sz002174,24.88,24.3,
sz300294,34.68,34.7,
sz300296,21.72,22.25,
sz300055,19.17,19.46,
sz300297,10.45,10.5,
sz002176,12.9,12.94,
sz300058,7.28,7.37,
sz300059,12.1,12.36,
sz002179,36.15,37.16,
sh601919,6.81,6.93,
sh600828,6.74,6.75,
sh600827,15.81,16.0,
sh600823,5.11,5.12,
sh600820,9.61,9.54,
sz002180,28.46,29.7,
sz002185,8.4,8.11,
sz002183,8.43,8.49,
sz300285,23.03,23.03,
sz300287,8.5,8.34,
sh601928,9.11,9.13,
sh600839,3.69,3.72,
sh600837,14.39,14.48,
sh600835,20.34,20.51,
sz002191,11.03,10.75,
sz300291,13.64,13.57,
sz002195,7.08,6.79,
sh601933,9.13,9.65,
sh601939,7.06,7.16,
sh600606,7.54,7.53,
sh600848,33.83,34.44,
sh600604,8.6,8.72,
sh600845,17.75,17.8,
sh600600,34.13,34.57,
sh600841,14.67,14.87,
sz300083,9.05,9.17,
sz300064,13.23,13.41,
sz300068,17.16,16.99,
sh601949,8.94,9.0,
sh600619,14.42,14.01,
sh600618,13.02,12.74,
sh600859,19.5,19.8,
sh600614,12.26,12.04,
sh600856,10.78,10.88,
sh600612,42.47,42.27,
sh600611,5.39,5.46,
sz300070,19.17,19.09,
sz300072,35.38,35.09,
sz002372,17.79,18.0,
sz002371,35.47,33.11,
sz300251,9.59,9.7,
sz300496,35.06,34.06,
sz300253,7.32,7.38,
sz002375,8.62,8.69,
sz300498,26.37,25.3,
sz300014,22.32,22.4,
sz002131,3.11,3.15,
sz002373,13.91,13.91,
sz002138,19.29,19.1,
sz300015,27.7,27.68,
sz300257,17.16,17.47,
sz300017,10.03,10.32,
sh603298,20.55,20.06,
sh603055,20.89,20.77,
sz300482,83.89,82.28,
sz300001,15.86,15.83,
sz300003,23.29,23.65,
sz002143,13.6,13.56,
sz002385,6.24,6.22,
sz002142,16.85,17.15,
sz002384,34.0,33.55,
sz300244,27.95,28.22,
sz300002,6.9,6.84,
sz002147,13.27,13.0,
sz002389,23.5,23.32,
sz002146,9.49,9.5,
sz300009,19.08,19.4,
sz002390,9.19,9.03,
sz002152,7.36,7.45,
sz002151,28.84,27.78,
sz300271,15.67,15.98,
sz300274,19.39,19.32,
sh000001,3395.9125,3393.3417,
sz300033,56.49,56.38,
sz002396,24.39,24.53,
sz002153,23.9,23.9,
sz300038,39.03,38.98,
sz002399,16.12,16.18,
sz002157,5.77,5.53,
sh600808,4.15,4.18,
sh600804,19.23,19.52,
sh600803,14.94,14.75,
sh600801,13.06,13.22,
sh603077,2.26,2.27,
sz300267,11.46,11.46,
sz300024,20.48,20.71,
sz300266,27.32,27.65,
sh601901,7.88,7.85,
sz300027,8.71,8.77,
sh000016,2789.4022,2793.7119,
sz300026,4.37,4.35,
sz002168,16.99,16.99,
sh204001,4.08,6.745,
sh600809,58.54,58.42,
sh600816,13.86,13.9,
sh600811,4.97,4.99,
sh601992,5.84,5.9,
sh600660,26.99,27.12,
sz300450,84.08,81.09,
sh601997,14.87,14.8,
sh601998,6.16,6.22,
sh601515,10.91,10.97,
sh603939,41.98,42.12,
sz300699,83.7,77.0,
sz300459,11.58,11.35,
sz000831,13.17,13.07,
sz000830,11.75,11.56,
sz000839,11.31,11.23,
sh600428,6.48,6.55,
sh600426,12.95,13.1,
sh600667,7.52,7.22,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.94,23.31,
sh600420,13.96,14.26,
sh601991,4.42,4.38,
sh601766,11.4,11.45,
sz300203,34.28,33.68,
sz300207,11.52,11.48,
sz000600,9.78,9.8,
sz300208,15.15,14.52,
sh600438,10.11,9.84,
sh600436,67.02,67.75,
sh600435,13.45,13.39,
sh600675,6.13,6.25,
sh600674,10.06,10.01,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.35,15.77,
sz300474,50.3,46.78,
sz300237,15.05,15.15,
sz000612,10.45,10.23,
sz000617,15.73,15.79,
sz000858,67.02,66.62,
sh600208,4.37,4.28,
sh600688,6.4,6.34,
sh600446,17.2,17.1,
sh600687,12.44,12.66,
sh600685,26.66,26.66,
sh600201,27.85,27.92,
sh600690,16.83,17.3,
sz300463,25.04,25.0,
sh601788,14.86,14.9,
sz300222,25.42,25.2,
sz000620,6.59,6.6,
sz000623,23.27,23.73,
sz000627,9.37,9.14,
sz000869,39.46,39.63,
sz000625,13.51,13.49,
sh600219,3.89,3.87,
sz002807,9.12,9.14,
sh600699,39.06,39.78,
sh601952,14.35,14.43,
sh601958,7.81,7.75,
sh601717,7.24,7.08,
sh601718,7.75,7.81,
sz300418,24.0,23.88,
sh600869,6.92,6.73,
sh600867,21.87,21.62,
sh600623,10.23,10.23,
sh600864,8.09,8.01,
sh600622,19.44,19.52,
sh600863,3.04,3.04,
sh600621,11.57,11.52,
sh600862,11.27,11.36,
sh601966,19.33,19.39,
sh601727,8.7,8.98,
sh601969,10.62,10.75,
sz000800,12.01,12.05,
sz300408,22.94,23.67,
sh600639,18.0,18.37,
sz000807,11.91,11.94,
sh600637,20.37,20.37,
sh600879,8.25,8.28,
sh600635,5.05,5.06,
sh600876,22.45,22.17,
sh600875,10.9,10.79,
sh600633,16.3,16.34,
sh600874,15.39,15.52,
sh600873,5.86,5.82,
sh600872,24.24,24.73,
sh600871,3.01,3.0,
sz399001,11350.32,11367.619,
sz300432,22.96,22.99,
sz300676,194.44,199.98,
sz300433,33.0,33.26,
sz300679,110.6,109.62,
sz399006,1872.746,1869.787,
sz000813,7.55,7.53,
sh600409,10.62,10.83,
sh600649,9.51,9.58,
sh600406,17.5,16.92,
sh600648,18.86,19.39,
sh600887,28.52,29.55,
sh600403,5.01,5.04,
sh600886,7.47,7.5,
sh600885,43.92,45.01,
sh600643,14.0,14.03,
sh600642,5.83,5.88,
sh600884,21.81,21.84,
sh600400,6.99,6.99,
sh600640,16.79,16.85,
sh600881,5.25,5.27,
sh601985,7.81,7.79,
sh601988,3.91,3.94,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
