sz002174,23.19,23.56
sz300294,30.13,30.18
sz300296,20.18,20.8
sz300055,22.4,22.6
sz300297,9.1,9.37
sz002176,10.84,11.18
sz300058,5.5,6.06
sz300059,12.4,12.9
sz002179,38.64,38.8
sh601919,6.47,6.67
sh600828,6.24,6.24
sh600827,13.18,13.12
sh600823,4.85,4.83
sh600820,8.15,8.24
sz002180,27.13,27.26
sz002185,8.19,8.51
sz002183,6.91,7.04
sz300285,19.85,20.34
sz300287,7.4,7.69
sh601928,8.1,8.26
sh600839,3.38,3.45
sh600837,13.01,13.08
sh600835,26.36,27.07
sz002191,9.3,9.19
sz300291,11.21,11.3
sz002195,5.79,6.0
sh601933,10.63,10.6
sh601939,7.4,7.23
sh600606,7.19,7.06
sh600848,21.51,22.98
sh600604,7.16,7.29
sh600845,18.38,18.22
sh600600,40.78,38.79
sh600841,12.07,12.18
sz300083,7.88,7.86
sz300064,14.0,13.9
sz300068,16.0,15.47
sh601949,7.04,6.98
sh600619,11.63,11.6
sh600618,10.66,10.9
sh600859,20.4,21.14
sh600614,10.16,10.61
sh600856,11.87,11.55
sh600612,41.15,40.59
sh600611,4.98,5.06
sz300070,17.44,17.63
sz300072,37.1,37.01
sz002372,17.84,17.32
sz002371,39.6,40.15
sz300251,10.18,10.48
sz300496,32.37,33.33
sz300253,6.66,6.91
sz002375,7.48,7.64
sz300498,23.98,24.25
sz300014,18.24,18.65
sz002131,2.72,2.83
sz002373,13.74,14.23
sz002138,16.87,17.37
sz300015,30.59,30.37
sz300257,14.03,14.5
sz300017,9.49,9.07
sh603298,15.21,15.85
sh603055,15.79,15.22
sz300482,71.5,74.0
sz300001,13.25,13.39
sz300003,24.88,24.1
sz002143,13.11,13.2
sz002385,5.93,6.1
sz002142,17.88,17.81
sz002384,28.3,29.69
sz300244,23.66,24.13
sz300002,6.02,6.18
sz002147,12.88,12.89
sz002389,20.2,21.18
sz002146,8.82,8.7
sz300009,26.97,27.1
sz002390,8.08,8.18
sz002152,7.37,7.46
sz002151,32.96,32.84
sz300271,15.36,15.4
sz300274,19.34,19.41
sh000001,3280.461,3297.063
sz300033,49.98,50.7
sz002396,21.63,21.7
sz002153,27.7,28.42
sz300038,48.6,49.59
sz002399,16.89,16.89
sz002157,5.65,5.87
sh600808,4.01,4.07
sh600804,16.95,17.05
sh600803,16.38,17.07
sh600801,14.31,14.22
sh603077,1.97,2.0
sz300267,6.45,6.5
sz300024,18.76,18.91
sz300266,27.35,27.3
sh601901,6.91,6.93
sz300027,8.63,8.63
sh000016,2880.0968,2880.7725
sz300026,4.27,4.46
sz002168,13.76,13.76
sh204001,4.49,3.65
sh600809,56.27,56.14
sh600816,13.22,13.17
sh600811,4.58,4.58
sh601992,5.38,5.45
sh600660,28.83,28.59
sz300450,59.2,61.8
sh601997,13.49,13.55
sh601998,6.16,6.19
sh601515,9.81,9.82
sh603939,45.62,43.69
sz300699,66.25,64.21
sz300459,11.29,11.44
sz000831,11.51,11.35
sz000830,16.5,16.26
sz000839,8.82,8.86
sh600428,5.52,5.67
sh600426,16.14,15.88
sh600667,9.24,9.24
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.35,18.8
sh600420,11.8,12.01
sh601991,4.18,4.19
sh601766,11.6,11.72
sz300203,35.07,35.4
sz300207,9.69,10.11
sz000600,7.61,7.74
sz300208,12.4,12.4
sh600438,12.95,13.15
sh600436,64.05,64.45
sh600435,12.19,12.4
sh600675,6.09,6.06
sh600674,10.12,10.19
sh600673,6.71,6.84
sh600682,38.55,38.55
sh600681,14.65,14.53
sz300474,50.86,54.22
sz300237,15.9,15.95
sz000612,8.94,9.08
sz000617,13.86,13.97
sz000858,80.56,80.58
sh600208,5.61,5.41
sh600688,6.36,6.38
sh600446,14.87,15.41
sh600687,11.89,12.08
sh600685,26.66,26.66
sh600201,30.3,30.86
sh600690,19.4,19.29
sz300463,23.78,23.56
sh601788,13.96,14.08
sz300222,20.09,20.98
sz000620,5.71,5.82
sz000623,21.91,21.83
sz000627,8.9,8.89
sz000869,38.0,37.82
sz000625,12.6,12.5
sh600219,3.56,3.52
sz002807,7.98,7.95
sh600699,33.66,33.92
sh601952,14.88,14.42
sh601958,6.83,6.93
sh601717,6.35,6.74
sh601718,6.61,6.73
sz300418,21.09,21.1
sh600869,5.69,5.82
sh600867,23.34,23.99
sh600623,8.35,8.61
sh600864,7.6,7.78
sh600622,19.51,20.0
sh600863,2.98,2.98
sh600621,12.73,13.09
sh600862,9.44,9.73
sh601966,16.86,17.19
sh601727,6.54,6.62
sh601969,8.5,8.71
sz000800,10.16,10.3
sz300408,20.34,20.56
sh600639,16.82,17.08
sz000807,8.82,8.6
sh600637,16.49,16.91
sh600879,7.75,7.93
sh600635,4.84,4.95
sh600876,18.96,20.13
sh600875,10.95,10.95
sh600633,14.67,14.44
sh600874,12.77,13.1
sh600873,5.12,5.26
sh600872,24.63,24.6
sh600871,2.68,2.77
sz399001,11005.503,11094.155
sz300432,17.05,17.54
sz300676,211.6,211.0
sz300433,28.43,31.05
sz300679,90.05,92.38
sz399006,1755.806,1779.339
sz000813,8.54,9.03
sh600409,9.4,9.49
sh600649,8.85,8.92
sh600406,17.89,18.59
sh600648,17.61,17.8
sh600887,33.06,33.16
sh600403,4.52,4.64
sh600886,7.41,7.47
sh600885,43.01,42.66
sh600643,11.86,11.84
sh600642,5.88,5.97
sh600884,19.27,19.52
sh600400,7.13,7.12
sh600640,14.81,14.92
sh600881,5.15,5.27
sh601985,7.25,7.26
sh601988,3.92,3.9
sh601989,5.88,5.88
sz000820,28.96,28.96
sz000826,33.59,34.46
sz000825,4.83,4.9
sh600418,9.39,9.53
sz000828,11.03,11.33
sh600415,5.77,5.9
sh600655,10.44,10.39
sh600895,14.13,14.48
sh600893,27.02,28.04
sh601233,21.3,21.82
sh600143,6.36,6.42
