sz002174,0.0,0.0
sz300294,0.0,0.0
sz300296,0.0,0.0
sz300055,0.0,0.0
sz300297,0.0,0.0
sz002176,0.0,0.0
sz300058,0.0,0.0
sz300059,0.0,0.0
sz002179,0.0,0.0
sh601919,0.0,0.0
sh600828,0.0,0.0
sh600827,0.0,0.0
sh600823,0.0,0.0
sh600820,0.0,0.0
sz002180,0.0,0.0
sz002185,0.0,0.0
sz002183,0.0,0.0
sz300285,0.0,0.0
sz300287,0.0,0.0
sh601928,0.0,0.0
sh600839,0.0,0.0
sh600837,0.0,0.0
sh600835,0.0,0.0
sz002191,0.0,0.0
sz300291,0.0,0.0
sz002195,0.0,0.0
sh601933,0.0,0.0
sh601939,0.0,0.0
sh600606,0.0,0.0
sh600848,0.0,0.0
sh600604,0.0,0.0
sh600845,0.0,0.0
sh600600,0.0,0.0
sh600841,0.0,0.0
sz300083,0.0,0.0
sz300064,0.0,0.0
sz300068,0.0,0.0
sh601949,0.0,0.0
sh600619,0.0,0.0
sh600618,0.0,0.0
sh600859,0.0,0.0
sh600614,0.0,0.0
sh600856,0.0,0.0
sh600612,0.0,0.0
sh600611,0.0,0.0
sz300070,0.0,0.0
sz300072,0.0,0.0
sz002372,0.0,0.0
sz002371,0.0,0.0
sz300251,0.0,0.0
sz300496,0.0,0.0
sz300253,0.0,0.0
sz002375,0.0,0.0
sz300498,0.0,0.0
sz300014,0.0,0.0
sz002131,0.0,0.0
sz002373,0.0,0.0
sz002138,0.0,0.0
sz300015,0.0,0.0
sz300257,0.0,0.0
sz300017,0.0,0.0
sh603298,0.0,0.0
sh603055,0.0,0.0
sz300482,0.0,0.0
sz300001,0.0,0.0
sz300003,0.0,0.0
sz002143,0.0,0.0
sz002385,0.0,0.0
sz002142,0.0,0.0
sz002384,0.0,0.0
sz300244,0.0,0.0
sz300002,0.0,0.0
sz002147,0.0,0.0
sz002389,0.0,0.0
sz002146,0.0,0.0
sz300009,0.0,0.0
sz002390,0.0,0.0
sz002152,0.0,0.0
sz002151,0.0,0.0
sz300271,0.0,0.0
sz300274,0.0,0.0
sh000001,0.0,0.0
sz300033,0.0,0.0
sz002396,0.0,0.0
sz002153,0.0,0.0
sz300038,0.0,0.0
sz002399,0.0,0.0
sz002157,0.0,0.0
sh600808,0.0,0.0
sh600804,0.0,0.0
sh600803,0.0,0.0
sh600801,0.0,0.0
sh603077,0.0,0.0
sz300267,0.0,0.0
sz300024,0.0,0.0
sz300266,0.0,0.0
sh601901,0.0,0.0
sz300027,0.0,0.0
sh000016,0.0,0.0
sz300026,0.0,0.0
sz002168,0.0,0.0
sh204001,0.0,0.0
sh600809,0.0,0.0
sh600816,0.0,0.0
sh600811,0.0,0.0
sh601992,0.0,0.0
sh600660,0.0,0.0
sz300450,0.0,0.0
sh601997,0.0,0.0
sh601998,0.0,0.0
sh601515,0.0,0.0
sh603939,0.0,0.0
sz300699,0.0,0.0
sz300459,0.0,0.0
sz000831,0.0,0.0
sz000830,0.0,0.0
sz000839,0.0,0.0
sh600428,0.0,0.0
sh600426,0.0,0.0
sh600667,0.0,0.0
sh600666,0.0,0.0
sh600664,0.0,0.0
sh600663,0.0,0.0
sh600420,0.0,0.0
sh601991,0.0,0.0
sh601766,0.0,0.0
sz300203,0.0,0.0
sz300207,0.0,0.0
sz000600,0.0,0.0
sz300208,0.0,0.0
sh600438,0.0,0.0
sh600436,0.0,0.0
sh600435,0.0,0.0
sh600675,0.0,0.0
sh600674,0.0,0.0
sh600673,0.0,0.0
sh600682,0.0,0.0
sh600681,0.0,0.0
sz300474,0.0,0.0
sz300237,0.0,0.0
sz000612,0.0,0.0
sz000617,0.0,0.0
sz000858,0.0,0.0
sh600208,0.0,0.0
sh600688,0.0,0.0
sh600446,0.0,0.0
sh600687,0.0,0.0
sh600685,0.0,0.0
sh600201,0.0,0.0
sh600690,0.0,0.0
sz300463,0.0,0.0
sh601788,0.0,0.0
sz300222,0.0,0.0
sz000620,0.0,0.0
sz000623,0.0,0.0
sz000627,0.0,0.0
sz000869,0.0,0.0
sz000625,0.0,0.0
sh600219,0.0,0.0
sz002807,0.0,0.0
sh600699,0.0,0.0
sh601952,0.0,0.0
sh601958,0.0,0.0
sh601717,0.0,0.0
sh601718,0.0,0.0
sz300418,0.0,0.0
sh600869,0.0,0.0
sh600867,0.0,0.0
sh600623,0.0,0.0
sh600864,0.0,0.0
sh600622,0.0,0.0
sh600863,0.0,0.0
sh600621,0.0,0.0
sh600862,0.0,0.0
sh601966,0.0,0.0
sh601727,0.0,0.0
sh601969,0.0,0.0
sz000800,0.0,0.0
sz300408,0.0,0.0
sh600639,0.0,0.0
sz000807,0.0,0.0
sh600637,0.0,0.0
sh600879,0.0,0.0
sh600635,0.0,0.0
sh600876,0.0,0.0
sh600875,0.0,0.0
sh600633,0.0,0.0
sh600874,0.0,0.0
sh600873,0.0,0.0
sh600872,0.0,0.0
sh600871,0.0,0.0
sz399001,0.0,0.0
sz300432,0.0,0.0
sz300676,0.0,0.0
sz300433,0.0,0.0
sz300679,0.0,0.0
sz399006,0.0,0.0
sz000813,0.0,0.0
sh600409,0.0,0.0
sh600649,0.0,0.0
sh600406,0.0,0.0
sh600648,0.0,0.0
sh600887,0.0,0.0
sh600403,0.0,0.0
sh600886,0.0,0.0
sh600885,0.0,0.0
sh600643,0.0,0.0
sh600642,0.0,0.0
sh600884,0.0,0.0
sh600400,0.0,0.0
sh600640,0.0,0.0
sh600881,0.0,0.0
sh601985,0.0,0.0
sh601988,0.0,0.0
sh601989,0.0,0.0
sz000820,0.0,0.0
sz000826,0.0,0.0
sz000825,0.0,0.0
sh600418,0.0,0.0
sz000828,0.0,0.0
