sz002174,24.05,24.35
sz300294,33.05,33.75
sz300296,22.67,23.1
sz300055,20.22,20.13
sz300297,10.38,10.56
sz002176,13.1,13.13
sz300058,6.92,6.98
sz300059,13.39,13.68
sz002179,38.6,38.25
sh601919,6.84,6.79
sh600828,6.28,6.37
sh600827,14.32,14.58
sh600823,4.95,4.95
sh600820,9.36,9.4
sz002180,30.8,31.0
sz002185,8.9,9.37
sz002183,8.11,8.11
sz300285,23.03,23.03
sz300287,8.23,8.24
sh601928,8.85,8.89
sh600839,3.82,3.91
sh600837,14.36,14.47
sh600835,23.81,24.6
sz002191,9.9,10.38
sz300291,13.2,13.2
sz002195,6.72,6.72
sh601933,10.01,10.17
sh601939,6.84,6.84
sh600606,7.44,7.43
sh600848,29.32,28.24
sh600604,8.34,8.5
sh600845,18.65,17.97
sh600600,34.67,35.24
sh600841,14.91,14.76
sz300083,8.7,8.81
sz300064,13.65,13.48
sz300068,17.13,17.69
sh601949,8.48,8.74
sh600619,14.8,15.05
sh600618,13.17,13.35
sh600859,20.61,20.87
sh600614,12.16,12.13
sh600856,10.64,10.69
sh600612,43.39,43.79
sh600611,5.32,5.36
sz300070,17.89,17.83
sz300072,36.58,35.76
sz002372,17.6,17.92
sz002371,45.05,46.26
sz300251,10.45,10.69
sz300496,39.12,41.0
sz300253,7.55,7.74
sz002375,8.77,8.73
sz300498,25.82,25.17
sz300014,21.79,22.07
sz002131,3.13,3.07
sz002373,13.91,13.91
sz002138,19.54,19.82
sz300015,28.54,29.39
sz300257,17.3,17.62
sz300017,9.04,8.76
sh603298,21.92,21.58
sh603055,19.6,20.37
sz300482,75.5,77.41
sz300001,15.55,15.98
sz300003,24.7,24.43
sz002143,13.73,13.79
sz002385,6.33,6.35
sz002142,17.27,17.32
sz002384,33.65,34.08
sz300244,29.1,29.03
sz300002,6.93,7.08
sz002147,12.84,12.83
sz002389,24.72,25.04
sz002146,8.83,8.8
sz300009,23.05,23.15
sz002390,8.93,8.86
sz002152,6.84,6.95
sz002151,34.36,32.86
sz300271,15.05,15.25
sz300274,21.17,21.73
sh000001,3429.5482,3447.8358
sz300033,55.89,56.94
sz002396,24.75,25.61
sz002153,27.15,27.22
sz300038,39.41,40.64
sz002399,16.1,16.38
sz002157,5.96,6.05
sh600808,4.41,4.35
sh600804,21.13,21.26
sh600803,15.67,15.25
sh600801,13.79,13.11
sh603077,2.23,2.23
sz300267,11.46,11.46
sz300024,21.04,21.23
sz300266,26.9,26.88
sh601901,8.36,8.38
sz300027,8.43,8.55
sh000016,2861.4234,2873.5145
sz300026,4.31,4.38
sz002168,16.99,16.99
sh204001,3.835,4.055
sh600809,58.5,59.28
sh600816,14.36,14.0
sh600811,4.72,4.85
sh601992,5.77,5.67
