sz002174,23.4,22.77
sz300294,30.55,31.49
sz300296,9.74,9.39
sz300055,8.93,9.21
sz300297,8.0,7.81
sz002176,6.55,6.43
sz300058,5.37,5.35
sz300059,19.16,19.13
sz002179,39.03,39.86
BBL,50.1,50.1
sh601919,5.97,5.88
sh600828,6.47,6.16
sh600827,10.72,10.58
sh600823,5.56,5.6
sh600820,7.64,7.64
sz002180,28.32,28.69
sz002185,5.58,5.52
sz002183,6.31,6.3
sz300285,15.65,15.73
sz300287,5.05,5.03
sh601928,8.54,8.53
sh600839,3.55,3.6
sh600837,14.61,14.49
sh600835,18.48,18.65
hk2888,67.05,66.35
HPE,16.32,16.27
sz002191,14.38,14.26
sz300291,6.63,6.61
sz002195,6.06,6.01
C,65.91,65.91
sh601933,9.22,9.17
sh601939,7.22,7.23
sh600606,7.87,7.77
sh600848,34.04,31.9
LYB,90.51,90.51
T,32.19,32.2
sh600604,14.65,14.24
V,157.86,157.86
sh600845,31.66,31.72
hk1548,21.5,21.2
sh600600,48.8,47.8
sh600841,9.68,9.66
sz300083,4.04,3.96
sz300064,5.64,5.81
CI,165.0,164.01
sz300068,16.01,16.02
sh601949,6.16,5.8
DIS,116.5,116.6
sh600619,10.8,10.65
sh600618,9.72,9.7
sh600859,18.65,19.44
sh600614,7.14,7.05
sh600856,4.88,4.69
sh600612,46.47,48.36
sh600611,5.13,5.07
sz300070,9.32,9.16
sz300072,10.22,10.22
sz002372,19.94,20.2
sz002371,64.61,63.76
sz300251,8.54,8.43
sz300496,34.08,34.59
sz300253,14.91,14.9
sz002375,6.81,6.78
sz300498,40.73,40.29
sz300014,27.72,28.49
sz002131,2.23,2.21
sz002373,19.83,20.0
sz002138,18.3,18.37
sz300015,33.69,33.07
sz300257,13.96,14.1
sz300017,13.74,13.0
sh603298,15.08,14.96
sh603055,12.18,12.14
sz300482,34.81,35.25
sz300001,21.43,21.42
sz300003,26.82,26.9
sz002143,3.17,3.34
sz002385,6.11,5.87
sz002142,22.96,23.14
sz002384,18.23,18.19
sz300244,21.25,21.7
sz300002,4.83,4.84
sz002147,3.33,3.31
sz002389,14.18,14.39
sz002146,11.96,11.88
sz300009,16.51,16.62
