sz002174,18.16,18.39
sz300294,29.3,29.55
sz300296,7.69,7.79
sz300055,6.97,7.07
sz300297,6.48,6.37
sz002176,5.13,5.25
sz300058,4.25,4.3
sz300059,12.62,12.82
sz002179,34.62,33.83
sh601919,4.95,5.11
sh600828,4.92,4.97
sh600827,9.66,9.72
sh600823,4.65,4.63
sh600820,6.53,6.59
sz002180,24.94,24.9
sz002185,5.78,5.66
sz002183,4.86,4.92
sz300285,16.79,16.75
sz300287,4.47,4.38
sh601928,7.57,7.6
sh600839,3.2,3.25
sh600837,12.15,12.26
sh600835,16.88,16.65
sz002191,12.79,12.9
sz300291,5.9,5.91
sz002195,5.37,5.3
sh601933,10.2,9.96
sh601939,6.98,7.0
sh600606,6.83,6.95
sh600848,32.77,33.0
sh600604,13.32,13.74
sh600845,31.15,30.54
sh600600,50.85,51.65
sh600841,7.72,7.75
sz300083,3.46,3.57
sz300064,4.68,4.7
sz300068,12.32,12.65
sh601949,6.46,6.66
sh600619,9.04,9.11
sh600618,8.41,8.6
sh600859,15.96,16.69
sh600614,2.84,2.99
sh600856,3.29,3.38
sh600612,40.5,40.84
sh600611,4.53,4.59
sz300070,7.52,7.65
sz300072,7.93,8.07
sz002372,19.66,19.01
sz002371,72.6,68.12
sz300251,6.94,6.98
sz300496,32.61,30.72
sz300253,12.56,12.52
sz002375,5.67,5.73
sz300498,35.14,35.16
sz300014,25.01,25.66
sz002131,2.09,2.12
sz002373,17.06,17.38
sz002138,16.71,16.82
sz300015,36.29,36.8
sz300257,11.1,11.3
sz300017,10.76,10.6
sh603298,13.35,13.29
sh603055,10.71,10.88
sz300482,35.19,34.94
sz300001,18.63,18.81
sz300003,24.35,24.7
sz002143,1.73,1.75
sz002385,6.17,6.25
sz002142,23.11,22.91
sz002384,13.81,13.75
sz300244,18.76,19.1
sz300002,4.21,4.15
sz002147,2.48,2.45
sz002389,11.62,11.56
sz002146,9.56,9.64
sz300009,15.25,15.35
sz002390,5.23,5.3
sz002152,6.71,6.67
sz002151,25.05,25.67
sz300271,19.89,19.8
sz300274,9.87,9.93
sh000001,2891.7046,2905.9688
sz300033,83.69,85.04
sz002396,22.12,21.64
sz002153,31.43,30.65
sz300038,10.08,9.96
sz002399,20.91,21.3
sz002157,17.75,18.05
sh600808,3.38,3.36
sh600804,8.49,8.56
