sz002174,20.3,20.4
sz300294,30.5,30.53
sz300296,9.08,9.33
sz300055,8.86,8.94
sz300297,7.14,7.09
sz002176,5.97,6.0
sz300058,5.24,5.1
sz300059,21.02,21.28
sz002179,42.34,42.92
BBL,46.13,46.09
sh601919,5.12,5.04
sh600828,5.43,5.5
sh600827,9.92,9.96
sh600823,4.49,4.53
sh600820,7.35,7.37
sz002180,26.6,26.53
sz002185,5.94,6.09
sz002183,5.75,5.76
sz300285,19.89,20.61
sz300287,5.34,4.92
sh601928,8.46,8.5
sh600839,3.83,3.48
sh600837,12.97,13.03
sh600835,18.2,18.39
hk2888,63.65,62.987
sz002191,9.67,9.73
sz300291,5.78,5.85
sz002195,4.91,4.98
sh601933,8.62,8.87
sh601939,7.27,7.3
sh600606,7.52,7.57
sh600848,25.29,25.85
sh600604,15.36,14.3
V,147.8,147.96
sh600845,32.9,31.42
hk1548,15.66,15.7
sh600600,39.5,39.95
sh600841,8.48,8.55
sz300083,3.74,3.83
sz300064,5.24,5.26
sz300068,15.3,15.47
sh601949,5.5,5.58
sh600619,9.49,9.55
sh600618,7.89,7.94
sh600859,16.38,16.68
sh600614,6.31,6.53
sh600856,4.43,4.41
sh600612,41.29,41.3
sh600611,4.73,4.75
sz300070,10.23,10.5
sz300072,11.52,11.94
sz002372,16.85,17.3
sz002371,64.96,61.14
sz300251,9.31,9.16
sz300496,36.83,38.29
sz300253,13.25,13.63
sz002375,6.61,6.7
sz300498,38.01,38.5
sz300014,21.97,22.37
sz002131,2.07,1.88
sz002373,16.36,15.99
sz002138,17.59,17.97
sz300015,32.32,32.82
sz300257,13.7,13.73
sz300017,14.29,12.99
sh603298,14.04,14.14
sh603055,12.73,12.78
sz300482,32.02,32.19
sz300001,23.43,24.4
sz300003,26.03,26.24
sz002143,3.8,3.89
sz002385,4.69,4.49
sz002142,19.96,19.83
sz002384,16.73,17.63
sz300244,19.73,19.8
sz300002,4.97,5.07
sz002147,3.23,3.08
sz002389,14.52,14.86
sz002146,10.72,10.83
sz300009,15.56,15.53
hk2688,81.15,81.55
hk763,26.2,25.25
hk2689,8.53,8.48
sz002390,5.31,5.41
FB,171.77,167.37
sz002152,6.88,7.0
sz002151,25.72,26.3
sz300271,19.96,19.97
sz300274,11.74,11.88
sh000001,3050.7819,3054.2466
sz300033,81.86,82.97
sz002396,22.83,22.0
sz002153,32.71,33.35
sz300038,12.41,12.41
sz002399,24.01,24.4
sz002157,14.15,14.04
BHP,52.89,52.79
sh600808,4.03,4.05
sh600804,11.84,10.93
sh600803,11.61,11.73
sh600801,19.84,19.97
sh603077,2.01,2.01
sz300267,4.17,4.19
sz300024,19.44,19.0
sz300266,4.06,4.11
sh601901,7.82,7.77
sz300027,5.65,5.81
sh000016,2815.6697,2828.8685
sz300026,3.47,3.51
sz002168,11.1,11.38
sh204001,2.37,2.205
sh600809,55.45,55.3
sh600816,7.95,8.01
sh600811,4.2,4.2
sh601992,4.15,4.17
sh600660,24.9,24.89
sz300450,35.3,35.97
sh601997,13.69,13.63
sh601998,6.76,6.85
sh601515,9.28,9.39
sh603939,53.87,53.57
sz300699,47.19,47.38
sz300459,8.25,8.28
sz000831,10.48,10.28
sz000830,12.88,12.95
sz000839,5.38,5.24
sh600428,3.98,3.97
sh600426,14.17,14.29
sh600667,6.55,6.71
sh600666,3.88,3.92
sh600664,4.4,4.42
sh600663,17.31,17.66
sh600420,10.04,10.1
sh601991,3.48,3.45
sh601766,9.65,9.72
sz300203,28.82,29.41
IQ,27.44,26.66
sz300207,12.02,11.88
sz000600,6.91,6.91
sz300208,6.99,6.93
sh600438,11.92,11.99
sh600436,105.06,106.96
sh600435,9.52,9.75
JD,29.32,28.89
sh600675,6.38,6.29
sh600674,9.25,9.25
sh600673,8.83,8.9
sh600682,12.98,13.05
sh600681,14.31,14.55
sz300474,47.3,46.35
sz300237,4.67,4.76
sz000612,5.14,4.93
sz000617,13.29,13.44
sz000858,76.58,77.77
sh600208,3.78,3.78
sh600688,5.56,5.56
sh600446,22.6,21.89
sh600687,4.96,4.94
sh600685,16.8,17.11
sh600201,16.38,16.65
sh600690,17.08,17.53
sz300463,19.4,19.58
sh601788,13.77,13.58
sz300222,18.49,19.04
sz000620,4.59,4.62
sz000623,18.52,18.47
sz000627,7.34,7.36
sz000869,30.12,30.41
sz000625,8.68,8.79
sh600219,2.68,2.65
sz002807,6.62,6.61
sh600699,26.17,26.51
hk700,366.0,361.4
sh601952,7.43,7.54
sh601958,7.04,7.04
sh601717,6.24,6.24
sh601718,4.26,4.31
sz300418,15.9,16.56
sh600869,5.39,5.47
sh600867,14.78,14.93
sh600623,9.13,9.16
sh600864,6.09,6.03
sh600622,8.73,8.93
sh600863,3.05,3.04
sh600621,12.84,12.79
sh600862,8.06,8.33
SPY,278.61,279.4
