sz002174,17.06,17.1
sz300294,30.54,30.36
sz300296,11.38,10.95
sz300055,10.52,10.5
sz300297,7.67,7.58
sz002176,9.24,9.22
sz300058,5.5,5.34
sz300059,12.95,12.92
sz002179,40.87,40.6
sh601919,4.44,4.45
sh600828,5.09,5.13
sh600827,9.44,9.4
sh600823,4.15,4.09
sh600820,6.4,6.46
sz002180,29.78,28.93
sz002185,5.43,5.39
sz002183,6.42,6.42
sz300285,19.7,19.88
sz300287,5.96,5.97
sh601928,6.16,6.15
sh600839,2.82,2.82
sh600837,8.81,8.85
sh600835,16.36,16.15
sz002191,7.54,7.43
sz300291,6.28,6.26
sz002195,4.36,4.34
sh601933,7.37,7.25
sh601939,6.85,6.93
sh600606,6.28,6.23
sh600848,21.67,21.67
sh600604,4.63,4.44
sh600845,26.21,26.3
sh600600,39.15,38.74
sh600841,8.8,8.79
sz300083,4.07,4.06
sz300064,5.26,5.27
sz300068,12.45,12.47
sh601949,4.41,4.39
sh600619,11.87,11.51
sh600618,8.41,8.58
sh600859,17.01,16.73
sh600614,4.96,4.91
sh600856,5.71,5.72
sh600612,30.29,30.42
sh600611,4.07,4.07
sz300070,12.05,11.97
sz300072,17.98,18.31
sz002372,17.77,16.72
sz002371,52.95,51.0
sz300251,9.53,9.41
sz300496,27.67,27.52
sz300253,12.77,12.61
sz002375,5.54,5.5
sz300498,22.46,21.96
sz300014,15.33,15.35
sz002131,2.08,2.08
sz002373,12.38,12.39
sz002138,18.8,18.58
sz300015,32.35,31.53
sz300257,13.7,13.8
sz300017,10.12,10.08
sh603298,12.18,12.13
sh603055,12.96,12.84
sz300482,36.03,36.5
sz300001,14.1,13.62
sz300003,32.39,31.96
sz002143,3.75,3.79
sz002385,3.98,3.94
sz002142,17.16,17.47
sz002384,25.02,24.9
sz300244,18.9,18.75
sz300002,4.04,4.06
sz002147,14.76,14.76
sz002389,12.94,12.86
sz002146,7.61,7.47
sz300009,16.7,16.34
hk763,12.88,13.0
sz002390,6.3,6.25
sz002152,5.42,5.33
sz002151,25.22,25.3
sz300271,16.49,16.45
sz300274,7.44,7.4
sh000001,2795.3099,2794.3818
sz300033,38.25,38.18
sz002396,19.69,19.33
sz002153,33.8,33.55
sz300038,10.69,10.61
sz002399,17.7,17.38
sz002157,4.16,4.08
sh600808,4.14,4.19
sh600804,11.5,11.44
sh600803,13.29,13.47
sh600801,21.44,21.41
sh603077,1.83,1.8
sz300267,4.11,4.1
sz300024,16.82,16.67
sz300266,3.79,3.93
sh601901,6.14,6.13
sz300027,5.84,5.75
sh000016,2503.2058,2504.6172
sz300026,3.71,3.7
sz002168,11.8,11.83
sh204001,2.105,1.995
sh600809,52.32,51.63
sh600816,6.81,6.95
sh600811,4.3,4.3
sh601992,3.73,3.76
sh600660,23.63,24.16
sz300450,27.35,27.55
sh601997,12.01,12.09
sh601998,5.95,5.97
sh601515,7.85,7.85
sh603939,57.0,53.94
sz300699,42.81,43.0
sz300459,8.79,8.84
sz000831,10.48,10.56
sz000830,16.35,16.24
sz000839,4.68,4.65
sh600428,3.97,3.91
sh600426,18.78,18.8
sh600667,7.36,7.37
sh600666,3.95,3.94
sh600664,3.91,3.91
sh600663,15.54,15.59
sh600420,10.68,10.55
sh601991,3.18,3.24
sh601766,8.71,8.64
sz300203,27.11,27.25
sz300207,8.92,8.85
sz000600,5.65,5.69
sz300208,8.04,8.04
sh600438,6.58,6.64
sh600436,107.47,103.89
sh600435,7.88,7.83
sh600675,4.8,4.69
sh600674,8.77,8.82
sh600673,8.33,8.26
sh600682,11.64,11.66
sh600681,14.1,14.4
sz300474,47.15,46.03
sz300237,7.9,7.84
sz000612,4.86,4.96
sz000617,10.93,11.12
sz000858,66.05,66.36
sh600208,3.28,3.26
sh600688,5.36,5.4
sh600446,9.56,9.5
sh600687,9.09,9.09
sh600685,12.77,12.76
sh600201,15.82,15.57
sh600690,16.49,16.1
sz300463,23.15,22.45
sh601788,10.81,10.78
sz300222,17.36,16.95
sz000620,5.4,5.39
sz000623,16.97,16.93
sz000627,6.49,6.44
sz000869,38.28,38.15
sz000625,7.66,7.65
sh600219,2.78,2.8
sz002807,5.68,5.69
sh600699,24.18,24.28
hk700,369.2,372.6
sh601952,8.08,7.91
sh601958,6.48,6.49
sh601717,5.97,6.04
sh601718,4.25,4.22
sz300418,17.74,17.56
sh600869,4.68,4.68
sh600867,21.64,21.03
sh600623,9.35,9.37
sh600864,4.45,4.45
sh600622,6.76,6.72
sh600863,2.42,2.44
sh600621,8.34,8.18
sh600862,6.13,6.1
sh601966,15.33,15.31
sh601727,5.35,5.39
sh601969,5.51,5.52
sz000800,7.15,7.1
sz300408,23.85,24.22
sh600639,12.27,11.93
sz000807,5.31,5.36
sh600637,13.81,13.65
sh600879,6.61,6.52
sh600635,3.75,3.78
sh600876,14.59,14.57
sh600875,7.32,7.29
sh600633,8.77,8.36
sh600874,8.89,8.9
sh600873,4.05,4.07
sh600872,26.92,27.15
sh600871,1.96,1.96
sz399001,8813.486,8752.201
sz300432,7.84,7.86
sz300676,74.62,75.01
sz300433,12.08,12.08
sz300679,28.46,27.88
sz399006,1511.707,1497.606
sz000813,8.37,8.33
sh600409,8.33,8.32
sh600649,6.08,6.0
sh600406,15.65,15.69
sh600648,18.35,18.29
sh600887,27.42,27.07
sh600403,4.27,4.32
sh600886,7.38,7.62
sh600885,21.44,21.17
sh600643,9.08,9.09
sh600642,5.12,5.14
sh600884,17.21,17.19
sh600400,4.19,4.18
sh600640,9.5,9.54
sh600881,3.85,3.83
sh601985,5.73,5.7
sh601988,3.54,3.56
sh601989,4.13,4.14
sz000820,9.67,9.37
sz000826,15.03,14.91
sz000825,5.76,5.76
sh600418,5.77,5.77
sz000828,7.89,7.9
sh600415,4.23,4.22
sh600655,7.81,7.85
sh600895,10.37,10.27
sh600893,23.24,22.97
sh601233,17.59,17.49
sh600143,4.79,4.74
sh600383,8.85,8.74
sz000671,5.93,5.8
sh603658,70.17,70.08
sh601238,10.44,10.45
sh603899,28.78,28.45
sh600380,11.11,11.08
sz002611,5.5,5.69
sz000676,11.87,11.59
sh600388,12.46,12.56
sh601231,9.81,10.0
sh600153,8.54,8.42
sh601003,9.65,9.62
sh600395,6.25,6.38
sh600393,2.99,2.98
sh601006,8.97,8.99
sh600150,10.6,10.47
sh600392,10.1,10.17
sz000681,27.64,26.43
sh600390,7.78,7.72
sh601009,7.35,7.34
sz000686,6.19,6.2
sz002622,3.63,3.54
sz000685,8.08,8.1
sz000683,3.16,3.2
SGXA50,11462.5,11460.0
sz002625,9.48,9.41
sz002867,26.71,26.48
sz002624,27.88,27.78
sz000688,11.67,11.84
sh000905,5030.5148,5004.7733
sh600158,9.09,9.09
sh600157,1.67,1.67
sh600398,10.31,10.38
sh601000,2.56,2.53
sh603421,18.68,18.53
sh600155,7.0,6.95
sh603678,23.52,23.64
sh601258,1.85,1.84
sh601016,3.0,3.02
sh600161,17.85,17.73
sh601018,4.3,4.28
sh600160,7.99,7.88
sz000690,7.19,7.11
sz000697,17.04,16.17
sz002635,17.66,17.6
sz002638,3.2,3.27
sh600167,9.7,9.72
sh601011,6.41,6.45
sh601012,14.2,14.32
sh600166,1.98,1.99
sh600176,10.59,10.42
sh600175,4.16,4.16
sh603444,122.14,121.02
sz002640,14.47,14.4
sh600172,4.12,4.11
sh600170,3.25,3.25
sz002643,8.16,7.66
sz002400,3.16,3.11
sz002648,9.38,9.35
sz002405,18.33,18.22
sz002647,17.53,17.5
sz002408,12.28,12.28
sz002407,12.99,13.01
sh601020,12.12,11.93
sh601021,31.41,31.8
sh600179,9.89,9.6
sh600177,6.96,6.93
sh600583,5.61,5.49
sh600340,24.06,23.72
sh600582,3.65,3.61
sh603612,16.33,16.13
sh603858,40.51,38.5
sz000630,2.15,2.15
sz000876,6.56,6.45
sz002812,43.87,41.92
sz002815,17.15,16.82
sz000878,9.58,9.58
sh600109,6.83,6.8
sz002818,25.07,25.0
sh600348,6.35,6.44
sh600104,29.99,30.0
sh600588,27.68,26.97
sh600346,16.18,16.03
sh600585,38.65,38.42
sh600100,9.89,9.79
sh600584,16.45,16.49
sh600352,10.66,10.52
sh601200,15.0,14.88
sh600110,5.21,5.18
sh600350,4.23,4.22
sh601688,15.48,15.57
sh601689,18.27,18.23
sh603866,52.95,52.73
sh603868,54.78,53.86
sh603626,13.64,13.98
sz000400,7.81,7.8
sz000883,4.3,4.32
sz000881,8.9,8.97
sz000887,12.91,13.01
sz000402,7.27,7.19
sz000401,11.67,11.74
sz002821,81.35,80.2
sz000408,12.42,12.26
sz001979,17.27,16.84
sh600118,18.32,18.3
sh600115,5.52,5.57
sh600598,9.79,9.66
sh600597,9.59,9.57
sh600111,10.58,10.61
sh601211,14.63,14.59
sh600362,14.92,14.96
sh601212,4.05,4.06
sh600120,12.89,12.97
sh601699,8.64,8.78
sh601216,3.33,3.32
sh603877,24.7,24.62
sz000895,24.18,23.9
sz002831,47.65,47.55
sz000651,40.7,40.36
sz000415,3.71,3.73
sz000898,6.39,6.52
sz000656,5.07,5.09
sz000413,5.63,5.6
sz002839,5.8,5.8
sz000418,50.0,50.49
sh600369,3.86,3.87
sh600126,5.02,5.13
sh600125,8.82,8.8
sh603885,13.08,13.03
sh601222,4.84,4.85
sh600373,11.83,11.81
sh600372,12.98,12.97
sh601225,7.45,7.51
sh603888,15.92,15.85
sh601228,5.22,5.01
sh601229,11.37,11.49
sz002600,3.81,3.77
sz002841,57.29,56.66
sz000662,6.39,6.47
sz000661,212.75,208.21
sz000426,7.21,7.21
sz000425,4.34,4.35
sz002603,13.31,13.26
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,48.54,48.0
sz002601,13.97,13.95
sz002608,7.65,7.85
sz000429,7.54,7.42
sh600138,16.0,15.62
sh600377,8.67,8.68
sh600376,6.93,6.92
sh603883,69.13,68.28
sh603882,23.68,22.98
sz002690,20.84,20.61
sh603019,52.83,51.96
sz002210,12.3,12.3
sz002694,6.32,6.47
sz002451,7.17,7.21
sz002450,17.08,17.08
sz000031,5.99,5.87
sz002699,16.05,16.08
sz002456,17.16,17.16
sz000034,13.95,13.87
sz002212,11.82,11.63
sz002219,3.53,3.48
sz002217,7.6,7.58
sz000039,11.84,11.86
sz002460,32.04,31.82
sz000040,10.22,10.21
sz002221,9.38,9.39
sh510050,2.551,2.551
sz002461,4.8,4.78
sz002468,16.02,16.02
sz002466,40.54,40.31
sz000046,6.38,6.39
sz002465,8.35,8.23
sz002223,18.09,17.85
sh601088,18.12,18.29
sh603025,19.13,19.01
sz000050,13.52,13.5
sz002470,7.06,7.06
sz002475,18.52,18.6
sz002230,30.07,28.45
sz002236,16.69,16.73
sz000059,7.43,7.48
sz000056,10.58,10.46
sz002477,3.29,3.29
sz002239,3.62,3.62
sh601098,12.17,12.47
sh601099,2.31,2.31
sz000061,5.54,5.51
sz002482,6.09,6.08
sz000062,20.13,19.94
sz000060,4.81,4.81
sz002244,5.0,4.84
sz002002,3.69,3.7
sz002001,16.06,15.83
sz000066,7.47,7.34
sz000063,14.5,14.3
sz002242,16.45,16.31
sz002241,8.72,8.68
sz000069,6.65,6.55
sz002489,3.2,3.22
sz002247,7.25,7.27
sz002004,5.24,5.26
sz002008,43.45,42.09
sz002007,32.45,32.25
sz002249,4.5,4.48
sh603288,68.78,67.89
sz300098,7.63,7.59
sh600185,4.68,4.52
sh603699,13.25,13.39
sh600183,10.72,10.59
sh603218,16.66,16.6
sh600180,9.42,9.39
sz002413,6.28,6.39
sz002411,28.24,28.24
sz002653,13.17,13.18
sh000300,3405.0191,3397.5298
sz002410,28.99,28.97
sz002415,32.0,32.15
sz002414,15.46,15.59
sz002419,11.51,11.21
sh600188,11.7,11.79
sh601288,3.61,3.63
sh603225,22.16,21.57
sh600198,5.42,5.39
sh600196,34.24,33.58
sz002662,3.88,3.81
sh603228,54.9,54.34
sz300088,5.71,5.66
sz000488,7.81,7.87
sz002424,10.3,10.07
sz002665,5.8,5.8
sz000001,9.23,9.29
sz002422,29.07,28.25
sz000002,23.18,22.48
sz002421,3.8,3.8
sz000008,3.95,4.17
sz002426,3.71,3.69
sz002668,11.79,11.79
sz000006,5.79,5.6
sz000009,4.83,4.8
sz002429,2.48,2.49
sz300090,3.03,3.07
sz002673,7.44,7.4
sz002431,6.71,6.71
sz002672,15.0,15.11
sz002670,10.49,10.55
sz002434,9.64,9.47
sz000012,5.07,5.09
sz002439,17.51,17.16
sz000018,3.3,3.31
sz002437,6.19,6.19
sz000016,4.44,4.43
sz002678,6.34,6.22
sh603233,51.47,50.66
sz002680,6.36,6.69
sh601069,15.76,15.83
