sz002174,17.07,17.06
sz300294,30.78,30.54
sz300296,11.33,11.38
sz300055,10.53,10.52
sz300297,7.71,7.67
sz002176,9.26,9.24
sz300058,5.51,5.5
sz300059,13.08,12.95
sz002179,40.99,40.87
sh601919,4.38,4.44
sh600828,5.06,5.09
sh600827,9.48,9.44
sh600823,4.14,4.15
sh600820,6.44,6.4
sz002180,29.89,29.78
sz002185,5.57,5.43
sz002183,6.42,6.42
sz300285,19.99,19.7
sz300287,6.0,5.96
sh601928,6.17,6.16
sh600839,2.81,2.82
sh600837,8.72,8.81
sh600835,16.28,16.36
sz002191,7.53,7.54
sz300291,6.28,6.28
sz002195,4.42,4.36
sh601933,7.33,7.37
sh601939,6.67,6.85
sh600606,6.25,6.28
sh600848,21.67,21.67
sh600604,4.54,4.63
sh600845,27.2,26.21
sh600600,38.7,39.15
sh600841,8.69,8.8
sz300083,4.13,4.07
sz300064,5.25,5.26
sz300068,12.59,12.45
sh601949,4.4,4.41
sh600619,12.0,11.87
sh600618,8.25,8.41
sh600859,16.91,17.01
sh600614,4.97,4.96
sh600856,5.64,5.71
sh600612,30.43,30.29
sh600611,4.03,4.07
sz300070,11.99,12.05
sz300072,17.48,17.98
sz002372,17.74,17.77
sz002371,55.89,52.95
sz300251,9.29,9.53
sz300496,28.33,27.67
sz300253,13.32,12.77
sz002375,5.46,5.54
sz300498,22.56,22.46
sz300014,15.21,15.33
sz002131,2.07,2.08
sz002373,12.56,12.38
sz002138,19.1,18.8
sz300015,32.73,32.35
sz300257,13.54,13.7
sz300017,10.2,10.12
sh603298,12.37,12.18
sh603055,12.87,12.96
sz300482,35.34,36.03
sz300001,13.4,14.1
sz300003,33.62,32.39
sz002143,3.71,3.75
sz002385,3.94,3.98
sz002142,16.9,17.16
sz002384,24.7,25.02
sz300244,19.24,18.9
sz300002,4.11,4.04
sz002147,14.76,14.76
sz002389,12.89,12.94
sz002146,7.54,7.61
sz300009,17.06,16.7
hk763,13.14,12.98
sz002390,6.35,6.3
sz002152,5.57,5.42
sz002151,25.56,25.22
sz300271,16.95,16.49
sz300274,7.41,7.44
sh000001,2785.872,2795.3099
sz300033,38.6,38.25
sz002396,20.06,19.69
sz002153,36.81,33.8
sz300038,10.86,10.69
sz002399,17.97,17.7
sz002157,4.2,4.16
sh600808,4.24,4.14
sh600804,11.79,11.5
sh600803,13.78,13.29
sh600801,21.35,21.44
sh603077,1.82,1.83
sz300267,4.07,4.11
sz300024,17.15,16.82
sz300266,3.84,3.79
sh601901,6.19,6.14
sz300027,5.85,5.84
sh000016,2478.5086,2503.2058
sz300026,3.72,3.71
sz002168,11.66,11.8
sh204001,2.18,2.105
sh600809,51.5,52.32
sh600816,6.69,6.81
sh600811,4.3,4.3
sh601992,3.7,3.73
sh600660,23.74,23.63
sz300450,27.17,27.35
sh601997,11.88,12.01
sh601998,5.86,5.95
sh601515,7.88,7.85
sh603939,57.77,57.0
sz300699,43.73,42.81
sz300459,8.75,8.79
sz000831,10.32,10.48
sz000830,16.44,16.35
sz000839,4.64,4.68
sh600428,3.9,3.97
sh600426,19.23,18.78
sh600667,7.43,7.36
sh600666,3.93,3.95
sh600664,3.88,3.91
sh600663,15.75,15.54
sh600420,10.66,10.68
sh601991,3.13,3.18
sh601766,8.91,8.71
sz300203,27.57,27.11
sz300207,8.86,8.92
sz000600,5.64,5.65
sz300208,7.94,8.04
sh600438,6.51,6.58
sh600436,107.04,107.47
sh600435,7.99,7.88
sh600675,4.87,4.8
sh600674,8.69,8.77
sh600673,8.42,8.33
sh600682,12.18,11.64
sh600681,14.2,14.1
sz300474,47.16,47.15
sz300237,7.84,7.9
sz000612,4.82,4.86
sz000617,10.83,10.93
sz000858,64.41,66.05
sh600208,3.26,3.28
sh600688,5.37,5.36
sh600446,9.93,9.56
sh600687,9.09,9.09
sh600685,13.02,12.77
sh600201,15.97,15.82
sh600690,16.32,16.49
sz300463,23.4,23.15
sh601788,10.78,10.81
sz300222,17.77,17.36
sz000620,5.36,5.4
sz000623,16.91,16.97
sz000627,6.46,6.49
sz000869,38.33,38.28
sz000625,7.58,7.66
sh600219,2.76,2.78
sz002807,5.62,5.68
sh600699,24.25,24.18
hk700,361.4,370.0
sh601952,8.02,8.08
sh601958,6.4,6.48
sh601717,6.05,5.97
sh601718,4.29,4.25
sz300418,17.75,17.74
sh600869,4.71,4.68
sh600867,22.0,21.64
sh600623,9.23,9.35
sh600864,4.3,4.35
sh600622,6.62,6.76
sh600863,2.42,2.42
sh600621,8.23,8.34
sh600862,6.15,6.13
sh601966,15.26,15.33
sh601727,5.26,5.35
sh601969,5.46,5.51
sz000800,7.12,7.15
sz300408,24.83,23.85
sh600639,12.18,12.27
sz000807,5.29,5.31
sh600637,10.46,10.35
sh600879,6.83,6.61
sh600635,3.7,3.75
sh600876,14.4,14.59
sh600875,7.28,7.32
sh600633,8.81,8.77
sh600874,8.91,8.89
sh600873,4.16,4.05
sh600872,27.09,26.92
sh600871,1.95,1.96
sz399001,8844.857,8813.486
sz300432,7.81,7.84
sz300676,74.96,74.62
sz300433,12.12,12.08
sz300679,28.45,28.46
sz399006,1531.34,1511.707
sz000813,8.33,8.37
sh600409,8.31,8.33
sh600649,6.09,6.08
sh600406,15.34,15.65
sh600648,18.28,18.35
sh600887,27.26,27.42
sh600403,4.25,4.27
sh600886,7.35,7.38
sh600885,21.09,21.44
sh600643,9.02,9.08
sh600642,5.1,5.12
sh600884,17.69,17.21
sh600400,4.24,4.19
sh600640,9.47,9.5
sh600881,3.8,3.85
sh601985,5.74,5.73
sh601988,3.5,3.54
sh601989,4.18,4.13
sz000820,9.61,9.67
sz000826,15.24,15.03
sz000825,5.76,5.76
sh600418,5.75,5.77
sz000828,7.86,7.89
sh600415,4.22,4.23
sh600655,7.75,7.81
sh600895,10.38,10.37
sh600893,23.45,23.24
sh601233,17.95,17.59
sh600143,4.77,4.79
sh600383,8.85,8.85
sz000671,5.8,5.93
sh603658,72.41,70.17
sh601238,10.46,10.44
sh603899,29.41,28.78
sh600380,11.39,11.11
sz002611,5.38,5.5
sz000676,12.09,11.87
sh600388,12.3,12.46
sh601231,9.52,9.81
sh600153,8.51,8.54
sh601003,10.35,9.65
sh600395,6.22,6.25
sh600393,2.95,2.99
sh601006,8.84,8.97
sh600150,11.13,10.6
sh600392,10.01,10.1
sz000681,28.0,27.64
sh600390,7.69,7.78
sh601009,7.26,7.35
sz000686,6.17,6.19
sz002622,3.27,3.63
sz000685,8.1,8.08
sz000683,3.13,3.16
SGXA50,11322.5,11452.5
sz002625,9.61,9.48
sz002867,27.03,26.71
sz002624,27.89,27.88
sz000688,11.69,11.67
sh000905,5055.2753,5030.5148
sh600158,9.11,9.09
sh600157,1.67,1.67
sh600398,10.55,10.31
sh601000,2.53,2.56
sh603421,18.99,18.68
sh600155,6.98,7.0
sh603678,23.5,23.52
sh601258,1.82,1.85
sh601016,2.97,3.0
sh600161,18.14,17.85
sh601018,4.24,4.3
sh600160,8.1,7.99
sz000690,7.16,7.19
sz000697,17.03,17.04
sz002635,17.8,17.66
sz002638,3.25,3.2
sh600167,9.65,9.7
sh601011,6.59,6.41
sh601012,14.54,14.2
sh600166,1.97,1.98
sh600176,10.44,10.59
