sz002174,24.01,23.9
sz300294,30.33,30.6
sz300296,20.35,20.4
sz300055,22.23,22.38
sz300297,9.6,9.75
sz002176,11.12,11.19
sz300058,6.29,6.44
sz300059,13.03,13.27
sz002179,38.69,39.39
sh601919,6.43,6.55
sh600828,6.27,6.27
sh600827,13.54,13.45
sh600823,4.92,4.93
sh600820,8.43,8.51
sz002180,27.68,27.47
sz002185,8.37,8.62
sz002183,7.23,7.26
sz300285,21.03,20.73
sz300287,7.69,7.78
sh601928,8.25,8.28
sh600839,3.53,3.55
sh600837,13.02,13.19
sh600835,27.18,26.56
sz002191,9.02,9.02
sz300291,11.19,11.28
sz002195,6.03,6.08
sh601933,10.59,10.21
sh601939,7.29,7.25
sh600606,7.03,7.15
sh600848,23.73,23.47
sh600604,7.42,7.33
sh600845,18.7,18.46
sh600600,35.99,35.6
sh600841,12.46,12.53
sz300083,7.82,7.7
sz300064,13.95,13.99
sz300068,15.08,15.16
sh601949,6.93,7.03
sh600619,11.65,11.81
sh600618,11.12,10.91
sh600859,21.37,20.84
sh600614,10.83,11.01
sh600856,10.5,10.5
sh600612,40.41,40.53
sh600611,5.0,5.0
sz300070,17.56,17.35
sz300072,37.73,37.03
sz002372,17.12,17.27
sz002371,36.96,37.45
sz300251,10.27,10.34
sz300496,31.82,31.62
sz300253,7.03,7.11
sz002375,7.72,7.82
sz300498,24.14,23.75
sz300014,19.08,18.97
sz002131,2.82,2.9
sz002373,14.2,14.37
sz002138,17.4,18.01
sz300015,29.37,29.06
sz300257,14.92,14.88
sz300017,9.65,9.78
sh603298,16.48,16.8
sh603055,15.57,15.71
sz300482,76.77,77.06
sz300001,13.58,13.7
sz300003,25.05,24.23
sz002143,13.0,13.4
sz002385,6.22,6.25
sz002142,17.58,17.67
sz002384,28.34,29.3
sz300244,24.43,24.4
sz300002,6.24,6.34
sz002147,12.78,12.78
sz002389,21.4,21.52
sz002146,8.66,8.79
sz300009,25.23,25.4
sz002390,8.37,8.43
sz002152,7.52,7.46
sz002151,33.86,33.75
sz300271,16.06,15.98
sz300274,17.5,17.39
sh000001,3288.1598,3296.5384
sz300033,50.13,50.9
sz002396,22.58,23.33
sz002153,28.78,29.4
sz300038,48.81,49.16
sz002399,17.06,17.21
sz002157,6.09,6.04
sh600808,4.08,4.14
sh600804,17.84,18.22
sh600803,16.97,16.54
sh600801,13.68,14.19
sh603077,2.02,2.04
sz300267,6.5,6.64
sz300024,19.25,19.46
sz300266,27.02,27.19
sh601901,6.95,6.96
sz300027,8.95,8.95
sh000016,2868.8654,2873.0302
sz300026,4.54,4.6
sz002168,13.76,13.76
sh204001,5.345,4.745
sh600809,58.5,57.99
sh600816,13.13,13.16
sh600811,4.59,4.63
sh601992,5.56,5.61
sh600660,27.82,27.9
sz300450,59.4,59.2
sh601997,13.64,13.76
sh601998,6.17,6.19
sh601515,9.88,9.95
sh603939,45.08,45.05
sz300699,63.9,65.4
sz300459,11.63,11.47
sz000831,11.4,11.54
sz000830,15.35,15.7
sz000839,8.68,8.89
sh600428,5.74,5.82
sh600426,15.26,15.48
sh600667,8.36,8.46
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.77,19.79
sh600420,11.91,11.97
sh601991,4.21,4.19
sh601766,11.54,11.45
sz300203,34.6,34.63
sz300207,10.62,10.67
sz000600,7.83,7.96
sz300208,12.4,12.4
sh600438,11.11,11.15
sh600436,63.05,63.11
sh600435,13.03,13.13
sh600675,6.13,6.11
sh600674,9.97,9.94
sh600673,6.87,6.93
sh600682,38.55,38.55
sh600681,13.78,13.42
sz300474,52.78,54.78
sz300237,15.41,15.38
sz000612,9.05,9.1
sz000617,13.61,13.75
sz000858,81.36,78.42
sh600208,5.53,5.53
sh600688,6.29,6.26
sh600446,15.97,16.28
sh600687,12.36,12.4
sh600685,26.66,26.66
sh600201,30.93,31.02
sh600690,19.36,19.04
sz300463,23.95,24.12
sh601788,14.13,14.3
sz300222,21.49,22.22
sz000620,5.85,5.9
sz000623,21.81,21.91
sz000627,8.98,9.12
sz000869,36.84,36.65
sz000625,12.6,12.72
sh600219,3.54,3.53
sz002807,8.07,8.26
sh600699,33.6,34.31
sh601952,14.68,14.52
sh601958,6.97,7.06
sh601717,6.79,6.88
sh601718,6.82,6.9
sz300418,21.79,22.45
sh600869,5.88,5.95
sh600867,23.29,22.93
sh600623,8.84,8.92
sh600864,7.69,7.73
sh600622,19.95,19.91
sh600863,2.9,2.92
sh600621,13.27,13.86
sh600862,9.92,10.08
sh601966,17.19,16.6
sh601727,6.76,6.72
sh601969,8.86,8.89
sz000800,10.25,10.43
sz300408,20.85,21.05
sh600639,17.27,17.27
sz000807,8.81,8.81
sh600637,17.23,17.2
sh600879,8.04,8.15
sh600635,4.72,4.62
sh600876,20.56,20.48
sh600875,10.77,10.86
sh600633,14.44,14.48
sh600874,12.9,13.01
sh600873,5.4,5.42
sh600872,24.0,23.93
sh600871,2.69,2.68
sz399001,11042.719,11074.994
sz300432,17.88,18.13
sz300676,202.76,206.11
sz300433,30.86,31.09
sz300679,96.05,96.49
sz399006,1793.406,1798.502
sz000813,9.13,9.15
sh600409,9.45,9.55
sh600649,8.88,8.94
sh600406,18.3,18.47
sh600648,17.85,18.0
sh600887,33.0,31.96
sh600403,4.76,4.76
sh600886,7.39,7.37
sh600885,42.7,42.63
sh600643,12.15,12.15
sh600642,5.83,5.75
sh600884,18.92,18.84
sh600400,7.14,7.15
sh600640,15.23,15.23
sh600881,5.28,5.3
sh601985,7.27,7.28
sh601988,3.88,3.89
sh601989,5.92,5.98
sz000820,28.96,28.96
sz000826,34.87,34.99
sz000825,4.86,4.94
sh600418,9.39,9.52
sz000828,11.21,11.25
sh600415,6.07,6.11
sh600655,10.59,10.7
sh600895,14.93,15.0
sh600893,28.27,28.49
sh601233,22.1,22.49
sh600143,6.25,6.32
sh600383,11.35,11.56
sz000671,7.18,7.19
sh603658,52.41,52.94
sh601238,23.88,24.09
sh603899,24.73,24.74
sh600380,10.81,10.8
sz002611,12.4,12.47
sz000676,11.68,11.84
sh600388,16.57,16.58
sh601231,14.66,14.7
sh600153,10.74,10.82
sh601003,7.98,7.98
sh600395,6.79,6.8
sh600393,6.51,6.57
sh601006,8.76,8.79
sh600150,24.67,24.67
sh600392,15.53,15.81
sz000681,19.96,20.62
sh600390,11.84,11.95
sh601009,7.8,7.85
sz000686,8.88,9.01
sz002622,14.06,14.05
sz000685,10.22,10.26
sz000683,3.0,3.03
SGXA50,13207.5,13220.0
sz002625,28.07,28.07
sz002867,27.06,27.27
sz002624,34.12,34.45
sz000688,10.95,10.95
sh000905,6217.8246,6251.2416
sh600158,10.33,10.54
sh600157,3.36,3.36
sh600398,9.26,9.31
sh601000,4.8,4.83
sh603421,25.85,26.18
sh600155,10.58,10.8
sh603678,27.97,27.92
sh601258,2.54,2.55
sh601016,3.53,3.53
sh600161,29.64,29.34
sh601018,5.53,5.54
sh600160,11.03,10.3
sz000690,7.83,7.84
sz000697,22.71,22.96
sz002635,27.7,28.39
sz002638,4.94,4.97
sh600167,26.93,26.98
sh601011,8.39,8.47
sh601012,34.63,34.87
sh600166,2.8,2.8
sh600176,14.4,14.48
sh600175,5.04,5.11
sh603444,185.29,187.97
sz002640,18.9,19.0
sh600172,8.23,8.34
sh600170,3.73,3.75
sz002643,11.54,11.68
sz002400,5.44,5.51
sz002648,15.37,15.67
sz002405,26.05,26.24
sz002647,31.45,31.78
sz002408,13.78,13.62
sz002407,20.99,20.78
sh601020,20.02,20.61
sh601021,36.33,36.73
sh600179,24.88,24.89
sh600177,9.21,9.22
sh600583,6.02,5.98
sh600340,30.67,30.91
sh600582,4.69,4.7
sh603612,45.36,46.46
sh603858,51.65,51.99
sz000630,2.72,2.73
sz000876,7.51,7.51
sz002812,98.46,96.15
sz002815,30.08,30.5
sz000878,12.78,12.87
sh600109,10.06,10.13
sz002818,30.9,30.87
sh600348,7.15,7.15
sh600104,31.43,31.36
sh600588,21.7,22.07
sh600346,12.44,12.47
sh600585,28.22,28.83
sh600100,10.03,10.16
sh600584,21.0,21.46
sh600352,11.81,11.86
sh601200,24.2,24.37
sh600110,9.83,9.91
sh600350,6.02,6.05
sh601688,17.96,18.19
sh601689,25.6,25.69
sh603866,38.75,39.36
sh603868,74.7,74.7
sh603626,30.15,30.64
sz000400,13.26,13.35
sz000883,4.64,4.63
sz000881,12.36,12.52
sz000887,16.94,17.19
sz000402,10.66,10.66
sz000401,13.79,13.79
sz002821,56.34,56.3
sz000408,18.07,18.09
sz001979,18.72,18.92
sh600118,26.25,26.51
sh600115,7.65,7.56
sh600598,11.24,11.24
sh600597,14.86,14.82
sh600111,13.23,13.39
sh601211,19.01,19.12
sh600362,17.57,17.66
sh601212,6.4,6.5
sh600120,25.1,25.25
sh601699,10.87,10.88
sh601216,4.71,4.71
sh603877,27.53,27.82
sz000895,27.38,26.97
sz002831,57.42,57.57
sz000651,45.05,44.58
sz000415,5.74,5.77
sz000898,6.24,6.33
sz000656,4.62,4.56
sz000413,9.46,9.58
sz002839,11.44,11.44
sz000418,66.07,65.3
sh600369,4.72,4.77
sh600126,6.71,6.77
sh600125,10.44,10.57
sh603885,14.37,14.5
sh601222,8.84,8.97
sh600373,17.81,17.92
sh600372,14.32,14.48
sh601225,8.22,8.25
sh603888,24.43,25.09
sh601228,6.08,6.16
sh601229,14.36,14.49
sz002600,8.55,8.74
sz002841,71.65,72.07
sz000662,15.26,15.43
sz000661,184.8,181.58
sz000426,9.59,9.7
sz000425,4.1,4.12
sz002603,15.53,15.54
sz002602,33.09,33.19
sz000666,20.37,20.5
sz000423,60.54,60.21
sz002601,15.72,15.88
sz002608,10.21,10.38
sz000429,8.01,7.96
sh600138,19.6,19.66
sh600377,9.88,9.83
sh600376,9.44,9.59
sh603883,61.92,61.87
sh603882,29.04,29.38
sz002690,19.3,19.42
sh603019,39.17,39.88
sz002210,12.95,13.37
sz002694,21.81,21.81
sz002451,29.67,29.99
sz002450,23.23,23.36
sz000031,8.0,8.0
sz002699,17.69,17.85
sz002456,20.58,20.8
sz000034,21.6,21.6
sz002212,20.4,20.6
sz002219,11.71,11.71
sz002217,10.38,10.55
sz000039,21.97,22.07
sz002460,69.7,68.75
sz000040,13.81,13.69
sz002221,12.44,12.35
sh510050,2.866,2.87
sz002461,11.77,11.86
sz002468,23.9,24.1
sz002466,58.13,58.13
sz000046,7.59,7.63
sz002465,9.06,9.07
sz002223,20.05,20.08
sh601088,22.85,22.46
sh603025,29.09,29.21
sz000050,19.47,20.31
sz002470,9.15,9.15
sz002475,24.0,24.55
sz002230,59.14,59.68
sz002236,23.21,23.6
sz000059,9.34,9.45
sz000056,13.27,13.27
sz002477,4.57,4.59
sz002239,3.98,3.98
sh601098,13.81,13.93
sh601099,3.7,3.73
sz000061,7.74,7.71
sz002482,8.09,8.08
sz000062,23.65,23.68
sz000060,10.49,10.53
sz002244,7.24,7.34
sz002002,6.95,7.11
sz002001,35.97,35.06
sz000066,6.88,6.99
sz000063,34.91,35.66
sz002242,17.14,17.2
sz002241,17.3,17.36
sz000069,7.9,8.13
sz002489,5.83,5.87
sz002247,12.88,13.09
