sz002174,21.61,23.82
sz300294,32.83,34.43
sz300296,21.7,23.16
sz300055,15.34,16.68
sz300297,8.99,9.58
sz002176,10.56,11.72
sz300058,7.05,7.58
sz300059,14.5,15.36
sz002179,38.4,39.2
sh601919,6.16,6.2
sh600828,6.55,6.74
sh600827,11.08,11.74
sh600823,4.83,5.12
sh600820,7.1,7.49
sz002180,24.32,25.83
sz002185,6.9,7.27
sz002183,6.53,7.16
sz300285,17.75,19.55
sz300287,8.44,9.38
sh601928,7.19,7.56
sh600839,3.01,3.17
sh600837,11.18,11.94
sh600835,20.26,21.7
sz002191,8.09,8.38
sz300291,11.25,12.08
sz002195,5.29,5.75
sh601933,9.86,10.26
sh601939,7.76,8.04
sh600606,7.35,7.36
sh600848,23.93,26.59
sh600604,6.45,7.17
sh600845,23.29,24.04
sh600600,38.04,39.43
sh600841,12.66,12.29
sz300083,7.0,7.59
sz300064,8.56,8.56
sz300068,15.9,16.23
sh601949,6.17,6.75
sh600619,10.25,11.25
sh600618,10.04,10.86
sh600859,20.49,21.13
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.19,42.36
sh600611,4.78,5.0
sz300070,15.87,16.27
sz300072,30.31,32.21
sz002372,19.73,20.35
sz002371,34.75,36.99
sz300251,11.66,12.39
sz300496,28.62,31.8
sz300253,9.79,9.97
sz002375,6.33,6.83
sz300498,21.54,20.78
sz300014,16.1,17.66
sz002131,2.9,2.79
sz002373,14.67,15.71
sz002138,15.89,17.0
sz300015,40.09,41.17
sz300257,15.35,15.71
sz300017,12.05,13.1
sh603298,13.75,14.71
sh603055,13.56,14.95
sz300482,60.13,63.96
sz300001,12.42,13.41
sz300003,32.06,31.91
sz002143,12.09,12.09
sz002385,6.13,6.05
sz002142,19.42,19.64
sz002384,25.99,25.99
sz300244,21.84,22.92
sz300002,6.37,7.08
sz002147,14.76,14.76
sz002389,16.28,17.51
sz002146,9.28,9.94
sz300009,24.09,25.4
sz002390,8.12,8.45
sz002152,6.66,7.26
sz002151,26.31,27.71
sz300271,17.21,17.95
sz300274,16.27,17.94
sh000001,3152.7608,3263.4803
sz300033,46.9,50.19
sz002396,20.98,22.44
sz002153,23.45,26.05
sz300038,48.6,48.6
sz002399,16.45,16.7
sz002157,4.68,4.59
sh600808,3.5,3.84
sh600804,13.96,14.79
sh600803,11.62,11.95
sh600801,14.04,15.13
sh603077,2.04,2.1
sz300267,7.24,7.52
sz300024,17.35,18.83
sz300266,19.99,19.99
sh601901,5.94,6.37
sz300027,9.04,9.78
sh000016,2791.4674,2866.6702
sz300026,3.83,4.02
sz002168,13.76,13.76
sh204001,3.38,2.865
sh600809,55.94,57.94
sh600816,11.66,12.43
sh600811,4.47,4.47
sh601992,4.63,4.94
sh600660,25.84,25.9
sz300450,67.18,70.92
sh601997,14.46,14.75
sh601998,6.72,6.74
sh601515,9.18,9.62
sh603939,55.77,57.06
sz300699,52.81,54.32
sz300459,11.73,12.64
sz000831,10.18,10.77
sz000830,15.67,17.3
sz000839,6.76,7.31
sh600428,4.73,5.12
sh600426,15.52,16.49
sh600667,6.97,7.61
sh600666,17.4,17.4
sh600664,5.08,5.3
sh600663,19.72,19.72
sh600420,11.3,11.8
sh601991,3.66,3.82
sh601766,10.27,10.27
sz300203,25.55,26.65
sz300207,11.69,11.69
sz000600,6.46,7.12
sz300208,10.71,11.9
sh600438,10.29,10.76
sh600436,83.93,83.92
sh600435,9.76,10.39
sh600675,5.2,5.46
sh600674,8.88,9.09
sh600673,9.26,9.59
sh600682,33.28,33.28
sh600681,11.48,12.22
sz300474,53.23,53.84
sz300237,14.5,14.88
