sz002174,24.88,25.2,
sz300294,33.85,33.85,
sz300296,21.59,21.45,
sz300055,19.49,19.55,
sz300297,10.55,10.36,
sz002176,12.95,12.83,
sz300058,7.0,6.98,
sz300059,12.81,12.4,
sz002179,37.75,37.31,
sh601919,6.73,6.59,
sh600828,6.68,6.58,
sh600827,14.76,14.8,
sh600823,5.02,5.0,
sh600820,9.55,9.63,
sz002180,30.61,29.22,
sz002185,8.9,8.7,
sz002183,8.47,8.49,
sz300285,23.03,23.03,
sz300287,8.35,8.34,
sh601928,8.91,8.9,
sh600839,3.72,3.69,
sh600837,14.49,14.4,
sh600835,21.66,21.66,
sz002191,10.26,10.21,
sz300291,13.24,13.2,
sz002195,7.01,7.07,
sh601933,10.18,10.03,
sh601939,7.0,6.95,
sh600606,7.58,7.41,
sh600848,28.98,28.18,
sh600604,8.31,8.32,
sh600845,16.87,16.93,
sh600600,35.08,33.95,
sh600841,14.14,14.73,
sz300083,8.95,9.04,
sz300064,13.49,13.57,
sz300068,17.6,17.35,
sh601949,8.87,8.57,
sh600619,13.72,13.64,
sh600618,12.34,12.39,
sh600859,20.7,20.69,
sh600614,12.44,12.36,
sh600856,11.09,10.86,
sh600612,44.33,43.45,
sh600611,5.37,5.33,
sz300070,18.02,18.08,
sz300072,35.25,34.34,
sz002372,17.82,17.43,
sz002371,39.94,38.5,
sz300251,10.35,10.37,
sz300496,40.03,37.06,
sz300253,7.39,7.28,
sz002375,8.57,8.51,
sz300498,25.51,25.43,
sz300014,20.71,20.47,
sz002131,3.12,3.15,
sz002373,13.91,13.91,
sz002138,19.82,19.69,
sz300015,29.88,28.57,
sz300257,17.45,17.29,
sz300017,8.8,8.64,
sh603298,20.79,20.43,
sh603055,19.77,20.14,
sz300482,80.1,79.97,
sz300001,15.71,15.69,
sz300003,23.41,23.5,
sz002143,13.7,13.69,
sz002385,6.19,6.21,
sz002142,17.19,16.72,
sz002384,32.7,31.89,
sz300244,27.56,27.7,
sz300002,6.96,6.89,
sz002147,13.08,13.16,
sz002389,23.32,23.28,
sz002146,9.19,9.22,
sz300009,21.55,21.24,
sz002390,9.11,9.19,
sz002152,7.08,7.1,
sz002151,31.43,29.97,
sz300271,14.95,14.75,
sz300274,19.48,19.95,
sh000001,3413.5748,3388.1742,
sz300033,55.68,55.01,
sz002396,25.11,25.32,
sz002153,25.99,24.15,
sz300038,38.76,37.8,
sz002399,15.99,16.03,
sz002157,6.19,6.24,
sh600808,4.21,4.11,
sh600804,20.72,20.0,
sh600803,15.18,14.98,
sh600801,12.93,12.62,
sh603077,2.24,2.24,
sz300267,11.46,11.46,
sz300024,20.8,20.76,
sz300266,26.85,26.6,
sh601901,8.27,8.2,
sz300027,8.55,8.52,
sh000016,2821.9558,2792.2237,
sz300026,4.3,4.3,
sz002168,16.99,16.99,
sh204001,2.865,2.905,
sh600809,59.9,60.81,
sh600816,14.4,14.25,
sh600811,4.96,4.96,
sh601992,5.91,5.83,
sh600660,27.58,27.8,
sz300450,78.38,78.78,
sh601997,14.65,14.43,
sh601998,6.17,6.1,
sh601515,10.79,10.85,
sh603939,41.31,41.27,
sz300699,93.59,87.86,
sz300459,11.62,11.56,
sz000831,12.4,12.37,
sz000830,12.34,12.15,
sz000839,12.51,11.37,
sh600428,6.2,6.14,
sh600426,12.97,12.93,
sh600667,8.34,7.79,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.64,22.8,
sh600420,13.38,13.62,
sh601991,4.51,4.51,
sh601766,11.4,11.2,
sz300203,34.48,34.31,
sz300207,12.33,11.77,
sz000600,9.49,9.44,
sz300208,14.67,14.8,
sh600438,10.52,10.13,
sh600436,69.61,69.87,
sh600435,13.71,13.46,
sh600675,5.94,5.95,
sh600674,10.2,10.0,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.06,14.86,
sz300474,59.37,57.2,
sz300237,14.61,14.92,
sz000612,10.7,10.58,
sz000617,15.59,15.13,
sz000858,71.0,70.15,
sh600208,4.33,4.3,
sh600688,6.55,6.43,
sh600446,16.93,16.89,
sh600687,12.08,12.13,
