sz002174,22.67,22.95
sz300294,32.05,32.44
sz300296,19.36,19.26
sz300055,18.62,19.01
sz300297,9.31,9.42
sz002176,10.05,10.15
sz300058,5.8,5.91
sz300059,13.65,13.14
sz002179,36.85,36.48
sh601919,6.91,6.75
sh600828,6.27,6.27
sh600827,13.19,13.2
sh600823,5.89,5.93
sh600820,8.41,8.49
sz002180,27.91,26.31
sz002185,7.67,7.66
sz002183,7.42,7.53
sz300285,17.97,18.09
sz300287,7.46,7.44
sh601928,8.17,8.17
sh600839,3.45,3.45
sh600837,14.05,13.82
sh600835,22.94,23.24
sz002191,9.07,8.89
sz300291,11.73,11.84
sz002195,6.11,6.12
sh601933,10.85,10.83
sh601939,9.09,8.98
sh600606,9.47,9.62
sh600848,25.14,24.6
sh600604,7.59,7.67
sh600845,19.11,18.69
sh600600,41.65,43.08
sh600841,12.17,12.22
sz300083,7.32,7.01
sz300064,14.66,14.47
sz300068,14.03,13.98
sh601949,7.39,7.54
sh600619,11.06,11.23
sh600618,11.47,11.7
sh600859,22.2,22.6
sh600614,10.16,10.16
sh600856,12.76,12.93
sh600612,42.47,41.81
sh600611,5.08,5.08
sz300070,16.34,16.44
sz300072,36.44,35.75
sz002372,21.12,21.86
sz002371,33.4,34.77
sz300251,10.32,10.52
sz300496,28.18,28.15
sz300253,6.71,6.69
sz002375,7.82,7.84
sz300498,25.96,26.83
sz300014,17.78,17.75
sz002131,2.74,2.74
sz002373,13.84,13.92
sz002138,15.64,15.77
sz300015,35.1,35.97
sz300257,15.17,14.68
sz300017,12.06,11.97
sh603298,15.87,15.95
sh603055,17.48,18.24
sz300482,72.45,73.8
sz300001,13.23,13.22
sz300003,26.02,25.91
sz002143,14.38,14.42
sz002385,6.47,6.67
sz002142,19.98,20.0
sz002384,27.1,26.48
sz300244,22.49,22.75
sz300002,6.58,6.64
sz002147,14.76,14.76
sz002389,18.31,17.88
sz002146,12.37,12.59
sz300009,24.28,24.4
sz002390,8.18,8.21
sz002152,7.32,7.32
sz002151,32.68,32.15
sz300271,14.8,14.65
sz300274,17.0,16.99
sh000001,3487.864,3474.754
sz300033,52.87,51.44
sz002396,19.61,19.58
sz002153,24.15,24.79
sz300038,48.6,48.6
sz002399,15.34,15.29
sz002157,6.14,6.22
sh600808,4.3,4.28
sh600804,17.22,16.65
sh600803,14.07,14.51
sh600801,14.16,14.39
sh603077,2.1,2.11
sz300267,6.59,6.62
sz300024,18.28,18.37
sz300266,24.96,24.88
sh601901,7.43,7.19
sz300027,9.1,9.26
sh000016,3117.8212,3106.5516
sz300026,4.33,4.3
sz002168,13.76,13.76
sh204001,3.85,3.995
sh600809,65.42,65.16
sh600816,13.44,13.21
sh600811,4.76,4.72
sh601992,5.93,5.9
sh600660,28.41,28.29
sz300450,53.0,53.3
sh601997,15.29,14.83
sh601998,7.2,7.2
sh601515,9.79,9.75
sh603939,45.16,43.57
sz300699,54.17,53.36
sz300459,11.12,11.16
sz000831,11.77,11.79
sz000830,19.28,19.46
sz000839,8.77,8.89
sh600428,5.74,5.74
sh600426,18.36,18.39
sh600667,8.01,8.09
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.42,20.5
sh600420,11.56,11.62
sh601991,4.13,4.09
sh601766,12.16,12.35
sz300203,31.87,32.25
sz300207,9.95,9.8
sz000600,8.2,8.14
sz300208,11.32,11.42
sh600438,11.5,11.11
sh600436,72.93,73.75
sh600435,11.44,11.37
sh600675,6.26,6.34
sh600674,9.88,9.85
sh600673,7.8,7.77
sh600682,37.7,37.66
sh600681,13.16,13.3
sz300474,48.96,48.51
sz300237,15.54,15.55
sz000612,8.43,8.53
sz000617,15.3,14.64
sz000858,85.17,86.4
sh600208,5.45,5.29
