sz002174,22.2,22.01
sz300294,36.16,34.89
sz300296,15.76,15.8
sz300055,16.16,16.27
sz300297,9.76,9.83
sz002176,11.59,11.59
sz300058,6.88,7.1
sz300059,15.09,15.03
sz002179,39.2,39.65
sh601919,5.73,5.72
sh600828,6.39,6.44
sh600827,11.53,11.05
sh600823,4.9,4.92
sh600820,7.11,7.13
sz002180,29.95,30.93
sz002185,6.95,7.12
sz002183,7.17,7.17
sz300285,21.99,21.98
sz300287,9.8,9.9
sh601928,7.07,7.06
sh600839,3.09,3.1
sh600837,11.73,11.66
sh600835,21.16,21.08
sz002191,8.42,8.42
sz300291,10.33,10.35
sz002195,6.88,6.8
sh601933,9.31,9.26
sh601939,7.58,7.59
sh600606,7.33,7.32
sh600848,23.77,23.72
sh600604,6.34,6.28
sh600845,29.19,30.82
sh600600,49.13,49.01
sh600841,15.59,15.57
sz300083,5.47,5.55
sz300064,7.76,7.47
sz300068,15.85,16.07
sh601949,6.2,6.13
sh600619,11.66,11.62
sh600618,9.67,9.68
sh600859,23.72,23.91
sh600614,7.22,7.44
sh600856,11.77,11.39
sh600612,37.67,37.8
sh600611,4.69,4.69
sz300070,18.76,18.64
sz300072,27.91,28.02
sz002372,23.51,23.47
sz002371,49.5,52.23
sz300251,11.7,11.56
sz300496,34.58,35.95
sz300253,13.06,13.13
sz002375,6.63,6.61
sz300498,21.55,21.51
sz300014,18.75,18.15
sz002131,2.56,2.56
sz002373,15.1,15.3
sz002138,17.67,17.7
sz300015,47.76,45.11
sz300257,19.05,18.49
sz300017,13.41,13.59
sh603298,14.87,14.27
sh603055,16.29,15.5
sz300482,78.13,77.05
sz300001,13.26,12.73
sz300003,38.9,37.39
sz002143,12.09,12.09
sz002385,5.41,5.39
sz002142,17.95,17.95
sz002384,25.99,25.99
sz300244,24.24,24.03
sz300002,6.82,6.74
sz002147,14.76,14.76
sz002389,16.66,16.72
sz002146,10.7,10.7
sz300009,21.31,21.34
sz002390,9.87,9.85
sz002152,7.52,7.66
sz002151,30.42,30.85
sz300271,19.02,19.28
sz300274,19.16,18.87
sh000001,3174.4127,3159.1502
sz300033,49.53,49.11
sz002396,22.65,22.2
sz002153,25.16,25.07
sz300038,17.3,17.3
sz002399,19.93,19.33
sz002157,4.32,4.09
sh600808,3.81,3.78
sh600804,14.54,13.78
sh600803,13.66,13.44
sh600801,14.9,15.05
sh603077,1.86,1.89
sz300267,5.74,5.89
sz300024,20.36,20.36
sz300266,19.99,19.99
sh601901,6.19,6.13
sz300027,8.94,8.81
sh000016,2729.4001,2717.2393
sz300026,4.36,4.29
sz002168,13.76,13.76
sh204001,2.34,2.38
sh600809,61.67,60.99
sh600816,9.28,9.38
sh600811,4.4,4.42
sh601992,4.28,4.26
