sz002174,25.0,25.29,
sz300296,19.02,19.21,
sz300297,11.18,11.34,
sz300055,18.91,18.69,
sz300058,7.78,7.82,
sz002176,17.03,16.76,
sz300059,14.56,15.06,
sz002179,34.1,34.95,
sh601919,7.37,7.63,
sh600827,15.25,15.24,
sh600826,17.9,17.77,
sh600825,7.28,7.28,
sh600823,5.76,5.66,
sh600820,9.76,9.96,
sz002180,25.92,26.88,
sz002183,8.81,8.77,
sz300043,7.85,8.0,
sz300287,8.97,9.31,
sh601928,9.46,9.58,
sh601929,3.5,3.5,
sh600839,3.53,3.55,
sh600837,14.98,15.12,
sh600835,19.78,19.9,
sh600831,10.43,10.56,
sz002191,9.91,10.1,
sz002190,28.79,29.51,
sz300291,19.92,19.92,
sz002195,7.72,7.67,
sz002194,7.92,7.87,
sh601933,7.81,7.36,
sh601939,6.78,6.73,
sh600606,8.23,7.99,
sh600848,25.74,25.95,
sh600601,4.06,4.14,
sh600600,31.3,31.63,
sh600618,11.91,12.14,
sh600859,16.77,16.97,
sh600614,12.42,12.7,
sh600612,42.29,42.32,
sh600611,5.52,5.48,
sz300070,18.61,18.69,
sh600851,9.74,9.84,
sh600850,20.82,20.88,
sz300072,31.43,31.7,
sz002371,29.25,28.99,
sz300010,12.7,13.07,
sz300251,10.32,10.03,
sz300496,40.5,39.74,
sz300253,8.16,8.13,
sz002375,9.1,9.26,
sz300498,22.58,22.69,
sz002131,3.07,3.08,
sz002373,13.91,13.91,
sz300015,24.51,24.53,
sz300257,19.81,19.85,
sz300017,11.8,12.15,
sz300001,17.27,17.79,
sz300003,21.6,21.78,
sz002385,6.24,6.29,
sz002143,15.53,15.53,
sz002142,15.94,15.81,
sz300002,7.82,7.93,
sz300244,26.89,26.58,
sz002384,26.7,27.43,
sz002147,13.19,13.19,
sz002146,10.62,10.64,
sz002390,8.52,8.47,
sz002152,8.26,8.34,
sz002392,7.05,7.21,
sz300032,15.22,15.23,
sz300274,16.65,15.58,
sz300273,10.9,10.91,
sh000001,3356.8446,3362.8587,
sz300033,61.68,62.92,
sz002155,10.4,10.48,
sz002396,19.81,19.58,
sz002153,23.86,24.2,
sz002399,20.23,20.23,
sz300039,7.3,7.39,
sh600808,4.56,4.59,
sh600805,7.75,7.88,
sh600804,18.92,19.04,
sh600801,14.0,14.15,
sh603077,2.37,2.39,
sz002161,11.96,11.97,
sz300267,11.46,11.46,
sz300024,21.24,21.47,
sz300266,30.7,30.61,
sh601901,8.84,8.92,
sz300027,9.48,9.57,
sh000016,2670.6914,2674.1759,
sz300026,4.47,4.49,
sz002168,16.99,16.99,
sh204001,4.53,3.98,
sh601908,5.79,5.87,
sh600809,54.11,55.38,
sh600816,12.4,12.69,
sh600811,5.26,5.15,
sh601992,6.53,6.68,
sh600660,24.06,24.05,
sh601997,15.35,15.35,
sh601998,6.41,6.4,
sz300459,13.49,13.57,
sz000830,9.67,9.78,
sz000839,11.86,11.82,
sh600428,7.04,7.15,
sh600426,11.9,11.78,
sh600425,3.83,3.89,
sh600666,17.4,17.4,
sh600664,5.97,5.94,
sh600422,11.96,12.12,
sh600663,23.3,23.32,
sh601991,4.57,4.57,
sh601766,9.86,9.9,
sz300202,17.1,17.16,
sz000600,11.43,11.49,
sz000848,9.45,9.5,
sh600438,9.35,9.59,
sh600436,55.71,56.03,
sh600435,14.85,15.01,
sh600433,6.31,6.41,
sh600674,9.62,9.61,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.83,9.0,
sz000612,10.97,10.73,
sz000858,56.47,56.42,
sz000616,4.63,4.59,
sh600208,4.58,4.53,
sh600688,6.34,6.36,
sh600446,20.15,19.57,
sh600687,13.62,13.8,
sh600685,26.4,26.5,
sh600201,33.81,33.73,
sh600200,14.41,14.33,
sh600690,14.11,14.14,
sh601788,15.7,15.79,
sz000620,7.71,7.63,
sz000861,3.88,3.81,
sz000860,20.12,20.44,
sz000623,22.65,22.83,
sz000627,9.44,9.39,
sz000869,35.54,35.5,
sz000626,21.28,21.4,
sz000625,13.94,14.12,
sh600219,4.09,4.08,
sz002807,10.73,10.73,
sh600458,11.16,11.24,
sh600216,10.5,10.65,
sh600699,34.85,35.28,
sh600694,38.29,38.56,
sh601958,8.76,8.8,
sh601717,7.78,7.78,
sh601718,8.57,8.69,
sz300418,26.65,25.37,
sh600628,11.82,11.88,
sh600869,7.44,7.62,
sh600867,19.41,19.48,
sh600623,11.11,11.1,
sh600864,8.95,9.09,
sh600863,3.18,3.21,
sh600862,11.68,11.65,
sh601966,19.79,19.96,
sh601727,7.79,7.87,
sh601969,12.4,12.84,
sz000800,11.35,11.44,
sz300408,23.2,23.06,
sh600639,17.92,17.85,
sh600637,20.99,20.93,
sh600879,8.89,9.02,
sz000806,10.76,10.76,
sh600635,5.29,5.32,
sh600875,10.79,10.89,
sh600633,17.83,17.99,
sh600874,17.32,17.2,
sh600873,6.49,6.58,
sh600872,22.42,22.79,
sh600871,3.2,3.2,
sh600880,6.49,6.52,
sz399001,11083.899,11153.532,
sz300433,29.45,29.96,
sz000810,11.27,11.41,
sz399006,1880.296,1894.802,
sz000813,8.31,8.44,
sh600409,12.09,12.0,
sh600649,10.35,10.23,
sh600406,16.2,16.3,
sh600648,18.07,17.86,
sz000816,7.18,7.31,
sh600887,24.36,24.38,
sh600645,25.47,25.42,
sh600886,7.43,7.39,
sh600643,14.06,14.2,
sh600642,6.05,6.08,
sh600884,23.9,24.89,
sh600640,18.74,18.53,
sh600881,5.56,5.5,
sh601985,7.45,7.49,
sh601988,4.08,4.06,
sh601989,6.21,6.21,
sz000826,35.12,35.6,
sz000825,5.14,5.2,
sh600418,10.73,10.95,
sz000829,10.75,10.74,
sh600416,12.11,12.19,
sh600415,7.15,7.24,
sh600657,6.86,6.24,
sh600655,11.32,11.32,
sh600654,10.43,10.98,
sh600895,16.89,16.85,
sh600894,11.62,11.67,
sh600410,9.75,9.97,
sh600893,31.72,31.71,
sh600651,9.49,9.55,
sh600143,6.01,6.07,
sh601233,16.35,16.85,
sh600383,12.95,12.72,
sh600141,19.56,20.2,
sz000671,8.28,7.75,
sh603658,46.66,46.11,
sh601238,26.29,25.98,
sh600380,9.84,9.93,
sz002619,6.37,6.37,
sh600388,16.98,17.13,
sh601231,14.07,14.44,
sh601002,9.95,10.12,
sh600153,12.18,12.16,
sh600395,8.22,8.25,
sh600151,7.76,7.79,
sh601006,8.87,8.85,
sh600150,24.32,24.58,
sh600392,22.88,22.76,
sz000681,18.28,18.43,
sz000680,6.0,6.08,
sh601009,8.0,8.06,
sz000686,10.58,10.7,
sz000685,10.98,11.08,
SGXA50,11942.5,12002.5,
sz002624,33.99,33.88,
sh000905,6636.0201,6669.4548,
sh600158,14.7,14.78,
sh600157,3.7,3.7,
