sz002174,21.81,21.89
sz300294,36.23,36.3
sz300296,14.91,15.15
sz300055,15.9,15.63
sz300297,9.28,9.18
sz002176,11.51,11.44
sz300058,6.72,6.73
sz300059,14.76,14.22
sz002179,39.99,39.43
sh601919,5.95,5.73
sh600828,6.25,6.25
sh600827,11.31,11.25
sh600823,4.87,4.83
sh600820,7.27,7.24
sz002180,30.89,31.09
sz002185,6.9,6.88
sz002183,7.85,7.93
sz300285,21.02,20.59
sz300287,9.38,9.31
sh601928,6.98,6.94
sh600839,3.08,3.07
sh600837,11.47,11.37
sh600835,21.31,21.1
sz002191,8.3,8.23
sz300291,10.08,10.08
sz002195,7.12,7.07
sh601933,8.99,9.13
sh601939,7.73,7.59
sh600606,7.27,7.22
sh600848,23.8,23.71
sh600604,6.24,6.22
sh600845,27.88,27.13
sh600600,51.86,51.39
sh600841,12.23,12.79
sz300083,6.01,5.69
sz300064,7.51,7.51
sz300068,15.93,15.93
sh601949,6.3,6.26
sh600619,12.06,11.85
sh600618,10.12,10.11
sh600859,24.11,23.94
sh600614,7.86,7.81
sh600856,12.77,11.73
sh600612,37.44,37.62
sh600611,4.65,4.63
sz300070,18.41,18.04
sz300072,27.28,27.6
sz002372,23.22,23.0
sz002371,46.85,48.3
sz300251,11.28,11.04
sz300496,34.46,34.09
sz300253,12.44,12.15
sz002375,6.67,6.55
sz300498,23.84,23.99
sz300014,19.63,19.2
sz002131,2.53,2.51
sz002373,14.96,15.01
sz002138,17.69,17.62
sz300015,48.5,46.81
sz300257,18.82,18.68
sz300017,12.24,12.13
sh603298,15.23,15.19
sh603055,17.12,17.4
sz300482,74.5,75.25
sz300001,12.55,12.48
sz300003,38.99,39.18
sz002143,12.09,12.09
sz002385,5.42,5.39
sz002142,18.0,17.75
sz002384,23.93,24.97
sz300244,23.16,23.24
sz300002,6.55,6.48
sz002147,14.76,14.76
sz002389,16.57,16.7
sz002146,10.65,10.55
sz300009,19.97,20.68
sz002390,9.2,9.48
sz002152,7.38,7.41
sz002151,29.45,30.05
sz300271,18.39,18.17
sz300274,16.86,17.42
sh000001,3193.3034,3154.2825
sz300033,48.2,47.76
sz002396,23.39,23.33
sz002153,27.38,27.31
sz300038,13.66,14.11
sz002399,22.84,22.91
sz002157,4.71,4.57
sh600808,3.76,3.75
sh600804,15.73,15.82
sh600803,13.25,13.25
sh600801,14.28,14.34
sh603077,1.86,1.85
sz300267,6.07,6.08
sz300024,19.9,19.67
sz300266,19.99,19.99
sh601901,6.2,6.12
sz300027,8.76,8.61
sh000016,2740.5347,2700.8768
sz300026,4.24,4.28
sz002168,13.76,13.76
sh204001,3.09,2.71
sh600809,59.5,59.7
sh600816,9.18,9.14
sh600811,4.38,4.38
sh601992,4.18,4.19
sh600660,25.24,25.24
sz300450,69.7,70.0
sh601997,13.84,13.75
sh601998,6.74,6.59
sh601515,8.63,8.59
sh603939,60.02,60.02
sz300699,54.8,55.43
sz300459,11.17,11.14
sz000831,11.07,11.04
sz000830,20.8,19.75
sz000839,6.59,6.56
sh600428,4.35,4.28
sh600426,20.23,19.2
sh600667,8.33,8.05
sh600666,6.14,6.8
sh600664,5.01,5.01
sh600663,17.8,17.77
sh600420,12.18,12.45
sh601991,3.41,3.38
sh601766,9.56,9.48
sz300203,27.59,27.39
sz300207,11.01,10.92
sz000600,6.35,6.27
sz300208,11.67,10.61
sh600438,11.89,12.27
sh600436,108.2,107.99
sh600435,10.38,10.31
sh600675,5.13,5.09
sh600674,9.34,9.33
sh600673,9.81,9.84
sh600682,33.28,33.28
sh600681,13.71,13.25
sz300474,50.04,50.73
sz300237,7.81,7.97
sz000612,6.36,6.37
sz000617,13.54,13.04
sz000858,77.59,77.07
sh600208,4.35,4.3
sh600688,6.16,5.97
sh600446,15.2,15.07
sh600687,10.14,10.2
sh600685,18.84,18.73
sh600201,25.02,25.32
sh600690,18.38,18.19
sz300463,26.7,27.9
sh601788,12.67,12.63
sz300222,22.34,22.73
sz000620,6.16,6.0
sz000623,20.67,20.68
sz000627,8.09,7.96
sz000869,42.46,42.55
sz000625,10.5,10.43
sh600219,3.14,3.1
sz002807,6.76,6.71
sh600699,26.83,26.83
sh601952,11.34,11.37
sh601958,7.17,7.04
sh601717,6.35,6.23
sh601718,4.87,4.92
sz300418,22.39,22.0
sh600869,5.26,5.18
sh600867,29.61,29.9
sh600623,12.35,12.06
sh600864,5.73,5.71
sh600622,12.26,11.99
sh600863,2.64,2.63
sh600621,14.19,13.88
sh600862,7.98,7.98
sh601966,17.07,16.94
sh601727,6.2,6.17
sh601969,6.86,6.74
sz000800,9.22,9.18
sz300408,24.6,25.14
sh600639,14.47,14.43
sz000807,7.29,7.24
sh600637,18.07,18.04
sh600879,7.98,7.94
sh600635,4.27,4.2
sh600876,17.3,17.25
sh600875,9.06,8.98
sh600633,10.26,10.33
sh600874,12.92,12.45
sh600873,4.93,4.91
sh600872,27.04,26.42
sh600871,2.19,2.09
sz399001,10672.522,10635.498
sz300432,12.07,12.07
sz300676,150.69,151.41
sz300433,21.45,21.53
sz300679,77.51,76.01
sz399006,1836.754,1831.204
sz000813,10.38,10.38
sh600409,10.58,10.44
sh600649,7.43,7.37
sh600406,18.07,18.03
sh600648,18.97,18.86
sh600887,27.48,27.25
sh600403,4.46,4.34
sh600886,7.36,7.32
sh600885,41.0,39.81
sh600643,10.72,10.78
sh600642,5.6,5.52
sh600884,23.55,22.49
sh600400,4.37,4.41
sh600640,12.68,12.63
sh600881,4.42,4.42
sh601985,6.59,6.51
sh601988,3.9,3.85
sh601989,5.06,5.02
sz000820,13.68,14.16
sz000826,31.09,31.15
sz000825,6.0,6.0
sh600418,7.59,7.6
sz000828,9.99,9.93
sh600415,5.1,5.07
sh600655,10.22,10.18
sh600895,13.36,13.37
sh600893,25.75,25.52
sh601233,19.27,18.16
sh600143,5.79,5.74
sh600383,11.27,11.23
sz000671,7.2,7.19
sh603658,66.42,68.48
sh601238,18.5,18.29
sh603899,31.56,31.26
sh600380,11.28,11.19
sz002611,11.52,11.65
sz000676,13.49,13.81
sh600388,15.39,15.4
sh601231,9.94,9.9
sh600153,11.35,11.31
sh601003,7.3,7.36
sh600395,6.45,6.32
sh600393,6.13,6.13
sh601006,8.64,8.54
sh600150,13.18,13.0
sh600392,16.08,15.78
sz000681,28.59,26.7
sh600390,9.43,9.4
sh601009,8.7,8.61
sz000686,7.75,7.69
sz002622,6.7,7.44
sz000685,9.27,9.19
sz000683,3.13,3.11
SGXA50,12660.0,12475.0
sz002625,23.34,23.31
sz002867,33.16,33.08
sz002624,35.35,35.33
sz000688,10.43,10.44
sh000905,5995.1497,5973.7785
sh600158,11.64,11.64
sh600157,2.3,2.27
sh600398,13.69,13.89
sh601000,3.44,3.43
sh603421,22.78,23.03
sh600155,8.87,8.87
sh603678,26.5,26.16
sh601258,2.23,2.22
sh601016,3.26,3.15
sh600161,29.45,29.64
sh601018,5.09,5.09
sh600160,12.14,12.04
sz000690,7.2,7.14
sz000697,19.06,18.58
sz002635,18.61,18.22
sz002638,4.57,4.58
sh600167,20.79,20.55
sh601011,7.27,7.11
sh601012,36.85,36.84
sh600166,2.26,2.26
sh600176,12.14,12.38
sh600175,4.33,4.18
sh603444,150.88,152.22
sz002640,19.09,19.07
sh600172,5.59,5.55
sh600170,3.66,3.65
sz002643,8.52,8.39
sz002400,3.93,3.91
sz002648,13.45,13.19
sz002405,25.1,24.91
sz002647,32.43,32.43
sz002408,14.35,14.4
sz002407,17.69,17.8
sh601020,17.07,17.06
sh601021,35.49,35.0
sh600179,16.34,16.42
sh600177,8.39,8.36
sh600583,6.66,6.05
sh600340,29.41,29.27
sh600582,4.33,4.31
sh603612,37.8,37.2
sh603858,53.5,54.05
sz000630,2.59,2.58
sz000876,7.36,7.35
sz002812,54.4,54.26
sz002815,16.66,16.81
sz000878,11.38,11.12
sh600109,8.48,8.36
sz002818,27.99,27.88
sh600348,7.44,7.23
sh600104,34.95,34.49
sh600588,27.34,27.51
sh600346,17.39,16.86
sh600585,35.67,35.24
sh600100,10.99,11.0
sh600584,19.82,19.87
sh600352,12.43,12.47
sh601200,19.58,18.98
sh600110,7.21,7.18
sh600350,5.29,5.26
sh601688,18.26,17.92
sh601689,20.75,19.9
sh603866,57.39,57.88
sh603868,53.3,51.98
sh603626,19.39,19.49
sz000400,9.73,9.72
sz000883,4.4,4.4
sz000881,10.45,10.4
sz000887,17.03,16.99
sz000402,9.33,9.16
sz000401,11.06,11.5
sz002821,82.97,83.07
sz000408,16.4,16.57
sz001979,23.07,22.68
sh600118,22.75,22.5
sh600115,7.33,7.44
sh600598,10.92,10.82
sh600597,11.69,11.72
sh600111,12.73,12.66
sh601211,17.58,17.35
sh600362,17.81,17.41
sh601212,5.46,5.44
sh600120,21.0,21.01
sh601699,11.06,10.47
sh601216,4.47,4.42
sh603877,33.65,35.11
sz000895,27.33,26.58
sz002831,46.93,46.97
sz000651,48.27,47.75
sz000415,5.84,5.84
sz000898,6.23,6.17
sz000656,5.29,5.28
sz000413,8.19,8.24
sz002839,7.69,7.68
sz000418,65.9,66.4
sh600369,4.49,4.41
sh600126,6.32,6.23
sh600125,8.46,8.41
sh603885,15.72,15.59
sh601222,6.8,6.73
sh600373,15.53,15.55
sh600372,15.06,15.12
sh601225,8.84,8.57
sh603888,21.59,21.52
sh601228,6.26,6.06
sh601229,15.89,15.56
sz002600,6.88,6.89
sz002841,94.9,91.87
sz000662,11.46,11.43
sz000661,208.18,205.0
sz000426,7.85,8.69
sz000425,4.37,4.42
sz002603,16.5,16.48
sz002602,34.88,34.99
sz000666,18.29,18.29
sz000423,56.44,56.45
sz002601,16.08,17.87
sz002608,8.23,8.17
sz000429,8.44,8.25
sh600138,21.62,21.72
sh600377,9.54,9.53
sh600376,8.89,8.84
sh603883,77.86,75.86
sh603882,31.17,31.56
sz002690,20.4,20.2
sh603019,48.44,49.8
sz002210,12.33,12.33
sz002694,7.36,7.42
sz002451,26.2,26.2
sz002450,21.1,21.09
sz000031,7.06,6.95
sz002699,18.76,18.76
sz002456,18.73,19.08
sz000034,23.36,22.36
sz002212,13.07,13.22
sz002219,11.71,11.71
sz002217,10.56,10.7
sz000039,16.51,16.5
sz002460,69.7,68.88
sz000040,13.13,13.34
sz002221,12.47,12.1
sh510050,2.733,2.689
sz002461,6.32,6.32
sz002468,23.37,23.38
sz002466,61.18,60.99
sz000046,7.05,7.06
sz002465,10.2,10.21
sz002223,20.6,20.84
sh601088,22.32,21.28
sh603025,32.14,32.28
sz000050,17.15,17.25
sz002470,8.88,8.78
sz002475,22.93,22.82
sz002230,37.16,37.77
sz002236,24.92,25.08
sz000059,8.43,8.17
sz000056,10.2,10.38
sz002477,3.64,3.64
sz002239,3.63,3.63
sh601098,13.13,13.3
sh601099,2.81,2.8
sz000061,6.56,6.6
sz002482,7.54,7.53
sz000062,21.44,21.4
sz000060,6.25,6.17
sz002244,5.93,5.98
sz002002,6.34,6.34
sz002001,35.87,36.44
sz000066,8.35,8.31
sz000063,31.31,31.31
sz002242,16.84,16.3
sz002241,11.54,11.44
sz000069,8.12,8.04
sz002489,4.25,4.24
sz002247,11.98,11.81
sz002004,6.25,6.23
sz002008,54.0,54.17
sz002007,35.24,35.28
sz002249,5.45,5.86
sh603288,68.71,68.53
sz300098,14.05,13.92
sh600185,6.0,6.04
sh603699,20.33,20.17
sh600183,14.32,14.38
sh603218,21.62,21.2
sh600180,11.06,11.17
sz002413,8.92,8.87
sz002411,31.94,32.44
sz002653,13.9,14.17
sh000300,3903.0637,3864.0507
sz002410,27.0,26.93
sz002415,41.2,41.49
sz002414,15.88,15.99
sz002419,14.95,14.8
sh600188,15.59,15.0
sh601288,3.9,3.85
