sz002174,21.4,21.4
sz300294,35.25,35.05
sz300296,14.15,14.05
sz300055,15.13,15.24
sz300297,9.0,8.99
sz002176,10.47,10.5
sz300058,6.19,6.2
sz300059,13.86,13.91
sz002179,39.37,39.35
sh601919,6.3,6.27
sh600828,6.13,6.1
sh600827,11.78,11.68
sh600823,4.69,4.74
sh600820,7.05,7.13
sz002180,34.0,34.66
sz002185,6.38,6.37
sz002183,7.37,7.51
sz300285,20.3,20.66
sz300287,8.36,8.61
sh601928,6.79,6.9
sh600839,3.03,3.03
sh600837,10.73,10.84
sh600835,20.14,20.64
sz002191,8.36,8.25
sz300291,9.82,9.9
sz002195,5.88,5.77
sh601933,9.47,9.35
sh601939,7.21,7.27
sh600606,6.92,7.03
sh600848,22.91,23.09
sh600604,6.07,6.07
sh600845,24.52,23.89
sh600600,53.85,56.39
sh600841,11.15,11.46
sz300083,6.1,6.06
sz300064,7.69,7.9
sz300068,15.93,16.03
sh601949,6.04,6.02
sh600619,11.58,11.35
sh600618,9.62,9.66
sh600859,22.99,25.38
sh600614,7.3,7.19
sh600856,11.34,11.4
sh600612,37.47,37.08
sh600611,4.74,4.6
sz300070,16.03,16.3
sz300072,25.88,25.88
sz002372,23.84,24.21
sz002371,45.73,46.14
sz300251,10.89,10.91
sz300496,30.15,30.83
sz300253,12.62,13.35
sz002375,6.35,6.45
sz300498,23.95,24.38
sz300014,18.43,18.43
sz002131,2.47,2.48
sz002373,14.85,14.88
sz002138,16.75,16.42
sz300015,31.14,34.44
sz300257,18.86,19.02
sz300017,11.57,11.37
sh603298,14.3,14.38
sh603055,17.4,17.67
sz300482,74.95,81.26
sz300001,12.9,13.18
sz300003,38.57,39.44
sz002143,12.09,12.09
sz002385,5.37,5.4
sz002142,17.06,17.29
sz002384,24.95,25.35
sz300244,22.1,22.5
sz300002,6.32,6.44
sz002147,14.76,14.76
sz002389,15.74,15.7
sz002146,9.31,9.56
sz300009,18.9,19.56
sz002390,9.0,9.02
sz002152,7.49,7.67
sz002151,28.36,28.28
sz300271,17.33,17.56
sz300274,15.08,15.09
sh000001,3120.4605,3135.0821
sz300033,46.74,46.82
sz002396,22.78,23.28
sz002153,29.35,31.3
sz300038,12.75,12.64
