sz002174,25.2,24.91,
sz300294,33.85,33.41,
sz300296,21.45,20.46,
sz300055,19.55,19.44,
sz300297,10.36,10.28,
sz002176,12.83,12.51,
sz300058,6.98,6.98,
sz300059,12.4,12.35,
sz002179,37.31,36.39,
sh601919,6.59,6.66,
sh600828,6.58,6.55,
sh600827,14.8,15.28,
sh600823,5.0,4.99,
sh600820,9.63,9.68,
sz002180,29.22,29.29,
sz002185,8.7,8.68,
sz002183,8.49,8.31,
sz300285,23.03,23.03,
sz300287,8.34,8.29,
sh601928,8.9,8.87,
sh600839,3.69,3.54,
sh600837,14.4,14.5,
sh600835,21.66,21.07,
sz002191,10.21,10.57,
sz300291,13.2,13.47,
sz002195,7.07,7.0,
sh601933,10.03,9.26,
sh601939,6.95,7.03,
sh600606,7.41,7.37,
sh600848,28.18,28.15,
sh600604,8.32,8.25,
sh600845,16.93,16.68,
sh600600,33.95,33.45,
sh600841,14.73,14.91,
sz300083,9.04,8.71,
sz300064,13.57,13.5,
sz300068,17.35,16.82,
sh601949,8.57,8.52,
sh600619,13.64,13.58,
sh600618,12.39,12.12,
sh600859,20.69,19.56,
sh600614,12.36,12.32,
sh600856,10.86,10.78,
sh600612,43.45,42.95,
sh600611,5.33,5.3,
sz300070,18.08,18.07,
sz300072,34.34,33.78,
sz002372,17.43,17.69,
sz002371,38.5,38.34,
sz300251,10.37,10.18,
sz300496,37.06,35.73,
sz300253,7.28,7.19,
sz002375,8.51,8.42,
sz300498,25.43,26.04,
sz300014,20.47,20.59,
sz002131,3.15,3.13,
sz002373,13.91,13.91,
sz002138,19.69,18.93,
sz300015,28.57,28.01,
sz300257,17.29,17.17,
sz300017,8.64,9.41,
sh603298,20.43,20.15,
sh603055,20.14,19.95,
sz300482,79.97,79.49,
sz300001,15.69,15.59,
sz300003,23.5,23.04,
sz002143,13.69,14.04,
sz002385,6.21,6.18,
sz002142,16.72,16.83,
sz002384,31.89,32.8,
sz300244,27.7,27.84,
sz300002,6.89,6.92,
sz002147,13.16,13.06,
sz002389,23.28,23.17,
sz002146,9.22,9.16,
sz300009,21.24,20.2,
sz002390,9.19,8.99,
sz002152,7.1,7.05,
sz002151,29.97,29.67,
sz300271,14.75,14.85,
sz300274,19.95,18.47,
sh000001,3388.1742,3371.7441,
sz300033,55.01,55.76,
sz002396,25.32,24.07,
sz002153,24.15,25.18,
sz300038,37.8,38.06,
sz002399,16.03,15.95,
sz002157,6.24,5.98,
sh600808,4.11,4.02,
sh600804,20.0,19.66,
sh600803,14.98,14.71,
sh600801,12.62,12.61,
sh603077,2.24,2.23,
sz300267,11.46,11.46,
sz300024,20.76,20.16,
sz300266,26.6,26.44,
sh601901,8.2,8.26,
sz300027,8.52,8.49,
sh000016,2792.2237,2800.4688,
sz300026,4.3,4.28,
sz002168,16.99,16.99,
sh204001,2.905,2.955,
sh600809,60.81,57.94,
sh600816,14.25,13.94,
sh600811,4.96,4.94,
sh601992,5.83,5.84,
sh600660,27.8,27.09,
sz300450,78.78,79.86,
sh601997,14.43,14.54,
sh601998,6.1,6.13,
sh601515,10.85,10.81,
sh603939,41.27,39.91,
sz300699,87.86,87.5,
sz300459,11.56,11.14,
sz000831,12.37,12.16,
sz000830,12.15,11.49,
sz000839,11.37,11.45,
sh600428,6.14,6.15,
sh600426,12.93,12.46,
sh600667,7.79,7.83,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.8,23.01,
sh600420,13.62,13.5,
sh601991,4.51,4.53,
sh601766,11.2,11.34,
sz300203,34.31,33.6,
sz300207,11.77,11.35,
sz000600,9.44,9.35,
sz300208,14.8,14.93,
sh600438,10.13,9.53,
sh600436,69.87,67.15,
sh600435,13.46,13.24,
sh600675,5.95,6.0,
sh600674,10.0,9.84,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,14.86,14.89,
sz300474,57.2,55.36,
sz300237,14.92,14.9,
sz000612,10.58,10.44,
sz000617,15.13,15.12,
sz000858,70.15,68.33,
sh600208,4.3,4.29,
sh600688,6.43,6.42,
sh600446,16.89,16.46,
sh600687,12.13,12.31,
sh600685,26.66,26.66,
sh600201,28.95,28.02,
sh600690,18.12,16.98,
sz300463,26.27,25.31,
sh601788,14.87,14.87,
sz300222,25.33,24.91,
sz000620,6.46,6.45,
sz000623,23.33,22.89,
sz000627,9.8,9.79,
sz000869,38.2,37.37,
sz000625,13.39,13.41,
sh600219,3.79,3.83,
sz002807,8.71,8.82,
sh600699,40.83,38.83,
sh601952,13.75,13.62,
sh601958,7.54,7.52,
sh601717,7.15,7.18,
sh601718,7.65,7.61,
sz300418,23.14,22.83,
sh600869,6.82,6.78,
sh600867,22.84,21.99,
sh600623,10.12,10.1,
sh600864,8.03,7.97,
sh600622,18.95,18.86,
sh600863,3.05,3.02,
sh600621,11.04,11.06,
sh600862,10.41,10.82,
sh601966,18.51,18.56,
sh601727,8.33,8.25,
sh601969,10.78,10.55,
sz000800,12.07,11.9,
sz300408,23.19,23.06,
sh600639,18.11,18.15,
sz000807,11.11,11.28,
sh600637,19.09,20.37,
sh600879,8.14,7.97,
sh600635,4.98,4.97,
sh600876,21.25,21.38,
sh600875,11.17,11.13,
sh600633,15.83,16.08,
sh600874,15.51,15.21,
sh600873,5.86,5.86,
sh600872,24.62,23.52,
sh600871,3.07,3.05,
sz399001,11373.736,11215.194,
sz300432,22.05,21.87,
sz300676,198.77,203.79,
sz300433,33.49,33.16,
sz300679,114.15,111.75,
sz399006,1850.303,1832.967,
sz000813,7.62,7.45,
sh600409,10.25,10.06,
sh600649,9.46,9.53,
sh600406,17.84,17.73,
sh600648,18.53,18.67,
sh600887,30.68,29.4,
sh600403,4.94,4.93,
sh600886,7.48,7.5,
sh600885,43.4,42.77,
sh600643,12.48,13.2,
sh600642,5.82,5.79,
sh600884,20.82,20.6,
sh600400,7.17,7.13,
sh600640,16.27,16.2,
sh600881,5.16,5.14,
sh601985,7.8,7.8,
sh601988,3.87,3.88,
sh601989,6.5,6.21,
sz000820,28.96,28.96,
sz000826,35.59,35.48,
sz000825,5.32,5.1,
sh600418,10.08,9.76,
sz000828,12.2,12.23,
sh600415,7.1,7.02,
sh600655,11.32,11.32,
sh600895,16.72,16.81,
sh600893,29.49,29.15,
sh601233,15.5,15.78,
sh600143,6.04,6.04,
sh600383,11.34,11.64,
sz000671,6.23,6.75,
sh603658,55.06,52.61,
sh601238,27.64,27.22,
sh603899,24.01,23.4,
sh600380,12.13,11.29,
sz002611,13.77,13.3,
sz000676,14.46,14.57,
sh600388,17.02,16.68,
sh601231,15.8,15.51,
sh600153,11.63,11.8,
sh601003,7.98,7.98,
sh600395,7.17,7.08,
sh600393,6.57,6.56,
sh601006,8.83,8.84,
sh600150,24.67,24.67,
sh600392,17.92,17.58,
sz000681,18.62,17.91,
sh600390,13.22,13.14,
sh601009,7.7,7.9,
sz000686,9.63,9.62,
sz002622,14.76,14.88,
sz000685,10.55,10.48,
sz000683,2.96,2.94,
SGXA50,0.0,0.0,
sz002625,36.36,36.36,
sz002867,30.39,30.08,
sz002624,32.5,32.03,
sz000688,10.95,10.95,
sh000905,6511.0958,6426.9799,
