sz002174,25.19,25.19
sz300294,33.96,34.34
sz300296,21.88,21.81
sz300055,19.97,20.08
sz300297,10.67,10.86
sz002176,13.49,13.46
sz300058,7.11,7.19
sz300059,13.6,13.35
sz002179,36.52,37.2
sh601919,6.83,6.91
sh600828,6.52,6.68
sh600827,14.93,14.54
sh600823,4.99,5.04
sh600820,9.46,9.56
sz002180,31.48,30.92
sz002185,9.05,8.93
sz002183,8.31,8.43
sz300285,23.03,23.03
sz300287,8.32,8.45
sh601928,8.99,9.02
sh600839,3.95,3.87
sh600837,14.54,14.6
sh600835,24.11,24.09
sz002191,10.47,10.43
sz300291,13.52,13.62
sz002195,6.99,7.0
sh601933,10.32,10.32
sh601939,6.8,6.94
sh600606,7.5,7.62
sh600848,28.09,28.37
sh600604,8.49,8.67
sh600845,17.73,17.35
sh600600,35.56,34.79
sh600841,14.61,14.27
sz300083,8.96,8.97
sz300064,13.62,13.36
sz300068,17.71,17.52
sh601949,8.89,8.78
sh600619,14.97,13.9
sh600618,13.08,12.84
sh600859,21.31,21.14
sh600614,12.49,12.33
sh600856,10.75,10.92
sh600612,44.5,44.2
sh600611,5.35,5.38
sz300070,18.18,18.11
sz300072,36.23,35.99
sz002372,17.73,17.76
sz002371,42.05,39.55
sz300251,10.73,10.58
sz300496,39.7,40.3
sz300253,7.42,7.44
sz002375,8.64,8.66
sz300498,25.77,25.3
sz300014,21.91,21.78
sz002131,3.08,3.11
sz002373,13.91,13.91
sz002138,20.24,20.03
sz300015,28.49,28.37
sz300257,17.84,17.8
sz300017,8.78,8.9
sh603298,20.67,20.75
sh603055,20.37,20.29
sz300482,79.67,79.81
sz300001,15.91,15.83
sz300003,24.12,23.51
sz002143,13.83,13.79
sz002385,6.23,6.16
sz002142,16.9,17.02
sz002384,34.05,33.33
sz300244,28.08,27.55
sz300002,7.06,7.15
sz002147,12.8,12.9
sz002389,24.82,24.0
sz002146,8.94,9.14
sz300009,22.72,21.04
sz002390,8.87,8.93
sz002152,7.02,7.07
sz002151,31.98,31.25
sz300271,15.24,15.4
sz300274,20.82,19.85
sh000001,3432.6731,3427.7946
sz300033,56.96,56.3
sz002396,25.45,24.1
sz002153,25.79,25.55
sz300038,40.17,39.12
sz002399,16.45,16.43
sz002157,6.11,5.94
sh600808,4.17,4.24
sh600804,21.1,20.91
sh600803,15.14,15.57
sh600801,12.69,12.99
sh603077,2.24,2.23
sz300267,11.46,11.46
sz300024,20.89,20.98
sz300266,26.5,26.75
sh601901,8.35,8.32
sz300027,8.71,8.71
sh000016,2862.3432,2832.9612
sz300026,4.38,4.35
sz002168,16.99,16.99
sh204001,3.825,3.085
sh600809,60.3,59.06
sh600816,14.19,13.96
sh600811,4.93,4.93
sh601992,5.74,5.86
sh600660,28.05,27.59
sz300450,81.0,81.0
sh601997,14.56,14.71
sh601998,6.12,6.18
sh601515,10.9,10.89
sh603939,42.63,41.23
sz300699,92.33,87.75
sz300459,11.63,11.63
sz000831,12.36,12.52
sz000830,12.93,12.66
sz000839,13.6,13.31
sh600428,6.17,6.23
sh600426,13.79,13.44
sh600667,8.05,8.16
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.43,22.56
sh600420,13.7,13.7
sh601991,4.57,4.56
sh601766,10.91,11.25
sz300203,33.61,34.0
sz300207,12.51,12.38
sz000600,9.33,9.51
sz300208,14.21,14.59
sh600438,12.42,11.29
sh600436,68.21,67.54
sh600435,13.59,13.72
sh600675,6.0,5.98
sh600674,10.37,10.29
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,15.03,15.11
sz300474,62.0,63.15
sz300237,14.95,14.72
sz000612,10.67,10.91
sz000617,15.45,15.52
sz000858,74.6,71.15
sh600208,4.31,4.38
sh600688,6.44,6.51
sh600446,17.79,17.64
sh600687,12.27,12.1
sh600685,26.66,26.66
sh600201,28.77,28.49
sh600690,19.2,18.96
sz300463,26.31,26.38
sh601788,15.12,15.25
sz300222,26.1,26.68
sz000620,6.46,6.47
sz000623,24.39,23.82
sz000627,10.14,9.8
sz000869,38.64,37.94
sz000625,13.43,13.59
sh600219,3.76,3.79
sz002807,8.72,8.86
sh600699,41.79,41.67
