sz002174,23.64,23.64
sz300294,30.15,30.15
sz300296,20.05,20.05
sz300055,21.93,21.93
sz300297,9.5,9.5
sz002176,11.0,11.0
sz300058,6.17,6.17
sz300059,12.88,12.88
sz002179,38.98,38.98
sh601919,6.67,6.67
sh600828,6.19,6.19
sh600827,13.42,13.42
sh600823,4.87,4.87
sh600820,8.37,8.37
sz002180,27.22,27.22
sz002185,8.52,8.52
sz002183,7.18,7.18
sz300285,21.05,21.05
sz300287,7.7,7.7
sh601928,8.24,8.24
sh600839,3.49,3.49
sh600837,12.96,12.96
sh600835,26.35,26.35
sz002191,8.98,8.98
sz300291,10.92,10.92
sz002195,6.01,6.01
sh601933,10.95,10.95
sh601939,7.27,7.27
sh600606,6.98,6.98
sh600848,23.32,23.32
sh600604,7.42,7.42
sh600845,18.22,18.22
sh600600,36.55,36.55
sh600841,12.55,12.55
sz300083,7.7,7.7
sz300064,14.0,14.0
sz300068,15.04,15.04
sh601949,6.91,6.91
sh600619,11.58,11.58
sh600618,11.12,11.12
sh600859,20.64,20.64
sh600614,10.95,10.95
sh600856,10.5,10.5
sh600612,40.44,40.44
sh600611,5.0,5.0
sz300070,17.55,17.55
sz300072,37.54,37.54
sz002372,17.11,17.11
sz002371,37.4,37.4
sz300251,10.38,10.38
sz300496,31.65,31.65
sz300253,6.95,6.95
sz002375,7.67,7.67
sz300498,24.28,24.28
sz300014,18.7,18.7
sz002131,2.88,2.88
sz002373,14.11,14.11
sz002138,17.19,17.19
sz300015,29.47,29.47
sz300257,14.92,14.92
sz300017,9.55,9.55
sh603298,16.37,16.37
sh603055,15.2,15.2
sz300482,75.58,75.58
sz300001,13.36,13.36
sz300003,24.46,24.46
sz002143,13.3,13.3
sz002385,6.15,6.15
sz002142,17.65,17.65
sz002384,29.07,29.07
sz300244,23.53,23.53
sz300002,6.17,6.17
sz002147,12.83,12.83
sz002389,21.16,21.16
sz002146,8.64,8.64
sz300009,24.91,24.91
sz002390,8.4,8.4
sz002152,7.52,7.52
sz002151,33.7,33.7
sz300271,15.58,15.58
sz300274,17.74,17.74
sh000001,3287.6057,3287.6057
sz300033,50.19,50.19
