sz002174,15.31,15.65
sz300294,30.8,31.01
sz300296,10.48,10.42
sz300055,10.08,10.12
sz300297,7.36,7.37
sz002176,7.81,7.85
sz300058,5.22,5.24
sz300059,12.88,12.95
sz002179,41.66,41.46
sh601919,4.18,4.16
sh600828,5.0,4.98
sh600827,9.22,9.3
sh600823,4.2,4.12
sh600820,6.09,6.13
sz002180,26.42,26.65
sz002185,5.2,5.19
sz002183,6.19,6.08
sz300285,19.07,18.83
sz300287,5.74,5.83
sh601928,5.97,6.02
sh600839,2.74,2.75
sh600837,8.64,8.59
sh600835,15.16,15.37
sz002191,7.95,7.65
sz300291,5.99,6.05
sz002195,4.68,4.67
sh601933,7.35,7.4
sh601939,6.8,6.69
sh600606,6.12,6.09
sh600848,21.67,21.67
sh600604,4.56,4.71
sh600845,24.58,25.03
sh600600,35.69,35.2
sh600841,8.35,8.41
sz300083,3.72,3.68
sz300064,5.14,5.2
sz300068,12.28,12.55
sh601949,4.23,4.21
sh600619,11.08,11.35
sh600618,7.57,7.79
sh600859,16.42,16.31
sh600614,4.52,4.57
sh600856,4.59,4.64
sh600612,30.55,29.64
sh600611,3.94,3.93
sz300070,11.24,11.3
sz300072,13.31,13.3
sz002372,16.99,16.95
sz002371,52.87,53.59
sz300251,8.18,8.32
sz300496,29.38,29.1
sz300253,12.2,12.27
sz002375,5.19,5.26
sz300498,20.54,20.23
sz300014,13.42,13.71
sz002131,2.04,2.05
sz002373,11.98,11.98
sz002138,17.53,17.94
sz300015,29.88,29.97
sz300257,11.97,11.92
sz300017,10.24,10.3
sh603298,12.48,12.55
sh603055,12.78,13.01
sz300482,33.8,33.33
sz300001,12.39,12.43
sz300003,34.0,33.75
sz002143,3.19,3.36
sz002385,3.53,3.57
sz002142,16.51,16.19
sz002384,23.12,22.45
sz300244,19.26,19.68
sz300002,3.96,3.97
sz002147,14.76,14.76
sz002389,12.2,12.48
sz002146,8.0,7.95
sz300009,14.8,16.24
hk763,13.86,14.22
sz002390,5.83,5.85
sz002152,5.84,5.48
sz002151,24.44,24.58
sz300271,16.12,16.3
sz300274,6.58,6.67
sh000001,2729.4308,2724.6244
sz300033,38.14,37.69
sz002396,19.26,19.88
sz002153,35.7,36.29
sz300038,10.71,10.43
sz002399,17.38,17.94
sz002157,3.94,3.98
sh600808,3.79,3.85
sh600804,11.16,10.98
sh600803,13.26,13.4
sh600801,19.3,19.95
sh603077,1.79,1.79
sz300267,3.46,3.46
sz300024,16.37,16.47
sz300266,3.54,3.56
sh601901,6.02,5.97
sz300027,5.67,5.69
sh000016,2471.9989,2461.0673
sz300026,3.66,3.66
sz002168,11.26,11.42
sh204001,2.495,2.43
sh600809,47.25,47.23
sh600816,6.52,6.41
sh600811,4.28,4.28
sh601992,3.43,3.45
sh600660,24.5,24.34
sz300450,23.0,22.6
sh601997,12.19,11.91
sh601998,5.9,5.78
sh601515,7.87,7.73
sh603939,57.93,58.35
sz300699,40.69,41.7
sz300459,7.94,7.93
sz000831,9.85,9.77
sz000830,16.05,16.24
sz000839,4.5,4.5
sh600428,3.6,3.6
sh600426,17.39,17.56
sh600667,6.93,7.03
sh600666,3.75,3.79
sh600664,3.83,3.83
sh600663,15.22,15.29
sh600420,10.1,10.1
sh601991,3.12,3.11
sh601766,8.16,8.21
sz300203,25.72,25.93
sz300207,8.67,8.7
sz000600,5.38,5.37
sz300208,7.18,7.43
sh600438,5.88,5.88
sh600436,102.14,101.12
sh600435,7.72,7.8
sh600675,5.06,4.98
sh600674,8.2,8.22
sh600673,8.11,8.11
sh600682,10.79,10.59
sh600681,13.14,13.27
sz300474,45.9,45.9
sz300237,7.29,7.29
sz000612,4.85,4.84
sz000617,10.71,10.6
sz000858,62.96,64.15
sh600208,3.15,3.15
sh600688,5.27,5.26
sh600446,10.43,9.48
sh600687,5.36,5.96
sh600685,11.12,12.36
sh600201,14.38,14.53
sh600690,15.04,15.18
sz300463,22.97,22.84
sh601788,11.0,10.94
sz300222,16.99,17.29
sz000620,5.4,5.27
sz000623,16.74,16.75
sz000627,6.33,6.37
sz000869,37.01,37.35
sz000625,7.19,7.21
sh600219,2.71,2.69
sz002807,5.65,5.54
sh600699,23.86,23.39
hk700,354.6,359.0
sh601952,8.08,8.25
sh601958,6.15,6.2
sh601717,5.96,5.83
sh601718,3.82,3.87
sz300418,14.81,16.45
sh600869,4.57,4.56
sh600867,19.15,19.16
sh600623,8.79,8.84
sh600864,4.21,4.27
sh600622,6.48,6.49
sh600863,2.29,2.3
sh600621,8.0,7.81
sh600862,5.97,6.08
sh601966,16.77,16.62
sh601727,5.03,5.04
sh601969,5.26,5.19
sz000800,6.88,6.91
sz300408,24.0,24.16
sh600639,11.35,11.44
sz000807,5.25,5.15
sh600637,9.77,9.93
sh600879,6.78,6.8
sh600635,3.59,3.58
sh600876,13.92,14.13
sh600875,7.14,7.18
sh600633,8.64,8.73
sh600874,8.14,8.1
sh600873,4.15,4.13
sh600872,28.98,28.38
sh600871,2.0,1.99
sz399001,8484.744,8501.393
sz300432,7.18,7.27
sz300676,71.5,72.51
sz300433,11.39,11.42
sz300679,27.39,27.44
sz399006,1450.091,1455.502
sz000813,7.93,7.93
sh600409,8.02,8.08
sh600649,5.85,5.84
sh600406,14.82,15.26
sh600648,18.18,18.15
sh600887,26.35,26.49
sh600403,4.16,4.16
sh600886,7.41,7.37
sh600885,20.68,21.1
sh600643,8.69,8.66
sh600642,5.05,5.01
sh600884,17.25,17.79
sh600400,4.0,4.0
sh600640,9.61,9.78
sh600881,3.68,3.67
sh601985,5.76,5.8
sh601988,3.53,3.5
sh601989,4.07,4.12
sz000820,9.49,9.98
sz000826,13.68,13.8
sz000825,5.76,5.76
sh600418,5.08,5.07
sz000828,7.68,7.68
sh600415,4.1,4.1
sh600655,7.36,7.34
sh600895,10.02,10.08
sh600893,22.36,22.5
sh601233,17.86,17.81
sh600143,4.54,4.54
sh600383,8.63,8.6
sz000671,5.64,5.63
sh603658,69.32,69.88
sh601238,10.29,10.29
sh603899,30.77,29.62
sh600380,9.98,10.0
sz002611,5.7,5.56
sz000676,12.08,11.96
sh600388,10.48,10.51
sh601231,9.17,9.17
sh600153,8.22,8.12
sh601003,8.77,8.92
sh600395,5.66,5.7
sh600393,2.81,2.72
sh601006,9.01,8.98
sh600150,11.09,11.67
sh600392,9.68,9.57
sz000681,27.45,27.36
sh600390,7.57,7.6
sh601009,7.34,7.17
sz000686,6.19,6.18
sz002622,2.93,2.92
sz000685,7.63,7.63
sz000683,2.77,2.82
SGXA50,11292.5,11237.5
sz002625,8.45,8.33
sz002867,26.0,26.39
sz002624,23.46,23.26
sz000688,11.34,11.39
