sz002174,24.97,24.84,
sz300294,35.33,35.55,
sz300296,22.0,22.02,
sz300055,19.78,19.7,
sz300297,10.44,10.72,
sz002176,14.24,13.77,
sz300058,7.18,7.16,
sz300059,12.87,13.34,
sz002179,38.0,37.88,
sh601919,6.91,7.01,
sh600828,6.85,6.91,
sh600827,15.23,15.27,
sh600823,5.24,5.34,
sh600820,9.35,9.44,
sz002180,30.37,31.0,
sz002185,7.95,8.23,
sz002183,8.97,8.78,
sz300285,23.03,23.03,
sz300287,8.52,8.64,
sh601928,9.14,9.22,
sh600839,3.9,4.05,
sh600837,14.62,14.82,
sh600835,19.21,19.27,
sz002191,10.6,10.85,
sz300291,14.32,14.71,
sz002195,7.47,7.27,
sh601933,9.17,8.88,
sh601939,7.29,7.24,
sh600606,7.36,7.43,
sh600848,27.16,25.69,
sh600604,9.19,9.56,
sh600845,16.81,17.0,
sh600600,32.65,32.03,
sh600841,14.57,14.57,
sz300083,8.7,8.9,
sz300064,13.2,13.22,
sz300068,17.31,17.73,
sh601949,9.7,10.09,
sh600619,13.79,14.32,
sh600618,12.4,12.74,
sh600859,18.66,18.73,
sh600614,11.65,12.01,
sh600856,10.87,11.02,
sh600612,40.84,41.08,
sh600611,5.56,5.47,
sz300070,18.19,18.7,
sz300072,37.0,37.22,
sz002372,18.8,19.0,
sz002371,29.16,29.98,
sz300251,9.73,9.37,
sz300496,36.9,36.84,
sz300253,8.29,8.2,
sz002375,8.71,8.81,
sz300498,23.0,22.85,
sz300014,22.95,22.89,
sz002131,3.29,3.38,
sz002373,13.91,13.91,
sz002138,19.55,19.8,
sz300015,27.25,27.11,
sz300257,17.1,17.01,
sz300017,10.75,10.78,
sh603298,19.69,20.22,
sh603055,25.62,25.97,
sz300482,78.75,75.98,
sz300001,16.18,16.36,
sz300003,22.86,22.77,
sz002143,15.53,15.53,
sz002385,6.08,6.12,
sz002142,16.63,16.87,
sz002384,30.86,31.07,
sz300244,29.09,28.89,
sz300002,6.93,7.03,
sz002147,12.87,12.9,
sz002389,26.21,26.65,
sz002146,9.1,9.38,
sz300009,18.54,17.75,
sz002390,8.5,8.57,
sz002152,7.62,7.73,
sz002151,27.47,28.19,
sz300271,15.98,16.03,
sz300274,16.82,17.06,
sh000001,3370.1721,3381.7937,
sz300033,58.78,59.35,
sz002396,21.45,21.2,
sz002153,23.9,23.9,
sz300038,40.1,41.07,
sz002399,17.03,17.15,
sz002157,5.48,5.41,
sh600808,4.21,4.39,
sh600804,21.07,21.85,
sh600803,13.66,13.83,
sh600801,13.86,13.75,
sh603077,2.28,2.31,
sz300267,11.46,11.46,
sz300024,21.6,21.46,
sz300266,27.93,27.86,
sh601901,8.13,8.38,
sz300027,8.65,8.7,
sh000016,2756.0354,2753.0105,
sz300026,4.42,4.42,
sz002168,16.99,16.99,
sh204001,2.365,2.535,
sh600809,55.1,54.7,
sh600816,14.22,14.23,
sh600811,5.08,5.11,
sh601992,5.86,6.04,
sh600660,25.66,26.25,
sz300450,72.38,72.08,
sh601997,14.58,14.79,
sh601998,6.39,6.39,
sh601515,10.84,11.11,
sh603939,37.2,37.47,
sz300699,77.88,72.66,
sz300459,12.27,12.22,
sz000831,13.51,13.75,
sz000830,9.87,10.58,
sz000839,10.35,10.6,
sh600428,6.49,6.7,
sh600426,12.25,12.53,
sh600667,7.06,7.14,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,23.21,23.04,
sh600420,15.17,15.5,
sh601991,4.36,4.42,
sh601766,9.87,9.94,
sz300203,34.8,34.95,
sz300207,11.69,11.74,
sz000600,10.28,10.64,
sz300208,15.2,16.38,
sh600438,9.3,9.18,
sh600436,63.34,63.63,
sh600435,13.99,14.47,
sh600675,6.26,6.41,
sh600674,9.78,9.64,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.63,15.92,
sz300474,47.8,47.8,
sz300237,16.15,16.27,
sz000612,10.18,10.24,
sz000617,16.69,17.11,
sz000858,63.0,61.35,
sh600208,4.28,4.24,
sh600688,6.22,6.24,
sh600446,18.16,18.78,
sh600687,12.95,13.12,
sh600685,26.66,26.66,
sh600201,24.92,25.02,
sh600690,16.56,16.45,
sz300463,25.36,25.17,
sh601788,15.07,15.3,
sz300222,27.27,26.07,
sz000620,6.85,6.74,
sz000623,22.95,22.82,
sz000627,8.61,8.91,
sz000869,39.9,37.65,
sz000625,14.14,14.05,
sh600219,3.86,3.84,
sz002807,9.64,9.95,
sh600699,35.84,35.74,
sh601952,15.22,15.45,
sh601958,8.01,8.09,
sh601717,7.34,7.4,
sh601718,8.09,8.25,
sz300418,26.65,27.01,
sh600869,6.77,6.86,
sh600867,22.35,21.9,
sh600623,10.23,10.65,
sh600864,8.13,8.29,
sh600622,20.47,20.82,
sh600863,3.04,3.09,
sh600621,11.4,11.83,
sh600862,12.61,13.19,
sh601966,18.85,19.1,
sh601727,8.14,8.09,
sh601969,11.13,11.39,
sz000800,12.97,12.89,
sz300408,24.74,24.29,
sh600639,17.61,17.52,
sz000807,12.0,12.02,
sh600637,20.15,20.27,
sh600879,8.45,8.71,
sh600635,5.11,5.14,
sh600876,22.83,24.84,
sh600875,10.02,10.21,
sh600633,16.88,17.48,
sh600874,16.15,16.69,
sh600873,6.49,6.42,
sh600872,24.33,23.84,
sh600871,3.07,3.1,
sz399001,11189.553,11282.747,
sz300432,23.58,23.42,
sz300676,163.03,161.96,
sz300433,31.29,31.77,
sz300679,101.39,100.93,
sz399006,1862.611,1868.159,
sz000813,7.71,8.01,
sh600409,10.56,10.99,
sh600649,9.74,9.82,
sh600406,17.09,17.09,
sh600648,17.69,17.71,
sh600887,29.76,29.54,
sh600403,5.03,5.14,
sh600886,7.69,7.64,
sh600885,44.52,43.43,
sh600643,14.05,13.96,
sh600642,5.89,5.93,
sh600884,21.19,21.1,
sh600400,7.16,7.28,
sh600640,17.3,17.66,
sh600881,5.38,5.42,
sh601985,7.6,7.56,
sh601988,4.19,4.17,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,36.2,37.07,
sz000825,4.8,4.95,
sh600418,10.54,10.48,
sz000828,12.0,12.3,
sh600415,6.77,6.86,
sh600655,11.32,11.32,
sh600895,17.16,17.15,
sh600893,31.11,31.73,
sh601233,15.97,16.61,
sh600143,6.13,6.23,
sh600383,11.42,11.42,
sz000671,6.54,6.67,
sh603658,50.91,49.65,
sh601238,27.89,27.77,
sh603899,20.83,21.97,
sh600380,10.36,10.52,
sz002611,13.17,13.07,
sz000676,13.73,13.92,
sh600388,17.8,18.14,
sh601231,13.82,14.03,
sh600153,11.89,11.81,
sh601003,7.98,7.98,
sh600395,7.37,7.63,
sh600393,6.84,6.85,
sh601006,9.23,9.16,
sh600150,24.67,24.67,
sh600392,19.01,18.72,
sz000681,18.81,19.3,
sh600390,12.94,12.78,
sh601009,7.93,8.03,
sz000686,9.81,10.03,
sz002622,14.26,14.41,
sz000685,10.7,10.84,
sz000683,3.14,3.19,
SGXA50,12440.0,12472.5,
sz002625,36.36,36.36,
sz002867,28.25,28.49,
sz002624,33.87,33.52,
sz000688,10.95,10.95,
sh000905,6501.3999,6563.4369,
sh600158,13.59,14.16,
sh600157,3.52,3.55,
sh600398,10.58,10.42,
sh601000,4.91,5.04,
sh603421,30.8,31.05,
sh600155,12.93,13.35,
sh603678,28.42,28.56,
sh601258,2.84,2.88,
sh601016,3.77,3.87,
sh600161,34.36,34.36,
sh601018,6.02,5.99,
sh600160,11.82,11.8,
sz000690,7.87,7.7,
sz000697,25.2,25.0,
sz002635,41.4,42.8,
sz002638,8.14,8.14,
sh600167,24.97,24.02,
sh601011,10.23,10.7,
sh601012,30.11,29.83,
sh600166,3.13,3.04,
sh600176,12.24,12.53,
sh600175,5.42,5.42,
sh603444,206.69,208.13,
sz002640,22.69,23.64,
sh600172,9.31,9.24,
sh600170,3.72,3.75,
sz002643,13.65,13.59,
sz002400,6.39,6.55,
sz002648,15.13,15.27,
sz002405,24.56,24.55,
sz002647,35.17,35.57,
sz002408,11.49,11.71,
sz002407,24.24,24.02,
sh601020,22.52,23.29,
sh601021,34.28,34.26,
sh600179,23.06,23.32,
sh600177,9.69,9.77,
sh600583,6.14,6.23,
sh600340,30.46,30.98,
sh600582,5.0,5.07,
sh603612,53.2,52.62,
sh603858,72.27,70.0,
sz000630,2.99,3.02,
sz000876,7.39,7.45,
sz002812,112.17,112.25,
sz002815,31.19,32.17,
sz000878,14.31,14.84,
sh600109,11.03,11.29,
sz002818,40.65,41.27,
sh600348,7.41,7.56,
sh600104,32.98,32.67,
sh600588,22.31,22.65,
sh600346,8.91,9.08,
sh600585,25.38,24.99,
sh600100,11.28,11.9,
sh600584,18.61,19.31,
sh600352,10.2,10.18,
sh601200,25.98,26.67,
sh600110,12.42,12.87,
sh600350,5.95,6.0,
sh601688,21.22,21.64,
sh601689,28.6,28.37,
sh603866,41.46,41.75,
sh603868,72.0,68.8,
sh603626,43.84,44.54,
sz000400,15.86,16.11,
sz000883,4.97,5.0,
sz000881,17.19,17.62,
sz000887,19.7,20.24,
sz000402,11.64,11.66,
sz000401,15.35,15.78,
sz002821,62.1,61.8,
sz000408,18.21,17.78,
sz001979,17.84,18.11,
sh600118,27.76,28.7,
sh600115,6.75,6.71,
sh600598,12.01,12.32,
sh600597,14.7,14.27,
sh600111,14.7,14.65,
sh601211,21.19,21.3,
sh600362,17.99,18.28,
sh601212,8.56,8.56,
sh600120,27.16,27.67,
sh601699,9.66,9.63,
sh601216,5.05,5.02,
sh603877,30.21,30.62,
sz000895,25.52,24.83,
sz002831,63.49,63.06,
sz000651,41.06,41.19,
sz000415,6.4,6.56,
sz000898,6.37,6.44,
sz000656,4.73,4.82,
sz000413,10.49,10.82,
sz002839,13.3,13.57,
sz000418,49.46,48.99,
sh600369,5.61,5.77,
sh600126,6.95,7.1,
sh600125,10.94,11.1,
sh603885,14.1,14.17,
sh601222,8.42,8.37,
sh600373,21.72,22.17,
sh600372,16.0,16.49,
sh601225,7.8,8.01,
sh603888,31.19,31.76,
sh601228,6.65,6.8,
sh601229,17.46,17.72,
sz002600,8.8,8.28,
sz002841,76.42,77.0,
sz000662,16.58,16.13,
sz000661,163.85,164.08,
sz000426,10.19,10.41,
sz000425,3.68,3.7,
sz002603,16.8,16.76,
sz002602,32.86,32.87,
sz000666,20.86,21.1,
sz000423,68.08,67.56,
sz002601,17.68,18.03,
sz002608,10.71,11.17,
sz000429,8.41,8.49,
sh600138,20.13,20.04,
sh600377,10.12,10.11,
sh600376,10.91,11.08,
sh603883,50.02,50.03,
sh603882,39.45,38.14,
sz002690,18.0,18.2,
sh603019,37.83,37.69,
sz002210,12.35,12.44,
sz002694,21.81,21.81,
sz002451,28.9,29.13,
sz002450,22.58,23.08,
sz000031,8.0,8.0,
sz002699,18.58,18.77,
sz002456,23.51,23.68,
sz000034,21.6,21.6,
sz002212,17.4,17.17,
sz002219,11.63,11.63,
sz002217,11.01,11.12,
sz000039,18.19,18.37,
sz002460,87.08,85.26,
sz000040,14.0,14.4,
sz002221,10.51,10.56,
sh510050,2.806,2.802,
sz002461,12.42,12.47,
sz002468,27.81,28.02,
sz002466,67.25,66.59,
sz000046,8.12,8.14,
sz002465,11.18,11.35,
sz002223,21.96,21.84,
sh601088,20.69,20.54,
sh603025,29.14,29.67,
sz000050,23.4,24.41,
sz002470,9.02,8.61,
sz002475,22.7,22.97,
sz002230,49.22,48.46,
sz002236,25.9,26.85,
sz000059,10.08,10.26,
sz000056,12.87,13.15,
sz002477,4.41,4.45,
sz002239,4.38,4.4,
sh601098,15.06,15.22,
sh601099,4.02,4.11,
sz000061,8.81,8.9,
sz002482,9.3,9.17,
sz000062,25.04,25.58,
sz000060,11.29,11.52,
sz002244,6.99,6.99,
sz002002,7.52,7.65,
sz002001,24.14,25.38,
sz000066,8.15,8.44,
sz000063,28.38,30.63,
sz002242,18.15,18.48,
sz002241,21.06,20.99,
sz000069,8.46,8.44,
sz002489,6.26,6.32,
sz002247,14.48,14.63,
sz002004,7.81,7.84,
sz002008,47.5,47.83,
sz002007,28.68,28.75,
sz002249,7.84,7.71,
sh603288,50.9,50.89,
sz300098,14.21,14.37,
sh600185,6.07,6.12,
sh603699,16.62,16.76,
sh600183,14.12,14.12,
sh603218,29.9,30.39,
sh600180,13.41,13.33,
sz002413,11.21,11.6,
sz002411,27.14,26.76,
sz002653,12.59,12.73,
sh000300,3931.2495,3944.1626,
sz002410,20.77,20.9,
sz002415,36.06,36.81,
sz002414,18.31,19.0,
sz002419,16.0,15.98,
sh600188,11.95,12.25,
sh601288,3.85,3.82,
sh603225,35.87,37.04,
sh600198,14.73,14.76,
sh600196,39.46,37.29,
sz002662,8.83,8.78,
sh603228,53.91,53.38,
sz300088,8.55,8.45,
sz000488,17.71,17.92,
sz002424,20.09,19.42,
sz002665,7.8,7.88,
sz000001,11.63,11.69,
sz002422,20.23,19.96,
sz000002,26.05,26.43,
sz002421,6.11,6.22,
sz000008,9.05,9.22,
sz002426,7.65,7.65,
sz002668,20.98,20.22,
sz000006,9.85,9.85,
sz000009,8.31,8.51,
sz002429,3.55,3.63,
sz300090,10.35,10.51,
sz002673,14.92,15.52,
sz002431,10.09,10.28,
sz002672,16.81,17.11,
sz002670,18.5,18.42,
sz002434,11.96,11.95,
sz000012,8.04,8.19,
sz002439,21.08,21.15,
sz000018,7.46,7.85,
sz002437,6.72,6.7,
sz000016,5.66,5.86,
sz002678,11.81,12.07,
sh603233,42.23,43.12,
sz002680,15.11,15.09,
sh601069,17.84,18.46,
sz000021,9.04,9.32,
sz000022,24.76,25.64,
sz002440,17.75,17.95,
sz002681,13.1,13.36,
sz000025,44.27,44.42,
sz002203,8.17,8.45,
sz002445,14.55,14.56,
sz002202,13.92,13.9,
sz002444,16.31,16.23,
sz000027,6.42,6.44,
sz000028,70.25,69.7,
sh603000,13.85,14.05,
sz002294,33.45,32.81,
FTSEA50,0.0,0.0,
sz002051,20.17,20.5,
sz002050,16.37,16.81,
sz002292,14.83,14.93,
sz002299,15.21,15.36,
sz002056,10.62,10.49,
sh600708,6.94,7.09,
sh600705,5.81,5.95,
sh600704,7.73,8.1,
sh600703,24.49,24.64,
sh600702,38.54,38.7,
sh600701,11.26,11.6,
sz300180,25.0,25.15,
sz300182,9.12,9.22,
sz300166,13.9,13.53,
sh601800,14.81,15.11,
sz300168,13.79,14.01,
sz002065,10.79,10.86,
sh601801,12.1,12.34,
sh600958,15.26,15.6,
sh600959,10.18,10.28,
sh601808,11.0,11.25,
sh600718,16.3,16.87,
sh600717,11.66,11.84,
sh600715,22.47,22.47,
sh600711,9.02,8.99,
sz002075,16.12,16.12,
sz002074,30.61,30.59,
sz300197,14.51,14.56,
sz300199,15.6,15.55,
sz002078,9.0,9.08,
sh600963,8.73,9.18,
sh601811,15.92,15.74,
sh600967,13.53,13.84,
sh601818,4.14,4.13,
sh600728,9.75,10.17,
sz002081,12.38,11.46,
sz002080,25.05,25.73,
sz002085,17.62,17.65,
sh600970,8.34,8.47,
sh600977,17.16,17.29,
sh600978,9.78,9.91,
sz000902,10.21,10.2,
sz000901,28.22,29.4,
sh600739,17.73,17.76,
sh600737,9.02,9.25,
sz002092,14.09,14.02,
sz002091,10.23,10.3,
sz002493,9.87,9.97,
sz002251,15.15,14.65,
sz002491,13.21,13.53,
sz002013,11.45,11.51,
sz300133,10.73,10.63,
sz002497,17.39,16.57,
sz002252,20.47,20.43,
sz002010,16.3,16.4,
sz300376,8.69,8.69,
sz300134,15.2,16.06,
sh600900,16.05,15.91,
sz300136,46.28,47.5,
sz000078,6.61,6.57,
sz002498,3.6,3.69,
sz002019,20.02,20.86,
sz002018,8.32,8.55,
sz002262,14.8,14.9,
sz002024,13.54,14.0,
sz300122,27.58,27.8,
sz000088,8.6,8.89,
sz300124,29.53,30.1,
sz002028,17.55,18.36,
sz002027,11.29,11.0,
sz300367,16.2,16.23,
sz000089,8.49,8.52,
sz002268,20.89,21.07,
sh600917,9.12,9.21,
sh600908,8.78,9.07,
sh600909,9.8,10.09,
sz000090,10.78,11.03,
sz002273,26.5,27.31,
sz002030,19.85,20.02,
sz002271,40.5,41.29,
sz002035,29.99,28.9,
sz002032,40.79,41.55,
sz300156,24.16,24.16,
sz300159,12.02,11.94,
sz002038,29.71,29.16,
sh600926,13.37,13.77,
sh600919,8.22,8.35,
sz002280,9.4,9.18,
sh603198,20.27,20.05,
sz002041,14.27,14.38,
sz300142,17.17,16.8,
sz300383,14.73,14.35,
sz002281,24.53,24.7,
sz300144,19.05,19.04,
sz002287,43.24,42.73,
sz002044,18.72,18.56,
sz300146,13.65,13.5,
sz002285,12.47,12.95,
sz300145,16.92,16.92,
sz002049,34.12,35.33,
sz002048,25.6,25.7,
sh600936,7.6,7.74,
sh600939,8.8,9.15,
sh601872,4.91,4.98,
sh601633,13.06,12.96,
sh601877,22.7,23.12,
sh601878,18.18,18.66,
sh601636,4.93,4.99,
sh603816,54.79,53.91,
sz000712,18.83,19.67,
sz000710,60.59,60.78,
sz000951,17.38,18.12,
sh600309,37.99,37.71,
sh600549,28.26,28.14,
sh600307,3.29,3.38,
sz000718,5.44,5.47,
sz000959,6.63,6.82,
sh600548,9.77,9.69,
sz000717,7.31,7.37,
sh600547,30.29,30.26,
sh600787,9.67,9.91,
sh600545,10.04,10.23,
sh600783,16.49,17.0,
sh600782,6.08,6.12,
sh600550,8.08,8.62,
sh601886,10.46,10.41,
sh601888,37.24,36.45,
sz000961,6.17,6.28,
sz300324,15.0,15.6,
sz000960,14.07,14.26,
sz300323,19.43,19.41,
sz002901,51.83,47.12,
sz000723,8.58,8.68,
sz000963,55.83,55.47,
sz000727,2.97,2.92,
sz000968,15.76,16.21,
sz000725,5.03,5.29,
sz000729,6.5,6.44,
sz000728,12.61,13.11,
sh600317,3.38,3.43,
sh600316,16.34,17.24,
sh600315,36.29,36.34,
sh600797,14.17,14.67,
sh600312,11.39,11.62,
sh600795,3.36,3.36,
sh601880,2.9,2.93,
sh601881,13.64,14.31,
sh601898,5.91,6.06,
sh603833,113.05,114.76,
sh601899,3.94,3.93,
sz300355,13.8,13.97,
sz300113,18.9,18.94,
sz300115,32.5,32.35,
sz000970,16.84,16.55,
sz300116,10.17,10.15,
sz000976,8.86,9.0,
sz000975,13.79,14.04,
sz300118,13.19,13.54,
sz000732,16.59,17.06,
sz000738,20.15,20.98,
sz000979,1.94,1.94,
sz000977,18.07,18.35,
sh600329,17.46,17.78,
sh600568,7.09,6.98,
sh600567,4.74,4.7,
sh600325,7.43,7.55,
sh600566,40.81,40.97,
sh600565,5.02,5.1,
sh600563,56.7,54.95,
sh600320,5.31,5.4,
sh600562,25.86,26.28,
sh600572,7.81,7.65,
sh600570,49.06,50.66,
sh603603,46.85,48.87,
sh601666,6.0,6.16,
sh601668,9.33,9.49,
sh601669,7.99,7.95,
sz300104,15.33,15.33,
sz000983,9.73,10.05,
sz000981,9.22,9.19,
sz000980,12.72,12.87,
sz300347,31.82,31.15,
sz000987,11.18,11.45,
sz000503,24.93,24.93,
sz000501,19.0,18.41,
sz000748,20.31,20.31,
sz000989,19.37,19.28,
sz000988,16.94,17.49,
sh600339,6.55,6.63,
sh600338,46.95,50.13,
sh600337,6.6,6.78,
sh600578,4.08,4.13,
sh600335,12.45,12.88,
sh600575,4.21,4.32,
sh600332,30.69,30.44,
sh600331,6.61,6.61,
sh600981,7.13,7.14,
sh600507,11.99,12.11,
sz000918,6.95,7.0,
sz000917,10.32,10.52,
sh600748,6.83,6.87,
sh600745,26.43,26.15,
sh600503,7.12,7.21,
sh600500,9.79,10.05,
sh600741,24.24,22.91,
sh601600,8.09,8.09,
sh601601,39.89,39.57,
