sz002174,20.34,20.37
sz300294,30.0,30.17
sz300296,8.68,8.7
sz300055,8.44,8.46
sz300297,6.55,6.62
sz002176,5.65,5.76
sz300058,4.8,4.84
sz300059,20.9,19.6
sz002179,41.77,40.99
BBL,0.0,46.37
sh601919,5.1,5.01
sh600828,5.41,5.39
sh600827,9.77,9.68
sh600823,4.4,4.39
sh600820,7.22,7.2
sz002180,25.52,25.28
sz002185,5.38,5.36
sz002183,5.62,5.59
sz300285,19.58,19.65
sz300287,4.34,4.36
sh601928,8.33,8.3
sh600839,2.87,2.86
sh600837,13.02,12.71
sh600835,18.38,18.23
hk2888,63.15,63.0
sz002191,9.61,9.62
sz300291,5.35,5.34
sz002195,4.84,4.9
sh601933,8.72,8.65
sh601939,7.34,7.18
sh600606,6.99,6.96
sh600848,24.09,23.71
sh600604,11.82,11.5
V,0.0,148.12
sh600845,29.0,28.54
hk1548,15.2,14.68
sh600600,39.23,38.28
sh600841,8.25,8.23
sz300083,3.58,3.54
sz300064,5.09,5.11
sz300068,15.53,15.57
sh601949,5.26,5.23
sh600619,9.2,9.22
sh600618,7.74,7.74
sh600859,15.87,15.83
sh600614,5.84,5.71
sh600856,4.31,4.29
sh600612,41.08,41.3
sh600611,4.55,4.51
sz300070,9.53,9.38
sz300072,10.04,9.71
sz002372,17.35,17.0
sz002371,51.73,51.58
sz300251,8.9,8.84
sz300496,33.82,34.5
sz300253,12.86,12.89
sz002375,6.4,6.18
sz300498,33.0,31.77
sz300014,22.2,20.38
sz002131,1.85,1.79
sz002373,15.01,14.98
sz002138,17.97,17.94
sz300015,33.14,32.17
sz300257,12.98,12.78
sz300017,10.74,10.08
sh603298,13.89,13.88
sh603055,12.55,12.5
sz300482,32.12,32.04
sz300001,23.9,22.59
sz300003,25.95,25.83
sz002143,3.5,3.56
sz002385,3.95,3.93
sz002142,19.68,19.3
sz002384,16.03,16.02
sz300244,18.47,18.3
sz300002,4.48,4.33
sz002147,3.03,2.97
sz002389,14.15,14.38
sz002146,9.77,9.55
sz300009,15.09,15.25
hk2688,82.7,81.0
hk763,24.5,23.45
hk2689,8.16,8.14
sz002390,5.05,4.85
FB,0.0,161.45
sz002152,6.7,6.6
sz002151,24.89,25.02
sz300271,18.98,19.05
sz300274,11.45,11.36
sh000001,2994.005,2940.9538
sz300033,81.0,75.7
sz002396,21.32,21.11
sz002153,31.9,32.05
sz300038,11.12,11.08
sz002399,22.98,23.26
sz002157,11.75,11.4
BHP,0.0,52.9
sh600808,3.98,3.93
sh600804,9.66,9.72
sh600803,11.34,11.34
sh600801,19.75,19.05
sh603077,1.98,1.97
sz300267,3.97,3.99
sz300024,16.71,16.3
sz300266,3.92,3.99
sh601901,7.68,7.44
sz300027,5.44,5.46
sh000016,2819.4681,2743.9716
sz300026,3.39,3.42
sz002168,10.57,10.58
sh204001,2.55,2.24
sh600809,52.51,49.59
sh600816,7.64,7.55
sh600811,4.13,4.1
sh601992,4.11,4.02
sh600660,24.77,24.25
sz300450,34.25,32.63
sh601997,13.55,12.97
sh601998,6.95,6.55
sh601515,9.1,9.14
sh603939,53.56,55.27
sz300699,46.16,45.32
sz300459,8.12,8.14
sz000831,9.91,9.9
sz000830,13.27,13.2
sz000839,4.62,4.61
sh600428,3.95,3.89
sh600426,14.39,14.21
sh600667,6.34,6.36
sh600666,3.75,3.73
sh600664,4.15,4.16
sh600663,15.82,15.84
sh600420,9.78,9.78
sh601991,3.37,3.35
sh601766,9.51,9.46
sz300203,26.15,26.38
IQ,0.0,27.16
sz300207,11.4,11.26
sz000600,6.6,6.62
sz300208,6.53,6.55
sh600438,12.0,11.9
sh600436,107.35,105.93
sh600435,9.3,9.32
JD,0.0,27.71
sh600675,6.04,5.97
sh600674,9.27,9.2
sh600673,8.79,8.72
sh600682,11.5,11.39
sh600681,14.31,13.83
sz300474,43.41,42.78
sz300237,4.54,4.56
sz000612,4.71,4.73
sz000617,13.27,12.7
sz000858,75.9,71.5
sh600208,3.7,3.66
sh600688,5.52,5.51
sh600446,20.9,19.0
sh600687,4.72,4.79
sh600685,14.83,14.17
sh600201,15.71,15.58
sh600690,17.17,16.48
sz300463,19.12,19.55
sh601788,13.53,13.23
sz300222,17.56,17.18
sz000620,4.52,4.56
sz000623,18.29,17.97
sz000627,7.26,6.99
sz000869,29.81,29.46
sz000625,8.75,8.53
sh600219,2.56,2.56
sz002807,6.53,6.37
sh600699,25.97,25.99
hk700,335.2,335.8
sh601952,7.43,7.45
sh601958,6.89,6.85
sh601717,6.11,6.09
sh601718,4.15,4.07
sz300418,15.08,15.29
sh600869,5.28,5.31
sh600867,14.87,14.59
sh600623,9.0,8.94
sh600864,5.88,5.67
sh600622,8.86,8.95
sh600863,2.97,2.96
sh600621,12.6,12.02
sh600862,8.01,8.04
SPY,0.0,278.68
sh601966,16.38,16.01
sh601727,5.64,5.58
sh601969,5.25,5.28
sz000800,8.41,8.4
sz300408,19.9,19.68
sh600639,13.4,13.27
sz000807,4.59,4.59
