sz002174,20.51,20.55
sz300294,34.13,33.8
sz300296,13.85,13.93
sz300055,12.25,12.19
sz300297,8.38,8.44
sz002176,10.21,10.06
sz300058,5.92,5.89
sz300059,13.26,13.1
sz002179,40.75,40.87
sh601919,5.5,5.61
sh600828,5.74,5.72
sh600827,10.74,11.17
sh600823,4.55,4.57
sh600820,6.46,6.47
sz002180,30.37,30.82
sz002185,6.0,5.96
sz002183,7.19,7.39
sz300285,19.17,19.32
sz300287,7.58,7.69
sh601928,6.4,6.39
sh600839,3.04,3.09
sh600837,10.1,10.11
sh600835,19.82,20.14
sz002191,8.17,8.14
sz300291,7.63,7.68
sz002195,5.48,5.51
sh601933,8.25,8.48
sh601939,7.11,7.06
sh600606,6.78,6.77
sh600848,21.67,21.75
sh600604,5.42,4.93
sh600845,23.9,24.66
sh600600,48.56,47.6
sh600841,10.71,10.76
sz300083,5.02,5.19
sz300064,7.16,7.26
sz300068,13.47,14.97
sh601949,5.78,5.83
sh600619,10.62,10.25
sh600618,8.98,8.94
sh600859,22.85,22.7
sh600614,6.79,6.84
sh600856,9.19,10.21
sh600612,37.3,37.69
sh600611,4.46,4.47
sz300070,14.97,15.12
sz300072,25.76,26.02
sz002372,19.21,20.65
sz002371,47.07,44.97
sz300251,10.1,10.24
sz300496,29.15,29.18
sz300253,13.42,13.42
sz002375,5.93,5.97
sz300498,22.86,23.26
sz300014,18.13,18.04
sz002131,2.33,2.34
sz002373,13.26,13.35
sz002138,16.8,16.97
sz300015,30.12,30.86
sz300257,17.4,18.24
sz300017,10.29,10.97
sh603298,13.25,13.18
sh603055,16.37,16.42
sz300482,71.55,71.67
sz300001,11.91,12.22
sz300003,35.77,36.4
sz002143,12.09,12.09
sz002385,5.35,5.36
sz002142,17.38,17.4
sz002384,25.45,25.8
sz300244,19.8,19.8
sz300002,5.13,5.7
sz002147,14.76,14.76
sz002389,14.12,14.15
sz002146,9.92,9.87
sz300009,17.5,17.5
hk763,14.8,14.96
sz002390,8.01,8.0
sz002152,6.98,7.15
sz002151,27.35,27.81
sz300271,17.04,17.24
sz300274,9.66,9.62
sh000001,3044.1597,3049.7965
sz300033,43.87,43.81
sz002396,20.48,20.54
sz002153,28.18,27.8
sz300038,11.21,10.77
sz002399,24.67,24.71
sz002157,4.51,4.65
sh600808,3.89,3.8
sh600804,13.56,13.83
sh600803,11.91,11.74
sh600801,15.34,15.24
sh603077,1.75,1.74
sz300267,5.03,5.07
sz300024,18.05,17.9
sz300266,19.99,19.99
sh601901,5.91,5.81
sz300027,6.57,6.91
sh000016,2671.2975,2671.6265
sz300026,3.77,3.82
sz002168,10.42,10.16
sh204001,2.9,2.88
sh600809,64.9,66.05
sh600816,7.96,8.09
sh600811,4.3,4.3
sh601992,3.6,3.57
sh600660,25.57,25.22
sz300450,30.91,30.69
sh601997,12.98,13.0
sh601998,6.21,6.19
sh601515,8.73,8.93
sh603939,59.72,59.72
sz300699,47.09,47.35
sz300459,10.03,10.11
sz000831,10.92,10.42
sz000830,19.24,19.49
sz000839,6.27,6.28
sh600428,3.97,3.97
sh600426,19.18,19.73
sh600667,7.83,7.76
sh600666,4.13,4.12
sh600664,4.61,4.67
sh600663,16.78,17.02
sh600420,11.23,11.2
sh601991,3.2,3.19
sh601766,8.66,8.68
sz300203,24.05,24.06
sz300207,10.0,10.72
sz000600,6.04,6.04
sz300208,11.25,11.18
sh600438,7.2,7.17
sh600436,109.35,112.09
sh600435,8.98,9.03
sh600675,5.29,5.2
sh600674,9.49,9.41
sh600673,11.02,11.14
sh600682,35.02,34.41
sh600681,13.62,13.54
sz300474,45.77,45.56
sz300237,7.09,7.07
sz000612,5.64,5.62
sz000617,11.7,11.65
sz000858,84.41,85.47
sh600208,3.96,4.0
sh600688,5.77,5.74
sh600446,12.8,12.98
sh600687,9.09,9.09
sh600685,14.8,14.83
sh600201,22.86,23.52
sh600690,20.37,20.67
sz300463,25.1,25.25
sh601788,11.67,11.61
sz300222,18.96,18.89
sz000620,5.7,5.67
sz000623,18.7,18.71
sz000627,7.41,7.3
sz000869,43.46,43.76
sz000625,9.7,9.82
sh600219,2.96,2.94
sz002807,5.9,5.9
sh600699,26.97,26.56
hk700,412.0,415.2
sh601952,7.71,7.72
sh601958,6.6,6.54
sh601717,6.07,6.08
sh601718,4.46,4.35
sz300418,20.53,20.4
sh600869,5.15,5.16
sh600867,24.32,25.13
sh600623,10.62,10.85
sh600864,5.18,5.09
sh600622,10.99,11.26
sh600863,2.49,2.52
sh600621,12.04,12.1
sh600862,6.7,6.74
sh601966,16.97,17.03
sh601727,6.34,6.34
sh601969,6.41,6.39
sz000800,8.48,8.61
sz300408,24.1,24.42
sh600639,13.68,13.62
sz000807,6.2,6.16
sh600637,16.08,16.18
sh600879,7.07,7.15
sh600635,4.09,4.16
sh600876,15.89,15.69
sh600875,8.43,8.29
sh600633,8.65,8.7
sh600874,10.37,10.5
sh600873,4.63,4.63
sh600872,27.51,27.23
sh600871,2.03,2.03
sz399001,10084.183,10161.648
sz300432,9.65,9.67
sz300676,121.08,121.0
sz300433,23.42,23.7
sz300679,46.37,44.48
sz399006,1673.319,1685.895
sz000813,9.8,9.81
sh600409,9.34,9.33
sh600649,6.75,6.74
sh600406,17.06,17.06
sh600648,18.37,18.41
sh600887,30.51,31.34
sh600403,4.13,4.13
sh600886,7.79,7.71
sh600885,30.49,30.76
sh600643,9.58,9.74
sh600642,5.39,5.4
sh600884,21.54,21.13
sh600400,3.62,3.6
sh600640,11.68,11.74
sh600881,3.99,4.04
sh601985,6.04,6.0
sh601988,3.73,3.73
sh601989,4.3,4.29
sz000820,11.3,11.22
sz000826,19.39,19.35
sz000825,6.0,6.0
sh600418,7.39,7.48
sz000828,9.02,9.0
sh600415,4.84,4.89
sh600655,9.93,10.05
sh600895,12.62,12.55
sh600893,23.75,23.58
sh601233,17.03,17.01
sh600143,5.51,5.49
sh600383,10.84,10.85
sz000671,6.54,6.5
sh603658,77.94,75.81
sh601238,13.17,13.17
sh603899,32.31,32.73
sh600380,10.47,10.39
sz002611,10.07,10.13
sz000676,13.79,13.53
sh600388,13.46,13.73
sh601231,10.95,10.9
sh600153,10.52,10.54
sh601003,7.67,7.3
sh600395,6.35,6.28
sh600393,5.88,6.0
sh601006,9.13,9.06
sh600150,11.2,11.21
sh600392,16.07,15.04
sz000681,25.92,26.76
sh600390,8.5,8.47
sh601009,7.89,7.79
sz000686,6.89,6.83
sz002622,5.28,5.48
sz000685,8.55,8.56
sz000683,2.98,2.98
SGXA50,12440.0,12465.0
sz002625,13.09,13.37
sz002867,34.43,34.85
sz002624,32.47,32.47
sz000688,10.94,10.95
sh000905,5586.9314,5607.0173
sh600158,11.64,11.64
sh600157,1.75,1.76
sh600398,12.97,13.22
sh601000,2.97,2.96
sh603421,19.62,19.62
sh600155,7.62,7.61
sh603678,23.41,23.73
sh601258,1.94,1.96
sh601016,3.27,3.32
sh600161,26.58,26.45
sh601018,4.75,4.77
sh600160,8.0,7.9
sz000690,7.77,7.81
sz000697,17.8,17.82
sz002635,19.69,19.95
sz002638,3.6,3.64
sh600167,10.19,10.4
sh601011,6.07,6.05
sh601012,16.59,16.84
sh600166,2.11,2.12
sh600176,11.88,12.03
sh600175,4.16,4.16
sh603444,141.03,139.84
sz002640,16.93,17.14
sh600172,4.63,4.76
sh600170,3.26,3.26
sz002643,8.4,8.38
sz002400,3.38,3.37
sz002648,12.96,13.17
sz002405,22.81,22.88
sz002647,17.51,17.51
sz002408,13.78,13.72
sz002407,15.35,15.18
sh601020,15.28,15.39
sh601021,40.22,39.3
sh600179,10.31,10.66
sh600177,8.18,8.16
sh600583,5.56,5.56
sh600340,28.83,29.02
sh600582,3.9,3.92
sh603612,32.35,32.48
sh603858,48.89,48.84
sz000630,2.48,2.48
sz000876,6.79,6.89
sz002812,49.1,48.36
sz002815,15.97,16.11
sz000878,11.04,10.99
sh600109,7.76,7.67
sz002818,28.96,28.3
sh600348,7.25,7.16
sh600104,36.72,36.65
sh600588,24.23,23.78
sh600346,15.68,15.65
sh600585,36.73,37.2
sh600100,10.16,10.0
sh600584,18.49,18.39
sh600352,12.54,12.44
sh601200,17.71,17.75
sh600110,6.22,6.45
sh600350,4.6,4.6
sh601688,16.56,16.53
sh601689,19.2,19.18
sh603866,56.19,57.58
sh603868,50.06,51.45
sh603626,16.5,16.44
sz000400,8.43,8.55
sz000883,4.25,4.23
sz000881,8.81,8.82
sz000887,15.77,16.0
sz000402,9.13,9.26
sz000401,10.77,10.89
sz002821,88.26,83.92
sz000408,14.64,14.74
sz001979,22.18,22.55
sh600118,19.9,20.17
sh600115,8.09,8.13
sh600598,10.4,10.19
sh600597,10.85,11.01
sh600111,12.26,11.9
sh601211,16.57,16.34
sh600362,17.01,16.94
sh601212,4.87,4.81
sh600120,18.82,18.83
sh601699,10.06,9.86
sh601216,3.83,3.83
sh603877,34.52,35.1
sz000895,27.77,27.89
sz002831,50.66,50.81
sz000651,48.94,49.88
sz000415,5.84,5.84
sz000898,6.61,6.51
sz000656,5.07,5.07
sz000413,7.16,7.17
sz002839,6.7,6.77
sz000418,71.41,74.28
sh600369,3.92,3.91
sh600126,6.32,6.2
sh600125,9.29,9.49
sh603885,17.54,17.9
sh601222,5.38,5.43
sh600373,14.94,14.85
sh600372,11.99,12.38
sh601225,8.88,8.8
sh603888,19.48,19.52
sh601228,5.79,5.94
sh601229,15.76,15.92
sz002600,6.48,6.47
sz002841,56.5,56.38
sz000662,9.11,8.99
sz000661,214.48,214.8
sz000426,7.5,7.42
sz000425,4.32,4.28
sz002603,15.38,15.69
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,57.54,58.69
sz002601,13.47,13.36
sz002608,7.15,7.16
sz000429,7.73,7.77
sh600138,21.74,22.13
sh600377,9.53,9.52
sh600376,8.49,8.47
sh603883,75.34,75.39
sh603882,28.47,28.09
sz002690,22.51,22.7
sh603019,46.54,46.89
sz002210,12.33,12.33
sz002694,5.43,5.31
sz002451,11.99,12.8
sz002450,17.08,17.08
sz000031,6.76,6.91
sz002699,18.76,18.76
sz002456,18.41,19.0
sz000034,18.06,18.28
sz002212,12.56,12.82
sz002219,11.71,11.71
sz002217,9.46,9.35
sz000039,15.03,14.99
sz002460,39.36,39.85
sz000040,11.44,11.52
sz002221,11.05,11.08
sh510050,2.675,2.672
sz002461,6.24,6.41
sz002468,23.47,23.55
sz002466,54.99,54.99
sz000046,6.8,6.64
sz002465,8.5,8.5
sz002223,21.43,22.2
sh601088,20.97,20.93
sh603025,21.53,21.18
sz000050,16.36,16.57
sz002470,7.47,8.17
sz002475,24.8,25.3
sz002230,35.61,35.63
sz002236,23.1,23.42
sz000059,7.64,7.62
sz000056,9.87,9.87
sz002477,3.31,3.31
sz002239,3.63,3.63
sh601098,13.48,13.41
sh601099,2.61,2.6
sz000061,6.53,6.45
sz002482,6.85,7.03
sz000062,22.55,22.84
sz000060,5.65,5.66
sz002244,5.35,5.42
sz002002,6.23,6.23
sz002001,18.14,18.15
sz000066,7.38,7.42
sz000063,25.36,28.18
sz002242,17.28,17.15
sz002241,11.35,11.32
sz000069,8.0,7.91
sz002489,4.06,4.06
sz002247,11.3,11.49
sz002004,5.9,5.94
sz002008,56.75,55.5
sz002007,32.96,33.47
sz002249,4.88,4.95
sh603288,76.84,78.02
sz300098,8.27,8.17
sh600185,5.64,5.65
sh603699,20.59,20.37
sh600183,9.33,9.3
sh603218,21.6,21.3
sh600180,10.81,10.58
sz002413,5.51,5.36
sz002411,31.49,31.68
sz002653,13.1,13.03
sh000300,3773.3655,3788.3391
sz002410,27.87,27.93
sz002415,38.45,38.85
sz002414,13.98,13.91
sz002419,14.84,14.7
sh600188,14.53,14.17
sh601288,3.61,3.59
sh603225,20.77,21.03
sh600198,6.56,6.57
sh600196,43.51,43.52
sz002662,3.96,3.95
sh603228,51.19,50.66
sz300088,6.3,6.35
sz000488,13.95,14.01
sz002424,12.89,12.93
sz002665,5.8,5.8
sz000001,10.07,9.95
sz002422,32.28,32.61
sz000002,27.37,27.64
sz002421,4.36,4.29
sz000008,4.96,4.96
sz002426,3.73,3.82
sz002668,20.1,21.28
sz000006,6.93,6.92
sz000009,5.55,5.6
sz002429,2.98,3.01
sz300090,8.32,8.32
sz002673,7.24,7.18
sz002431,6.71,6.71
sz002672,16.7,17.0
sz002670,13.89,13.99
sz002434,8.51,8.5
sz000012,6.45,6.43
sz002439,20.82,23.12
sz000018,6.08,6.06
sz002437,6.2,6.2
sz000016,5.14,5.16
sz002678,9.59,9.61
sh603233,65.67,67.02
sz002680,23.5,23.77
sh601069,21.78,21.65
sz000021,7.72,7.76
sz000022,22.82,22.82
sz002440,21.04,21.26
sz002681,10.25,10.51
sz000025,34.08,34.85
sz002203,8.5,8.51
sz002445,8.44,8.44
sz002202,14.59,14.69
sz002444,12.6,12.38
sz000027,5.38,5.4
sz000028,51.9,52.2
sh603000,9.6,9.72
sz002294,41.61,41.54
FTSEA50,0.0,12514.39
sz002051,15.27,15.27
sz002050,18.24,18.66
sz002292,10.83,10.83
sz002299,16.12,15.99
sz002056,7.75,7.51
sh600708,4.67,4.66
sh600705,4.93,4.89
sh600704,5.77,5.81
sh600703,19.41,20.22
sh600702,42.52,43.61
sh600701,9.22,9.22
sz300180,12.75,12.96
sz300182,8.24,8.36
sz300166,14.16,14.3
sh601800,11.71,11.71
sz300168,26.31,26.5
sz002065,9.25,9.2
sh601801,8.51,8.56
SGXA50PR,0.0,0.0
sh600958,10.72,10.67
sh600959,5.71,5.7
sh601808,10.41,10.37
sh600718,14.2,14.03
sh600717,8.63,8.63
sh600715,7.47,7.22
sh600711,10.01,9.97
sz002075,16.12,16.12
sz002074,14.17,14.66
sz300197,5.37,5.37
sz300199,16.0,16.24
sz002078,10.6,10.54
sh600963,5.65,5.62
sh601811,11.04,11.24
sh600967,11.52,12.04
sh601818,3.87,3.87
sh600728,7.84,7.9
sz002081,11.11,11.45
sz002080,9.2,9.12
sz002085,10.74,10.7
sh600970,7.17,7.1
sh600977,16.82,17.01
sh600978,7.86,7.89
sz000902,9.08,9.12
sz000901,11.28,11.47
sh600739,15.27,15.5
sh600737,7.96,8.04
sz002092,10.81,10.8
sz002091,7.08,7.07
sz002493,10.45,10.43
sz002251,12.66,12.86
sz002491,12.22,12.3
sz002013,7.86,7.84
sz300133,10.5,10.55
sz002497,10.74,10.7
sz002252,19.54,19.54
sz002010,12.72,14.13
sz300376,5.33,5.2
sz300134,10.02,10.02
sh600900,17.54,17.32
sz300136,34.41,34.5
sz000078,5.3,5.21
sz002498,2.41,2.43
sz002019,18.3,18.1
sz002018,1.65,1.64
sz002262,18.66,18.66
sz002024,15.42,15.07
sz300122,45.34,45.6
sz000088,7.11,7.28
sz300124,33.21,33.0
sz002028,17.23,17.4
sz002027,12.39,12.68
sz300367,13.56,13.6
sz000089,8.27,8.34
sz002268,22.75,24.3
sh600917,7.59,7.57
sh600908,6.18,6.19
sh600909,6.39,6.34
sz000090,8.58,8.57
sz002273,15.32,15.56
sz002030,17.08,16.8
sz002271,35.85,35.73
sz002035,28.94,29.99
sz002032,54.99,55.0
sz300156,7.86,7.96
sz300159,7.98,8.02
sz002038,45.25,46.57
sh600926,11.53,11.67
sh600919,6.78,6.75
sz002280,5.94,5.99
sh603198,19.72,20.26
sz002041,8.12,8.2
sz300142,22.27,22.1
sz300383,13.5,13.17
sz002281,24.1,24.08
sz300144,23.9,24.1
sz002287,30.15,30.36
sz002044,22.42,22.01
sz300146,16.6,16.6
sz002285,7.32,7.34
sz300145,9.01,9.01
sz002049,47.6,46.41
sz002048,13.32,13.56
sh600936,5.18,5.17
sh600939,5.68,5.72
sh601872,3.62,3.61
sh601633,10.49,10.55
sh601877,23.67,23.59
sh601878,10.6,10.51
sh601636,5.02,4.93
sh603816,70.27,70.34
sz000712,12.19,12.19
sz000710,56.87,56.54
sz000951,14.21,13.81
sh600309,47.75,49.29
sh600549,21.59,21.15
sh600307,2.29,2.23
sz000718,3.88,3.89
sz000959,4.06,3.9
sh600548,8.59,8.6
sz000717,7.35,7.12
sh600547,28.17,27.88
sh600787,8.79,8.97
sh600545,8.01,8.04
sh600783,10.76,10.77
sh600782,6.52,6.28
sh600550,4.87,4.8
sh601886,8.55,8.53
sh601888,66.87,66.82
sz000961,7.65,7.79
sz300324,9.49,9.49
sz000960,13.5,13.44
sz300323,14.95,15.46
sz002901,38.12,37.6
sz000723,5.43,5.43
sz000963,48.9,48.2
sz000727,2.04,2.04
sz000968,10.6,10.6
sz000725,3.98,3.99
sz000729,8.09,8.15
sz000728,7.95,7.9
sh600317,2.54,2.59
sh600316,9.75,9.75
sh600315,42.92,43.36
sh600797,10.53,10.43
sh600312,6.51,6.52
sh600795,2.79,2.79
sh601880,2.09,2.13
sh601881,9.27,9.14
sh601898,4.96,4.95
sh603833,143.4,141.97
