sz002174,22.3,22.57
sz300294,31.29,31.01
sz300296,23.2,22.51
sz300055,20.61,20.11
sz300297,10.22,10.17
sz002176,11.79,11.5
sz300058,7.37,7.14
sz300059,12.74,12.86
sz002179,40.05,37.52
sh601919,6.09,6.13
sh600828,6.59,6.69
sh600827,13.44,13.59
sh600823,4.91,4.93
sh600820,9.38,9.39
sz002180,29.14,29.44
sz002185,8.59,8.24
sz002183,7.76,7.7
sz300285,23.03,23.03
sz300287,7.79,7.67
sh601928,8.45,8.47
sh600839,3.87,3.91
sh600837,14.19,14.46
sh600835,24.9,23.61
sz002191,9.94,9.48
sz300291,12.0,12.49
sz002195,6.34,6.29
sh601933,9.8,9.59
sh601939,7.12,6.99
sh600606,7.24,7.4
sh600848,25.11,26.07
sh600604,7.52,7.67
sh600845,17.82,17.56
sh600600,33.19,32.77
sh600841,14.52,14.89
sz300083,7.97,7.99
sz300064,12.86,13.1
sz300068,16.55,16.58
sh601949,8.03,7.94
sh600619,13.23,13.48
sh600618,12.68,12.8
sh600859,19.88,19.09
sh600614,12.21,11.9
sh600856,10.5,10.5
sh600612,42.24,41.4
sh600611,5.2,5.18
sz300070,17.62,17.76
sz300072,34.69,34.4
sz002372,17.45,17.28
sz002371,42.65,40.0
sz300251,10.19,10.01
sz300496,43.47,41.28
sz300253,7.1,6.96
sz002375,8.26,8.24
sz300498,27.55,26.7
sz300014,19.79,18.9
sz002131,3.07,3.06
sz002373,13.91,13.91
sz002138,19.32,18.92
sz300015,27.62,27.38
sz300257,16.12,16.55
sz300017,9.31,9.36
sh603298,19.02,19.3
sh603055,17.56,17.29
sz300482,76.2,77.2
sz300001,14.43,14.55
sz300003,24.15,24.03
sz002143,13.36,12.58
sz002385,6.82,6.32
sz002142,18.58,17.9
sz002384,33.09,31.59
sz300244,28.1,28.5
sz300002,6.46,6.48
sz002147,12.89,12.84
sz002389,24.54,23.34
sz002146,8.55,8.59
sz300009,24.2,23.3
sz002390,8.48,8.43
sz002152,6.64,6.72
sz002151,32.2,30.7
sz300271,14.99,15.1
sz300274,20.39,19.71
sh000001,3392.3988,3382.9075
sz300033,52.02,53.5
sz002396,23.97,23.21
sz002153,26.54,25.7
sz300038,36.76,35.71
sz002399,17.25,16.58
sz002157,6.65,6.27
sh600808,4.18,4.19
sh600804,21.77,21.32
sh600803,14.45,14.31
sh600801,13.62,13.96
sh603077,2.17,2.17
sz300267,11.46,11.46
sz300024,19.71,19.38
sz300266,26.28,26.44
sh601901,7.97,7.86
sz300027,8.12,8.09
sh000016,2941.1532,2938.7983
sz300026,4.2,4.19
sz002168,16.99,16.99
sh204001,3.86,3.685
sh600809,54.41,56.55
sh600816,13.99,14.92
sh600811,4.62,4.59
sh601992,5.68,5.73
sh600660,28.37,28.66
sz300450,70.56,67.2
sh601997,14.81,14.64
sh601998,6.27,6.13
sh601515,10.51,10.66
sh603939,42.06,41.65
sz300699,81.56,80.19
sz300459,11.39,11.85
sz000831,11.73,11.62
sz000830,15.0,13.75
sz000839,10.96,11.23
sh600428,5.73,5.68
sh600426,14.09,13.49
sh600667,7.96,7.63
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.63,22.71
sh600420,12.79,12.97
sh601991,4.33,4.35
sh601766,10.66,10.63
sz300203,31.3,30.55
sz300207,11.94,11.95
sz000600,8.41,8.64
sz300208,13.51,12.85
sh600438,13.97,13.03
sh600436,66.93,66.69
sh600435,12.6,12.7
sh600675,5.63,5.55
sh600674,10.16,10.1
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,14.08,14.05
sz300474,61.29,57.65
sz300237,14.87,14.58
sz000612,10.14,10.15
sz000617,14.61,14.63
sz000858,72.93,74.86
sh600208,4.79,4.67
sh600688,6.51,6.48
sh600446,15.63,15.53
sh600687,11.95,12.05
sh600685,26.66,26.66
sh600201,29.02,29.13
sh600690,19.05,19.26
sz300463,25.32,25.0
sh601788,14.83,14.93
sz300222,24.45,24.12
sz000620,6.27,6.29
sz000623,23.72,23.9
sz000627,9.85,10.19
sz000869,35.81,35.9
sz000625,13.14,13.16
sh600219,3.64,3.69
sz002807,8.04,8.31
sh600699,38.99,39.93
sh601952,13.5,13.0
sh601958,7.07,6.99
sh601717,7.76,7.7
sh601718,6.88,7.01
sz300418,21.72,21.31
sh600869,6.39,6.43
sh600867,23.84,23.22
sh600623,9.53,9.52
sh600864,7.51,7.58
sh600622,20.0,19.98
sh600863,2.99,2.99
sh600621,11.65,12.7
sh600862,9.54,9.79
sh601966,17.4,17.45
sh601727,7.26,7.17
sh601969,9.66,9.88
sz000800,11.38,11.2
sz300408,22.44,22.17
sh600639,17.81,17.99
sz000807,8.59,8.91
sh600637,17.97,17.98
sh600879,7.85,7.78
sh600635,4.74,4.73
sh600876,19.78,20.27
sh600875,10.83,10.92
sh600633,14.75,14.81
sh600874,13.68,13.59
sh600873,5.85,5.81
sh600872,23.39,23.46
sh600871,3.0,3.05
sz399001,11437.546,11292.934
sz300432,19.72,19.53
sz300676,257.02,257.02
sz300433,40.88,38.98
sz300679,107.09,104.01
sz399006,1859.75,1833.895
sz000813,8.48,8.39
sh600409,10.1,10.21
sh600649,9.13,9.21
sh600406,21.1,20.68
sh600648,18.34,18.68
sh600887,31.2,31.51
sh600403,4.72,4.71
sh600886,7.48,7.55
sh600885,43.43,42.82
sh600643,12.34,12.16
sh600642,5.72,5.7
sh600884,20.03,19.68
sh600400,7.24,7.28
sh600640,15.69,15.3
sh600881,5.45,5.25
sh601985,7.44,7.53
sh601988,3.94,3.92
sh601989,6.11,6.04
sz000820,28.96,28.96
sz000826,34.75,35.11
sz000825,5.0,4.92
sh600418,9.35,9.21
sz000828,11.61,11.5
sh600415,6.68,6.7
sh600655,10.79,10.44
sh600895,16.05,16.08
sh600893,28.03,27.88
sh601233,19.35,17.83
sh600143,5.57,5.56
sh600383,11.62,11.77
sz000671,6.57,6.46
sh603658,52.7,53.77
sh601238,25.09,27.36
sh603899,23.06,22.64
sh600380,12.49,12.92
sz002611,12.98,12.98
sz000676,12.2,13.01
sh600388,15.94,16.18
sh601231,15.67,15.25
sh600153,11.39,11.54
sh601003,7.98,7.98
sh600395,6.8,6.72
sh600393,6.45,6.38
sh601006,9.03,9.03
sh600150,24.67,24.67
sh600392,15.93,15.67
sz000681,19.86,19.32
sh600390,12.26,12.07
sh601009,8.31,8.13
sz000686,9.29,9.39
sz002622,15.48,15.28
sz000685,10.33,10.34
sz000683,2.84,2.82
SGXA50,13500.0,13372.5
sz002625,36.36,36.36
sz002867,27.99,28.0
sz002624,31.95,31.51
sz000688,10.95,10.95
sh000905,6433.1702,6361.9415
sh600158,11.26,11.39
sh600157,3.36,3.36
sh600398,9.33,9.25
sh601000,4.43,4.5
sh603421,27.86,27.68
sh600155,10.96,11.05
sh603678,27.88,27.35
sh601258,2.64,2.65
sh601016,3.62,3.63
sh600161,34.36,34.36
sh601018,5.84,5.88
sh600160,10.48,10.6
sz000690,7.85,7.77
sz000697,23.51,23.0
sz002635,33.4,32.46
sz002638,5.4,5.94
sh600167,27.75,27.01
sh601011,9.71,9.88
sh601012,41.01,38.53
sh600166,2.96,2.95
sh600176,14.86,14.17
sh600175,5.08,5.15
sh603444,245.13,230.52
sz002640,20.32,20.33
sh600172,9.25,9.42
sh600170,3.88,3.88
sz002643,12.14,12.21
sz002400,5.76,5.58
sz002648,14.9,14.3
sz002405,31.1,29.09
sz002647,33.69,34.26
sz002408,12.39,12.12
sz002407,22.39,21.72
sh601020,20.13,19.85
sh601021,39.73,39.6
sh600179,23.87,24.37
sh600177,9.32,9.38
sh600583,6.07,6.04
sh600340,31.8,32.21
sh600582,4.58,4.59
sh603612,56.12,54.94
sh603858,57.53,60.41
sz000630,2.72,2.69
sz000876,7.95,7.71
sz002812,112.92,110.11
sz002815,31.88,31.52
sz000878,12.31,12.11
sh600109,10.74,10.84
sz002818,32.7,32.63
sh600348,6.85,6.7
sh600104,33.1,33.22
sh600588,21.89,21.83
sh600346,11.1,10.16
sh600585,28.88,28.34
sh600100,11.29,10.98
sh600584,24.3,22.49
sh600352,11.12,10.76
sh601200,25.46,25.01
sh600110,10.88,10.86
sh600350,6.05,5.97
sh601688,19.05,19.55
sh601689,25.9,25.59
sh603866,39.84,41.84
sh603868,76.36,76.26
sh603626,39.69,39.38
sz000400,14.79,14.7
sz000883,4.74,4.76
sz000881,13.16,13.35
sz000887,18.39,17.98
sz000402,10.92,11.14
sz000401,13.79,13.96
sz002821,62.09,60.73
sz000408,17.72,17.69
sz001979,19.26,19.11
sh600118,26.16,25.8
sh600115,7.04,7.01
sh600598,10.85,10.71
sh600597,15.28,15.26
sh600111,13.29,13.14
sh601211,20.21,20.32
sh600362,16.34,16.16
sh601212,7.7,8.56
sh600120,26.06,26.68
sh601699,9.17,9.05
sh601216,5.14,5.17
sh603877,26.5,26.73
sz000895,26.78,26.78
sz002831,64.4,65.5
sz000651,45.82,45.95
sz000415,6.22,6.28
sz000898,6.27,6.31
sz000656,4.57,4.59
sz000413,10.03,10.19
sz002839,10.56,10.88
sz000418,58.82,58.24
sh600369,5.15,5.22
sh600126,6.79,6.83
sh600125,10.03,9.82
sh603885,14.8,14.39
sh601222,11.03,10.03
sh600373,18.75,19.03
sh600372,14.16,14.14
sh601225,7.98,7.85
sh603888,24.56,25.24
sh601228,6.7,6.78
sh601229,15.09,15.08
sz002600,10.1,10.0
sz002841,78.86,79.83
sz000662,14.83,16.48
sz000661,188.95,179.0
sz000426,9.48,9.11
sz000425,3.72,3.82
sz002603,18.27,17.64
sz002602,35.07,34.4
sz000666,19.7,20.5
sz000423,63.55,61.8
sz002601,15.7,15.56
sz002608,9.88,9.71
sz000429,7.8,7.87
sh600138,19.87,19.95
sh600377,9.83,9.7
sh600376,10.12,10.17
sh603883,60.22,58.88
sh603882,35.13,35.7
sz002690,18.78,18.39
sh603019,52.62,48.82
sz002210,12.98,13.05
sz002694,21.81,21.81
sz002451,32.58,32.51
sz002450,26.05,25.76
sz000031,8.0,8.0
sz002699,18.0,18.09
sz002456,24.64,23.92
sz000034,21.6,21.6
sz002212,20.79,20.83
sz002219,11.71,11.71
sz002217,10.91,10.85
sz000039,20.08,19.68
sz002460,72.99,68.9
sz000040,14.65,14.56
sz002221,11.75,11.5
sh510050,2.996,2.99
sz002461,12.45,12.71
sz002468,24.42,24.36
sz002466,68.15,65.12
sz000046,7.52,7.07
sz002465,10.14,9.89
sz002223,21.86,22.18
sh601088,23.69,23.37
sh603025,33.11,31.91
sz000050,24.16,23.99
sz002470,9.15,9.15
sz002475,26.2,24.98
sz002230,70.26,67.15
sz002236,28.77,28.25
sz000059,9.93,10.01
sz000056,13.27,13.27
sz002477,4.84,4.45
sz002239,3.87,3.88
sh601098,13.44,13.61
sh601099,3.76,3.84
sz000061,7.56,7.68
sz002482,8.24,8.09
sz000062,23.59,23.54
sz000060,10.29,10.15
sz002244,7.09,6.94
sz002002,7.07,7.1
sz002001,32.96,30.83
sz000066,7.15,7.25
sz000063,39.25,36.05
sz002242,18.09,18.19
sz002241,21.78,21.36
sz000069,8.53,8.69
sz002489,6.23,6.15
sz002247,12.69,12.0
sz002004,6.99,6.97
sz002008,55.89,55.5
sz002007,29.82,29.57
sz002249,7.04,7.11
sh603288,53.53,51.94
sz300098,13.42,13.68
sh600185,5.79,5.79
