sz002174,22.81,23.37
sz300294,31.19,31.12
sz300296,8.63,8.74
sz300055,9.03,9.37
sz300297,7.24,7.37
sz002176,6.24,6.37
sz300058,5.77,5.79
sz300059,18.99,19.85
sz002179,41.82,42.32
BBL,0.0,47.33
sh601919,5.14,5.27
sh600828,5.85,5.71
sh600827,10.1,10.33
sh600823,5.29,4.97
sh600820,7.51,7.51
sz002180,33.48,33.1
sz002185,5.93,5.96
sz002183,6.06,6.23
sz300285,21.7,22.05
sz300287,5.26,5.4
sh601928,8.82,9.01
sh600839,3.83,3.8
sh600837,13.5,13.97
sh600835,17.6,17.52
hk2888,60.55,62.55
HPE,0.0,16.02
sz002191,12.48,12.13
sz300291,6.1,6.22
sz002195,6.06,6.16
C,0.0,63.91
sh601933,8.38,8.6
sh601939,6.9,7.03
sh600606,7.5,7.74
sh600848,31.07,30.52
T,0.0,31.06
sh600604,16.05,16.9
V,0.0,155.8
sh600845,32.2,33.02
hk1548,13.98,15.08
sh600600,39.28,40.19
sh600841,9.5,9.61
sz300083,3.84,3.97
sz300064,5.45,5.56
sz300068,15.35,15.57
sh601949,5.96,6.17
sh600619,9.94,10.13
sh600618,8.53,8.54
sh600859,16.94,17.32
sh600614,6.91,6.55
sh600856,4.61,4.71
sh600612,42.92,42.81
sh600611,5.09,5.1
sz300070,9.63,9.87
sz300072,11.0,11.25
sz002372,19.2,18.56
sz002371,71.45,71.36
sz300251,8.87,9.08
sz300496,33.63,33.75
sz300253,15.47,14.92
sz002375,6.68,6.82
sz300498,37.4,37.58
sz300014,23.49,24.3
sz002131,2.16,2.21
sz002373,18.99,18.6
sz002138,17.28,16.97
sz300015,31.77,32.26
sz300257,13.47,13.78
sz300017,13.55,13.51
sh603298,14.53,14.63
sh603055,13.04,13.23
sz300482,34.45,35.25
sz300001,23.73,22.98
sz300003,25.75,25.55
sz002143,4.15,4.27
sz002385,5.31,5.17
sz002142,20.37,20.68
sz002384,18.06,18.24
sz300244,21.34,21.76
sz300002,5.55,5.71
sz002147,3.29,3.3
sz002389,14.71,14.45
sz002146,10.64,10.88
sz300009,16.06,16.6
hk2688,75.6,77.1
hk763,21.9,21.45
hk2689,7.26,7.42
sz002390,5.57,5.77
FB,0.0,166.08
sz002152,7.09,7.34
sz002151,26.82,26.53
sz300271,21.0,21.01
sz300274,11.29,11.46
sh000001,3061.6456,3104.1487
sz300033,93.59,96.03
sz002396,24.91,25.28
sz002153,32.72,33.41
sz300038,12.68,12.89
sz002399,24.58,25.3
sz002157,15.3,15.24
BHP,0.0,53.69
sh600808,3.98,4.07
MSFT,0.0,0.0
sh600804,10.95,11.1
sh600803,12.2,12.2
sh600801,20.84,21.43
sh603077,2.01,2.05
GE,0.0,10.27
NKTR,0.0,33.48
sz300267,4.29,4.36
sz300024,19.55,19.86
sz300266,4.36,4.36
sh601901,7.51,7.64
sz300027,5.64,5.79
sh000016,2738.0854,2795.3909
sz300026,3.53,3.6
sz002168,12.58,12.35
sh204001,3.1,2.945
sh600809,55.91,57.69
sh600816,7.41,7.35
sh600811,4.34,4.34
HD,0.0,189.97
sh601992,4.43,4.45
sh600660,23.97,24.23
sz300450,38.4,37.64
sh601997,12.97,13.18
sh601998,6.2,6.3
sh601515,14.73,13.39
sh603939,56.76,56.98
sz300699,53.96,52.5
sz300459,8.4,8.6
sz000831,12.81,13.52
sz000830,13.37,13.72
sz000839,6.37,6.77
sh600428,4.26,4.35
sh600426,14.74,15.05
sh600667,7.56,7.73
UPS,0.0,109.8
sh600666,4.2,4.37
sh600664,5.3,5.22
sh600663,18.93,19.2
sh600420,10.4,10.55
sh601991,3.5,3.55
sh601766,9.12,9.24
IP,0.0,45.75
sz300203,26.76,27.16
IQ,0.0,26.02
sz300207,12.1,12.12
sz000600,8.01,8.14
sz300208,7.19,7.21
sh600438,11.66,11.81
sh600436,108.4,108.8
sh600435,10.6,10.28
JD,0.0,28.76
sh600675,6.79,6.75
sh600674,9.52,9.64
sh600673,9.45,9.58
sh600682,15.67,15.78
sh600681,13.58,13.51
sz300474,49.19,48.3
sz300237,4.49,4.57
sz000612,4.86,4.97
URI,0.0,119.06
sz000617,13.96,14.48
sz000858,84.26,86.05
sh600208,4.19,3.89
sh600688,5.46,5.55
sh600446,23.64,24.47
sh600687,4.91,4.97
sh600685,17.97,17.2
sh600201,18.39,17.88
sh600690,16.41,16.67
sz300463,20.08,20.66
KO,0.0,45.51
sh601788,12.94,13.26
sz300222,17.3,17.58
sz000620,4.89,4.93
sz000623,18.2,18.55
MCD,0.0,186.37
sz000627,6.8,6.99
sz000869,30.75,31.31
sz000625,8.79,8.77
sh600219,2.71,2.73
sz002807,6.27,6.45
sh600699,26.82,27.28
hk700,353.8,365.0
sh601952,7.61,7.66
sh601958,6.96,7.07
sh601717,6.33,6.22
sh601718,5.3,5.08
sz300418,15.13,15.48
sh600869,5.54,5.67
sh600867,19.37,18.85
sh600623,9.5,9.73
sh600864,7.61,7.9
sh600622,8.68,8.4
sh600863,2.87,2.9
sh600621,16.28,15.65
sh600862,9.92,9.27
SPY,0.0,284.73
sh601966,16.91,17.17
sh601727,6.05,6.14
sh601969,5.52,5.65
sz000800,8.77,9.11
sz300408,21.88,22.2
sh600639,17.55,15.95
sz000807,4.86,5.06
sh600637,12.91,13.17
sh600879,7.35,7.17
FXI,0.0,44.89
sh600635,8.29,8.24
sh600876,13.8,14.21
sh600875,10.6,10.83
sh600633,10.43,10.66
sh600874,10.46,10.85
sh600873,5.36,5.25
sh600872,35.67,34.28
sh600871,2.6,2.62
sz399001,9759.815,9879.221
sz300432,7.06,7.13
sz300676,75.6,77.41
sz300433,8.6,8.82
