sz002174,25.18,24.57,
sz300296,20.95,21.13,
sz300297,11.14,11.32,
sz300055,19.46,19.85,
sz300058,7.74,7.88,
sz002176,14.61,14.58,
sz300059,14.13,14.29,
sz002179,37.62,37.25,
sh601919,6.94,7.15,
sh600827,15.8,15.61,
sh600826,17.22,17.12,
sh600825,7.28,7.28,
sh600823,5.46,5.44,
sh600820,9.86,9.79,
sz002180,29.36,29.95,
sz002183,9.1,8.89,
sz300043,7.99,8.04,
sz300287,9.34,9.52,
sh601928,9.34,9.39,
sh601929,3.46,3.45,
sh600839,3.62,3.6,
sh600837,14.82,14.86,
sh600835,19.88,19.87,
sh600831,10.28,10.3,
sz002191,10.74,10.74,
sz002190,28.41,28.72,
sz300291,15.58,15.49,
sz002195,7.32,7.4,
sz002194,15.11,15.11,
sh601933,8.3,8.24,
sh601939,7.1,7.07,
sh600606,7.66,7.65,
sh600848,26.31,27.12,
sh600601,4.13,4.12,
sh600600,31.44,31.19,
sh600618,13.59,13.18,
sh600859,17.91,17.97,
sh600614,11.61,11.93,
sh600612,41.88,42.0,
sh600611,5.48,5.47,
sz300070,18.28,18.41,
sh600851,9.7,9.79,
sh600850,21.48,21.67,
sz300072,32.45,32.29,
sz002371,28.32,29.62,
sz300010,12.87,13.09,
sz300251,10.24,10.39,
sz300496,42.48,41.56,
sz300253,8.58,8.72,
sz002375,9.2,9.31,
sz300498,22.98,22.49,
sz002131,3.46,3.36,
sz002373,13.91,13.91,
sz300015,26.47,26.15,
sz300257,18.14,18.6,
sz300017,12.52,12.8,
sz300001,16.51,16.99,
sz300003,22.23,22.8,
sz002385,6.27,6.23,
sz002143,15.53,15.53,
sz002142,16.29,16.3,
sz300002,7.78,7.87,
sz300244,28.13,28.78,
sz002384,26.67,28.89,
sz002147,13.0,12.89,
sz002146,9.51,9.56,
sz002390,8.62,8.75,
sz002152,8.11,8.05,
sz002392,7.23,7.23,
sz300032,14.65,14.62,
sz300274,16.23,16.45,
sz300273,12.17,11.47,
sh000001,3388.2838,3382.9879,
sz300033,62.71,63.49,
sz002155,10.17,10.24,
sz002396,20.75,20.63,
sz002153,24.3,24.39,
sz002399,17.5,17.65,
sz300039,7.34,7.4,
sh600808,4.4,4.44,
sh600805,7.84,7.92,
sh600804,20.77,20.8,
sh600801,14.05,14.69,
sh603077,2.36,2.33,
sz002161,11.54,11.82,
sz300267,11.46,11.46,
sz300024,22.29,22.43,
sz300266,29.19,28.93,
sh601901,8.68,8.71,
sz300027,9.1,9.16,
sh000016,2707.5221,2695.5374,
sz300026,4.49,4.52,
sz002168,16.99,16.99,
sh204001,3.4,5.56,
sh601908,5.4,5.48,
sh600809,56.65,54.36,
