sz002174,24.19,23.91
sz300294,34.57,34.7
sz300296,23.94,23.79
sz300055,17.46,17.46
sz300297,10.1,9.9
sz002176,12.82,12.29
sz300058,8.28,8.04
sz300059,15.15,14.99
sz002179,39.75,39.87
sh601919,6.47,6.46
sh600828,7.05,7.07
sh600827,11.95,11.82
sh600823,5.24,5.24
sh600820,7.8,7.72
sz002180,28.9,27.73
sz002185,8.16,8.02
sz002183,7.34,7.14
sz300285,20.36,20.17
sz300287,10.02,9.58
sh601928,7.9,7.86
sh600839,3.32,3.28
sh600837,12.43,12.31
sh600835,23.13,23.01
sz002191,8.83,8.78
sz300291,11.91,11.83
sz002195,6.33,6.23
sh601933,10.68,10.31
sh601939,8.15,8.25
sh600606,7.71,7.76
sh600848,24.03,23.89
sh600604,7.08,7.0
sh600845,26.37,26.58
sh600600,40.91,38.91
sh600841,12.39,12.26
sz300083,8.45,8.39
sz300064,8.56,8.56
sz300068,16.3,16.28
sh601949,6.93,6.82
sh600619,11.21,11.0
sh600618,11.45,11.27
sh600859,21.79,21.63
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,45.49,45.8
sh600611,4.99,4.97
sz300070,17.55,17.17
sz300072,34.24,34.22
sz002372,21.22,21.05
sz002371,39.85,37.62
sz300251,13.16,12.9
sz300496,32.08,31.24
sz300253,9.32,9.43
sz002375,7.0,6.94
sz300498,22.36,22.53
sz300014,19.28,18.44
sz002131,2.78,2.74
sz002373,16.49,16.49
sz002138,17.79,17.58
sz300015,39.87,39.9
sz300257,16.9,16.9
sz300017,14.1,13.68
sh603298,15.16,15.05
sh603055,15.5,15.34
sz300482,65.9,65.92
sz300001,14.15,13.99
sz300003,30.25,30.1
sz002143,12.09,12.09
sz002385,6.3,6.25
sz002142,19.93,20.28
sz002384,25.99,25.99
sz300244,23.72,23.62
sz300002,7.36,7.04
sz002147,14.76,14.76
sz002389,18.23,17.88
sz002146,10.91,11.46
sz300009,26.9,26.65
sz002390,8.29,8.19
sz002152,7.64,7.48
sz002151,29.79,29.17
sz300271,19.79,19.74
sz300274,18.37,17.72
sh000001,3326.6992,3307.1656
sz300033,53.27,53.09
sz002396,23.72,23.79
sz002153,29.47,29.38
sz300038,48.6,48.6
sz002399,17.41,17.41
sz002157,4.95,4.95
sh600808,4.09,4.06
sh600804,13.77,12.52
sh600803,12.31,12.16
sh600801,14.12,13.82
sh603077,2.18,2.16
sz300267,6.7,6.36
sz300024,19.45,19.22
sz300266,19.99,19.99
sh601901,6.62,6.52
sz300027,10.05,9.87
sh000016,2909.5793,2908.1974
sz300026,4.06,4.03
sz002168,13.76,13.76
sh204001,3.205,3.085
sh600809,56.12,57.42
sh600816,12.82,12.61
sh600811,4.58,4.56
sh601992,5.38,5.39
sh600660,26.94,26.62
sz300450,74.45,74.89
sh601997,15.24,15.25
sh601998,6.72,6.72
sh601515,9.77,9.79
sh603939,51.3,49.72
sz300699,53.8,52.23
sz300459,12.3,11.69
sz000831,11.16,10.98
sz000830,20.22,19.4
sz000839,7.98,7.9
