sz002174,19.6,19.6
sz300294,32.1,32.77
sz300296,12.46,13.01
sz300055,10.85,11.3
sz300297,7.55,7.58
sz002176,8.95,9.17
sz300058,5.17,5.4
sz300059,11.89,12.44
sz002179,38.4,39.09
sh601919,5.43,5.52
sh600828,5.13,5.12
sh600827,9.97,10.08
sh600823,4.3,4.31
sh600820,5.86,5.94
sz002180,26.52,28.62
sz002185,5.55,5.82
sz002183,6.7,6.78
sz300285,17.6,18.58
sz300287,6.67,6.84
sh601928,5.99,5.96
sh600839,2.73,2.79
sh600837,9.16,9.32
sh600835,17.25,18.69
sz002191,7.54,7.65
sz300291,6.71,6.89
sz002195,3.92,4.04
sh601933,7.85,8.03
sh601939,7.06,7.11
sh600606,7.06,6.92
sh600848,21.67,21.67
sh600604,4.6,4.76
sh600845,21.73,22.34
sh600600,44.97,45.47
sh600841,9.12,9.14
sz300083,4.59,4.38
sz300064,5.17,5.22
sz300068,11.8,11.79
sh601949,4.89,5.06
sh600619,10.63,10.64
sh600618,7.66,8.11
sh600859,20.46,20.96
sh600614,5.37,5.92
sh600856,6.03,6.7
sh600612,36.2,35.61
sh600611,3.89,3.94
sz300070,13.58,14.12
sz300072,23.28,23.28
sz002372,19.43,19.32
sz002371,44.34,48.0
sz300251,9.05,9.36
sz300496,26.2,27.0
sz300253,11.2,11.2
sz002375,5.2,5.36
sz300498,21.45,21.8
sz300014,16.3,17.05
sz002131,2.09,2.12
sz002373,12.1,12.39
sz002138,15.1,15.5
sz300015,32.25,32.07
sz300257,16.0,16.3
sz300017,9.42,9.84
sh603298,12.07,12.24
sh603055,13.91,14.5
sz300482,68.2,68.68
sz300001,11.07,11.49
sz300003,34.8,34.79
sz002143,12.09,12.09
sz002385,5.17,5.23
sz002142,17.38,17.31
sz002384,21.6,22.83
sz300244,17.85,18.5
sz300002,3.73,4.05
sz002147,14.76,14.76
sz002389,12.59,13.2
sz002146,9.57,9.51
sz300009,17.24,17.17
hk763,11.7,11.82
sz002390,7.15,7.39
sz002152,5.62,6.12
sz002151,24.55,24.98
sz300271,15.53,15.93
sz300274,8.46,8.74
sh000001,2875.8099,2915.7314
sz300033,35.73,38.66
sz002396,19.08,19.4
sz002153,26.22,26.95
sz300038,9.45,9.84
sz002399,23.01,23.24
sz002157,4.05,4.19
sh600808,3.79,3.73
sh600804,11.76,12.07
sh600803,10.52,10.83
sh600801,15.83,15.85
sh603077,1.65,1.62
sz300267,4.56,4.82
sz300024,16.34,16.92
sz300266,19.99,19.99
sh601901,6.13,6.21
sz300027,5.95,6.2
sh000016,2579.0517,2598.328
sz300026,3.47,3.55
sz002168,10.3,9.85
sh204001,2.69,3.64
sh600809,62.65,62.51
sh600816,7.44,7.25
sh600811,4.3,4.3
sh601992,3.21,3.21
sh600660,26.24,26.36
sz300450,26.88,28.11
sh601997,13.09,12.94
sh601998,6.22,6.25
sh601515,7.7,8.03
sh603939,59.72,59.72
sz300699,41.83,43.68
sz300459,9.04,9.45
sz000831,10.89,10.69
sz000830,16.97,17.02
sz000839,4.63,5.01
sh600428,3.47,3.53
sh600426,17.54,17.72
sh600667,6.97,7.26
sh600666,3.45,3.64
sh600664,3.91,4.04
sh600663,16.19,15.92
sh600420,10.3,10.51
sh601991,3.01,3.08
sh601766,7.58,7.86
sz300203,23.5,23.91
sz300207,9.0,9.23
sz000600,5.47,5.49
sz300208,9.56,9.75
sh600438,6.59,6.65
sh600436,110.52,108.29
sh600435,7.78,7.95
sh600675,4.81,4.89
sh600674,9.04,9.0
sh600673,10.0,10.35
sh600682,30.94,34.38
sh600681,13.12,13.1
sz300474,42.14,44.41
sz300237,6.68,6.75
sz000612,5.0,5.14
sz000617,10.48,10.73
sz000858,80.88,82.06
sh600208,3.91,3.92
sh600688,5.7,5.79
sh600446,10.04,11.16
sh600687,9.09,9.09
sh600685,12.69,12.78
sh600201,22.17,22.07
sh600690,20.38,20.2
sz300463,24.65,24.44
sh601788,10.55,10.71
sz300222,16.7,16.62
sz000620,5.6,5.6
sz000623,17.25,17.28
sz000627,6.79,6.93
sz000869,40.0,40.99
sz000625,8.98,9.01
sh600219,2.76,2.79
sz002807,5.35,5.42
sh600699,25.55,25.98
hk700,396.8,400.2
sh601952,6.65,6.96
sh601958,6.09,6.29
sh601717,5.56,5.67
sh601718,3.91,4.03
sz300418,17.36,18.33
sh600869,4.87,4.88
sh600867,24.34,24.29
sh600623,9.52,9.53
sh600864,4.6,4.69
sh600622,7.37,8.05
sh600863,2.21,2.28
sh600621,9.68,10.52
sh600862,5.97,6.03
sh601966,15.22,15.4
sh601727,6.34,6.34
sh601969,5.34,5.36
sz000800,7.04,7.41
sz300408,22.5,22.88
sh600639,12.44,12.58
sz000807,5.21,5.3
sh600637,14.14,14.59
sh600879,6.56,6.6
sh600635,3.6,3.67
sh600876,13.99,14.43
sh600875,7.12,7.59
sh600633,7.3,7.34
sh600874,8.92,9.19
sh600873,4.17,4.24
sh600872,26.38,25.99
sh600871,1.87,1.85
sz399001,9316.676,9501.337
sz300432,7.79,8.2
sz300676,104.6,107.96
sz300433,18.4,19.73
sz300679,36.03,38.92
sz399006,1521.676,1563.792
sz000813,8.1,7.94
sh600409,8.47,8.42
sh600649,6.06,6.14
sh600406,16.51,16.71
sh600648,17.93,18.17
sh600887,29.34,29.01
sh600403,4.51,4.28
sh600886,7.44,7.47
sh600885,30.08,30.29
sh600643,9.22,9.55
sh600642,5.01,5.08
sh600884,20.52,21.16
sh600400,3.35,3.39
sh600640,9.46,10.19
sh600881,3.8,3.79
sh601985,5.69,5.78
sh601988,3.74,3.73
sh601989,3.86,3.93
sz000820,8.65,9.61
sz000826,16.32,17.53
sz000825,6.0,6.0
sh600418,6.35,6.52
sz000828,8.07,8.17
sh600415,4.23,4.37
sh600655,9.05,9.32
sh600895,11.11,11.34
sh600893,20.7,22.03
sh601233,15.82,16.21
sh600143,5.18,5.26
sh600383,11.19,11.09
sz000671,6.29,6.29
sh603658,81.1,78.98
sh601238,12.17,12.07
sh603899,31.25,31.69
sh600380,11.23,11.17
sz002611,9.91,9.91
sz000676,11.34,12.0
sh600388,12.92,13.23
sh601231,8.41,9.3
sh600153,9.76,9.91
sh601003,7.86,7.77
sh600395,6.17,6.14
sh600393,4.3,4.78
sh601006,9.19,8.95
sh600150,9.35,9.68
sh600392,16.07,15.65
sz000681,25.65,25.62
sh600390,7.6,7.64
sh601009,7.94,7.9
sz000686,6.1,6.28
sz002622,4.58,4.99
sz000685,7.83,7.99
sz000683,2.74,2.78
SGXA50,12057.5,12175.0
sz002625,11.98,12.4
sz002867,31.72,32.59
sz002624,29.36,29.0
sz000688,11.9,12.2
sh000905,5089.2522,5198.3935
sh600158,11.64,11.64
sh600157,1.77,1.61
sh600398,12.21,12.56
sh601000,2.45,2.56
sh603421,16.41,17.2
sh600155,6.4,6.73
sh603678,23.58,24.34
