sz002174,23.6,23.94,
sz300294,34.5,35.58,
sz300296,21.64,21.33,
sz300055,19.6,20.2,
sz300297,10.44,10.8,
sz002176,13.12,14.09,
sz300058,7.28,7.54,
sz300059,12.48,13.32,
sz002179,37.07,38.15,
sh601919,7.19,7.19,
sh600828,6.74,6.83,
sh600827,15.46,15.75,
sh600823,5.31,5.4,
sh600820,9.4,9.57,
sz002180,32.32,32.62,
sz002185,7.73,7.99,
sz002183,8.3,8.83,
sz300285,23.03,23.03,
sz300287,8.31,8.65,
sh601928,9.15,9.3,
sh600839,3.76,3.76,
sh600837,14.51,14.7,
sh600835,20.45,20.25,
sz002191,10.83,11.09,
sz300291,13.74,14.35,
sz002195,6.77,7.17,
sh601933,9.38,9.43,
sh601939,7.18,7.14,
sh600606,7.42,7.5,
sh600848,33.56,33.11,
sh600604,8.67,9.07,
sh600845,17.07,17.3,
sh600600,32.46,32.8,
sh600841,14.7,14.5,
sz300083,8.98,9.13,
sz300064,13.28,13.33,
sz300068,17.01,17.38,
sh601949,9.03,9.53,
sh600619,13.8,14.38,
sh600618,12.43,12.75,
sh600859,18.77,18.23,
sh600614,11.98,12.04,
sh600856,10.65,10.84,
sh600612,42.8,42.63,
sh600611,5.36,5.48,
sz300070,18.72,18.88,
sz300072,35.18,35.92,
sz002372,18.22,18.7,
sz002371,31.78,32.06,
sz300251,9.62,9.9,
sz300496,34.1,35.71,
sz300253,7.45,7.93,
sz002375,8.59,8.8,
sz300498,25.0,24.3,
sz300014,21.95,22.64,
sz002131,3.19,3.31,
sz002373,13.91,13.91,
sz002138,19.08,19.42,
sz300015,28.1,28.89,
sz300257,17.61,17.92,
sz300017,10.62,10.85,
sh603298,19.77,20.35,
sh603055,21.12,22.61,
sz300482,81.4,81.78,
sz300001,16.1,16.49,
sz300003,22.97,23.18,
sz002143,13.86,14.2,
sz002385,6.09,6.12,
sz002142,17.31,17.3,
sz002384,32.99,32.99,
sz300244,27.73,28.54,
sz300002,6.72,6.9,
sz002147,12.74,12.88,
sz002389,23.35,24.4,
sz002146,9.47,9.63,
sz300009,18.6,19.19,
sz002390,8.71,8.91,
sz002152,7.54,7.74,
sz002151,27.1,28.03,
sz300271,16.04,16.53,
sz300274,17.1,17.07,
sh000001,3371.0444,3416.8124,
sz300033,55.82,59.63,
sz002396,23.28,23.6,
sz002153,23.9,23.9,
sz300038,39.84,41.4,
sz002399,16.39,17.06,
sz002157,5.48,5.66,
sh600808,4.15,4.27,
sh600804,20.15,20.95,
sh600803,14.2,14.13,
sh600801,13.41,13.95,
sh603077,2.26,2.27,
sz300267,11.46,11.46,
sz300024,20.61,21.5,
sz300266,27.74,28.19,
sh601901,7.94,8.15,
sz300027,8.64,8.88,
sh000016,2791.4268,2814.272,
sz300026,4.37,4.43,
sz002168,16.99,16.99,
sh204001,6.86,5.135,
sh600809,57.4,58.28,
sh600816,13.8,14.21,
sh600811,5.0,5.08,
sh601992,5.88,6.02,
sh600660,27.38,27.51,
sz300450,73.66,74.8,
sh601997,14.79,14.87,
sh601998,6.26,6.33,
sh601515,10.97,11.22,
sh603939,40.22,40.23,
sz300699,71.8,74.9,
sz300459,11.58,12.17,
sz000831,13.18,13.78,
sz000830,11.69,11.66,
sz000839,11.01,11.18,
sh600428,6.43,6.64,
sh600426,13.0,13.25,
sh600667,7.12,7.24,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.57,22.84,
sh600420,14.16,14.44,
sh601991,4.38,4.45,
sh601766,11.08,10.68,
sz300203,33.5,34.29,
sz300207,11.55,11.73,
sz000600,9.79,10.28,
sz300208,14.5,15.5,
sh600438,9.72,10.07,
sh600436,65.03,66.02,
sh600435,13.49,14.0,
sh600675,6.28,6.39,
sh600674,10.02,10.05,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.65,16.14,
sz300474,44.18,45.81,
sz300237,15.28,16.41,
sz000612,10.04,10.33,
sz000617,16.1,16.79,
