sz002174,21.69,21.85
sz300294,35.75,36.41
sz300296,14.21,14.93
sz300055,15.3,16.1
sz300297,9.09,9.32
sz002176,10.53,11.05
sz300058,6.25,6.58
sz300059,14.18,14.39
sz002179,39.92,39.85
sh601919,6.17,6.14
sh600828,6.15,6.23
sh600827,11.4,11.54
sh600823,4.73,4.77
sh600820,7.1,7.2
sz002180,33.25,33.85
sz002185,6.4,6.72
sz002183,7.67,7.76
sz300285,20.4,20.9
sz300287,8.9,9.04
sh601928,6.92,6.97
sh600839,3.05,3.07
sh600837,11.04,11.18
sh600835,20.48,21.03
sz002191,8.35,8.34
sz300291,10.0,10.0
sz002195,6.41,6.71
sh601933,9.45,9.4
sh601939,7.29,7.29
sh600606,7.06,7.03
sh600848,23.75,23.29
sh600604,6.13,6.16
sh600845,24.93,25.88
sh600600,52.4,50.5
sh600841,11.42,11.74
sz300083,6.16,6.17
sz300064,7.79,7.73
sz300068,16.32,16.31
sh601949,6.12,6.17
sh600619,11.28,11.34
sh600618,9.9,9.96
sh600859,23.64,23.57
sh600614,7.54,7.62
sh600856,11.82,12.4
sh600612,37.51,37.49
sh600611,4.61,4.66
sz300070,16.23,17.04
sz300072,27.02,27.54
sz002372,23.23,23.5
sz002371,46.78,49.3
sz300251,10.73,11.41
sz300496,34.26,35.07
sz300253,13.08,13.79
sz002375,6.44,6.58
sz300498,24.33,23.87
sz300014,17.98,18.6
sz002131,2.5,2.52
sz002373,15.11,15.67
sz002138,16.65,17.26
sz300015,33.5,33.3
sz300257,18.16,18.73
sz300017,11.28,11.43
sh603298,14.8,14.88
sh603055,17.38,17.61
sz300482,78.96,76.48
sz300001,12.94,12.98
sz300003,39.41,39.11
sz002143,12.09,12.09
sz002385,5.37,5.39
sz002142,17.17,17.25
sz002384,24.91,26.46
sz300244,22.24,23.25
sz300002,6.22,6.4
sz002147,14.76,14.76
sz002389,16.07,16.2
sz002146,9.65,9.74
sz300009,20.2,20.05
sz002390,8.97,9.42
sz002152,7.63,7.58
sz002151,28.91,29.85
sz300271,17.49,17.68
sz300274,15.7,16.23
sh000001,3141.3032,3154.6506
sz300033,47.19,47.59
sz002396,23.06,24.53
sz002153,30.93,31.11
sz300038,12.99,13.86
sz002399,23.88,24.12
sz002157,5.09,4.86
sh600808,3.62,3.68
sh600804,15.82,15.88
sh600803,12.98,13.53
sh600801,13.91,14.03
sh603077,1.84,1.85
sz300267,5.65,5.93
sz300024,19.55,19.9
sz300266,19.99,19.99
sh601901,6.08,6.11
sz300027,8.65,8.85
sh000016,2661.2911,2665.6758
sz300026,4.28,4.32
sz002168,13.76,13.76
sh204001,3.255,2.73
sh600809,59.06,58.29
sh600816,8.36,8.78
sh600811,4.34,4.36
sh601992,4.24,4.22
sh600660,25.3,25.09
sz300450,32.7,34.32
sh601997,13.53,13.52
sh601998,6.63,6.61
sh601515,8.96,9.02
sh603939,60.02,60.02
sz300699,56.18,56.0
sz300459,10.75,10.78
sz000831,10.47,10.72
sz000830,20.41,21.05
sz000839,6.45,6.55
sh600428,4.46,4.38
sh600426,19.93,20.68
sh600667,8.78,8.68
sh600666,6.11,6.18
sh600664,4.89,4.92
sh600663,17.54,17.43
sh600420,12.42,12.34
sh601991,3.46,3.49
sh601766,9.54,9.5
sz300203,25.21,25.63
sz300207,11.19,11.32
sz000600,6.71,6.84
sz300208,11.93,11.72
sh600438,11.27,11.63
sh600436,120.08,117.48
sh600435,10.48,10.61
sh600675,5.09,5.07
sh600674,9.33,9.34
sh600673,9.96,9.33
sh600682,33.28,33.28
sh600681,13.9,13.79
sz300474,48.89,51.1
sz300237,7.62,7.69
sz000612,6.32,6.32
sz000617,12.95,13.0
sz000858,74.3,74.02
sh600208,4.27,4.27
sh600688,5.93,5.95
sh600446,14.81,15.24
sh600687,9.65,9.82
sh600685,18.62,18.94
sh600201,24.43,25.18
sh600690,18.33,17.99
sz300463,27.35,28.04
sh601788,12.18,12.37
sz300222,20.75,22.0
sz000620,6.2,6.24
sz000623,19.95,20.22
sz000627,7.85,7.91
sz000869,41.86,42.36
sz000625,10.21,10.29
sh600219,3.04,3.1
sz002807,6.61,6.67
sh600699,26.94,27.06
sh601952,11.24,11.38
sh601958,6.84,6.95
sh601717,6.35,6.21
sh601718,4.62,4.77
sz300418,21.55,21.87
sh600869,5.28,5.39
sh600867,26.29,25.43
sh600623,12.67,12.93
sh600864,5.64,5.72
sh600622,11.78,11.81
sh600863,2.64,2.68
sh600621,14.22,14.62
sh600862,7.97,8.04
sh601966,17.43,17.64
sh601727,6.29,6.17
sh601969,7.28,7.44
sz000800,9.02,9.1
sz300408,24.15,24.23
sh600639,14.49,14.44
sz000807,6.93,7.05
sh600637,18.42,18.75
sh600879,7.96,7.96
sh600635,4.38,4.44
sh600876,17.02,17.44
sh600875,9.07,9.13
sh600633,10.16,10.19
sh600874,12.4,12.45
sh600873,4.86,4.89
sh600872,25.81,26.34
sh600871,2.19,2.23
sz399001,10448.225,10564.127
sz300432,11.45,11.59
sz300676,148.72,152.26
sz300433,22.87,22.78
sz300679,78.9,78.7
sz399006,1804.549,1838.403
sz000813,10.32,10.26
sh600409,10.5,10.72
sh600649,7.41,7.48
sh600406,17.41,17.35
sh600648,18.61,18.94
sh600887,26.0,25.95
sh600403,4.22,4.31
sh600886,7.61,7.47
sh600885,41.09,40.57
sh600643,10.55,10.44
sh600642,5.53,5.61
sh600884,21.78,23.21
sh600400,4.1,4.17
sh600640,12.36,12.55
sh600881,4.4,4.45
sh601985,6.54,6.59
sh601988,3.82,3.81
sh601989,4.95,5.0
sz000820,12.39,13.14
sz000826,29.65,30.12
sz000825,6.0,6.0
sh600418,7.5,7.73
sz000828,9.88,9.98
sh600415,5.07,5.13
sh600655,10.28,10.4
sh600895,13.11,13.21
sh600893,24.83,24.8
sh601233,17.94,18.4
sh600143,5.72,5.75
sh600383,10.73,10.68
sz000671,6.66,6.72
sh603658,74.81,74.13
sh601238,18.23,18.42
sh603899,32.3,31.43
sh600380,10.76,10.92
sz002611,11.5,11.71
sz000676,14.0,14.57
sh600388,14.33,14.23
sh601231,10.61,10.77
sh600153,11.36,11.2
sh601003,6.29,6.4
sh600395,6.25,6.36
sh600393,6.13,6.13
sh601006,8.38,8.44
sh600150,13.65,14.0
sh600392,15.33,15.71
sz000681,29.08,28.99
sh600390,9.3,9.34
sh601009,8.29,8.29
sz000686,7.59,7.66
sz002622,5.96,5.84
sz000685,9.19,9.28
sz000683,3.05,3.06
SGXA50,12235.0,12285.0
sz002625,23.2,23.34
sz002867,30.8,31.68
sz002624,36.9,37.15
sz000688,10.79,10.91
sh000905,5917.7978,5992.6209
sh600158,11.64,11.64
sh600157,2.29,2.38
sh600398,12.81,12.9
sh601000,3.43,3.45
sh603421,24.44,24.58
sh600155,8.52,8.73
sh603678,26.76,27.38
sh601258,2.22,2.23
sh601016,3.19,3.24
sh600161,29.1,29.33
sh601018,5.12,5.09
sh600160,11.64,11.95
sz000690,7.75,7.67
sz000697,18.74,18.9
sz002635,19.08,19.58
sz002638,4.09,4.06
sh600167,22.33,22.68
sh601011,6.82,7.0
sh601012,35.23,35.94
sh600166,2.26,2.28
sh600176,12.11,12.4
sh600175,4.16,4.19
sh603444,147.93,151.19
sz002640,18.38,18.31
sh600172,5.43,5.35
sh600170,3.62,3.66
sz002643,8.48,8.73
sz002400,3.79,3.91
sz002648,14.34,14.77
sz002405,23.48,24.83
sz002647,26.27,26.27
sz002408,13.95,14.01
sz002407,16.79,17.33
sh601020,16.42,16.58
sh601021,37.1,36.77
sh600179,16.35,16.2
sh600177,8.32,8.36
sh600583,6.29,6.4
sh600340,28.86,28.82
sh600582,4.25,4.29
sh603612,38.32,38.16
sh603858,54.92,53.41
sz000630,2.57,2.59
sz000876,7.27,7.3
sz002812,53.84,55.81
sz002815,18.17,18.33
sz000878,11.12,11.12
sh600109,8.12,8.34
sz002818,27.73,28.02
sh600348,6.92,7.06
sh600104,34.62,34.12
sh600588,25.94,26.94
sh600346,16.63,16.64
sh600585,34.04,33.94
sh600100,11.02,11.34
sh600584,19.5,19.88
sh600352,12.66,12.81
sh601200,18.78,19.29
sh600110,7.2,7.31
sh600350,5.21,5.25
sh601688,17.34,17.55
sh601689,20.66,20.7
sh603866,59.1,59.59
sh603868,51.94,51.93
sh603626,18.65,18.62
sz000400,9.64,9.76
sz000883,4.39,4.47
sz000881,10.32,10.58
sz000887,17.08,17.39
sz000402,9.3,9.33
sz000401,11.78,11.37
sz002821,82.81,81.16
sz000408,16.46,16.51
sz001979,21.65,22.08
sh600118,22.23,22.51
sh600115,7.39,7.33
sh600598,10.33,10.3
sh600597,11.69,11.67
sh600111,12.15,12.39
sh601211,17.01,17.17
sh600362,17.18,17.1
sh601212,5.39,5.38
sh600120,20.47,20.86
sh601699,9.98,9.95
sh601216,4.26,4.29
sh603877,32.53,32.9
sz000895,26.4,26.0
sz002831,45.94,46.42
sz000651,45.74,45.61
sz000415,5.84,5.84
sz000898,6.03,6.06
sz000656,5.19,5.21
sz000413,7.91,8.14
sz002839,7.54,7.66
sz000418,63.75,64.36
sh600369,4.33,4.38
sh600126,6.4,6.44
sh600125,8.8,8.95
sh603885,15.97,16.15
sh601222,6.63,6.76
sh600373,15.28,15.57
sh600372,14.93,14.98
sh601225,8.06,8.04
sh603888,21.37,21.99
sh601228,6.21,6.29
sh601229,15.7,15.68
sz002600,6.39,6.61
sz002841,58.79,59.1
sz000662,11.27,11.5
sz000661,220.5,220.07
sz000426,7.9,7.89
sz000425,4.25,4.26
sz002603,16.82,16.81
sz002602,35.15,35.25
sz000666,18.29,18.29
sz000423,56.29,56.79
sz002601,14.69,15.07
sz002608,8.09,8.3
sz000429,8.46,8.43
sh600138,20.68,21.02
sh600377,9.71,9.72
sh600376,8.56,8.67
sh603883,78.35,76.15
sh603882,31.49,31.48
sz002690,20.16,20.65
sh603019,47.69,49.53
sz002210,12.33,12.33
sz002694,7.08,7.39
sz002451,26.2,26.2
sz002450,20.45,20.42
sz000031,6.68,6.79
sz002699,18.76,18.76
sz002456,19.03,19.26
sz000034,19.99,21.59
sz002212,14.34,14.8
sz002219,11.71,11.71
sz002217,10.25,10.63
sz000039,16.13,16.47
sz002460,69.0,69.97
sz000040,12.87,13.18
sz002221,11.94,12.1
sh510050,2.654,2.655
sz002461,6.39,6.21
sz002468,23.09,23.34
sz002466,56.9,58.64
sz000046,7.12,7.02
sz002465,10.19,10.39
sz002223,22.13,21.7
sh601088,20.52,20.41
sh603025,22.84,23.51
sz000050,16.48,17.0
sz002470,8.14,8.41
sz002475,22.9,23.08
sz002230,36.41,37.25
sz002236,24.25,24.72
sz000059,7.8,8.05
sz000056,10.01,10.05
sz002477,3.77,3.69
sz002239,3.63,3.63
sh601098,13.68,13.71
sh601099,2.79,2.8
sz000061,6.51,6.63
sz002482,7.42,7.42
sz000062,22.9,23.45
sz000060,6.06,6.03
sz002244,5.74,5.84
sz002002,6.23,6.23
sz002001,38.19,38.6
sz000066,8.32,8.58
sz000063,31.31,31.31
sz002242,16.81,16.85
sz002241,11.6,12.15
sz000069,7.86,7.99
sz002489,4.14,4.18
sz002247,11.61,11.65
sz002004,6.24,6.32
sz002008,53.82,53.5
sz002007,36.73,36.37
sz002249,5.41,5.47
sh603288,69.37,69.39
sz300098,8.61,9.44
sh600185,6.15,6.17
sh603699,19.92,19.93
sh600183,14.01,14.6
sh603218,21.82,21.87
sh600180,10.91,10.92
sz002413,8.65,8.74
sz002411,32.15,32.3
sz002653,13.78,13.59
sh000300,3816.498,3827.217
sz002410,27.35,28.71
sz002415,38.6,39.91
sz002414,15.53,15.95
sz002419,14.52,14.98
sh600188,13.4,13.7
sh601288,3.63,3.61
sh603225,23.17,23.55
sh600198,7.01,7.38
sh600196,46.82,44.16
sz002662,4.67,4.81
sh603228,49.69,50.67
sz300088,6.5,6.72
sz000488,14.55,14.93
sz002424,14.49,14.46
sz002665,6.3,6.41
sz000001,10.59,10.61
sz002422,34.57,33.79
sz000002,26.39,26.65
sz002421,5.03,5.06
sz000008,5.96,6.02
sz002426,4.31,4.29
sz002668,21.57,21.56
sz000006,7.37,7.5
sz000009,6.0,6.08
sz002429,3.08,3.11
sz300090,9.24,9.24
sz002673,9.12,9.17
sz002431,6.82,7.07
sz002672,16.3,16.25
sz002670,14.33,14.86
sz002434,8.36,8.38
sz000012,7.08,7.22
sz002439,24.26,25.04
sz000018,5.85,5.78
sz002437,6.88,6.89
sz000016,5.83,5.97
sz002678,10.28,10.27
sh603233,73.35,72.62
sz002680,26.77,26.55
sh601069,19.33,18.9
sz000021,8.32,8.51
sz000022,22.82,22.82
sz002440,22.52,22.7
sz002681,9.25,9.45
sz000025,36.93,37.11
sz002203,8.91,9.05
sz002445,9.75,9.6
