sz002174,16.89,17.83
sz300294,26.83,27.02
sz300296,7.6,7.8
sz300055,6.93,6.89
sz300297,6.01,6.16
sz002176,5.02,5.16
sz300058,4.1,4.18
sz300059,12.73,12.65
sz002179,31.65,33.0
sh601919,4.84,4.78
sh600828,4.8,4.9
sh600827,9.4,9.36
sh600823,4.47,4.56
sh600820,6.34,6.4
sz002180,24.12,24.26
sz002185,5.7,5.82
sz002183,4.99,4.78
sz300285,15.86,16.22
sz300287,4.36,4.57
sh601928,8.08,8.11
sh600839,3.06,3.08
sh600837,12.25,12.1
sh600835,15.9,16.52
sz002191,12.01,11.66
sz300291,5.93,6.07
sz002195,4.91,5.08
sh601933,9.85,9.8
sh601939,6.98,6.98
sh600606,6.63,6.71
sh600848,34.21,34.53
sh600604,14.53,14.27
sh600845,31.27,30.35
sh600600,47.31,48.61
sh600841,7.68,7.86
sz300083,3.14,3.27
sz300064,4.55,4.68
sz300068,11.39,11.86
sh601949,6.34,6.54
sh600619,9.36,9.54
sh600618,8.01,8.24
sh600859,14.72,15.14
sh600614,2.82,2.69
sh600856,3.13,3.18
sh600612,41.52,41.34
sh600611,4.65,4.65
sz300070,7.46,7.58
sz300072,7.56,7.74
sz002372,19.54,19.95
sz002371,65.87,66.74
sz300251,6.89,6.96
sz300496,28.48,28.76
sz300253,12.17,12.2
sz002375,5.47,5.47
sz300498,39.84,39.4
sz300014,24.3,24.79
sz002131,2.02,2.05
sz002373,18.34,18.11
sz002138,14.92,15.18
sz300015,37.92,38.29
sz300257,10.17,10.37
sz300017,10.28,10.51
sh603298,13.17,13.18
sh603055,10.7,10.84
sz300482,35.05,35.08
sz300001,18.11,17.8
sz300003,22.42,22.98
sz002143,1.41,1.47
sz002385,6.14,6.22
sz002142,22.84,23.2
sz002384,13.07,13.28
sz300244,16.14,16.77
sz300002,3.92,4.05
sz002147,2.34,2.38
sz002389,11.22,11.37
sz002146,9.28,9.41
sz300009,15.7,15.26
sz002390,5.4,5.44
sz002152,6.55,6.61
sz002151,25.08,25.86
sz300271,17.5,18.25
sz300274,9.7,10.05
sh000001,2884.5401,2898.6961
sz300033,85.77,84.49
sz002396,20.83,21.19
sz002153,33.2,33.35
sz300038,9.28,9.53
sz002399,20.19,20.49
sz002157,20.29,20.56
sh600808,3.5,3.4
sh600804,7.28,8.09
sh600803,10.24,10.5
sh600801,18.78,18.47
sh603077,1.84,1.86
sz300267,4.7,4.82
sz300024,15.33,15.47
