sz002174,22.78,22.8
sz300294,34.16,33.61
sz300296,23.43,22.9
sz300055,17.34,16.77
sz300297,9.68,9.61
sz002176,12.3,12.28
sz300058,7.41,7.61
sz300059,16.05,15.56
sz002179,38.9,38.0
sh601919,6.33,6.4
sh600828,6.91,6.86
sh600827,11.64,11.87
sh600823,5.09,5.17
sh600820,7.53,7.61
sz002180,26.9,27.29
sz002185,7.65,7.61
sz002183,7.23,7.12
sz300285,19.88,19.88
sz300287,9.89,9.2
sh601928,7.7,7.77
sh600839,3.27,3.29
sh600837,12.0,12.01
sh600835,21.73,21.67
sz002191,8.8,8.7
sz300291,12.16,12.28
sz002195,5.96,5.93
sh601933,10.71,10.67
sh601939,8.03,7.91
sh600606,7.46,7.65
sh600848,27.15,25.26
sh600604,7.02,7.18
sh600845,25.69,24.79
sh600600,40.49,40.26
sh600841,11.81,12.2
sz300083,8.1,8.16
sz300064,8.56,8.56
sz300068,16.33,16.15
sh601949,6.74,6.73
sh600619,10.89,11.08
sh600618,10.99,11.21
sh600859,21.3,21.1
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.7,42.64
sh600611,4.99,5.08
sz300070,16.9,16.68
sz300072,32.65,33.01
sz002372,21.13,21.29
sz002371,37.06,36.08
sz300251,13.17,13.06
sz300496,32.12,31.2
sz300253,10.29,9.46
sz002375,6.92,6.83
sz300498,20.92,21.62
sz300014,18.7,18.6
sz002131,2.74,2.69
sz002373,16.19,15.56
sz002138,17.12,16.84
sz300015,40.26,39.56
sz300257,16.24,16.13
sz300017,13.53,13.34
sh603298,14.75,14.57
sh603055,14.75,14.49
sz300482,64.1,63.78
sz300001,13.67,13.55
sz300003,32.35,29.51
sz002143,12.09,12.09
sz002385,6.11,6.12
sz002142,19.86,19.67
sz002384,25.99,25.99
sz300244,23.19,22.57
sz300002,7.16,7.1
sz002147,14.76,14.76
sz002389,17.62,17.25
sz002146,10.32,10.65
sz300009,26.14,25.38
sz002390,8.37,8.42
sz002152,7.44,7.48
sz002151,27.81,28.16
sz300271,18.81,18.42
sz300274,17.96,17.26
sh000001,3279.2517,3269.8821
sz300033,51.55,51.36
sz002396,23.15,22.4
sz002153,27.46,27.66
sz300038,48.6,48.6
sz002399,16.72,17.15
sz002157,4.67,4.77
sh600808,3.87,4.0
sh600804,14.96,14.87
sh600803,11.89,11.86
sh600801,14.8,15.11
sh603077,2.12,2.11
sz300267,7.09,6.7
sz300024,19.01,18.76
sz300266,19.99,19.99
sh601901,6.4,6.4
sz300027,10.14,9.75
sh000016,2897.2558,2870.7318
sz300026,4.01,3.96
sz002168,13.76,13.76
sh204001,3.635,3.43
sh600809,59.39,58.38
sh600816,12.77,12.81
sh600811,4.47,4.48
sh601992,5.05,5.17
sh600660,26.02,26.7
sz300450,72.92,73.8
sh601997,14.67,14.59
sh601998,6.65,6.6
sh601515,9.48,9.48
sh603939,55.3,51.6
sz300699,53.01,51.94
sz300459,12.75,12.68
sz000831,10.7,10.82
sz000830,18.14,19.77
sz000839,7.68,7.86
sh600428,5.28,5.27
sh600426,17.34,17.97
sh600667,7.66,7.59
sh600666,17.4,17.4
sh600664,5.33,5.29
sh600663,19.93,19.89
sh600420,11.71,11.81
sh601991,3.9,3.89
sh601766,10.29,10.28
sz300203,26.99,26.82
sz300207,11.69,11.67
sz000600,7.14,7.11
sz300208,12.02,12.11
sh600438,10.04,10.05
sh600436,81.59,80.35
sh600435,10.27,10.18
sh600675,5.51,5.57
sh600674,9.18,9.3
sh600673,8.87,8.76
sh600682,33.28,33.28
sh600681,12.35,12.32
sz300474,52.91,50.91
sz300237,15.05,14.92
sz000612,7.67,7.69
sz000617,14.2,13.92
sz000858,77.71,76.87
sh600208,4.78,4.64
sh600688,6.0,5.97
sh600446,16.08,16.33
sh600687,10.85,11.05
sh600685,26.66,26.66
sh600201,29.58,29.5
sh600690,20.38,20.33
sz300463,23.27,22.54
sh601788,12.85,12.8
sz300222,22.39,22.34
sz000620,6.21,6.3
sz000623,20.67,20.59
sz000627,8.26,8.23
sz000869,36.35,36.46
sz000625,12.15,12.27
sh600219,3.35,3.37
sz002807,7.52,7.51
sh600699,31.0,30.91
sh601952,12.15,12.14
sh601958,7.35,7.33
sh601717,6.49,6.51
sh601718,5.89,5.88
sz300418,28.08,26.73
sh600869,5.77,5.6
sh600867,25.2,24.01
sh600623,10.52,11.0
sh600864,6.37,6.34
sh600622,15.28,14.97
sh600863,2.79,2.8
sh600621,13.33,12.8
sh600862,8.15,8.4
sh601966,18.61,18.88
sh601727,6.02,6.08
sh601969,7.38,7.5
sz000800,10.84,11.06
sz300408,23.73,23.34
sh600639,15.76,15.93
sz000807,8.46,8.36
sh600637,17.05,16.93
sh600879,7.53,7.44
sh600635,5.35,5.14
sh600876,20.98,20.72
sh600875,9.51,9.61
sh600633,14.32,14.25
sh600874,13.44,13.33
sh600873,4.94,4.92
sh600872,25.3,25.17
sh600871,2.27,2.28
sz399001,11068.493,11051.122
sz300432,16.69,16.5
sz300676,165.44,166.22
sz300433,27.02,27.56
sz300679,86.98,85.79
sz399006,1842.92,1821.322
sz000813,8.2,8.26
sh600409,9.42,9.66
sh600649,8.43,8.46
sh600406,16.6,16.7
sh600648,18.73,18.46
sh600887,30.65,30.98
sh600403,4.56,4.49
sh600886,7.17,7.15
sh600885,45.68,45.07
sh600643,11.25,11.52
sh600642,5.81,5.83
sh600884,19.77,19.65
sh600400,6.8,6.54
sh600640,13.97,13.84
sh600881,4.9,4.83
sh601985,7.1,7.13
sh601988,4.13,4.13
sh601989,5.48,5.48
sz000820,13.43,13.43
sz000826,29.29,29.13
sz000825,6.14,6.54
sh600418,8.08,8.23
sz000828,10.93,10.95
sh600415,5.56,5.59
sh600655,9.89,9.89
sh600895,14.27,14.59
sh600893,25.91,25.65
sh601233,23.36,23.71
sh600143,6.13,6.12
sh600383,12.15,12.51
sz000671,8.08,8.42
sh603658,48.04,48.84
sh601238,22.46,22.84
sh603899,27.73,27.81
sh600380,12.46,12.67
sz002611,14.73,15.15
sz000676,12.62,12.25
sh600388,14.6,14.44
