sz002174,22.0,21.7
sz300294,33.7,33.7
sz300296,25.12,23.15
sz300055,17.25,16.77
sz300297,10.25,9.99
sz002176,11.3,11.15
sz300058,7.98,7.7
sz300059,16.93,16.3
sz002179,43.3,40.85
sh601919,5.89,5.92
sh600828,6.47,6.45
sh600827,10.89,10.9
sh600823,5.01,5.07
sh600820,7.24,7.24
sz002180,27.32,26.61
sz002185,7.69,7.35
sz002183,7.36,7.24
sz300285,20.58,19.69
sz300287,9.58,9.2
sh601928,7.38,7.37
sh600839,3.13,3.13
sh600837,11.49,11.4
sh600835,21.25,21.2
sz002191,8.53,8.53
sz300291,11.76,11.83
sz002195,5.73,5.62
sh601933,9.84,9.96
sh601939,7.75,7.67
sh600606,7.41,7.51
sh600848,24.94,24.93
sh600604,6.77,6.68
sh600845,27.69,26.0
sh600600,40.43,39.99
sh600841,12.4,12.35
sz300083,7.47,7.27
sz300064,8.68,8.54
sz300068,15.69,15.59
sh601949,6.47,6.38
sh600619,10.44,10.36
sh600618,10.58,10.54
sh600859,20.18,19.93
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,40.91,41.0
sh600611,4.86,4.86
sz300070,18.12,17.82
sz300072,32.4,32.03
sz002372,20.41,20.0
sz002371,45.87,41.7
sz300251,12.86,12.27
sz300496,36.23,32.94
sz300253,12.29,11.66
sz002375,6.81,6.69
sz300498,20.86,21.13
sz300014,17.92,17.53
sz002131,2.82,2.84
sz002373,16.36,15.93
sz002138,17.11,16.23
sz300015,41.18,40.01
sz300257,15.93,15.68
sz300017,14.95,13.87
sh603298,14.73,14.63
sh603055,14.97,14.24
sz300482,62.85,62.85
sz300001,13.3,12.96
sz300003,33.72,31.82
sz002143,12.09,12.09
sz002385,5.75,5.76
sz002142,19.03,19.35
sz002384,25.99,25.99
sz300244,25.82,24.45
sz300002,7.03,6.77
sz002147,14.76,14.76
sz002389,18.05,17.61
sz002146,10.02,10.2
sz300009,28.38,25.99
sz002390,9.24,9.07
sz002152,7.14,6.99
sz002151,31.14,30.29
sz300271,20.49,19.39
sz300274,19.18,18.81
sh000001,3168.8966,3160.5306
sz300033,51.9,50.28
sz002396,24.43,23.68
sz002153,26.83,25.4
sz300038,48.6,48.6
sz002399,17.04,17.07
sz002157,4.32,4.43
sh600808,3.58,3.61
