sz002174,24.67,24.67,
sz300294,35.87,35.87,
sz300296,22.03,22.03,
sz300055,20.34,20.34,
sz300297,10.74,10.74,
sz002176,14.81,14.81,
sz300058,7.76,7.76,
sz300059,13.18,13.18,
sz002179,37.47,37.47,
sh601919,7.13,7.13,
sh600828,7.0,7.0,
sh600827,15.82,15.82,
sh600823,5.27,5.27,
sh600820,9.48,9.48,
sz002180,31.17,31.17,
sz002185,7.92,7.92,
sz002183,9.38,9.38,
sz300285,23.03,23.03,
sz300287,8.62,8.62,
sh601928,9.26,9.26,
sh600839,3.88,3.88,
sh600837,14.6,14.6,
sh600835,19.6,19.6,
sz002191,11.08,11.08,
sz300291,14.45,14.45,
sz002195,7.48,7.48,
sh601933,9.05,9.05,
sh601939,7.12,7.12,
sh600606,7.41,7.41,
sh600848,29.79,29.79,
sh600604,9.53,9.53,
sh600845,17.07,17.07,
sh600600,32.42,32.42,
sh600841,14.38,14.38,
sz300083,8.75,8.75,
sz300064,13.35,13.35,
sz300068,17.35,17.35,
sh601949,9.83,9.83,
sh600619,14.6,14.6,
sh600618,12.57,12.57,
sh600859,18.64,18.64,
sh600614,11.9,11.9,
sh600856,10.84,10.84,
sh600612,41.99,41.99,
sh600611,5.61,5.61,
sz300070,19.1,19.1,
sz300072,38.42,38.42,
sz002372,18.9,18.9,
sz002371,30.78,30.78,
sz300251,9.89,9.89,
sz300496,36.74,36.74,
sz300253,8.22,8.22,
sz002375,8.86,8.86,
sz300498,23.29,23.29,
sz300014,23.4,23.4,
sz002131,3.33,3.33,
sz002373,13.91,13.91,
sz002138,19.87,19.87,
sz300015,28.08,28.08,
sz300257,16.9,16.9,
sz300017,10.87,10.87,
sh603298,20.2,20.2,
sh603055,23.23,23.23,
sz300482,78.6,78.6,
sz300001,16.5,16.5,
sz300003,23.45,23.45,
sz002143,15.53,15.53,
sz002385,6.1,6.1,
sz002142,16.19,16.19,
sz002384,30.99,30.99,
sz300244,29.3,29.3,
sz300002,7.07,7.07,
sz002147,12.9,12.9,
sz002389,25.94,25.94,
sz002146,9.3,9.3,
sz300009,18.85,18.85,
sz002390,8.62,8.62,
sz002152,7.72,7.72,
sz002151,27.72,27.72,
sz300271,16.4,16.4,
sz300274,16.86,16.86,
sh000001,3380.699,3380.699,
sz300033,60.03,60.03,
sz002396,22.29,22.29,
sz002153,23.9,23.9,
sz300038,40.63,40.63,
sz002399,17.37,17.37,
sz002157,5.75,5.75,
sh600808,4.27,4.27,
sh600804,21.03,21.03,
sh600803,14.03,14.03,
sh600801,14.37,14.37,
sh603077,2.29,2.29,
sz300267,11.46,11.46,
sz300024,22.19,22.19,
sz300266,28.17,28.17,
sh601901,8.22,8.22,
sz300027,8.75,8.75,
sh000016,2734.3683,2734.3683,
sz300026,4.47,4.47,
sz002168,16.99,16.99,
sh204001,2.635,2.635,
sh600809,54.72,54.72,
sh600816,13.91,13.91,
sh600811,5.11,5.11,
sh601992,6.11,6.11,
sh600660,26.49,26.49,
sz300450,77.51,77.51,
sh601997,14.66,14.66,
sh601998,6.35,6.35,
sh601515,11.05,11.05,
sh603939,38.28,38.28,
sz300699,78.05,78.05,
sz300459,12.25,12.25,
sz000831,13.71,13.71,
sz000830,10.55,10.55,
sz000839,10.59,10.59,
sh600428,6.74,6.74,
sh600426,12.36,12.36,
sh600667,7.26,7.26,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,23.39,23.39,
sh600420,15.52,15.52,
sh601991,4.44,4.44,
sh601766,10.02,10.02,
sz300203,35.96,35.96,
sz300207,11.94,11.94,
sz000600,10.64,10.64,
sz300208,15.54,15.54,
sh600438,9.68,9.68,
sh600436,64.89,64.89,
sh600435,14.16,14.16,
sh600675,6.39,6.39,
sh600674,9.87,9.87,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,16.29,16.29,
sz300474,48.81,48.81,
sz300237,15.95,15.95,
sz000612,10.18,10.18,
sz000617,16.71,16.71,
sz000858,62.6,62.6,
sh600208,4.43,4.43,
sh600688,6.2,6.2,
sh600446,18.79,18.79,
sh600687,12.68,12.68,
sh600685,26.66,26.66,
sh600201,26.48,26.48,
sh600690,16.13,16.13,
sz300463,25.95,25.95,
sh601788,15.11,15.11,
sz300222,25.58,25.58,
sz000620,6.71,6.71,
sz000623,23.41,23.41,
sz000627,8.93,8.93,
sz000869,40.22,40.22,
sz000625,14.16,14.16,
sh600219,3.91,3.91,
sz002807,9.83,9.83,
sh600699,37.29,37.29,
sh601952,15.09,15.09,
sh601958,8.14,8.14,
sh601717,7.12,7.12,
sh601718,8.15,8.15,
sz300418,28.1,28.1,
sh600869,6.85,6.85,
sh600867,21.89,21.89,
sh600623,10.4,10.4,
sh600864,8.27,8.27,
sh600622,20.69,20.69,
sh600863,3.06,3.06,
sh600621,11.69,11.69,
sh600862,12.42,12.42,
sh601966,19.02,19.02,
sh601727,8.16,8.16,
sh601969,11.27,11.27,
sz000800,12.66,12.66,
sz300408,25.08,25.08,
sh600639,18.3,18.3,
sz000807,12.08,12.08,
sh600637,20.41,20.41,
sh600879,8.55,8.55,
sh600635,5.19,5.19,
sh600876,22.95,22.95,
sh600875,10.16,10.16,
sh600633,17.04,17.04,
sh600874,16.55,16.55,
sh600873,5.9,5.9,
sh600872,24.47,24.47,
sh600871,3.09,3.09,
sz399001,11306.308,11306.308,
sz300432,23.8,23.8,
sz300676,165.5,165.5,
sz300433,30.73,30.73,
sz300679,104.69,104.69,
sz399006,1898.759,1898.759,
sz000813,7.92,7.92,
sh600409,10.83,10.83,
sh600649,9.83,9.83,
sh600406,17.09,17.09,
sh600648,20.24,20.24,
sh600887,29.5,29.5,
sh600403,5.11,5.11,
sh600886,7.58,7.58,
sh600885,45.63,45.63,
sh600643,14.18,14.18,
sh600642,5.99,5.99,
sh600884,22.22,22.22,
sh600400,7.4,7.4,
sh600640,17.51,17.51,
sh600881,5.38,5.38,
sh601985,7.53,7.53,
sh601988,4.11,4.11,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,37.1,37.1,
sz000825,4.86,4.86,
sh600418,10.59,10.59,
sz000828,12.31,12.31,
sh600415,6.86,6.86,
sh600655,11.32,11.32,
sh600895,17.44,17.44,
sh600893,31.89,31.89,
sh601233,16.49,16.49,
sh600143,6.13,6.13,
sh600383,11.64,11.64,
sz000671,6.69,6.69,
sh603658,50.87,50.87,
sh601238,27.92,27.92,
sh603899,21.79,21.79,
sh600380,10.73,10.73,
sz002611,13.71,13.71,
sz000676,14.19,14.19,
sh600388,18.42,18.42,
sh601231,14.35,14.35,
sh600153,12.0,12.0,
sh601003,7.98,7.98,
sh600395,7.65,7.65,
sh600393,6.88,6.88,
sh601006,9.21,9.21,
sh600150,24.67,24.67,
sh600392,19.36,19.36,
sz000681,19.83,19.83,
sh600390,13.28,13.28,
sh601009,7.89,7.89,
sz000686,9.9,9.9,
sz002622,14.88,14.88,
sz000685,10.77,10.77,
sz000683,3.18,3.18,
SGXA50,12365.0,0.0,
sz002625,36.36,36.36,
sz002867,28.48,28.48,
sz002624,34.46,34.46,
sz000688,10.95,10.95,
sh000905,6612.7637,6612.7637,
sh600158,13.81,13.81,
sh600157,3.52,3.52,
sh600398,10.55,10.55,
sh601000,5.05,5.05,
sh603421,31.67,31.67,
sh600155,13.03,13.03,
sh603678,28.85,28.85,
sh601258,2.87,2.87,
sh601016,3.84,3.84,
sh600161,34.36,34.36,
sh601018,6.07,6.07,
sh600160,11.92,11.92,
sz000690,7.74,7.74,
sz000697,25.55,25.55,
sz002635,41.2,41.2,
sz002638,8.14,8.14,
sh600167,24.42,24.42,
sh601011,10.33,10.33,
sh601012,29.5,29.5,
sh600166,3.14,3.14,
sh600176,12.9,12.9,
sh600175,5.42,5.42,
sh603444,211.0,211.0,
sz002640,21.92,21.92,
sh600172,9.84,9.84,
sh600170,3.77,3.77,
sz002643,13.65,13.65,
sz002400,6.46,6.46,
sz002648,15.2,15.2,
sz002405,25.22,25.22,
sz002647,34.7,34.7,
sz002408,11.79,11.79,
sz002407,24.43,24.43,
sh601020,23.19,23.19,
sh601021,34.56,34.56,
sh600179,23.07,23.07,
sh600177,9.73,9.73,
sh600583,6.18,6.18,
sh600340,30.78,30.78,
sh600582,5.03,5.03,
sh603612,55.01,55.01,
sh603858,72.37,72.37,
sz000630,2.99,2.99,
sz000876,7.39,7.39,
sz002812,116.3,116.3,
sz002815,32.26,32.26,
sz000878,14.3,14.3,
sh600109,11.13,11.13,
sz002818,41.65,41.65,
sh600348,7.56,7.56,
sh600104,32.39,32.39,
sh600588,23.08,23.08,
sh600346,9.03,9.03,
sh600585,26.29,26.29,
sh600100,11.55,11.55,
sh600584,19.3,19.3,
sh600352,10.38,10.38,
sh601200,27.66,27.66,
sh600110,12.27,12.27,
sh600350,5.98,5.98,
sh601688,20.56,20.56,
sh601689,29.5,29.5,
sh603866,41.73,41.73,
sh603868,73.69,73.69,
sh603626,43.69,43.69,
sz000400,15.99,15.99,
sz000883,4.98,4.98,
sz000881,17.26,17.26,
sz000887,20.35,20.35,
sz000402,11.84,11.84,
sz000401,15.82,15.82,
sz002821,61.93,61.93,
sz000408,19.84,19.84,
sz001979,18.15,18.15,
sh600118,27.89,27.89,
sh600115,6.71,6.71,
sh600598,12.26,12.26,
sh600597,14.89,14.89,
sh600111,15.05,15.05,
sh601211,20.67,20.67,
sh600362,18.11,18.11,
sh601212,8.56,8.56,
sh600120,27.59,27.59,
sh601699,9.73,9.73,
sh601216,5.09,5.09,
sh603877,31.88,31.88,
sz000895,25.44,25.44,
sz002831,65.55,65.55,
sz000651,40.63,40.63,
sz000415,6.47,6.47,
sz000898,6.41,6.41,
sz000656,4.81,4.81,
sz000413,10.65,10.65,
sz002839,13.42,13.42,
sz000418,49.52,49.52,
sh600369,5.64,5.64,
sh600126,7.08,7.08,
sh600125,11.36,11.36,
sh603885,14.32,14.32,
sh601222,8.7,8.7,
sh600373,21.19,21.19,
sh600372,16.04,16.04,
sh601225,8.01,8.01,
sh603888,30.96,30.96,
sh601228,7.26,7.26,
sh601229,17.47,17.47,
sz002600,8.69,8.69,
sz002841,75.9,75.9,
sz000662,16.21,16.21,
sz000661,160.46,160.46,
sz000426,10.46,10.46,
sz000425,3.7,3.7,
sz002603,17.09,17.09,
sz002602,32.99,32.99,
sz000666,21.43,21.43,
sz000423,68.74,68.74,
sz002601,18.27,18.27,
sz002608,10.79,10.79,
sz000429,8.59,8.59,
sh600138,20.37,20.37,
sh600377,10.28,10.28,
sh600376,10.94,10.94,
sh603883,52.08,52.08,
sh603882,38.0,38.0,
sz002690,18.43,18.43,
sh603019,40.07,40.07,
sz002210,12.39,12.39,
sz002694,21.81,21.81,
sz002451,29.67,29.67,
sz002450,23.12,23.12,
sz000031,8.0,8.0,
sz002699,18.52,18.52,
sz002456,23.24,23.24,
sz000034,21.6,21.6,
sz002212,18.45,18.45,
sz002219,11.79,11.79,
sz002217,11.95,11.95,
sz000039,18.9,18.9,
sz002460,90.7,90.7,
sz000040,14.58,14.58,
sz002221,10.96,10.96,
sh510050,2.791,2.791,
sz002461,12.33,12.33,
sz002468,27.99,27.99,
sz002466,69.9,69.9,
sz000046,8.14,8.14,
sz002465,11.37,11.37,
sz002223,22.2,22.2,
sh601088,20.36,20.36,
sh603025,30.8,30.8,
sz000050,25.15,25.15,
sz002470,9.05,9.05,
sz002475,22.41,22.41,
sz002230,50.12,50.12,
sz002236,25.92,25.92,
sz000059,10.32,10.32,
sz000056,13.83,13.83,
sz002477,4.5,4.5,
sz002239,4.42,4.42,
sh601098,15.13,15.13,
sh601099,4.03,4.03,
sz000061,9.03,9.03,
sz002482,9.55,9.55,
sz000062,25.58,25.58,
sz000060,11.46,11.46,
sz002244,7.14,7.14,
sz002002,7.77,7.77,
sz002001,24.38,24.38,
sz000066,8.19,8.19,
sz000063,28.49,28.49,
sz002242,18.35,18.35,
sz002241,20.56,20.56,
sz000069,8.41,8.41,
sz002489,6.31,6.31,
sz002247,15.24,15.24,
sz002004,7.85,7.85,
sz002008,47.99,47.99,
sz002007,29.28,29.28,
sz002249,8.05,8.05,
sh603288,49.83,49.83,
sz300098,14.68,14.68,
sh600185,6.18,6.18,
sh603699,16.76,16.76,
sh600183,14.34,14.34,
sh603218,30.67,30.67,
sh600180,13.68,13.68,
sz002413,11.3,11.3,
sz002411,27.02,27.02,
sz002653,12.86,12.86,
sh000300,3930.7981,3930.7981,
sz002410,20.48,20.48,
sz002415,35.7,35.7,
sz002414,18.83,18.83,
sz002419,15.77,15.77,
sh600188,12.23,12.23,
sh601288,3.78,3.78,
sh603225,36.25,36.25,
sh600198,15.08,15.08,
sh600196,39.44,39.44,
sz002662,8.73,8.73,
sh603228,56.13,56.13,
sz300088,9.21,9.21,
sz000488,17.98,17.98,
sz002424,19.94,19.94,
sz002665,7.85,7.85,
sz000001,11.19,11.19,
sz002422,20.08,20.08,
sz000002,25.93,25.93,
sz002421,6.36,6.36,
sz000008,8.87,8.87,
sz002426,7.65,7.65,
sz002668,23.6,23.6,
sz000006,9.85,9.85,
sz000009,8.51,8.51,
sz002429,3.67,3.67,
sz300090,10.57,10.57,
sz002673,14.95,14.95,
sz002431,10.31,10.31,
sz002672,16.83,16.83,
sz002670,18.9,18.9,
sz002434,12.16,12.16,
sz000012,8.27,8.27,
