sz002174,20.55,20.6
sz300294,33.38,33.0
sz300296,13.78,13.7
sz300055,13.62,13.51
sz300297,8.56,8.5
sz002176,10.06,10.05
sz300058,5.97,5.94
sz300059,13.36,13.36
sz002179,40.34,40.14
sh601919,5.98,5.92
sh600828,5.99,5.96
sh600827,11.72,11.67
sh600823,4.61,4.61
sh600820,6.86,6.87
sz002180,31.69,31.22
sz002185,6.15,6.16
sz002183,7.52,7.5
sz300285,19.25,19.27
sz300287,7.93,7.86
sh601928,6.68,6.66
sh600839,3.07,3.08
sh600837,10.61,10.62
sh600835,20.12,20.06
sz002191,8.41,8.42
sz300291,8.3,8.44
sz002195,5.83,5.83
sh601933,9.31,9.3
sh601939,7.16,7.17
sh600606,6.79,6.8
sh600848,21.73,21.73
sh600604,5.47,5.48
sh600845,25.35,25.44
sh600600,50.89,50.73
sh600841,10.63,10.7
sz300083,5.58,5.52
sz300064,7.4,7.38
sz300068,15.97,15.96
sh601949,5.88,5.88
sh600619,11.97,11.94
sh600618,9.46,9.49
sh600859,24.99,24.35
sh600614,7.06,7.0
sh600856,10.21,10.21
sh600612,37.76,38.01
sh600611,4.65,4.66
sz300070,16.26,16.24
sz300072,27.22,27.2
sz002372,24.96,25.0
sz002371,41.42,41.55
sz300251,9.81,9.84
sz300496,29.69,29.6
sz300253,13.42,13.42
sz002375,6.35,6.31
sz300498,23.87,23.56
sz300014,16.71,16.63
sz002131,2.37,2.37
sz002373,14.49,14.48
sz002138,16.37,16.36
sz300015,31.95,31.72
sz300257,18.33,18.2
sz300017,11.2,11.2
sh603298,13.94,13.9
sh603055,17.24,17.11
sz300482,73.08,72.97
sz300001,12.67,12.6
sz300003,37.44,37.29
sz002143,12.09,12.09
sz002385,5.35,5.38
sz002142,17.43,17.43
sz002384,23.73,23.7
sz300244,20.41,20.31
sz300002,6.0,6.0
sz002147,14.76,14.76
sz002389,14.86,14.79
sz002146,9.59,9.61
sz300009,17.88,17.81
sz002390,8.58,8.5
sz002152,7.35,7.35
sz002151,28.26,28.06
sz300271,16.2,16.0
sz300274,11.3,12.56
sh000001,3084.4214,3091.1909
sz300033,45.84,45.67
sz002396,21.07,21.0
sz002153,30.39,30.5
sz300038,11.45,11.28
sz002399,23.7,23.38
sz002157,4.78,4.8
sh600808,3.65,3.66
sh600804,14.77,14.43
sh600803,12.43,12.49
sh600801,14.33,14.29
sh603077,1.7,1.72
sz300267,4.88,4.88
sz300024,18.66,18.55
sz300266,19.99,19.99
sh601901,5.95,5.94
sz300027,7.21,7.36
sh000016,2691.1229,2694.577
sz300026,3.99,3.98
sz002168,10.48,10.42
sh204001,3.6,3.905
sh600809,65.5,65.48
sh600816,8.08,8.09
sh600811,4.3,4.3
sh601992,3.93,3.92
sh600660,24.88,24.93
sz300450,30.33,30.13
sh601997,13.36,13.38
sh601998,6.34,6.37
sh601515,9.19,9.13
sh603939,60.02,60.02
sz300699,47.77,46.98
sz300459,10.03,10.02
sz000831,10.34,10.39
sz000830,19.2,19.12
sz000839,6.3,6.34
sh600428,4.13,4.13
sh600426,19.06,19.29
sh600667,8.27,7.98
sh600666,4.43,4.64
sh600664,4.79,4.79
sh600663,15.96,16.1
sh600420,11.82,11.8
sh601991,3.31,3.3
sh601766,9.1,9.12
sz300203,24.78,24.61
sz300207,10.81,10.67
sz000600,6.15,6.18
sz300208,12.44,12.45
sh600438,8.49,9.43
sh600436,109.05,107.27
sh600435,9.55,9.5
sh600675,5.08,5.09
sh600674,9.41,9.43
sh600673,10.23,10.23
sh600682,33.28,33.28
sh600681,13.35,13.35
sz300474,48.61,48.26
sz300237,7.41,7.41
sz000612,5.92,5.88
sz000617,12.62,12.5
sz000858,82.14,81.8
sh600208,4.04,4.05
sh600688,5.7,5.71
sh600446,14.2,14.13
sh600687,9.54,9.62
sh600685,16.25,16.21
sh600201,24.79,24.83
sh600690,20.31,20.28
sz300463,25.4,25.23
sh601788,12.14,12.2
sz300222,19.05,19.04
sz000620,5.97,5.91
sz000623,19.3,19.27
sz000627,7.75,7.78
sz000869,45.47,45.4
sz000625,10.14,10.13
sh600219,2.96,2.97
sz002807,6.22,6.2
sh600699,25.4,25.57
sh601952,7.9,7.91
sh601958,6.68,6.69
sh601717,6.08,6.11
sh601718,4.48,4.47
sz300418,20.43,20.26
sh600869,5.17,5.17
sh600867,24.5,24.4
sh600623,11.49,11.43
sh600864,5.07,5.08
sh600622,9.65,9.57
sh600863,2.55,2.55
sh600621,13.08,13.01
sh600862,7.42,7.36
sh601966,17.78,17.88
sh601727,6.31,6.32
sh601969,6.68,6.71
sz000800,8.86,8.85
sz300408,23.7,23.56
sh600639,13.8,13.75
sz000807,6.43,6.46
sh600637,17.72,17.6
sh600879,7.52,7.47
sh600635,4.23,4.22
sh600876,16.35,16.48
sh600875,8.46,8.42
sh600633,9.12,9.09
sh600874,11.17,11.1
sh600873,4.71,4.71
sh600872,28.15,28.15
sh600871,2.06,2.07
sz399001,10225.352,10204.316
sz300432,10.13,10.11
sz300676,135.1,135.75
sz300433,23.42,23.03
sz300679,75.35,74.84
sz399006,1708.23,1702.93
sz000813,9.8,9.78
sh600409,9.8,9.8
sh600649,6.97,6.97
sh600406,16.57,16.44
sh600648,18.67,18.65
sh600887,30.99,31.0
sh600403,4.18,4.16
sh600886,7.63,7.65
sh600885,40.54,40.56
sh600643,10.17,10.17
sh600642,5.41,5.43
sh600884,19.32,19.32
sh600400,3.82,3.83
sh600640,11.62,11.43
sh600881,4.01,3.99
sh601985,6.05,6.05
sh601988,3.79,3.79
sh601989,4.56,4.56
sz000820,10.91,11.13
sz000826,19.9,19.85
sz000825,6.0,6.0
sh600418,7.24,7.23
sz000828,9.18,9.13
sh600415,5.09,5.11
sh600655,10.47,10.49
sh600895,12.82,12.76
sh600893,24.02,24.0
sh601233,17.53,17.61
sh600143,5.75,5.75
sh600383,10.9,10.92
sz000671,6.56,6.57
sh603658,72.33,73.86
sh601238,18.68,18.57
sh603899,31.48,31.59
sh600380,9.97,9.94
sz002611,10.66,10.69
sz000676,12.91,12.77
sh600388,14.15,14.1
sh601231,10.35,10.29
sh600153,10.76,10.75
sh601003,6.75,6.81
sh600395,6.25,6.25
sh600393,5.52,6.13
sh601006,8.62,8.6
sh600150,12.43,12.27
sh600392,14.69,14.72
sz000681,26.85,26.95
sh600390,8.48,8.48
sh601009,8.24,8.26
sz000686,7.21,7.19
sz002622,5.16,5.14
sz000685,8.89,8.86
sz000683,2.87,2.86
SGXA50,12477.5,12500.0
sz002625,23.18,23.1
sz002867,34.66,35.04
sz002624,32.47,32.47
sz000688,11.01,11.01
sh000905,5685.4475,5683.1486
sh600158,11.64,11.64
sh600157,1.89,1.9
sh600398,13.97,13.98
sh601000,3.06,3.1
sh603421,22.18,22.09
sh600155,7.83,7.84
sh603678,25.24,25.3
sh601258,2.12,2.12
sh601016,3.26,3.28
sh600161,27.1,27.0
sh601018,5.02,5.02
sh600160,11.05,11.0
sz000690,8.03,8.03
sz000697,17.66,17.75
sz002635,17.23,17.04
sz002638,3.65,3.65
sh600167,11.02,10.93
sh601011,6.4,6.38
sh601012,18.11,20.12
sh600166,2.13,2.13
sh600176,11.95,12.02
sh600175,4.16,4.16
sh603444,143.2,143.09
sz002640,17.67,17.75
sh600172,4.83,4.82
sh600170,3.41,3.43
sz002643,8.37,8.29
sz002400,3.61,3.6
sz002648,14.04,14.03
sz002405,22.48,22.29
sz002647,17.51,17.51
sz002408,13.73,13.67
sz002407,16.47,16.35
sh601020,15.81,15.82
sh601021,38.18,37.54
sh600179,11.41,11.4
sh600177,8.42,8.44
sh600583,5.65,5.69
sh600340,27.85,27.88
sh600582,4.1,4.1
sh603612,33.67,33.51
sh603858,51.81,51.61
sz000630,2.49,2.49
sz000876,7.16,7.16
sz002812,48.09,47.47
sz002815,16.71,16.6
sz000878,10.72,10.7
sh600109,7.93,7.91
sz002818,27.73,27.6
sh600348,7.04,7.03
sh600104,36.05,36.2
sh600588,24.32,24.21
sh600346,16.17,16.17
sh600585,35.05,34.94
sh600100,10.99,10.98
sh600584,18.58,18.43
sh600352,12.73,12.78
sh601200,17.63,17.59
sh600110,6.93,6.95
sh600350,4.83,4.82
sh601688,16.83,16.78
sh601689,19.2,19.38
sh603866,61.3,61.2
sh603868,52.38,52.6
sh603626,16.34,16.07
sz000400,8.85,8.79
sz000883,4.35,4.35
sz000881,9.5,9.42
sz000887,16.26,16.25
sz000402,9.42,9.43
sz000401,11.0,11.0
sz002821,83.3,83.86
sz000408,15.23,15.18
sz001979,21.97,22.08
sh600118,21.14,21.16
sh600115,7.92,7.69
sh600598,10.28,10.31
sh600597,11.77,11.82
sh600111,11.92,11.95
sh601211,16.66,16.74
sh600362,16.55,16.5
sh601212,4.92,4.9
sh600120,19.32,19.28
sh601699,9.7,9.7
sh601216,3.97,3.98
sh603877,35.13,35.61
sz000895,29.0,29.39
sz002831,50.52,51.39
sz000651,48.35,47.81
sz000415,5.84,5.84
sz000898,6.3,6.3
sz000656,5.06,5.05
sz000413,7.37,7.36
sz002839,7.09,7.09
sz000418,70.4,70.51
sh600369,4.12,4.12
sh600126,6.24,6.22
sh600125,9.49,9.54
sh603885,17.33,16.99
sh601222,5.34,5.41
sh600373,15.39,15.45
sh600372,13.52,13.47
sh601225,8.27,8.28
sh603888,19.83,19.73
sh601228,5.83,5.8
sh601229,15.7,15.75
