sz002174,17.67,18.02
sz300294,27.75,27.88
sz300296,7.73,7.68
sz300055,6.95,6.94
sz300297,6.42,6.51
sz002176,5.23,5.15
sz300058,4.19,4.17
sz300059,13.05,13.05
sz002179,32.94,33.28
sh601919,4.83,4.92
sh600828,4.94,4.94
sh600827,9.63,9.48
sh600823,4.65,4.69
sh600820,6.51,6.58
sz002180,25.0,25.35
sz002185,5.74,5.47
sz002183,4.89,4.89
sz300285,16.49,16.17
sz300287,4.86,4.88
sh601928,7.82,7.74
sh600839,3.12,3.1
sh600837,12.32,12.3
sh600835,16.6,16.64
sz002191,12.29,12.42
sz300291,6.01,5.75
sz002195,5.14,5.19
sh601933,10.0,10.15
sh601939,6.96,7.01
sh600606,6.79,6.88
sh600848,34.73,34.7
sh600604,14.67,14.56
sh600845,30.59,30.78
sh600600,48.65,49.5
sh600841,7.82,7.78
sz300083,3.36,3.33
sz300064,4.69,4.65
sz300068,12.18,12.2
sh601949,6.5,6.54
sh600619,9.32,9.39
sh600618,8.27,8.29
sh600859,15.47,15.53
sh600614,2.44,2.32
sh600856,3.23,3.22
sh600612,40.99,40.6
sh600611,4.66,4.66
sz300070,7.49,7.47
sz300072,7.81,7.75
sz002372,19.91,19.4
sz002371,69.44,69.66
sz300251,6.88,6.89
sz300496,30.16,30.75
sz300253,12.62,12.85
sz002375,5.67,5.67
sz300498,38.29,38.38
sz300014,24.86,24.69
sz002131,2.05,2.08
sz002373,20.09,20.21
sz002138,15.3,15.63
sz300015,37.13,37.89
sz300257,10.76,10.78
sz300017,10.94,11.04
sh603298,13.66,13.53
sh603055,10.6,10.53
sz300482,35.73,34.75
sz300001,18.13,18.34
sz300003,23.78,24.37
sz002143,1.54,1.62
sz002385,5.84,5.86
sz002142,23.45,23.51
sz002384,13.51,13.68
sz300244,18.4,18.48
sz300002,4.18,4.14
sz002147,2.4,2.43
sz002389,11.5,11.45
sz002146,9.51,9.61
sz300009,15.17,15.29
sz002390,5.41,5.44
sz002152,6.68,6.73
sz002151,25.74,25.79
sz300271,18.67,18.96
sz300274,9.69,9.72
sh000001,2914.6964,2909.9106
sz300033,88.46,89.9
sz002396,21.48,21.53
sz002153,32.27,32.0
sz300038,9.72,9.81
sz002399,20.56,20.44
sz002157,19.5,19.07
sh600808,3.41,3.43
sh600804,8.28,8.23
sh600803,10.29,10.2
sh600801,28.1,28.01
sh603077,1.88,1.89
sz300267,5.02,5.04
sz300024,15.68,15.75
sz300266,4.63,4.73
sh601901,7.43,7.63
sz300027,5.32,5.31
sh000016,2755.8081,2748.7987
sz300026,3.4,3.39
sz002168,8.21,8.2
sh204001,1.86,1.28
sh600809,57.02,57.2
sh600816,5.37,5.36
sh600811,3.7,3.69
sh601992,3.64,3.6
sh600660,21.83,22.12
sz300450,28.54,28.72
sh601997,12.95,12.94
sh601998,5.8,5.83
sh601515,8.17,8.2
sh603939,60.61,61.5
sz300699,37.75,38.15
sz300459,6.07,6.08
sz000831,17.38,15.8
sz000830,12.07,11.99
sz000839,4.09,4.08
sh600428,3.69,3.68
sh600426,14.59,14.56
sh600667,7.84,7.13
sh600666,1.45,1.53
sh600664,4.21,4.28
sh600663,17.84,17.77
sh600420,9.2,9.19
sh601991,3.15,3.14
sh601766,7.99,8.05
sz300203,22.32,22.08
sz300207,11.46,11.33
sz000600,6.54,6.49
sz300208,6.03,6.02
sh600438,15.13,15.59
sh600436,106.55,107.2
sh600435,9.34,9.24
sh600675,5.94,5.94
sh600674,8.89,8.79
sh600673,8.11,8.08
sh600682,11.06,10.58
sh600681,7.63,7.61
sz300474,44.87,45.37
sz300237,4.05,4.05
sz000612,5.73,5.21
sz000617,12.19,12.2
sz000858,104.55,103.1
sh600208,3.2,3.22
sh600688,5.2,5.28
sh600446,19.75,19.9
sh600687,1.94,1.95
sh600685,13.54,13.49
sh600201,14.63,14.86
sh600690,16.05,16.3
sz300463,22.51,22.68
sh601788,11.25,11.28
sz300222,14.62,14.71
sz000620,4.11,4.09
sz000623,16.45,16.5
sz000627,6.59,6.33
sz000869,28.85,28.54
sz000625,7.16,7.13
sh600219,2.3,2.29
sz002807,4.7,4.71
sh600699,21.03,21.27
sh601952,7.74,7.34
sh601958,6.6,6.56
sh601717,5.67,5.66
sh601718,3.71,3.73
sz300418,13.45,13.77
sh600869,4.63,4.66
sh600867,14.7,14.36
sh600623,7.87,7.9
sh600864,6.42,6.35
sh600622,6.9,6.81
sh600863,2.87,2.86
sh600621,12.19,12.17
sh600862,9.43,9.39
sh601966,17.4,17.49
sh601727,5.33,5.36
sh601969,5.71,5.8
sz000800,9.21,9.29
sz300408,19.42,18.75
sh600639,14.58,14.4
sz000807,4.79,4.77
sh600637,10.22,10.28
sh600879,6.34,6.25
sh600635,6.79,6.91
sh600876,11.66,11.66
sh600875,10.59,10.71
sh600633,9.62,9.7
sh600874,8.08,7.84
sh600873,4.66,4.66
sh600872,38.39,38.69
sh600871,2.47,2.43
sz399001,9010.358,9035.693
sz300432,6.32,6.37
sz300676,61.33,61.0
sz300433,7.2,7.23
sz300679,32.13,31.21
sz399006,1497.892,1505.163
sz000813,8.32,8.43
sh600409,6.0,6.02
sh600649,6.77,6.83
sh600406,19.38,19.67
sh600648,21.66,21.46
sh600887,29.92,30.35
sh600403,4.11,4.0
sh600886,7.58,7.65
sh600885,22.88,22.8
sh600643,9.89,9.85
sh600642,5.71,5.76
sh600884,11.87,11.96
sh600400,3.72,3.71
sh600640,14.25,14.74
sh600881,3.24,3.26
sh601985,5.62,5.7
sh601988,3.84,3.84
sh601989,5.21,5.16
sz000820,2.6,2.7
sz000826,9.99,9.94
sz000825,4.22,4.23
sh600418,5.33,5.36
sz000828,9.06,9.08
sh600415,4.03,4.07
sh600655,8.33,8.34
sh600895,20.11,20.14
sh600893,23.7,23.94
sh601233,13.62,13.85
sh600143,4.83,4.84
sh600383,11.58,11.83
sz000671,6.17,6.27
sh603658,64.05,64.13
sh601238,10.99,11.09
sh603899,40.6,39.41
sh600380,8.19,8.14
sz002611,4.28,4.15
sz000676,8.99,9.04
sh600388,11.93,12.0
sh601231,12.43,12.47
sh600153,8.77,8.74
sh601003,6.98,6.87
sh600395,5.75,5.78
sh600393,4.27,4.36
sh601006,8.36,8.43
sh600150,20.04,20.15
sh600392,12.05,11.48
sz000681,18.8,18.62
sh600390,9.56,9.3
sh601009,8.3,8.33
sz000686,8.7,8.67
sz002622,3.54,3.53
sz000685,8.48,8.53
sz000683,2.83,2.84
SGXA50,12802.5,0.0
sz002625,9.21,9.23
sz002867,31.0,31.49
sz002624,25.09,25.14
sz000688,11.14,11.09
sh000905,4956.8638,4955.4855
sh600158,10.98,11.06
sh600157,1.88,1.88
sh600398,8.8,8.84
sh601000,2.77,2.77
sh603421,24.5,26.14
sh600155,14.55,14.45
sh603678,20.56,20.6
sh601258,1.22,1.23
sh601016,2.78,2.77
sh600161,26.1,25.93
sh601018,4.54,4.66
sh600160,7.4,7.35
sz000690,6.81,6.86
sz000697,11.17,11.0
sz002635,13.19,13.1
sz002638,2.98,3.04
sh600167,9.29,9.28
sh601011,6.13,6.1
sh601012,23.45,24.03
sh600166,2.38,2.41
sh600176,9.44,9.46
sh600175,2.74,2.7
sh603444,206.0,204.46
sz002640,8.7,8.59
sh600172,3.41,3.38
sh600170,3.73,3.74
sz002643,10.09,10.15
sz002400,3.19,3.2
sz002648,14.39,14.38
sz002405,22.0,22.27
sz002647,13.55,13.85
sz002408,8.21,8.24
sz002407,12.08,12.08
sh601020,10.09,9.75
sh601021,43.3,43.72
sh600179,5.1,5.1
sh600177,9.37,9.39
sh600583,5.61,5.73
sh600340,29.54,29.95
sh600582,3.47,3.47
sh603612,11.88,11.75
sh603858,25.74,25.9
sz000630,2.43,2.41
sz000876,18.58,18.44
sz002812,55.6,56.68
sz002815,14.95,14.74
sz000878,10.0,9.93
sh600109,9.33,9.38
sz002818,12.63,12.71
sh600348,5.8,5.82
sh600104,24.29,24.78
sh600588,23.48,23.99
sh600346,16.85,16.95
sh600585,39.79,39.76
sh600100,10.06,10.12
sh600584,15.53,15.15
sh600352,17.94,18.28
sh601200,10.13,10.15
sh600110,4.71,4.58
sh600350,4.77,4.77
sh601688,19.17,19.3
sh601689,15.31,15.56
sh603866,38.7,38.29
sh603868,37.9,37.96
sh603626,8.0,8.01
sz000400,9.13,9.22
sz000883,4.04,4.03
sz000881,8.03,7.93
sz000887,9.88,9.88
sz000402,7.53,7.59
sz000401,17.08,16.29
sz002821,87.33,87.09
sz000408,7.55,7.5
sz001979,21.95,22.33
sh600118,23.37,23.51
sh600115,6.08,6.14
sh600598,10.73,10.17
sh600597,10.1,9.64
sh600111,13.52,12.44
sh601211,16.45,16.6
sh600362,14.93,14.72
sh601212,4.04,3.96
sh600120,17.05,17.05
sh601699,7.72,7.83
sh601216,3.35,3.37
sh603877,17.72,17.34
sz000895,25.25,25.68
sz002831,19.09,19.09
sz000651,54.1,54.9
sz000415,3.96,3.92
sz000898,5.1,5.11
sz000656,6.3,6.52
sz000413,5.16,5.18
sz002839,5.74,5.72
sz000418,57.39,57.39
sh600369,4.73,4.7
sh600126,5.17,5.17
sh600125,7.05,7.07
sh603885,12.46,12.5
sh601222,4.59,4.63
sh600373,13.43,13.67
sh600372,15.12,15.16
sh601225,8.84,9.05
sh603888,20.9,21.08
sh601228,4.15,4.17
sh601229,11.38,11.51
sz002600,6.5,6.37
sz002841,74.8,76.86
sz000662,5.88,5.85
sz000661,303.5,300.59
sz000426,4.97,4.97
sz000425,4.41,4.45
sz002603,11.74,11.87
sz002602,17.45,17.74
sz000666,12.9,12.8
sz000423,40.92,41.25
sz002601,16.32,16.16
sz002608,9.08,9.06
sz000429,8.63,8.53
sh600138,12.75,12.85
sh600377,10.6,10.2
sh600376,9.02,9.06
sh603883,58.8,59.73
sh603882,32.19,32.9
sz002690,29.3,29.12
sh603019,39.81,40.31
sz002210,2.19,2.31
sz002694,4.12,4.13
sz002451,11.64,11.79
sz002450,2.89,3.02
sz000031,6.34,6.39
sz002699,6.93,7.07
sz002456,8.63,8.12
sz000034,12.75,12.75
sz002212,14.63,14.6
sz002219,3.37,3.35
sz002217,5.61,5.44
sz000039,12.68,12.82
sz002460,24.18,24.15
sz000040,6.81,6.8
sz002221,8.69,8.79
sh510050,2.748,2.733
sz002461,6.43,6.46
sz002468,24.82,23.81
sz002466,27.52,27.5
sz000046,6.55,6.54
sz002465,9.77,9.86
sz002223,23.26,23.28
sh601088,18.48,18.58
sh603025,10.51,10.62
sz000050,13.75,13.84
sz002470,4.15,4.15
sz002475,21.24,21.47
sz002230,29.46,29.66
sz002236,12.66,12.74
sz000059,6.63,6.59
sz000056,4.68,4.73
sz002477,1.23,1.26
sz002239,2.03,2.04
sh601098,12.75,12.94
sh601099,3.53,3.49
sz000061,5.55,5.49
sz002482,5.32,5.38
sz000062,14.39,14.39
sz000060,4.77,4.74
sz002244,4.14,4.16
sz002002,5.74,5.6
sz002001,19.9,19.37
sz000066,10.15,10.26
sz000063,29.16,29.3
sz002242,20.93,21.29
sz002241,8.08,8.13
sz000069,6.94,7.02
sz002489,3.44,3.41
sz002247,3.11,2.95
sz002004,5.09,5.09
sz002008,32.83,32.68
sz002007,41.9,42.48
sz002249,4.69,4.62
sh603288,97.54,98.78
sz300098,8.26,8.24
sh600185,4.58,4.55
sh603699,12.48,12.42
sh600183,13.9,13.95
sh603218,17.85,18.4
sh600180,8.11,8.2
sz002413,6.38,6.3
sz002411,18.9,19.0
sz002653,13.2,12.75
sh000300,3663.909,3672.2605
sz002410,28.6,29.03
sz002415,25.02,25.38
sz002414,18.17,18.39
sz002419,12.82,12.71
sh600188,10.78,10.91
sh601288,3.68,3.72
sh603225,12.48,12.41
sh600198,15.18,14.47
sh600196,25.29,25.56
sz002662,3.73,3.72
sh603228,36.27,36.35
sz300088,5.0,5.0
sz000488,5.44,5.37
sz002424,11.34,11.69
sz002665,4.17,4.11
sz000001,12.4,12.49
sz002422,29.26,29.15
sz000002,27.16,27.62
sz002421,3.98,3.99
sz000008,3.78,3.81
sz002426,2.95,2.96
sz002668,7.11,6.86
sz000006,5.61,5.65
sz000009,5.93,5.81
sz002429,2.97,2.94
sz300090,1.87,1.9
sz002673,9.92,9.95
sz002431,4.08,4.1
sz002672,10.92,10.92
sz002670,10.86,10.86
sz002434,6.77,6.75
sz000012,4.62,4.63
sz002439,24.57,24.9
sz000018,1.35,1.29
sz002437,4.36,4.44
sz000016,4.37,4.32
sz002678,7.86,7.86
sh603233,57.56,55.61
sz002680,1.51,1.51
sh601069,13.97,13.79
sz000021,8.94,8.76
sz000022,16.46,16.46
sz002440,13.43,13.58
sz002681,4.92,4.47
sz000025,20.92,21.06
sz002203,11.15,10.96
sz002445,1.87,1.87
sz002202,11.18,11.18
sz002444,9.7,9.67
sz000027,6.03,6.07
sz000028,43.2,43.82
sh603000,19.57,20.0
sz002294,22.31,22.41
FTSEA50,0.0,0.0
sz002051,11.45,11.34
sz002050,10.28,10.28
sz002292,6.63,6.63
sz002299,29.31,29.0
sz002056,7.88,7.5
sh600708,6.12,6.11
sh600705,5.52,5.56
sh600704,5.73,5.7
sh600703,11.07,10.86
sh600702,26.87,26.48
sh600701,2.63,2.74
sz300180,14.18,14.29
sz300182,4.63,4.63
sz300166,12.88,12.95
sh601800,11.04,11.13
sz300168,13.44,13.48
sz002065,7.35,7.43
sh601801,6.14,6.11
SGXA50PR,0.0,0.0
sh600958,10.5,10.59
sh600959,4.57,4.63
sh601808,9.23,9.25
sh600718,12.82,12.94
sh600717,7.7,7.69
sh600715,4.05,4.05
sh600711,5.22,5.16
sz002075,9.23,8.92
sz002074,12.91,12.91
sz300197,3.41,3.42
sz300199,10.41,10.49
sz002078,6.4,6.43
sh600963,5.13,5.2
sh601811,13.3,13.01
sh600967,10.83,10.67
sh601818,3.87,3.92
sh600728,10.41,10.46
sz002081,10.02,10.1
sz002080,9.22,9.32
sz002085,7.28,7.35
sh600970,6.7,6.66
sh600977,15.23,15.07
sh600978,3.82,3.83
sz000902,10.76,10.68
sz000901,12.58,12.53
sh600739,12.68,13.0
sh600737,8.37,8.09
sz002092,8.1,8.08
sz002091,5.86,5.84
sz002493,11.57,11.73
sz002251,8.06,8.11
sz002491,8.05,8.05
sz002013,7.12,7.11
sz300133,6.37,6.39
sz002497,6.7,6.53
sz002252,7.24,7.38
sz002010,7.58,7.68
sz300376,4.99,5.02
sz300134,13.83,13.81
sh600900,17.22,17.21
sz300136,22.77,22.86
sz000078,4.0,4.05
sz002498,2.92,2.92
sz002019,12.29,12.34
sz002018,1.1,1.1
sz002262,11.12,11.15
sz002024,11.09,11.22
sz300122,40.85,41.7
sz000088,5.44,5.43
sz300124,22.44,22.7
sz002028,10.37,10.48
sz002027,5.41,5.41
sz300367,10.25,10.3
sz000089,8.53,8.53
sz002268,25.01,24.98
sh600917,7.1,7.08
sh600908,5.86,5.8
sh600909,6.28,6.27
sz000090,6.55,6.59
sz002273,11.23,11.16
sz002030,11.11,11.23
sz002271,19.98,20.14
sz002035,12.2,12.27
sz002032,69.75,70.79
sz300156,3.04,3.08
sz300159,5.05,5.05
sz002038,23.2,23.18
sh600926,8.26,8.31
sh600919,7.28,7.38
sz002280,4.18,4.22
sh603198,17.17,17.1
sz002041,8.76,7.96
sz300142,24.64,25.15
sz300383,15.58,15.65
sz002281,26.65,26.58
sz300144,21.63,21.86
sz002287,27.37,27.83
sz002044,13.73,13.88
sz300146,20.0,20.19
sz002285,4.72,4.78
sz300145,4.87,4.9
sz002049,45.11,45.11
sz002048,11.19,11.2
sh600936,4.32,4.3
sh600939,4.96,4.95
sh601872,4.01,3.97
sh601633,8.72,8.64
sh601877,23.57,23.86
sh601878,8.99,8.94
sh601636,3.68,3.66
sh603816,44.09,44.03
sz000712,12.6,12.55
sz000710,35.49,35.4
sz000951,19.9,20.15
sh600309,39.42,38.9
sh600549,14.8,14.26
sh600307,2.04,2.05
sz000718,3.49,3.53
sz000959,3.55,3.57
sh600548,10.39,10.33
sz000717,4.61,4.63
sh600547,30.47,29.95
sh600787,5.73,5.79
sh600545,7.29,7.34
sh600783,19.45,19.58
sh600782,5.11,5.11
sh600550,4.03,3.97
sh601886,7.32,7.31
sh601888,76.7,78.0
sz000961,8.46,8.64
sz300324,5.95,5.96
sz000960,11.27,11.04
sz300323,6.77,6.61
sz002901,33.31,33.44
sz000723,13.03,13.52
sz000963,30.56,31.04
sz000727,2.21,2.22
sz000968,11.5,11.39
sz000725,3.45,3.48
sz000729,7.05,7.03
sz000728,9.24,9.36
sh600317,2.63,2.62
sh600316,14.8,14.86
sh600315,28.33,28.16
sh600797,10.79,10.69
sh600312,7.67,7.73
sh600795,2.51,2.53
sh601880,2.07,2.08
sh601881,10.43,10.43
sh601898,4.78,4.78
sh603833,111.4,112.12
sh601899,3.23,3.23
sz300355,4.19,4.19
sz300113,14.99,15.04
sz300115,10.74,10.72
sz000970,11.87,11.22
sz300116,1.67,1.68
sz000976,5.28,5.1
sz000975,9.67,9.56
sz300118,11.28,11.2
sz000732,15.69,15.79
sz000738,13.99,13.95
sz000979,0.22,0.21
sz000977,24.8,25.3
sh600329,14.72,14.86
sh600568,2.31,2.31
sh600567,3.39,3.4
sh600325,7.81,7.9
sh600566,33.55,33.55
sh600565,3.94,3.94
sh600563,41.91,41.95
sh600320,3.7,3.7
sh600562,16.22,15.96
sh600572,7.1,7.16
sh600570,63.78,64.5
sh603603,14.24,13.85
sh601666,4.12,4.12
sh601668,5.57,5.6
sh601669,4.99,5.03
sz300104,1.69,1.69
sz000983,6.24,6.25
sz000981,1.86,1.93
sz000980,4.54,4.57
sz300347,66.75,69.48
sz000987,9.38,9.29
sz000503,18.87,19.08
sz000501,10.57,10.63
sz000989,9.17,9.15
sz000988,14.9,14.85
sh600339,4.11,4.1
sh600338,34.9,35.15
sh600337,5.39,5.2
sh600578,3.12,3.12
sh600335,6.85,6.87
sh600575,2.88,2.91
sh600332,39.67,40.25
sh600331,3.39,3.4
sh600981,4.81,4.86
sh600507,9.79,9.75
sz000918,6.22,6.35
sz000917,7.57,7.66
sh600748,9.68,9.85
sh600745,33.2,32.39
sh600503,3.93,3.77
sh600500,7.21,7.22
sh600741,20.26,20.46
sh601600,4.11,4.05
sh601601,35.81,33.41
sh600996,9.29,9.16
sh600998,13.15,13.38
sh600999,15.57,15.82
sh601607,18.73,18.87
sh601608,4.12,4.07
sz000921,12.83,13.24
sz300529,59.28,59.2
sz000923,16.99,17.07
sh600519,911.91,888.0
sh600518,4.64,4.88
sh600759,3.11,3.11
sh600516,18.08,17.75
sh600515,4.77,5.15
sh600755,8.31,8.2
sh600754,24.9,24.91
sh600511,22.83,22.82
sh600751,3.28,3.29
sh601611,7.75,7.69
sh601857,7.15,7.18
sz300315,3.51,3.53
sh601618,3.02,3.04
sz000932,6.58,6.6
sh601619,4.53,4.63
sz300317,5.91,5.91
sz300558,40.73,40.97
sz300316,12.03,12.14
sz000930,7.88,7.83
sz000935,16.07,15.99
sz000933,4.39,4.35
sh600528,10.54,10.57
sz000939,1.05,1.05
sz000938,27.97,28.01
sz000937,3.88,3.88
sh600525,5.22,5.24
sh600522,9.0,9.01
sh600521,13.9,13.93
sh601866,2.92,2.95
sh601628,26.95,25.71
sh603806,34.61,34.48
sz300308,42.61,42.59
sz000703,13.36,13.55
sz000709,2.99,3.01
sh600779,48.0,48.05
sh600535,18.82,19.05
sh600777,2.09,2.1
sh600771,25.51,25.7
sh600022,1.68,1.68
sh600021,8.31,8.35
sz000792,7.44,7.4
sh600260,17.84,17.82
sz000550,27.64,27.64
sh601117,6.13,6.22
sh601118,5.18,5.15
sz000553,11.01,10.72
sz000793,3.53,3.53
sz002736,12.14,12.32
sz300616,80.43,79.8
sz000555,11.95,11.92
sz000797,4.85,4.86
sz300618,62.8,62.13
sz002739,18.98,18.96
sz000559,6.06,6.09
sh600029,7.21,7.29
sh600028,5.41,5.44
sh600027,3.82,3.84
sh600269,4.51,4.47
sh600026,6.17,6.18
sh600267,10.0,10.05
sh600266,9.81,9.82
sh601111,8.5,8.52
sh600023,4.64,4.72
sh600031,12.58,12.65
sh600273,11.29,11.29
sh600030,20.55,20.59
sh600271,23.16,23.3
sh601127,13.15,13.3
sh601128,7.37,7.47
sh603305,24.24,24.35
sh600270,0.0,0.0
sz000560,5.24,5.22
sz002501,1.45,1.47
sz000564,2.72,2.75
sz002500,8.11,8.13
sz300601,51.73,52.26
sz000563,4.51,4.45
sz002505,2.19,2.18
sz000568,73.79,73.99
sz002745,11.98,11.84
sz002503,3.14,2.85
sz000566,6.71,6.85
sz002509,2.23,2.26
sz002508,26.07,26.49
sz002506,6.05,5.96
sh600039,3.55,3.56
sh601360,21.62,21.76
sh600038,41.46,41.26
sh600037,10.47,10.45
sh600036,34.25,34.38
sh600277,5.34,5.46
sh600276,61.91,62.52
sh603555,5.55,5.63
sh601377,6.23,6.25
sh603799,27.41,27.05
sh603556,14.17,14.12
sh600282,3.39,3.38
sh601138,13.63,13.4
sh601139,5.53,5.52
sz002512,5.31,5.44
sz000333,50.38,50.51
sz000338,11.78,12.01
SGXA50BM,12697.5,0.0
sz002517,3.31,3.33
sz002759,12.48,12.37
sh600048,12.23,12.38
sh601375,5.16,5.15
sh600297,4.42,4.55
sh603323,6.13,6.12
sh603568,19.54,19.45
sh600295,8.22,8.21
sh600053,26.95,26.91
sh603567,12.53,12.53
sh603328,10.15,10.14
sh600050,5.97,6.05
sz000582,8.61,8.68
sh603569,11.95,11.52
sh600291,10.76,10.26
sz000581,19.79,19.47
sz000587,2.16,2.18
sz002522,6.23,6.26
sz000100,3.32,3.34
sz300628,87.75,86.89
sh600058,9.52,8.65
sh600299,10.72,10.82
sh600057,4.58,4.51
sh600056,13.84,13.88
sh600298,28.81,28.37
sh603730,23.77,23.43
sh601311,12.27,12.2
sh600460,17.9,17.44
sh601555,10.09,10.23
sz000990,19.51,19.82
sh601799,73.19,71.4
sh601318,79.78,78.19
sz000750,4.95,4.98
sz000998,14.3,13.75
sz000513,31.76,32.05
sz000997,17.02,16.9
sz000517,3.08,3.12
sz000758,5.63,5.12
sz000999,27.8,28.14
sz000519,7.59,7.42
sh600226,3.37,3.43
sh600466,5.9,6.0
sh600221,2.02,2.03
sh600231,3.25,3.26
sh600230,15.25,15.2
sh603986,84.39,83.82
sh603501,44.71,44.2
sh601567,6.47,6.49
sh601326,3.49,3.48
sh601328,5.97,6.0
sz000761,4.52,4.48
sz000525,13.31,13.33
sz000766,7.65,7.66
sz002701,4.37,4.46
sz000768,15.7,15.85
sz002709,24.15,23.82
sh600236,5.94,5.88
sh600478,5.81,5.71
sh600477,4.04,4.0
sh600233,12.96,12.6
sh600000,11.12,11.29
sh601333,3.18,3.2
sh600483,8.0,8.01
sh600482,22.62,22.69
sh600240,1.15,1.21
sh601336,54.8,51.0
sh603515,32.04,32.0
sh603517,47.6,47.55
sz002714,59.21,61.43
sz000778,4.41,4.4
sz000536,2.76,2.75
sz000776,13.16,13.3
sz002711,1.7,1.79
sz000539,4.32,4.38
sz002717,7.71,7.77
sz000538,78.93,80.0
sh600009,68.86,70.1
sh600008,3.47,3.44
sh600007,13.61,13.57
sh600006,5.08,5.12
sh600489,8.04,7.95
sh600004,15.8,15.92
sh600487,15.89,15.87
sh603993,4.0,3.95
sh600486,52.59,52.82
sh600485,14.59,14.59
sh600011,6.34,6.28
sh600010,1.75,1.69
sh600252,2.94,2.94
sh603766,4.22,4.19
sh601588,3.71,3.74
sh600491,6.87,6.86
sh601106,3.14,3.16
sh600490,4.53,4.5
