sz002174,18.04,18.17
sz300294,27.25,26.3
sz300296,6.22,5.97
sz300055,6.77,6.61
sz300297,5.11,4.92
sz002176,4.68,5.0
sz300058,3.94,3.8
sz300059,13.29,12.87
sz002179,36.45,35.17
sh601919,4.28,4.2
sh600828,4.66,4.6
sh600827,8.78,8.7
sh600823,3.95,3.91
sh600820,6.68,6.44
sz002180,24.05,23.01
sz002185,4.53,4.36
sz002183,4.39,4.24
sz300285,16.24,15.8
sz300287,3.44,3.47
sh601928,7.93,7.8
sh600839,2.41,2.35
sh600837,10.28,10.08
sh600835,16.97,16.5
hk2888,63.45,64.45
sz002191,8.61,8.62
sz300291,4.61,4.6
sz002195,3.66,3.51
sh601933,8.2,8.06
sh601939,7.07,7.07
sh600606,6.43,6.41
sh600848,20.42,19.82
sh600604,6.5,6.38
V,0.0,0.0
sh600845,26.39,25.2
hk1548,12.04,12.04
sh600600,38.01,37.73
sh600841,7.39,7.31
sz300083,2.63,2.56
sz300064,4.27,4.18
sz300068,13.92,13.9
sh601949,4.3,4.2
sh600619,8.23,8.07
sh600618,6.89,6.58
sh600859,14.57,14.37
sh600614,4.16,4.03
sh600856,3.34,3.23
sh600612,42.39,42.61
sh600611,3.98,3.91
sz300070,7.56,7.1
sz300072,7.62,7.35
sz002372,17.36,17.28
sz002371,47.65,45.66
sz300251,8.49,8.18
sz300496,27.8,26.91
sz300253,10.55,10.15
sz002375,5.59,5.38
sz300498,28.17,27.86
sz300014,18.21,17.29
sz002131,1.35,1.29
sz002373,12.76,12.59
sz002138,15.56,15.17
sz300015,28.36,27.16
sz300257,10.76,10.53
sz300017,7.64,7.39
sh603298,12.58,12.2
sh603055,10.73,10.5
sz300482,26.55,25.73
sz300001,17.69,17.4
sz300003,20.95,20.34
sz002143,2.65,2.6
sz002385,3.21,3.14
sz002142,17.56,17.45
sz002384,11.05,10.49
sz300244,14.94,14.35
sz300002,3.14,3.04
sz002147,2.38,2.34
sz002389,12.23,11.87
sz002146,9.16,9.18
sz300009,12.83,12.5
hk2688,74.9,74.9
hk763,16.2,15.78
hk2689,7.86,7.96
sz002390,3.73,3.5
FB,0.0,0.0
sz002152,5.45,5.26
sz002151,20.95,20.51
sz300271,15.23,14.52
sz300274,11.69,11.05
sh000001,2614.3811,2584.5724
sz300033,43.73,42.78
sz002396,17.94,17.43
sz002153,28.34,27.78
sz300038,9.49,9.21
sz002399,20.89,20.19
sz002157,6.41,6.45
sh600808,3.62,3.61
sh600804,7.79,7.6
sh600803,10.22,10.05
sh600801,17.95,18.0
sh603077,1.62,1.6
sz300267,3.38,3.26
sz300024,14.11,13.59
sz300266,3.14,2.97
sh601901,6.24,6.12
sz300027,4.47,4.3
sh000016,2497.5054,2483.4709
sz300026,3.0,2.95
sz002168,9.43,9.14
sh204001,2.785,2.735
sh600809,40.19,39.94
sh600816,4.13,4.01
sh600811,3.66,3.63
sh601992,3.42,3.35
sh600660,23.38,23.26
sz300450,31.95,30.0
sh601997,11.08,11.06
sh601998,5.7,5.72
sh601515,7.49,7.29
sh603939,45.47,43.57
sz300699,39.69,39.01
sz300459,7.12,7.0
sz000831,8.58,8.38
sz000830,12.02,11.72
sz000839,3.36,3.3
sh600428,3.29,3.26
sh600426,12.61,12.34
sh600667,5.57,5.2
sh600666,2.51,2.35
sh600664,3.67,3.62
sh600663,13.31,13.08
sh600420,8.56,8.47
sh601991,3.08,3.05
sh601766,8.62,8.54
sz300203,24.33,23.38
IQ,0.0,0.0
sz300207,10.05,9.67
sz000600,5.91,5.9
sz300208,5.35,5.22
sh600438,10.73,10.26
sh600436,91.46,88.38
sh600435,7.6,7.43
sh600675,5.42,5.38
sh600674,9.12,9.1
sh600673,8.89,8.45
sh600682,9.01,8.7
sh600681,11.69,11.47
sz300474,34.81,33.35
sz300237,3.94,3.83
sz000612,3.94,3.78
sz000617,10.2,10.06
sz000858,61.12,60.3
sh600208,2.86,2.83
sh600688,5.17,5.16
sh600446,11.5,10.61
sh600687,3.72,3.55
sh600685,9.59,9.49
sh600201,14.78,14.21
sh600690,16.22,16.0
sz300463,14.92,14.3
sh601788,9.56,9.28
sz300222,14.47,14.07
sz000620,4.06,3.96
sz000623,15.14,14.74
sz000627,5.61,5.55
sz000869,26.63,26.02
sz000625,7.46,7.52
sh600219,2.16,2.13
sz002807,5.27,5.21
sh600699,21.65,21.06
hk700,347.4,346.0
sh601952,6.62,6.45
sh601958,6.15,6.09
sh601717,5.57,5.45
sh601718,3.38,3.33
sz300418,11.89,12.75
sh600869,5.16,5.1
sh600867,11.97,11.2
sh600623,7.89,7.68
sh600864,4.22,4.09
sh600622,6.5,6.54
sh600863,2.36,2.33
sh600621,8.61,7.9
sh600862,6.89,6.73
sh601966,14.83,14.48
sh601727,4.98,4.92
sh601969,4.29,4.29
sz000800,6.87,6.7
sz300408,17.42,16.71
sh600639,11.5,11.3
sz000807,3.63,3.53
sh600637,10.0,9.88
sh600879,5.78,5.66
sh600635,4.24,4.15
sh600876,10.26,9.9
