sz002174,24.47,24.41,
sz300296,20.1,19.64,
sz300297,11.13,11.2,
sz300055,19.06,18.22,
sz300058,7.48,7.57,
sz002176,15.17,14.99,
sz300059,13.34,13.79,
sz002179,34.95,34.67,
sh601919,7.07,7.24,
sh600827,15.37,15.8,
sh600826,17.01,17.3,
sh600825,7.28,7.28,
sh600823,5.33,5.62,
sh600820,9.67,9.73,
sz002180,28.5,30.37,
sz002183,8.48,8.72,
sz300043,7.66,7.71,
sz300287,8.91,8.89,
sh601928,9.26,9.36,
sh601929,3.38,3.43,
sh600839,3.51,3.54,
sh600837,14.87,14.98,
sh600835,19.59,19.59,
sh600831,10.09,10.19,
sz002191,9.86,9.82,
sz002190,27.65,28.32,
sz300291,19.92,19.92,
sz002195,7.35,7.66,
sz002194,10.55,9.59,
sh601933,7.68,7.77,
sh601939,7.09,7.0,
sh600606,7.59,7.99,
sh600848,24.91,26.18,
sh600601,4.03,4.03,
sh600600,30.59,30.79,
sh600618,11.49,11.55,
sh600859,16.63,16.97,
sh600614,12.17,12.42,
sh600612,40.86,41.16,
sh600611,5.41,5.44,
sz300070,17.84,17.97,
sh600851,9.47,9.41,
sh600850,20.72,21.12,
sz300072,31.38,31.37,
sz002371,28.5,28.49,
sz300010,12.46,12.66,
sz300251,10.0,9.87,
sz300496,42.58,44.47,
sz300253,7.78,8.07,
sz002375,9.27,9.38,
sz300498,21.6,22.07,
sz002131,3.03,3.08,
sz002373,13.91,13.91,
sz300015,25.2,24.6,
sz300257,19.18,19.43,
sz300017,11.78,12.07,
sz300001,16.81,17.34,
sz300003,21.1,21.42,
sz002385,6.14,6.16,
sz002143,15.53,15.53,
sz002142,16.3,16.28,
sz300002,7.56,7.66,
sz300244,25.4,26.89,
sz002384,26.93,26.5,
sz002147,12.99,13.03,
sz002146,9.66,10.3,
sz002390,8.47,8.49,
sz002152,7.95,8.06,
sz002392,7.23,7.23,
sz300032,14.01,14.5,
sz300274,16.0,16.33,
sz300273,10.23,10.56,
sh000001,3341.5487,3352.5294,
sz300033,60.03,60.7,
sz002155,10.13,10.24,
sz002396,19.72,19.98,
sz002153,23.84,24.18,
sz002399,20.23,20.23,
sz300039,7.17,7.22,
sh600808,4.42,4.47,
sh600805,7.65,7.7,
sh600804,19.3,18.98,
sh600801,15.67,15.06,
sh603077,2.29,2.34,
sz002161,11.3,11.74,
sz300267,11.46,11.46,
sz300024,21.19,21.21,
sz300266,30.83,30.98,
sh601901,8.58,8.61,
sz300027,8.91,9.39,
sh000016,2680.6516,2679.0529,
sz300026,4.37,4.41,
sz002168,16.99,16.99,
sh204001,5.37,4.92,
sh601908,5.58,5.78,
sh600809,56.03,53.83,
sh600816,12.61,12.49,
sh600811,5.08,5.16,
sh601992,6.19,6.24,
sh600660,24.97,24.86,
sh601997,14.89,15.14,
sh601998,6.34,6.38,
sz300459,12.28,12.7,
sz000830,9.93,9.79,
sz000839,10.84,11.42,
sh600428,6.94,7.05,
sh600426,12.28,11.79,
sh600425,3.77,3.81,
sh600666,17.4,17.4,
sh600664,5.84,5.93,
sh600422,11.71,11.87,
sh600663,23.24,23.08,
sh601991,4.44,4.48,
sh601766,9.77,9.83,
sz300202,17.0,17.02,
sz000600,11.11,11.28,
sz000848,9.59,9.43,
sh600438,9.2,9.24,
sh600436,57.96,54.85,
sh600435,14.38,14.45,
sh600433,6.04,6.11,
sh600674,9.46,9.5,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.61,8.96,
sz000612,10.81,10.8,
sz000858,57.42,56.08,
sz000616,4.49,4.51,
sh600208,4.35,4.44,
sh600688,6.37,6.35,
sh600446,19.37,19.3,
sh600687,13.66,13.59,
sh600685,26.37,26.33,
sh600201,33.31,33.31,
sh600200,13.94,14.03,
sh600690,14.69,14.59,
sh601788,15.43,15.62,
sz000620,7.35,7.46,
sz000861,3.7,3.77,
sz000860,19.51,19.51,
sz000623,22.26,22.35,
sz000627,8.93,9.17,
sz000869,36.93,36.92,
sz000626,18.32,20.36,
sz000625,13.7,13.93,
sh600219,3.97,4.11,
sz002807,9.98,10.57,
sh600458,10.96,11.2,
sh600216,10.41,10.47,
sh600699,33.61,34.3,
sh600694,37.8,38.18,
sh601958,8.53,8.87,
sh601717,7.78,7.78,
sh601718,8.36,8.37,
sz300418,25.73,25.72,
sh600628,11.53,11.71,
sh600869,7.17,7.25,
sh600867,18.45,19.0,
sh600623,10.91,11.07,
sh600864,8.75,8.76,
sh600863,3.1,3.14,
sh600862,11.61,12.12,
sh601966,19.07,19.33,
sh601727,8.06,8.0,
sh601969,11.9,12.14,
sz000800,11.96,12.0,
sz300408,23.8,23.23,
sh600639,17.91,17.85,
sh600637,20.3,20.53,
sh600879,8.68,8.77,
sz000806,10.76,10.76,
sh600635,5.15,5.2,
sh600875,10.28,10.49,
sh600633,17.38,17.45,
sh600874,16.64,16.62,
sh600873,6.34,6.39,
sh600872,22.36,21.82,
sh600871,3.15,3.25,
sh600880,6.21,6.38,
sz399001,10930.67,11069.822,
sz300433,27.5,29.24,
sz000810,10.9,11.2,
sz399006,1843.621,1866.425,
sz000813,7.97,8.11,
sh600409,11.07,11.31,
sh600649,10.03,10.13,
sh600406,16.33,16.34,
sh600648,17.7,17.88,
sz000816,6.8,6.98,
sh600887,25.79,25.32,
sh600645,27.09,27.49,
sh600886,7.41,7.37,
sh600643,13.97,13.85,
sh600642,5.96,6.01,
sh600884,22.5,23.11,
sh600640,18.28,19.19,
sh600881,5.44,5.57,
sh601985,7.56,7.51,
sh601988,4.23,4.19,
sh601989,6.21,6.21,
sz000826,34.99,35.16,
sz000825,4.97,5.06,
sh600418,10.38,10.48,
sz000829,9.98,10.34,
sh600416,11.85,12.05,
sh600415,7.07,7.09,
sh600657,6.1,6.57,
sh600655,11.32,11.32,
sh600654,8.49,8.94,
sh600895,16.97,16.92,
sh600894,11.41,11.5,
sh600410,9.99,9.94,
sh600893,30.29,30.6,
sh600651,9.16,9.58,
sh600143,6.05,6.14,
sh601233,15.71,15.91,
sh600383,11.63,12.37,
sh600141,18.86,18.75,
sz000671,7.06,7.79,
sh603658,45.34,45.95,
sh601238,27.07,26.62,
sh600380,9.69,9.7,
sz002619,6.37,6.37,
sh600388,16.52,16.43,
sh601231,13.52,13.72,
sh601002,9.26,9.49,
sh600153,11.75,11.81,
sh600395,7.97,8.2,
sh600151,7.67,7.67,
sh601006,8.95,8.85,
sh600150,24.34,24.35,
sh600392,20.3,22.42,
sz000681,17.7,17.74,
sz000680,5.65,5.72,
sh601009,7.99,8.08,
sz000686,10.35,10.48,
sz000685,10.76,10.85,
SGXA50,11937.5,11975.0,
sz002624,32.69,33.4,
sh000905,6489.8441,6572.0096,
sh600158,14.08,14.47,
sh600157,3.61,3.66,
sh600398,10.12,10.17,
sh603421,31.36,32.19,
sh601000,5.01,5.08,
sh600397,4.51,4.61,
sh601001,7.13,7.26,
sh601016,3.68,3.79,
sh601258,2.82,2.85,
sh600161,32.68,31.98,
sh601018,5.96,5.91,
sh600160,11.42,11.42,
sz000690,7.72,7.91,
sz000697,25.09,25.71,
sz002635,36.75,38.63,
sh600169,3.96,4.0,
sh601010,4.24,4.32,
