sz002174,21.66,21.62
sz300294,30.02,29.6
sz300296,21.43,21.0
sz300055,20.5,20.3
sz300297,9.82,9.73
sz002176,11.6,11.5
sz300058,7.08,6.97
sz300059,13.35,13.46
sz002179,38.07,37.48
sh601919,6.13,6.11
sh600828,6.44,6.42
sh600827,13.42,13.41
sh600823,4.98,4.94
sh600820,8.99,8.99
sz002180,29.26,29.7
sz002185,7.85,7.79
sz002183,7.44,7.39
sz300285,23.03,23.03
sz300287,7.85,7.72
sh601928,8.28,8.28
sh600839,3.67,3.62
sh600837,14.25,14.34
sh600835,23.43,22.92
sz002191,9.45,9.36
sz300291,11.68,11.86
sz002195,6.0,5.93
sh601933,9.37,9.06
sh601939,7.07,7.19
sh600606,7.17,7.17
sh600848,24.36,24.2
sh600604,7.09,7.07
sh600845,17.2,16.83
sh600600,31.07,31.17
sh600841,15.15,15.25
sz300083,7.66,7.51
sz300064,13.42,13.5
sz300068,15.68,15.55
sh601949,7.46,7.43
sh600619,12.17,12.13
sh600618,11.27,11.2
sh600859,19.71,19.71
sh600614,11.54,11.52
sh600856,10.5,10.5
sh600612,39.86,39.32
sh600611,5.08,5.05
sz300070,17.18,17.15
sz300072,34.19,34.2
sz002372,17.14,17.1
sz002371,36.06,35.5
sz300251,9.89,9.83
sz300496,34.53,33.45
sz300253,7.01,6.91
sz002375,8.25,8.18
sz300498,24.37,24.41
sz300014,19.05,18.96
sz002131,2.98,2.98
sz002373,15.3,13.91
sz002138,17.57,17.43
sz300015,27.1,26.74
sz300257,15.84,15.8
sz300017,9.41,9.47
sh603298,17.87,17.71
sh603055,17.3,17.06
sz300482,65.7,67.6
sz300001,14.26,14.08
sz300003,21.43,21.37
sz002143,12.89,13.15
sz002385,6.55,6.49
sz002142,18.07,18.2
sz002384,29.58,29.01
sz300244,26.45,26.12
sz300002,6.53,6.4
sz002147,12.86,12.87
sz002389,23.25,23.23
sz002146,8.56,8.56
sz300009,22.06,21.41
sz002390,8.15,8.08
sz002152,6.68,6.65
sz002151,29.39,29.16
sz300271,14.13,14.15
sz300274,17.37,17.22
sh000001,3319.876,3322.2298
sz300033,50.8,50.26
sz002396,22.55,22.0
sz002153,28.32,27.8
sz300038,38.72,35.2
sz002399,16.69,16.66
sz002157,6.15,6.14
sh600808,4.35,4.32
sh600804,20.21,20.18
sh600803,14.18,13.77
sh600801,14.58,13.88
sh603077,2.16,2.16
sz300267,7.52,8.35
sz300024,19.45,19.22
sz300266,26.47,26.7
sh601901,7.85,7.86
sz300027,8.43,8.33
sh000016,2900.3486,2917.306
sz300026,4.51,4.45
sz002168,16.99,16.99
sh204001,4.27,3.985
sh600809,50.8,49.53
sh600816,13.64,13.65
sh600811,4.69,4.68
sh601992,5.97,5.9
sh600660,26.99,26.86
sz300450,64.75,63.01
sh601997,14.47,14.49
sh601998,6.28,6.34
sh601515,10.05,9.99
sh603939,40.23,39.46
sz300699,71.33,68.36
sz300459,11.5,11.45
sz000831,12.11,12.1
sz000830,14.5,13.98
sz000839,10.17,10.1
sh600428,5.66,5.62
sh600426,12.65,12.42
sh600667,7.36,7.33
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.07,22.19
sh600420,12.48,12.51
sh601991,4.18,4.16
sh601766,11.27,11.68
sz300203,30.93,30.65
sz300207,11.53,11.38
sz000600,8.41,8.3
sz300208,12.4,12.4
sh600438,11.99,11.61
sh600436,63.08,62.41
sh600435,12.34,12.25
sh600675,6.06,5.88
sh600674,10.25,10.2
sh600673,6.85,6.87
sh600682,38.55,38.55
sh600681,13.67,13.6
sz300474,53.3,52.76
sz300237,14.12,14.08
sz000612,9.71,9.63
sz000617,14.36,14.3
sz000858,68.95,67.59
sh600208,4.86,4.77
sh600688,6.38,6.44
sh600446,15.56,15.41
sh600687,11.52,11.64
sh600685,26.66,26.66
sh600201,28.18,28.21
sh600690,18.31,18.31
sz300463,23.54,23.3
sh601788,15.11,15.18
sz300222,21.57,21.17
sz000620,5.97,5.95
sz000623,23.26,23.3
sz000627,9.3,9.25
sz000869,34.79,34.6
sz000625,13.28,13.3
sh600219,3.65,3.67
sz002807,7.75,7.72
sh600699,36.46,36.2
sh601952,13.22,12.88
sh601958,7.07,7.1
sh601717,7.6,7.59
sh601718,6.89,6.84
sz300418,20.71,20.27
sh600869,6.11,6.12
sh600867,22.61,21.87
sh600623,9.29,9.23
sh600864,7.36,7.35
sh600622,19.59,19.25
sh600863,2.98,2.97
sh600621,12.59,12.89
sh600862,10.09,9.99
sh601966,17.24,17.14
sh601727,6.95,6.88
sh601969,9.4,9.37
sz000800,10.37,10.28
sz300408,20.46,20.7
sh600639,17.5,17.52
sz000807,9.0,9.07
sh600637,18.16,18.24
sh600879,7.89,7.82
sh600635,4.63,4.61
sh600876,19.28,19.3
sh600875,10.51,10.46
sh600633,14.61,14.44
sh600874,13.19,13.18
sh600873,5.66,5.66
sh600872,21.88,21.28
sh600871,2.96,2.96
sz399001,11011.94,10954.181
sz300432,18.36,18.27
sz300676,200.7,190.81
sz300433,34.11,33.6
sz300679,104.48,103.89
sz399006,1774.024,1760.9
sz000813,9.44,9.3
sh600409,10.14,10.13
sh600649,8.98,8.99
sh600406,19.73,19.76
sh600648,17.96,17.96
sh600887,29.91,29.97
sh600403,4.67,4.63
sh600886,7.62,7.76
sh600885,42.91,41.81
sh600643,12.26,12.2
sh600642,5.68,5.65
sh600884,18.33,18.21
sh600400,7.23,7.2
sh600640,15.53,15.33
sh600881,5.49,5.45
sh601985,7.49,7.49
