sz002174,19.81,20.43
sz300294,29.66,29.41
sz300296,8.71,8.8
sz300055,7.96,8.17
sz300297,7.35,7.29
sz002176,6.36,6.45
sz300058,5.64,5.81
sz300059,18.19,18.26
sz002179,42.51,40.17
sh601919,5.54,5.63
sh600828,5.56,5.75
sh600827,9.97,9.97
sh600823,5.08,5.04
sh600820,7.02,7.07
sz002180,26.88,27.46
sz002185,5.2,5.19
sz002183,5.78,5.88
sz300285,16.06,16.0
sz300287,5.02,4.79
sh601928,8.02,8.12
sh600839,3.44,3.48
sh600837,14.3,13.83
sh600835,17.43,17.38
sz002191,13.58,13.78
sz300291,6.05,6.08
sz002195,5.6,5.57
sh601933,9.27,9.0
sh601939,7.26,7.33
sh600606,7.33,7.38
sh600848,33.15,34.17
sh600604,13.99,15.2
sh600845,35.36,34.0
sh600600,48.59,48.09
sh600841,8.55,8.85
sz300083,3.58,3.59
sz300064,5.37,5.42
sz300068,14.22,15.02
sh601949,6.91,6.56
sh600619,9.78,9.88
sh600618,8.87,9.3
sh600859,17.57,17.65
sh600614,6.12,6.12
sh600856,4.12,4.32
sh600612,43.65,43.75
sh600611,4.68,4.74
sz300070,8.78,9.04
sz300072,10.4,10.73
sz002372,18.86,18.88
sz002371,63.89,63.24
sz300251,7.77,7.75
sz300496,31.78,31.55
sz300253,14.2,13.99
sz002375,6.12,6.22
sz300498,40.72,42.37
sz300014,27.19,27.0
sz002131,2.02,2.03
sz002373,18.65,18.5
sz002138,20.11,19.18
sz300015,36.07,35.73
sz300257,12.31,12.5
sz300017,12.74,12.73
sh603298,14.44,14.65
sh603055,11.32,11.65
sz300482,33.12,32.82
sz300001,20.58,20.4
sz300003,26.07,26.22
sz002143,2.62,2.59
sz002385,7.05,7.76
sz002142,22.2,22.72
sz002384,17.7,18.3
sz300244,19.67,19.45
sz300002,4.86,4.7
sz002147,3.31,3.48
sz002389,12.8,12.97
sz002146,10.25,10.47
sz300009,14.89,14.93
sz002390,6.19,6.27
sz002152,6.78,6.7
sz002151,24.85,24.97
sz300271,20.78,20.25
sz300274,12.24,12.39
sh000001,3086.3989,3123.8261
sz300033,94.25,101.43
sz002396,26.4,25.76
sz002153,30.25,30.69
sz300038,11.43,11.4
sz002399,24.77,24.9
sz002157,22.0,22.62
