sz002174,21.98,21.95
sz300294,34.93,34.12
sz300296,15.91,16.24
sz300055,16.04,16.18
sz300297,9.86,9.89
sz002176,11.58,11.68
sz300058,7.14,7.25
sz300059,15.29,15.15
sz002179,39.82,40.35
sh601919,5.75,5.74
sh600828,6.42,6.42
sh600827,11.12,11.11
sh600823,4.9,4.88
sh600820,7.07,7.01
sz002180,30.86,31.27
sz002185,7.17,7.22
sz002183,7.17,7.17
sz300285,22.22,22.44
sz300287,9.91,10.03
sh601928,7.05,7.04
sh600839,3.11,3.11
sh600837,11.7,11.67
sh600835,21.1,20.73
sz002191,8.47,8.26
sz300291,10.37,10.38
sz002195,6.9,6.87
sh601933,9.39,9.07
sh601939,7.56,7.41
sh600606,7.35,7.33
sh600848,23.94,23.57
sh600604,6.34,6.31
sh600845,30.34,31.17
sh600600,48.74,47.25
sh600841,16.06,14.6
sz300083,5.62,5.69
sz300064,7.51,7.52
sz300068,16.06,15.95
sh601949,6.17,6.13
sh600619,11.32,11.28
sh600618,9.62,9.6
sh600859,23.74,24.21
sh600614,7.47,7.38
sh600856,11.39,11.39
sh600612,37.88,37.4
sh600611,4.73,4.72
sz300070,19.06,19.16
sz300072,28.0,27.97
sz002372,23.44,23.65
sz002371,51.04,51.7
sz300251,11.59,11.51
sz300496,35.99,36.6
sz300253,12.98,12.98
sz002375,6.58,6.57
sz300498,21.39,21.5
sz300014,18.1,18.0
sz002131,2.58,2.59
sz002373,15.05,15.09
sz002138,17.65,17.59
sz300015,45.5,46.2
sz300257,18.0,17.63
sz300017,13.7,13.54
sh603298,14.39,14.23
sh603055,15.66,15.77
sz300482,78.45,78.02
sz300001,12.69,12.63
sz300003,37.63,37.95
sz002143,12.09,12.09
sz002385,5.39,5.35
sz002142,17.82,17.54
sz002384,25.99,25.99
sz300244,23.96,24.28
sz300002,6.68,6.64
sz002147,14.76,14.76
sz002389,16.97,16.55
sz002146,10.69,10.43
sz300009,21.0,21.2
sz002390,9.97,10.28
sz002152,7.49,7.63
sz002151,31.0,31.82
sz300271,19.65,19.81
sz300274,18.95,18.73
sh000001,3161.4976,3136.6448
sz300033,49.03,48.49
