sz002174,23.63,23.9,
sz300296,19.53,19.58,
sz300297,10.86,10.91,
sz300055,19.7,19.33,
sz300058,7.35,7.47,
sz002176,15.08,15.6,
sz300059,13.69,13.73,
sz002179,37.49,37.19,
sh601919,6.89,7.09,
sh600827,15.14,15.28,
sh600826,16.64,16.75,
sh600825,7.28,7.28,
sh600823,5.33,5.38,
sh600820,9.66,9.67,
sz002180,28.1,28.53,
sz002183,8.39,8.5,
sz300043,7.66,7.68,
sz300287,9.02,8.9,
sh601928,9.19,9.23,
sh601929,3.35,3.37,
sh600839,3.54,3.5,
sh600837,14.74,14.74,
sh600835,19.6,19.74,
sh600831,9.98,10.11,
sz002191,9.87,10.02,
sz002190,27.7,28.09,
sz300291,19.92,19.92,
sz002195,7.11,7.31,
sz002194,13.74,12.49,
sh601933,7.79,7.77,
sh601939,6.98,6.96,
sh600606,7.51,7.66,
sh600848,27.28,28.26,
sh600601,3.99,4.02,
sh600600,30.59,30.56,
sh600618,11.75,11.7,
sh600859,16.99,16.84,
sh600614,11.93,12.09,
sh600612,40.68,41.13,
sh600611,5.35,5.37,
sz300070,17.87,17.9,
sh600851,9.13,9.38,
sh600850,21.38,20.8,
sz300072,30.48,30.91,
sz002371,29.63,28.94,
sz300010,12.18,12.33,
sz300251,10.74,10.35,
sz300496,39.13,40.09,
sz300253,7.7,7.82,
sz002375,9.35,9.26,
sz300498,21.33,21.6,
sz002131,3.01,3.03,
sz002373,13.91,13.91,
sz300015,25.37,24.8,
sz300257,18.86,19.15,
sz300017,12.09,12.05,
sz300001,16.65,17.0,
sz300003,21.44,20.99,
sz002385,6.11,6.16,
sz002143,15.53,15.53,
sz002142,15.7,15.88,
sz300002,7.66,7.6,
sz300244,25.35,25.72,
sz002384,28.69,28.5,
sz002147,13.01,13.0,
sz002146,9.52,9.82,
sz002390,8.36,8.45,
sz002152,7.8,7.87,
sz002392,7.23,7.23,
sz300032,14.1,14.28,
sz300274,16.73,16.56,
sz300273,10.23,10.3,
sh000001,3339.6421,3345.2717,
sz300033,62.0,62.13,
sz002155,10.02,10.2,
sz002396,20.54,20.48,
sz002153,23.37,23.6,
sz002399,17.52,17.95,
sz300039,7.13,7.19,
sh600808,4.58,4.68,
sh600805,7.72,7.64,
sh600804,19.74,20.03,
sh600801,15.02,15.38,
sh603077,2.28,2.3,
sz002161,11.5,11.52,
sz300267,11.46,11.46,
sz300024,21.29,21.51,
sz300266,31.04,31.53,
sh601901,8.51,8.58,
sz300027,8.95,8.9,
sh000016,2661.2832,2661.5532,
sz300026,4.36,4.38,
sz002168,16.99,16.99,
sh204001,8.555,6.915,
sh601908,5.71,5.63,
sh600809,56.42,55.8,
sh600816,12.41,12.54,
sh600811,5.14,5.09,
sh601992,6.17,6.25,
sh600660,25.69,25.34,
sh601997,14.7,14.79,
sh601998,6.31,6.33,
sz300459,12.65,12.41,
sz000830,11.2,11.49,
sz000839,11.15,11.02,
sh600428,6.72,6.88,
sh600426,12.87,12.85,
sh600425,3.78,3.82,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600422,11.73,11.74,
sh600663,22.5,22.68,
sh601991,4.42,4.46,
sh601766,9.72,9.77,
sz300202,17.47,17.57,
sz000600,11.28,11.42,
sz000848,10.12,9.67,
