sz002174,25.19,25.27,
sz300294,34.34,33.56,
sz300296,21.81,21.36,
sz300055,20.08,19.99,
sz300297,10.86,10.71,
sz002176,13.46,13.43,
sz300058,7.19,7.1,
sz300059,13.35,13.31,
sz002179,37.2,37.29,
sh601919,6.91,6.77,
sh600828,6.68,6.68,
sh600827,14.54,14.78,
sh600823,5.04,5.03,
sh600820,9.56,9.56,
sz002180,30.92,30.15,
sz002185,8.93,8.67,
sz002183,8.43,8.53,
sz300285,23.03,23.03,
sz300287,8.45,8.44,
sh601928,9.02,9.07,
sh600839,3.87,3.67,
sh600837,14.6,14.63,
sh600835,24.09,21.9,
sz002191,10.43,10.19,
sz300291,13.62,13.45,
sz002195,7.0,7.03,
sh601933,10.32,10.0,
sh601939,6.94,7.01,
sh600606,7.62,7.59,
sh600848,28.37,29.04,
sh600604,8.67,8.34,
sh600845,17.35,17.09,
sh600600,34.79,34.47,
sh600841,14.27,13.98,
sz300083,8.97,8.72,
sz300064,13.36,13.51,
sz300068,17.52,17.65,
sh601949,8.78,8.83,
sh600619,13.9,13.76,
sh600618,12.84,12.84,
sh600859,21.14,20.84,
sh600614,12.33,12.44,
sh600856,10.92,11.05,
sh600612,44.2,44.15,
sh600611,5.38,5.37,
sz300070,18.11,18.03,
sz300072,35.99,35.03,
sz002372,17.76,17.58,
sz002371,39.55,38.9,
sz300251,10.58,10.7,
sz300496,40.3,39.16,
sz300253,7.44,7.39,
sz002375,8.66,8.6,
sz300498,25.3,24.96,
sz300014,21.78,21.78,
sz002131,3.11,3.11,
sz002373,13.91,13.91,
sz002138,20.03,19.64,
sz300015,28.37,28.67,
sz300257,17.8,17.65,
sz300017,8.9,8.94,
sh603298,20.75,20.5,
sh603055,20.29,20.59,
sz300482,79.81,80.45,
sz300001,15.83,15.7,
sz300003,23.51,23.37,
sz002143,13.79,13.84,
sz002385,6.16,6.18,
sz002142,17.02,17.06,
sz002384,33.33,32.17,
sz300244,27.55,27.57,
sz300002,7.15,7.14,
sz002147,12.9,12.91,
sz002389,24.0,23.88,
sz002146,9.14,9.16,
sz300009,21.04,21.65,
sz002390,8.93,9.0,
sz002152,7.07,7.1,
sz002151,31.25,30.98,
sz300271,15.4,15.29,
sz300274,19.85,19.63,
sh000001,3427.7946,3415.4602,
sz300033,56.3,57.55,
sz002396,24.1,23.72,
sz002153,25.55,25.46,
sz300038,39.12,38.54,
sz002399,16.43,16.34,
sz002157,5.94,5.93,
sh600808,4.24,4.21,
sh600804,20.91,20.76,
sh600803,15.57,14.98,
sh600801,12.99,12.87,
sh603077,2.23,2.24,
sz300267,11.46,11.46,
sz300024,20.98,20.75,
sz300266,26.75,27.01,
sh601901,8.32,8.36,
sz300027,8.71,8.68,
sh000016,2832.9612,2819.9571,
sz300026,4.35,4.36,
sz002168,16.99,16.99,
sh204001,3.085,2.93,
sh600809,59.06,59.6,
sh600816,13.96,14.17,
sh600811,4.93,4.97,
sh601992,5.86,5.88,
sh600660,27.59,26.97,
sz300450,81.0,80.98,
sh601997,14.71,14.7,
sh601998,6.18,6.19,
sh601515,10.89,10.83,
sh603939,41.23,40.95,
sz300699,87.75,87.01,
sz300459,11.63,11.56,
sz000831,12.52,12.47,
sz000830,12.66,12.08,
sz000839,13.31,13.76,
sh600428,6.23,6.15,
sh600426,13.44,12.86,
sh600667,8.16,8.12,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.56,22.58,
sh600420,13.7,13.41,
sh601991,4.56,4.58,
sh601766,11.25,11.16,
sz300203,34.0,34.31,
sz300207,12.38,12.16,
sz000600,9.51,9.45,
sz300208,14.59,14.54,
sh600438,11.29,11.18,
sh600436,67.54,67.5,
sh600435,13.72,13.67,
sh600675,5.98,5.94,
sh600674,10.29,10.12,
