sz002174,18.32,18.15
sz300294,27.55,27.24
sz300296,6.57,6.27
sz300055,7.04,6.8
sz300297,5.34,5.12
sz002176,4.85,4.7
sz300058,4.09,3.97
sz300059,13.51,13.28
sz002179,36.74,36.38
sh601919,4.38,4.3
sh600828,4.68,4.68
sh600827,8.91,8.78
sh600823,4.0,3.96
sh600820,6.76,6.68
sz002180,24.59,23.87
sz002185,4.69,4.55
sz002183,4.5,4.4
sz300285,16.6,16.4
sz300287,3.54,3.43
sh601928,8.26,7.86
sh600839,2.48,2.42
sh600837,10.64,10.29
sh600835,17.25,16.89
hk2888,63.15,63.55
sz002191,9.12,8.57
sz300291,4.71,4.68
sz002195,3.82,3.67
sh601933,8.24,8.19
sh601939,7.06,7.06
sh600606,6.52,6.45
sh600848,20.74,20.57
sh600604,6.88,6.49
V,0.0,140.38
sh600845,26.8,26.5
hk1548,12.3,12.18
sh600600,38.7,38.1
sh600841,7.64,7.39
sz300083,2.93,2.66
sz300064,4.37,4.26
sz300068,13.95,13.91
sh601949,4.38,4.31
sh600619,8.41,8.22
sh600618,7.0,6.9
sh600859,14.75,14.54
sh600614,4.6,4.18
sh600856,3.47,3.37
sh600612,42.68,42.4
sh600611,4.08,3.98
sz300070,7.77,7.62
sz300072,7.98,7.72
sz002372,17.37,17.36
sz002371,48.9,47.51
sz300251,8.25,8.64
sz300496,28.84,27.85
sz300253,11.22,10.61
sz002375,5.67,5.59
sz300498,30.0,28.15
sz300014,18.89,18.24
sz002131,1.4,1.36
sz002373,13.04,12.76
sz002138,16.27,15.64
sz300015,29.05,28.27
sz300257,11.18,10.78
sz300017,7.95,7.65
sh603298,12.95,12.58
sh603055,11.2,10.76
sz300482,27.57,26.6
sz300001,18.92,17.76
sz300003,21.7,20.96
sz002143,2.78,2.64
sz002385,3.44,3.22
sz002142,17.58,17.58
sz002384,12.08,10.98
sz300244,15.35,14.95
sz300002,3.24,3.15
sz002147,2.46,2.38
sz002389,12.41,12.21
sz002146,9.18,9.15
sz300009,13.23,12.81
hk2688,77.55,74.55
hk763,16.3,15.82
hk2689,8.15,8.05
sz002390,3.82,3.74
FB,0.0,167.33
sz002152,5.6,5.44
sz002151,21.42,20.99
sz300271,15.8,15.24
sz300274,12.16,11.77
sh000001,2653.896,2618.2323
sz300033,46.29,43.7
sz002396,19.3,18.04
sz002153,30.78,28.36
sz300038,9.73,9.48
sz002399,21.31,20.82
sz002157,7.03,6.39
sh600808,3.67,3.62
sh600804,8.34,7.78
sh600803,10.37,10.23
sh600801,18.36,18.05
sh603077,1.64,1.63
sz300267,3.44,3.37
sz300024,14.37,14.13
sz300266,3.26,3.15
sh601901,6.34,6.25
sz300027,4.55,4.51
sh000016,2527.4736,2499.6442
sz300026,3.05,3.0
sz002168,9.71,9.46
sh204001,2.8,2.665
sh600809,41.67,39.98
sh600816,4.21,4.12
sh600811,3.71,3.68
sh601992,3.49,3.43
sh600660,24.05,23.47
sz300450,32.26,31.79
sh601997,11.39,11.08
sh601998,5.7,5.7
sh601515,7.7,7.52
sh603939,45.5,45.5
sz300699,41.61,39.7
sz300459,7.19,7.15
sz000831,8.83,8.61
sz000830,12.24,12.06
sz000839,3.44,3.37
sh600428,3.35,3.31
sh600426,13.03,12.7
sh600667,5.7,5.56
sh600666,2.61,2.48
sh600664,3.75,3.69
sh600663,13.51,13.34
sh600420,8.69,8.57
sh601991,3.11,3.08
sh601766,8.72,8.63
sz300203,24.95,24.36
IQ,0.0,20.63
sz300207,10.49,10.01
sz000600,6.15,5.92
sz300208,5.52,5.34
sh600438,10.98,10.75
sh600436,93.71,91.3
sh600435,7.78,7.6
JD,0.0,23.99
sh600675,5.5,5.43
sh600674,9.29,9.14
sh600673,8.95,8.9
sh600682,9.24,9.0
sh600681,11.84,11.69
sz300474,35.93,34.89
sz300237,3.99,3.91
sz000612,4.05,3.95
sz000617,10.38,10.21
sz000858,64.7,61.18
sh600208,2.91,2.88
sh600688,5.21,5.17
sh600446,12.41,11.49
sh600687,3.92,3.74
sh600685,9.99,9.62
sh600201,15.91,14.81
sh600690,16.36,16.19
sz300463,15.45,14.92
sh601788,9.68,9.58
sz300222,14.86,14.5
sz000620,4.11,4.05
sz000623,15.35,15.14
sz000627,5.73,5.7
sz000869,27.43,26.64
sz000625,7.79,7.7
sh600219,2.21,2.17
sz002807,5.34,5.29
sh600699,22.07,21.65
hk700,351.8,345.6
sh601952,6.75,6.61
sh601958,6.3,6.16
sh601717,5.69,5.56
sh601718,3.43,3.39
sz300418,12.53,11.99
sh600869,5.1,5.29
sh600867,12.28,11.97
sh600623,8.06,7.9
sh600864,4.32,4.24
sh600622,6.54,6.54
sh600863,2.43,2.37
sh600621,8.82,8.69
sh600862,7.04,6.92
SPY,0.0,270.47
sh601966,15.01,14.87
sh601727,5.05,4.98
sh601969,4.79,4.35
sz000800,7.13,6.89
sz300408,18.1,17.44
sh600639,11.77,11.64
sz000807,3.76,3.62
sh600637,10.17,10.05
sh600879,5.89,5.79
sh600635,4.41,4.26
sh600876,10.7,10.29
sh600875,9.56,9.27
sh600633,8.14,7.88
sh600874,8.02,7.86
sh600873,4.67,4.62
sh600872,31.7,31.35
sh600871,1.87,1.86
sz399001,7919.046,7683.997
sz300432,5.82,5.29
sz300676,60.93,59.85
sz300433,6.69,6.08
MCH.HK,11005.0,10974.0
sz300679,26.79,25.85
sz399006,1316.098,1271.275
sz000813,9.04,9.15
sh600409,5.9,5.75
sh600649,5.59,5.49
sh600406,19.7,19.67
sh600648,13.83,13.75
sh600887,25.26,24.54
sh600403,3.78,3.7
sh600886,8.33,8.27
sh600885,25.63,25.63
sh600643,8.82,8.55
sh600642,5.13,5.09
sh600884,13.99,13.43
sh600400,3.74,3.72
sh600640,10.17,9.95
sh600881,3.26,3.22
sh601985,5.49,5.43
sh601988,3.67,3.68
sh601989,4.41,4.37
sz000820,4.59,4.49
sz000826,9.97,9.71
sz000825,4.65,4.5
sh600418,4.61,4.5
sz000828,8.29,8.15
sh600415,3.72,3.67
sh600655,8.05,8.0
sh600895,14.7,14.2
sh600893,22.68,22.31
sh601233,10.77,10.88
sh600143,4.79,4.71
sh600383,10.97,11.0
AAPL,0.0,170.41
sz000671,5.8,5.67
sh603658,54.1,55.0
sh601238,10.45,10.37
sh603899,31.29,30.9
sh600380,6.83,6.63
sz002611,3.34,3.25
sz000676,9.32,9.12
sh600388,11.42,11.3
sh601231,10.28,9.72
sh600153,7.82,7.72
sh601003,7.23,7.14
sh600395,4.98,4.92
sh600393,2.2,2.15
sh601006,8.64,8.7
sh600150,13.27,12.86
sh600392,8.92,8.64
sz000681,24.41,24.18
sh600390,7.48,7.34
sh601009,6.96,6.96
