sz002174,20.35,20.71
sz300294,33.88,34.76
sz300296,23.42,24.51
sz300055,15.66,16.0
sz300297,11.1,11.33
sz002176,10.58,10.65
sz300058,7.59,7.79
sz300059,13.44,14.16
sz002179,42.2,42.53
sh601919,5.5,5.49
sh600828,6.31,6.42
sh600827,10.28,10.45
sh600823,4.8,4.89
sh600820,6.89,7.03
sz002180,33.19,32.55
sz002185,8.09,7.85
sz002183,6.8,6.94
sz300285,20.94,21.76
sz300287,9.18,9.27
sh601928,6.93,7.05
sh600839,3.0,3.05
sh600837,11.09,11.44
sh600835,20.47,21.08
sz002191,8.02,8.21
sz300291,10.53,10.52
sz002195,6.51,6.46
sh601933,8.98,8.95
sh601939,7.37,7.41
sh600606,7.09,7.1
sh600848,23.3,24.3
sh600604,6.19,6.37
sh600845,29.92,31.34
sh600600,41.76,42.93
sh600841,12.3,12.26
sz300083,5.55,5.83
sz300064,8.2,8.52
sz300068,15.2,15.35
sh601949,6.13,6.33
sh600619,9.7,9.95
sh600618,9.86,10.47
sh600859,19.64,20.17
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,39.27,40.58
sh600611,4.64,4.73
sz300070,16.66,17.41
sz300072,28.04,28.03
sz002372,21.12,20.97
sz002371,52.02,52.74
sz300251,10.89,11.48
sz300496,38.0,36.65
sz300253,13.21,13.09
sz002375,6.34,6.52
sz300498,21.4,21.16
sz300014,16.79,16.95
sz002131,2.52,2.59
sz002373,14.36,15.61
sz002138,17.53,17.97
sz300015,42.6,41.95
sz300257,16.74,17.02
sz300017,14.19,14.85
sh603298,14.17,14.53
sh603055,14.31,15.19
sz300482,65.43,68.0
sz300001,12.9,13.39
sz300003,32.8,32.36
sz002143,12.09,12.09
sz002385,5.53,5.65
sz002142,17.89,17.97
sz002384,25.99,25.99
sz300244,22.47,23.2
sz300002,6.7,6.77
sz002147,14.76,14.76
sz002389,17.4,18.19
sz002146,10.08,10.38
sz300009,26.79,26.73
sz002390,9.11,8.78
sz002152,7.7,7.88
sz002151,34.26,34.47
sz300271,20.16,20.52
sz300274,17.85,18.16
sh000001,3071.5425,3117.376
sz300033,47.78,48.68
sz002396,20.47,21.9
sz002153,25.27,27.31
sz300038,48.6,48.6
sz002399,17.12,17.33
sz002157,4.01,4.1
sh600808,3.54,3.61
sh600804,14.11,14.1
sh600803,11.71,11.69
sh600801,13.96,14.56
sh603077,1.99,2.04
sz300267,7.04,7.3
sz300024,19.52,21.02
sz300266,19.99,19.99
sh601901,5.75,5.94
sz300027,8.58,8.99
sh000016,2647.3763,2682.5518
sz300026,4.02,4.03
sz002168,13.76,13.76
sh204001,7.055,5.06
sh600809,53.77,54.1
sh600816,11.13,11.44
sh600811,4.4,4.42
sh601992,4.8,4.75
sh600660,22.78,22.86
sz300450,61.7,63.69
sh601997,14.26,14.42
sh601998,6.38,6.4
sh601515,8.77,8.86
sh603939,60.02,60.02
sz300699,57.72,58.5
sz300459,10.63,10.55
sz000831,12.56,12.92
sz000830,16.62,17.52
sz000839,6.78,7.0
sh600428,4.53,4.64
sh600426,16.22,16.74
sh600667,8.5,8.59
sh600666,17.4,17.4
sh600664,5.26,5.28
sh600663,17.85,17.85
sh600420,11.07,11.15
sh601991,3.36,3.44
sh601766,9.45,9.56
sz300203,26.39,27.51
sz300207,10.81,11.3
sz000600,6.72,6.65
sz300208,11.12,11.85
sh600438,11.69,11.73
sh600436,85.68,85.5
sh600435,12.1,12.54
sh600675,5.18,5.24
sh600674,8.75,8.77
sh600673,9.54,9.78
sh600682,33.28,33.28
sh600681,12.58,12.65
sz300474,61.31,59.99
sz300237,15.1,15.45
sz000612,6.61,6.97
sz000617,12.95,13.21
sz000858,69.63,70.37
sh600208,4.32,4.33
sh600688,5.83,5.84
sh600446,16.51,16.87
sh600687,10.24,10.29
sh600685,20.94,21.23
sh600201,24.94,24.65
sh600690,17.08,17.09
sz300463,24.58,24.08
sh601788,11.95,12.33
sz300222,21.5,22.39
sz000620,5.89,6.03
sz000623,19.79,20.31
sz000627,7.53,7.71
sz000869,36.1,37.9
sz000625,10.52,10.91
sh600219,3.22,3.38
sz002807,6.79,6.97
sh600699,28.71,30.76
sh601952,11.63,11.72
sh601958,6.71,6.89
sh601717,6.99,7.19
sh601718,5.07,5.15
sz300418,21.95,22.27
sh600869,5.06,5.18
sh600867,25.26,25.56
sh600623,9.3,9.46
sh600864,5.78,6.0
sh600622,11.61,11.67
sh600863,2.61,2.66
sh600621,12.76,14.17
sh600862,8.85,9.16
sh601966,16.4,16.74
sh601727,5.74,5.75
sh601969,7.21,7.74
sz000800,9.5,9.91
sz300408,22.94,22.92
sh600639,14.61,14.81
sz000807,8.68,8.93
sh600637,17.4,17.82
sh600879,8.49,8.49
sh600635,4.24,4.42
sh600876,18.74,17.04
sh600875,8.78,8.9
sh600633,12.01,12.34
sh600874,13.88,13.67
sh600873,4.81,4.91
sh600872,23.27,23.79
sh600871,2.0,2.05
sz399001,10408.91,10598.353
sz300432,12.89,13.33
sz300676,156.07,163.06
sz300433,21.14,21.54
sz300679,76.07,78.51
sz399006,1782.808,1820.281
sz000813,9.55,9.56
sh600409,8.71,9.07
sh600649,7.49,7.71
sh600406,16.92,16.93
sh600648,18.04,18.29
sh600887,27.82,28.95
sh600403,4.21,4.35
sh600886,6.65,6.78
sh600885,38.99,39.45
sh600643,10.71,11.03
sh600642,5.49,5.58
sh600884,17.77,18.18
sh600400,6.22,6.18
sh600640,13.63,13.98
sh600881,4.63,4.73
sh601985,6.35,6.53
sh601988,3.78,3.79
sh601989,5.36,5.4
sz000820,17.02,16.02
sz000826,29.32,29.32
sz000825,6.0,6.0
sh600418,7.02,7.21
sz000828,9.9,10.12
sh600415,5.05,5.14
sh600655,10.21,10.35
sh600895,13.11,13.48
sh600893,28.56,28.71
sh601233,23.47,23.75
sh600143,5.37,5.43
sh600383,11.23,11.36
sz000671,7.25,7.43
sh603658,56.5,56.74
sh601238,17.27,17.68
sh603899,29.99,29.83
sh600380,10.92,11.37
sz002611,11.18,12.01
sz000676,14.22,15.42
sh600388,14.16,14.44
sh601231,11.78,12.26
sh600153,10.73,10.98
sh601003,6.97,7.29
sh600395,6.01,6.21
sh600393,6.13,6.13
sh601006,7.94,8.0
sh600150,17.1,17.24
sh600392,16.69,17.36
sz000681,24.25,24.99
sh600390,9.81,10.13
sh601009,7.87,8.02
sz000686,7.52,7.79
sz002622,12.85,12.85
sz000685,9.38,9.59
sz000683,2.74,2.8
SGXA50,12232.5,12392.5
sz002625,26.2,26.09
sz002867,33.05,34.06
sz002624,33.9,33.91
sz000688,10.6,10.73
sh000905,5880.8359,6004.7334
sh600158,11.64,11.64
sh600157,2.21,2.28
sh600398,11.52,11.84
sh601000,4.51,4.63
sh603421,25.64,23.31
sh600155,9.0,9.27
sh603678,27.02,29.49
sh601258,2.26,2.29
sh601016,3.01,3.08
sh600161,26.08,27.03
sh601018,5.12,5.13
sh600160,10.88,11.31
sz000690,7.77,7.95
sz000697,19.27,19.51
sz002635,16.27,17.89
sz002638,4.83,5.09
sh600167,23.85,23.98
sh601011,6.94,7.19
sh601012,34.04,34.27
sh600166,2.42,2.47
sh600176,13.65,14.19
sh600175,4.14,4.19
sh603444,148.1,152.03
sz002640,17.74,18.15
sh600172,7.01,7.63
sh600170,3.59,3.64
sz002643,9.4,9.79
sz002400,4.13,4.31
sz002648,13.44,14.11
sz002405,26.7,27.01
sz002647,32.43,32.43
sz002408,14.2,14.64
sz002407,16.61,17.0
sh601020,16.67,17.26
sh601021,32.33,32.75
sh600179,16.3,16.8
sh600177,8.59,8.67
sh600583,6.19,6.32
sh600340,28.62,28.62
sh600582,4.18,4.3
sh603612,40.42,42.86
sh603858,47.63,48.68
sz000630,2.57,2.63
sz000876,7.16,7.16
sz002812,53.55,57.1
