sz002174,24.09,24.35
sz300294,33.42,33.75
sz300296,23.74,23.1
sz300055,20.32,20.13
sz300297,10.58,10.56
sz002176,13.33,13.13
sz300058,7.0,6.98
sz300059,13.39,13.68
sz002179,38.18,38.25
sh601919,6.68,6.79
sh600828,6.39,6.37
sh600827,14.39,14.58
sh600823,4.96,4.95
sh600820,9.41,9.4
sz002180,32.25,31.0
sz002185,9.13,9.37
sz002183,8.04,8.11
sz300285,23.03,23.03
sz300287,8.18,8.24
sh601928,8.85,8.89
sh600839,3.89,3.91
sh600837,14.41,14.47
sh600835,24.15,24.6
sz002191,10.2,10.38
sz300291,13.13,13.2
sz002195,6.76,6.72
sh601933,10.09,10.17
sh601939,6.85,6.84
sh600606,7.39,7.43
sh600848,28.59,28.24
sh600604,8.45,8.5
sh600845,18.07,17.97
sh600600,34.98,35.24
sh600841,14.81,14.76
sz300083,8.79,8.81
sz300064,13.43,13.48
sz300068,17.54,17.69
sh601949,8.55,8.74
sh600619,14.91,15.05
sh600618,13.1,13.35
sh600859,20.99,20.87
sh600614,11.95,12.13
sh600856,10.56,10.69
sh600612,43.7,43.79
sh600611,5.34,5.36
sz300070,17.97,17.83
sz300072,36.28,35.76
sz002372,17.81,17.92
sz002371,46.38,46.26
sz300251,10.7,10.69
sz300496,40.05,41.0
sz300253,7.63,7.74
sz002375,8.88,8.73
sz300498,25.36,25.17
sz300014,22.26,22.07
sz002131,3.06,3.07
sz002373,13.91,13.91
sz002138,19.89,19.82
sz300015,28.81,29.39
sz300257,17.59,17.62
sz300017,8.74,8.76
sh603298,21.84,21.58
sh603055,19.97,20.37
sz300482,75.19,77.41
sz300001,15.72,15.98
sz300003,24.66,24.43
sz002143,13.72,13.79
sz002385,6.31,6.35
sz002142,17.13,17.32
sz002384,34.56,34.08
sz300244,29.1,29.03
sz300002,6.94,7.08
sz002147,12.76,12.83
sz002389,24.86,25.04
sz002146,8.85,8.8
sz300009,23.77,23.15
sz002390,8.82,8.86
sz002152,6.93,6.95
sz002151,34.36,32.86
sz300271,15.25,15.25
sz300274,21.6,21.73
sh000001,3437.486,3447.8358
sz300033,56.13,56.94
sz002396,25.68,25.61
sz002153,27.04,27.22
sz300038,40.2,40.64
sz002399,16.33,16.38
sz002157,6.04,6.05
sh600808,4.45,4.35
sh600804,21.19,21.26
sh600803,15.49,15.25
sh600801,13.34,13.11
sh603077,2.23,2.23
sz300267,11.46,11.46
sz300024,21.2,21.23
sz300266,26.96,26.88
sh601901,8.29,8.38
sz300027,8.54,8.55
sh000016,2862.2314,2873.5145
sz300026,4.34,4.38
sz002168,16.99,16.99
sh204001,4.67,4.055
sh600809,58.47,59.28
sh600816,13.85,14.0
sh600811,4.8,4.85
sh601992,5.84,5.67
sh600660,29.07,28.75
sz300450,80.95,83.28
sh601997,14.92,15.06
sh601998,6.09,6.18
sh601515,10.81,10.87
sh603939,44.25,44.49
sz300699,97.31,97.52
sz300459,11.63,11.63
sz000831,12.58,12.65
sz000830,13.2,12.79
sz000839,13.1,13.4
sh600428,6.13,6.15
sh600426,14.18,13.77
sh600667,8.34,8.49
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.46,22.56
sh600420,13.59,13.7
sh601991,4.51,4.56
sh601766,10.87,10.94
sz300203,34.15,33.5
sz300207,12.46,12.5
sz000600,9.49,9.34
sz300208,14.14,14.15
sh600438,13.41,13.29
sh600436,67.38,67.75
sh600435,13.62,13.52
sh600675,5.93,5.91
sh600674,10.22,10.23
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,14.56,14.78
sz300474,67.5,63.96
sz300237,14.83,14.8
sz000612,10.88,10.97
sz000617,15.47,15.49
sz000858,72.8,74.44
sh600208,4.38,4.4
sh600688,6.43,6.52
sh600446,17.05,17.51
sh600687,11.85,12.04
sh600685,26.66,26.66
sh600201,27.87,27.84
sh600690,18.95,19.07
sz300463,26.61,26.85
sh601788,15.04,15.11
sz300222,27.16,27.47
sz000620,6.4,6.45
sz000623,24.58,24.55
sz000627,10.35,10.25
sz000869,38.76,39.16
sz000625,13.35,13.52
sh600219,3.78,3.75
sz002807,8.85,9.04
sh600699,42.86,42.47
sh601952,13.7,13.9
sh601958,7.62,7.6
sh601717,7.6,7.31
sh601718,7.37,7.51
sz300418,23.25,23.8
sh600869,6.83,6.86
sh600867,22.89,23.42
sh600623,10.19,10.05
sh600864,8.0,8.1
sh600622,18.97,18.53
sh600863,3.05,3.04
sh600621,12.61,12.91
sh600862,10.3,10.24
sh601966,18.7,18.88
sh601727,8.12,8.17
sh601969,10.58,10.67
sz000800,12.24,12.21
sz300408,22.79,22.5
sh600639,17.68,17.76
sz000807,11.03,11.0
sh600637,18.82,18.82
sh600879,8.15,8.1
sh600635,4.97,4.98
sh600876,21.7,22.27
sh600875,11.62,11.77
sh600633,15.85,16.03
sh600874,15.32,15.11
sh600873,5.73,5.78
sh600872,24.23,24.61
sh600871,3.03,3.02
sz399001,11658.818,11694.996
sz300432,22.0,21.95
sz300676,251.11,242.61
sz300433,37.1,38.18
sz300679,116.5,116.15
sz399006,1905.849,1906.437
sz000813,8.72,8.95
sh600409,10.38,10.35
sh600649,9.08,9.2
sh600406,20.1,20.38
sh600648,18.6,18.61
sh600887,30.11,30.53
sh600403,5.06,5.05
sh600886,7.51,7.51
sh600885,44.04,43.96
sh600643,11.82,12.07
sh600642,5.8,5.83
sh600884,22.82,22.78
sh600400,7.07,7.14
sh600640,16.44,16.74
sh600881,5.35,5.3
sh601985,7.68,7.7
sh601988,3.86,3.89
sh601989,6.28,6.37
sz000820,28.96,28.96
sz000826,35.77,35.66
sz000825,5.42,5.38
sh600418,9.9,10.06
sz000828,12.05,11.94
sh600415,6.68,6.7
sh600655,11.0,11.44
sh600895,16.52,16.63
sh600893,29.85,29.75
sh601233,17.05,16.83
