sz002174,19.58,19.6
sz300294,32.12,32.1
sz300296,12.58,12.46
sz300055,11.23,10.85
sz300297,7.55,7.55
sz002176,9.35,8.95
sz300058,5.37,5.17
sz300059,12.18,11.89
sz002179,38.62,38.4
sh601919,5.44,5.43
sh600828,5.17,5.13
sh600827,10.13,9.97
sh600823,4.34,4.3
sh600820,5.87,5.86
sz002180,26.65,26.52
sz002185,5.54,5.55
sz002183,6.78,6.7
sz300285,18.0,17.6
sz300287,6.81,6.67
sh601928,5.84,5.84
sh600839,2.77,2.73
sh600837,9.31,9.16
sh600835,17.66,17.25
sz002191,7.58,7.54
sz300291,6.87,6.71
sz002195,3.96,3.92
sh601933,8.05,7.85
sh601939,7.06,7.06
sh600606,7.17,7.06
sh600848,21.67,21.67
sh600604,4.67,4.6
sh600845,22.9,21.73
sh600600,45.98,44.97
sh600841,9.18,9.12
sz300083,4.55,4.59
sz300064,5.11,5.17
sz300068,11.82,11.8
sh601949,4.94,4.89
sh600619,11.1,10.63
sh600618,7.81,7.66
sh600859,20.86,20.46
sh600614,5.46,5.37
sh600856,5.91,5.91
sh600612,36.53,36.2
sh600611,3.93,3.89
sz300070,13.7,13.58
sz300072,23.28,23.28
sz002372,19.58,19.43
sz002371,42.0,44.34
sz300251,9.67,9.05
sz300496,26.99,26.2
sz300253,11.41,11.2
sz002375,5.27,5.2
sz300498,21.68,21.45
sz300014,17.2,16.3
sz002131,2.1,2.09
sz002373,12.33,12.1
sz002138,15.24,15.1
sz300015,32.47,32.25
sz300257,15.98,16.0
sz300017,9.84,9.42
sh603298,12.15,12.07
sh603055,14.17,13.91
sz300482,69.52,68.2
sz300001,11.18,11.07
sz300003,34.88,34.67
sz002143,12.09,12.09
sz002385,5.1,5.17
sz002142,17.4,17.38
sz002384,22.7,21.6
sz300244,18.19,17.85
sz300002,3.9,3.73
sz002147,14.76,14.76
sz002389,12.85,12.59
sz002146,9.66,9.57
sz300009,17.48,17.24
hk763,11.94,11.7
sz002390,7.16,7.12
sz002152,5.66,5.62
sz002151,24.81,24.55
sz300271,15.8,15.53
sz300274,8.83,8.46
sh000001,2889.7603,2875.8099
sz300033,36.48,35.73
sz002396,19.52,19.08
sz002153,27.37,26.22
sz300038,10.09,9.45
sz002399,23.3,23.01
sz002157,4.16,4.05
sh600808,3.9,3.79
sh600804,12.07,11.76
sh600803,10.7,10.52
sh600801,16.17,15.83
sh603077,1.67,1.65
sz300267,4.5,4.56
sz300024,16.64,16.34
sz300266,19.99,19.99
sh601901,6.29,6.13
sz300027,6.02,5.95
sh000016,2583.708,2579.0517
sz300026,3.53,3.47
sz002168,10.25,10.3
sh204001,2.81,2.69
sh600809,61.72,62.65
sh600816,7.35,7.44
sh600811,4.3,4.3
sh601992,3.26,3.21
sh600660,26.17,26.24
sz300450,28.1,26.88
sh601997,13.28,13.09
sh601998,6.24,6.22
sh601515,7.78,7.7
sh603939,59.72,59.72
sz300699,42.58,41.83
sz300459,9.05,9.04
sz000831,10.96,10.89
sz000830,17.35,16.97
sz000839,4.66,4.63
sh600428,3.5,3.47
sh600426,17.64,17.54
sh600667,7.04,6.97
sh600666,3.8,3.45
sh600664,3.97,3.91
sh600663,17.28,16.19
sh600420,10.36,10.3
sh601991,3.03,3.01
sh601766,7.6,7.58
sz300203,24.44,23.5
sz300207,9.3,9.0
sz000600,5.51,5.47
sz300208,9.76,9.56
sh600438,6.71,6.59
sh600436,111.9,110.52
sh600435,7.95,7.78
sh600675,4.94,4.81
sh600674,9.02,9.04
sh600673,10.11,10.0
sh600682,27.85,30.94
sh600681,13.15,13.12
sz300474,42.25,42.14
sz300237,6.76,6.68
sz000612,5.05,5.0
sz000617,10.68,10.48
sz000858,80.18,80.88
sh600208,3.91,3.91
sh600688,5.7,5.7
sh600446,10.12,10.04
sh600687,9.09,9.09
sh600685,12.98,12.69
sh600201,22.9,22.17
sh600690,20.35,20.38
sz300463,25.33,24.65
sh601788,10.7,10.55
sz300222,16.99,16.7
sz000620,5.6,5.6
sz000623,17.23,16.95
sz000627,6.87,6.79
sz000869,40.82,40.0
sz000625,9.02,8.98
sh600219,2.76,2.76
sz002807,5.42,5.35
sh600699,25.64,25.55
hk700,398.4,396.8
sh601952,6.65,6.65
sh601958,6.22,6.09
sh601717,5.64,5.56
sh601718,3.92,3.91
sz300418,17.74,17.36
sh600869,4.86,4.87
sh600867,24.75,24.34
sh600623,9.75,9.52
sh600864,4.68,4.6
sh600622,8.11,7.37
sh600863,2.24,2.21
sh600621,9.94,9.68
sh600862,6.09,5.97
sh601966,15.35,15.22
sh601727,6.34,6.34
sh601969,5.41,5.34
sz000800,7.12,7.04
sz300408,22.49,22.5
sh600639,12.89,12.44
sz000807,5.24,5.21
sh600637,14.52,14.14
sh600879,6.74,6.56
sh600635,3.65,3.6
sh600876,14.11,13.99
sh600875,7.24,7.12
sh600633,7.52,7.3
sh600874,9.1,8.92
sh600873,4.19,4.17
sh600872,27.16,26.38
sh600871,1.86,1.87
sz399001,9409.953,9316.676
sz300432,8.23,7.79
sz300676,109.94,104.6
sz300433,19.11,18.4
sz300679,36.18,36.03
sz399006,1549.661,1521.676
sz000813,7.86,8.1
sh600409,8.64,8.47
sh600649,6.13,6.06
sh600406,16.3,16.51
sh600648,18.14,17.93
sh600887,29.66,29.34
sh600403,4.56,4.51
sh600886,7.46,7.44
sh600885,30.5,30.08
sh600643,9.75,9.22
sh600642,5.03,5.01
sh600884,22.57,20.52
sh600400,3.36,3.35
sh600640,9.81,9.46
sh600881,3.88,3.8
sh601985,5.73,5.69
sh601988,3.74,3.74
sh601989,3.94,3.86
sz000820,8.5,8.65
sz000826,17.1,16.32
sz000825,6.0,6.0
sh600418,6.43,6.35
sz000828,8.25,8.07
sh600415,4.26,4.23
sh600655,9.07,9.05
sh600895,11.26,11.11
sh600893,21.19,20.7
sh601233,16.2,15.82
sh600143,5.27,5.18
sh600383,11.34,11.19
sz000671,6.34,6.29
sh603658,84.01,81.1
sh601238,12.01,12.17
sh603899,31.66,31.25
sh600380,11.7,11.23
sz002611,6.17,6.17
sz000676,11.57,11.34
sh600388,12.94,12.92
sh601231,8.53,8.41
sh600153,9.86,9.76
sh601003,8.56,7.86
sh600395,6.26,6.17
sh600393,3.87,4.3
sh601006,9.22,9.19
sh600150,9.5,9.35
sh600392,16.28,16.07
sz000681,26.83,25.65
sh600390,7.64,7.6
sh601009,8.02,7.94
sz000686,6.21,6.1
sz002622,4.68,4.58
sz000685,7.92,7.83
sz000683,2.78,2.74
SGXA50,12055.0,12070.0
sz002625,12.03,11.98
sz002867,32.36,31.72
sz002624,31.0,29.36
sz000688,12.03,11.9
sh000905,5160.1228,5089.2522
sh600158,11.64,11.64
sh600157,1.84,1.77
sh600398,12.22,12.21
sh601000,2.45,2.45
sh603421,17.09,16.41
sh600155,6.92,6.4
sh603678,23.77,23.58
sh601258,1.75,1.73
sh601016,3.12,3.1
sh600161,20.1,19.78
sh601018,4.08,4.08
sh600160,7.19,7.04
sz000690,7.03,7.0
sz000697,14.3,13.86
sz002635,16.59,16.44
sz002638,3.19,3.14
sh600167,10.1,10.12
sh601011,5.82,5.6
sh601012,16.22,15.93
sh600166,1.91,1.88
sh600176,11.25,10.99
sh600175,4.16,4.16
sh603444,126.21,123.0
sz002640,15.25,15.05
sh600172,4.37,4.38
sh600170,3.05,3.01
sz002643,6.96,6.76
sz002400,3.09,3.0
sz002648,10.85,10.57
sz002405,18.79,18.35
sz002647,18.79,18.68
sz002408,12.28,12.28
sz002407,13.65,13.31
sh601020,13.64,13.35
sh601021,38.4,36.83
sh600179,9.15,8.72
sh600177,7.82,7.89
sh600583,4.95,4.89
sh600340,28.54,28.03
sh600582,3.75,3.76
sh603612,28.82,28.42
sh603858,43.74,42.97
sz000630,2.23,2.21
sz000876,6.41,6.36
sz002812,46.7,45.92
sz002815,14.68,13.61
sz000878,9.63,9.58
sh600109,6.82,6.69
sz002818,26.02,24.89
sh600348,7.32,7.14
sh600104,35.26,35.82
sh600588,21.17,20.25
sh600346,14.32,13.99
sh600585,35.69,35.3
sh600100,8.2,8.14
sh600584,16.06,15.86
sh600352,11.88,11.63
sh601200,15.6,15.32
sh600110,5.18,5.07
sh600350,4.06,4.0
sh601688,14.54,14.25
sh601689,18.31,17.99
sh603866,54.9,54.88
sh603868,48.85,48.16
sh603626,13.96,13.51
sz000400,7.62,7.42
sz000883,4.11,4.06
sz000881,8.62,7.84
sz000887,14.26,14.05
sz000402,8.44,8.35
sz000401,9.2,9.05
sz002821,86.02,85.8
sz000408,12.05,11.95
sz001979,22.7,22.12
sh600118,18.27,17.99
sh600115,7.59,7.67
sh600598,9.2,9.37
sh600597,10.28,10.36
sh600111,11.43,11.37
sh601211,15.02,14.79
sh600362,16.36,16.46
sh601212,3.99,3.93
sh600120,16.83,16.39
sh601699,10.36,10.19
sh601216,3.32,3.26
sh603877,31.09,31.36
sz000895,27.18,26.72
sz002831,50.52,49.83
sz000651,48.06,47.86
sz000415,5.84,5.84
sz000898,6.43,6.3
sz000656,4.97,4.98
sz000413,6.02,6.0
sz002839,5.99,5.95
sz000418,71.65,70.95
sh600369,3.69,3.61
sh600126,6.09,5.98
sh600125,8.25,8.25
sh603885,16.76,16.21
sh601222,5.03,4.88
sh600373,12.82,12.65
sh600372,13.01,12.23
sh601225,8.8,8.82
sh603888,16.81,16.67
sh601228,5.6,5.48
sh601229,15.67,15.67
sz002600,5.35,5.26
sz002841,54.14,54.12
sz000662,6.09,6.0
sz000661,213.36,214.08
sz000426,7.21,7.21
sz000425,4.24,4.12
sz002603,14.19,13.9
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,54.87,54.75
sz002601,12.31,12.17
sz002608,6.5,6.46
sz000429,7.39,7.39
sh600138,20.71,20.5
sh600377,9.2,9.21
sh600376,7.33,7.36
sh603883,77.99,74.49
sh603882,26.09,25.88
sz002690,22.41,21.06
sh603019,40.0,39.53
sz002210,12.33,12.33
sz002694,4.69,4.47
sz002451,9.42,8.83
sz002450,17.08,17.08
sz000031,6.23,6.11
sz002699,18.76,18.76
sz002456,16.13,16.05
sz000034,14.93,14.52
sz002212,11.33,11.17
sz002219,11.71,11.71
sz002217,8.0,8.16
sz000039,13.48,13.25
sz002460,36.74,34.06
