sz002174,23.81,23.73
sz300294,33.12,33.79
sz300296,20.0,20.29
sz300055,18.86,19.44
sz300297,9.31,9.69
sz002176,9.69,10.11
sz300058,7.06,7.34
sz300059,15.29,15.88
sz002179,36.63,38.02
sh601919,7.24,7.17
sh600828,7.13,6.48
sh600827,13.07,13.24
sh600823,5.86,5.97
sh600820,8.26,8.36
sz002180,25.7,27.55
sz002185,7.61,7.91
sz002183,7.27,7.63
sz300285,15.62,17.36
sz300287,7.57,7.91
sh601928,8.1,8.33
sh600839,3.33,3.42
sh600837,13.84,13.96
sh600835,23.2,23.59
sz002191,8.59,8.78
sz300291,12.25,12.82
sz002195,6.06,6.32
sh601933,11.47,11.29
sh601939,9.51,9.38
sh600606,9.24,9.12
sh600848,23.72,23.83
sh600604,7.15,7.22
sh600845,19.35,19.21
sh600600,39.89,38.94
sh600841,12.51,12.54
sz300083,6.96,7.73
sz300064,12.01,12.01
sz300068,14.6,14.6
sh601949,7.43,7.77
sh600619,10.97,11.13
sh600618,11.14,11.1
sh600859,21.98,21.62
sh600614,10.16,10.16
sh600856,13.38,13.49
sh600612,44.66,44.5
sh600611,5.0,5.08
sz300070,16.24,16.81
sz300072,38.57,38.89
sz002372,21.62,21.64
sz002371,30.77,31.18
sz300251,12.96,12.92
sz300496,28.16,29.96
sz300253,7.74,7.8
sz002375,7.52,7.74
sz300498,24.85,25.7
sz300014,17.59,18.25
sz002131,2.61,2.7
sz002373,13.87,14.1
sz002138,14.63,15.36
sz300015,34.98,34.77
sz300257,16.0,16.67
sz300017,11.82,12.06
sh603298,15.54,15.78
sh603055,18.02,17.25
sz300482,71.2,71.22
sz300001,13.37,13.88
sz300003,26.1,26.84
sz002143,13.43,13.92
sz002385,6.73,6.82
sz002142,20.05,19.22
sz002384,25.99,25.99
sz300244,21.92,22.22
sz300002,6.15,6.39
sz002147,14.76,14.76
sz002389,17.91,18.01
sz002146,13.76,12.73
sz300009,24.85,25.08
sz002390,8.21,8.21
sz002152,7.07,7.06
sz002151,31.37,32.16
sz300271,16.65,16.88
sz300274,16.87,17.47
sh000001,3480.8334,3488.009
sz300033,54.73,60.68
sz002396,19.67,19.83
sz002153,25.32,25.46
sz300038,48.6,48.6
sz002399,15.87,15.64
sz002157,5.88,6.07
sh600808,4.35,4.38
sh600804,16.5,16.59
sh600803,14.7,14.56
sh600801,14.66,14.28
sh603077,2.09,2.13
sz300267,6.93,7.43
sz300024,20.01,20.15
sz300266,24.68,24.67
sh601901,7.04,7.22
sz300027,10.19,10.15
sh000016,3116.8331,3079.1178
sz300026,4.16,4.35
sz002168,13.76,13.76
sh204001,2.975,3.0
sh600809,65.42,65.42
sh600816,12.97,12.94
sh600811,4.63,4.7
sh601992,5.59,5.76
sh600660,27.09,26.85
sz300450,52.86,52.42
sh601997,17.34,17.01
sh601998,7.22,7.15
sh601515,9.76,9.84
sh603939,42.71,42.91
sz300699,48.6,53.0
sz300459,11.05,11.01
sz000831,11.41,11.68
sz000830,22.59,23.28
sz000839,8.5,8.92
sh600428,5.9,5.93
sh600426,18.48,19.26
sh600667,7.86,8.05
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.57,19.95
sh600420,11.12,11.21
sh601991,4.1,4.2
sh601766,11.38,11.6
sz300203,25.01,27.06
sz300207,9.75,9.86
sz000600,6.97,7.22
sz300208,11.5,11.81
sh600438,11.94,12.16
sh600436,73.29,72.95
sh600435,11.24,11.48
sh600675,6.23,6.18
sh600674,9.73,9.76
sh600673,7.47,7.87
sh600682,36.98,37.75
sh600681,12.18,12.49
sz300474,47.48,49.5
sz300237,15.46,15.24
sz000612,8.24,8.4
sz000617,14.29,14.71
sz000858,84.38,81.4
sh600208,5.58,5.68
sh600688,6.55,6.74
sh600446,15.61,16.83
sh600687,11.29,11.49
sh600685,26.66,26.66
sh600201,30.07,29.97
sh600690,21.2,20.62
sz300463,21.87,22.4
sh601788,14.5,14.7
sz300222,20.75,21.12
sz000620,6.13,6.45
sz000623,22.67,22.99
sz000627,8.04,8.14
sz000869,38.54,37.9
sz000625,12.84,13.01
sh600219,3.53,3.57
sz002807,9.05,8.97
sh600699,30.51,31.06
sh601952,13.74,14.04
sh601958,7.29,7.53
sh601717,6.47,6.62
sh601718,6.38,6.43
sz300418,23.55,24.83
sh600869,5.76,5.55
sh600867,22.81,22.59
sh600623,9.35,9.74
sh600864,7.21,7.43
sh600622,16.31,17.34
sh600863,2.91,2.94
sh600621,14.41,14.85
sh600862,8.98,9.25
sh601966,17.49,18.02
sh601727,6.68,6.86
sh601969,8.65,8.86
sz000800,12.26,11.79
sz300408,20.5,20.96
sh600639,17.13,16.92
sz000807,9.82,9.82
sh600637,16.91,17.46
sh600879,7.57,7.93
sh600635,4.53,4.59
sh600876,20.49,20.49
sh600875,11.52,11.45
sh600633,15.18,15.54
sh600874,12.16,12.88
sh600873,5.48,5.45
sh600872,26.68,27.44
sh600871,2.65,2.91
sz399001,11159.676,11278.781
sz300432,17.74,17.73
sz300676,159.4,170.0
sz300433,26.8,27.1
sz300679,84.26,90.6
sz399006,1735.057,1782.399
sz000813,8.51,8.56
sh600409,10.33,10.55
sh600649,8.87,8.97
sh600406,16.93,18.06
sh600648,18.49,18.77
sh600887,34.1,33.33
sh600403,4.59,4.67
sh600886,7.19,7.28
sh600885,41.51,41.02
sh600643,12.24,12.34
sh600642,6.03,6.07
sh600884,17.64,18.19
sh600400,7.07,7.1
sh600640,14.25,14.48
sh600881,5.2,5.34
sh601985,7.6,7.57
sh601988,4.54,4.48
sh601989,6.22,6.24
sz000820,14.76,16.4
sz000826,30.34,31.28
sz000825,6.35,6.15
sh600418,8.16,8.56
sz000828,11.36,11.57
sh600415,5.95,5.97
sh600655,11.49,11.49
sh600895,14.21,14.24
sh600893,24.91,25.69
sh601233,27.69,28.73
sh600143,6.52,6.48
sh600383,15.66,15.38
sz000671,9.95,9.69
sh603658,48.32,48.04
sh601238,24.0,24.03
sh603899,25.26,25.43
sh600380,12.85,12.64
sz002611,12.68,13.13
sz000676,12.21,11.73
sh600388,14.22,15.24
sh601231,12.29,12.57
sh600153,12.64,12.64
sh601003,7.34,7.3
sh600395,7.24,7.39
sh600393,7.03,6.79
sh601006,9.65,10.06
sh600150,24.67,24.67
sh600392,15.94,17.08
sz000681,20.27,20.65
sh600390,11.47,11.82
sh601009,10.19,9.74
sz000686,8.84,9.06
sz002622,14.28,14.38
sz000685,10.4,10.56
sz000683,2.88,2.93
SGXA50,14487.5,14250.0
sz002625,24.03,24.46
sz002867,26.88,27.33
sz002624,29.85,30.34
sz000688,10.95,10.95
sh000905,6189.3413,6313.442
sh600158,12.11,11.62
sh600157,3.36,3.36
sh600398,11.44,11.44
sh601000,5.14,5.13
sh603421,23.77,24.57
sh600155,11.04,11.84
sh603678,24.25,24.48
sh601258,2.42,2.53
sh601016,3.32,3.35
sh600161,28.65,29.6
sh601018,5.28,5.4
sh600160,11.44,11.43
sz000690,8.12,9.02
sz000697,20.51,21.11
sz002635,20.61,21.14
sz002638,4.58,4.66
sh600167,24.9,25.27
sh601011,7.65,8.43
sh601012,38.5,38.18
sh600166,2.73,2.77
sh600176,16.54,16.7
sh600175,5.12,5.12
sh603444,181.64,188.42
sz002640,17.62,18.12
sh600172,7.7,7.94
sh600170,3.87,3.88
sz002643,10.69,11.03
sz002400,5.3,5.7
sz002648,18.01,18.2
sz002405,23.9,24.6
sz002647,32.43,32.43
sz002408,13.16,13.34
sz002407,18.73,19.57
sh601020,19.77,20.74
sh601021,34.94,35.48
sh600179,25.83,26.2
sh600177,9.11,9.85
sh600583,7.0,7.24
sh600340,45.06,42.51
sh600582,4.88,4.98
sh603612,46.72,49.85
sh603858,49.35,50.11
sz000630,2.91,2.88
sz000876,8.32,8.27
sz002812,90.48,91.95
sz002815,27.38,28.68
sz000878,13.63,13.63
sh600109,9.58,9.89
sz002818,29.48,30.32
sh600348,8.25,8.09
sh600104,34.39,34.42
sh600588,23.01,23.6
sh600346,14.87,15.31
sh600585,34.43,34.02
sh600100,9.88,10.05
sh600584,18.9,18.96
sh600352,12.47,12.51
sh601200,22.54,23.3
sh600110,8.32,8.51
sh600350,6.33,6.46
sh601688,19.59,19.76
sh601689,20.48,21.28
sh603866,41.06,40.61
sh603868,64.33,63.2
sh603626,21.26,23.0
sz000400,11.98,12.35
sz000883,4.68,4.73
sz000881,12.92,13.5
sz000887,17.24,17.27
sz000402,11.8,11.67
sz000401,14.02,14.07
sz002821,56.5,56.15
sz000408,16.38,16.34
sz001979,25.78,25.1
sh600118,23.63,24.21
sh600115,8.35,8.47
sh600598,11.81,12.24
sh600597,14.66,14.44
sh600111,13.44,14.14
sh601211,20.07,20.04
sh600362,20.74,20.39
sh601212,6.55,6.8
sh600120,23.55,24.18
sh601699,12.87,12.73
sh601216,4.71,4.71
sh603877,29.26,28.65
sz000895,27.89,27.49
sz002831,58.4,58.86
sz000651,55.94,54.35
sz000415,5.84,5.84
sz000898,7.11,7.05
sz000656,5.17,5.17
sz000413,8.17,8.5
sz002839,10.47,10.59
sz000418,71.96,70.01
sh600369,4.79,4.91
sh600126,7.03,7.08
sh600125,9.77,10.04
sh603885,15.88,15.82
sh601222,8.79,8.89
sh600373,16.63,17.16
sh600372,13.22,13.51
sh601225,10.05,9.95
sh603888,23.02,23.79
sh601228,6.14,6.36
sh601229,15.96,15.97
sz002600,6.7,7.16
sz002841,67.8,69.19
sz000662,13.4,14.89
sz000661,172.21,176.9
sz000426,12.11,11.78
sz000425,4.58,4.53
sz002603,15.4,15.47
sz002602,33.2,34.59
sz000666,19.03,19.5
sz000423,65.65,65.35
sz002601,17.94,17.84
sz002608,10.1,10.12
sz000429,8.41,8.32
sh600138,23.4,23.74
sh600377,9.96,10.07
sh600376,10.57,10.6
sh603883,57.73,59.78
sh603882,27.93,29.05
sz002690,17.79,18.15
sh603019,38.05,39.95
sz002210,13.2,13.23
sz002694,21.81,21.81
sz002451,29.18,29.15
sz002450,20.0,20.29
sz000031,8.0,8.0
sz002699,18.53,18.6
sz002456,17.85,17.58
sz000034,21.6,21.6
sz002212,19.3,19.4
sz002219,11.71,11.71
sz002217,9.08,9.05
sz000039,21.43,21.4
sz002460,58.08,59.44
sz000040,12.59,12.98
sz002221,12.54,12.68
sh510050,3.113,3.075
sz002461,10.77,11.12
sz002468,24.28,24.26
sz002466,52.42,53.02
sz000046,7.92,7.92
sz002465,9.5,9.85
sz002223,22.01,22.22
sh601088,26.39,25.9
sh603025,31.69,32.7
sz000050,17.17,18.97
sz002470,9.15,9.15
sz002475,21.75,21.65
sz002230,54.96,60.1
sz002236,26.27,26.59
sz000059,10.63,10.87
sz000056,13.27,13.27
sz002477,4.02,4.45
sz002239,3.73,3.83
sh601098,14.31,14.48
sh601099,3.66,3.77
sz000061,7.56,7.8
sz002482,8.23,8.06
sz000062,22.27,23.15
sz000060,12.0,11.8
sz002244,8.73,8.66
sz002002,7.07,7.21
sz002001,39.35,39.9
sz000066,7.21,7.22
sz000063,31.12,31.1
sz002242,18.14,18.49
sz002241,14.0,14.76
sz000069,10.35,10.25
sz002489,4.64,5.15
sz002247,12.43,12.8
sz002004,6.73,6.73
sz002008,49.34,50.02
sz002007,27.02,27.74
sz002249,6.55,6.75
sh603288,56.36,53.68
sz300098,12.04,12.43
sh600185,6.55,6.66
sh603699,20.84,21.45
sh600183,15.59,16.07
sh603218,20.57,21.7
sh600180,11.07,11.47
sz002413,9.49,9.4
sz002411,26.39,26.45
sz002653,10.32,10.75
sh000300,4275.8986,4256.1021
sz002410,19.09,19.2
sz002415,39.9,39.6
sz002414,14.61,15.28
sz002419,18.37,18.4
sh600188,18.0,18.19
sh601288,4.46,4.42
sh603225,39.23,38.12
sh600198,9.35,10.39
sh600196,40.59,40.19
sz002662,5.96,6.62
sh603228,45.49,45.81
sz300088,7.11,7.47
sz000488,18.29,18.6
sz002424,14.56,14.96
sz002665,6.37,6.38
sz000001,14.05,13.65
sz002422,24.89,24.25
sz000002,37.56,36.36
sz002421,5.32,5.45
sz000008,8.28,8.26
sz002426,5.3,5.69
sz002668,21.23,21.87
sz000006,9.85,9.85
sz000009,6.34,6.62
sz002429,3.39,3.3
sz300090,9.24,9.24
sz002673,12.51,12.95
sz002431,8.19,8.43
sz002672,15.28,15.5
sz002670,17.13,18.63
sz002434,9.31,9.8
sz000012,8.72,8.83
sz002439,21.45,20.96
sz000018,5.68,6.06
sz002437,6.78,6.77
sz000016,6.94,6.81
sz002678,10.54,10.87
sh603233,44.91,45.86
sz002680,13.34,13.48
sh601069,13.8,14.35
sz000021,8.93,9.29
sz000022,24.14,24.14
sz002440,20.93,21.58
sz002681,8.94,9.9
sz000025,36.01,37.22
sz002203,8.28,8.21
sz002445,13.68,14.06
sz002202,18.13,18.29
sz002444,12.53,13.09
sz000027,6.07,6.18
sz000028,59.5,60.21
sh603000,11.33,11.88
sz002294,38.94,38.89
FTSEA50,0.0,14247.78
sz002051,18.45,18.96
sz002050,20.11,19.9
sz002292,12.33,12.36
sz002299,14.13,14.85
sz002056,9.15,9.64
sh600708,8.35,8.26
sh600705,5.55,5.73
sh600704,7.04,7.14
sh600703,23.22,22.92
sh600702,43.46,42.81
sh600701,8.38,9.23
sz300180,23.45,23.6
sz300182,9.99,10.07
sz300166,12.5,12.43
sh601800,14.2,14.19
sz300168,13.67,14.15
sz002065,7.86,8.73
sh601801,10.17,10.39
SGXA50PR,0.0,0.0
sh600958,14.51,14.83
sh600959,7.97,7.97
sh601808,12.45,13.18
sh600718,13.29,13.73
sh600717,10.61,10.73
sh600715,16.43,18.26
sh600711,9.72,9.31
sz002075,16.12,16.12
sz002074,20.77,21.04
sz300197,10.89,11.03
sz300199,15.08,15.35
sz002078,11.7,11.75
sh600963,6.55,6.71
sh601811,12.97,13.29
sh600967,12.0,12.47
sh601818,4.67,4.6
sh600728,7.45,7.69
sz002081,15.94,15.94
sz002080,22.5,22.6
sz002085,15.25,15.47
sh600970,10.94,10.66
sh600977,16.4,16.66
sh600978,8.93,9.11
sz000902,9.61,9.8
sz000901,22.01,22.39
sh600739,17.67,17.89
sh600737,8.03,8.17
sz002092,15.01,15.43
sz002091,8.75,8.92
sz002493,15.45,15.25
sz002251,19.01,19.01
sz002491,12.09,12.43
sz002013,10.05,10.1
sz300133,11.93,11.87
sz002497,11.11,11.46
sz002252,19.75,19.73
sz002010,16.88,16.65
sz300376,7.12,7.48
sz300134,16.45,16.45
sh600900,15.9,15.79
sz300136,34.44,34.34
sz000078,5.79,5.95
sz002498,3.29,3.26
sz002019,21.69,21.25
sz002018,6.2,6.6
sz002262,14.38,14.33
sz002024,13.19,13.46
sz300122,27.8,29.21
sz000088,8.12,8.33
sz300124,28.08,28.51
sz002028,14.88,14.89
sz002027,14.3,14.36
sz300367,14.16,14.7
sz000089,8.99,9.15
sz002268,23.51,23.83
sh600917,8.97,9.48
sh600908,8.8,8.73
sh600909,7.91,8.18
sz000090,10.85,11.23
sz002273,20.24,20.31
sz002030,16.09,17.29
sz002271,39.8,39.79
sz002035,33.26,32.25
sz002032,43.6,42.5
sz300156,14.99,16.66
sz300159,10.4,10.4
sz002038,32.08,33.22
sh600926,12.52,12.52
sh600919,8.08,8.07
sz002280,7.15,7.31
sh603198,16.95,17.26
sz002041,11.81,12.31
sz300142,18.8,19.1
sz300383,13.19,13.19
sz002281,25.15,25.32
sz300144,18.45,19.19
sz002287,33.56,34.26
sz002044,23.31,24.02
sz300146,16.93,16.93
sz002285,10.44,11.0
sz300145,12.04,12.31
sz002049,36.59,39.19
sz002048,22.28,21.84
sh600936,6.51,6.63
sh600939,7.3,7.7
sh601872,4.33,4.44
sh601633,12.21,12.17
sh601877,24.8,25.45
sh601878,16.13,17.25
sh601636,7.7,7.75
sh603816,63.12,62.4
sz000712,16.21,16.89
sz000710,41.81,44.43
sz000951,17.73,17.8
sh600309,36.44,36.44
sh600549,25.01,25.85
sh600307,2.85,2.92
sz000718,4.58,4.89
sz000959,6.14,6.29
sh600548,9.13,9.05
sz000717,8.11,8.31
sh600547,31.78,31.52
sh600787,9.75,10.48
sh600545,9.79,9.75
sh600783,12.87,13.59
sh600782,7.55,7.45
sh600550,6.49,6.74
sh601886,9.15,9.11
sh601888,51.28,49.0
sz000961,7.64,7.65
sz300324,15.24,16.0
sz000960,16.03,15.89
sz300323,15.15,15.3
sz002901,33.97,35.96
sz000723,6.57,6.6
sz000963,56.4,55.0
sz000727,2.35,2.41
sz000968,13.1,14.12
sz000725,6.08,6.07
sz000729,7.49,7.47
sz000728,10.91,11.27
sh600317,3.35,3.35
sh600316,13.02,13.46
sh600315,34.11,33.97
sh600797,11.54,11.9
sh600312,9.62,9.95
sh600795,3.12,3.19
sh601880,2.77,2.8
sh601881,11.68,12.39
sh601898,6.15,6.27
sh603833,142.94,133.0
sh601899,5.13,4.94
sz300355,11.7,12.14
sz300113,20.68,21.57
sz300115,18.47,19.0
sz000970,12.24,12.89
sz300116,7.62,7.62
sz000976,8.03,8.01
sz000975,15.25,15.05
sz300118,11.65,11.89
sz000732,35.1,35.8
sz000738,13.74,14.2
sz000979,1.94,1.94
sz000977,16.88,16.9
sh600329,14.82,14.92
sh600568,6.49,7.21
sh600567,4.71,4.78
sh600325,9.36,9.37
sh600566,41.45,41.89
sh600565,4.11,4.36
sh600563,43.34,43.1
sh600320,6.05,6.28
sh600562,20.58,21.03
sh600572,7.01,7.09
sh600570,51.49,52.21
sh603603,26.21,28.6
sh601666,6.78,7.02
sh601668,10.12,10.16
sh601669,7.33,7.46
sz300104,8.15,9.05
sz000983,10.63,10.72
sz000981,8.31,8.39
sz000980,10.8,11.17
sz300347,37.92,37.3
sz000987,9.76,10.04
sz000503,39.48,40.98
sz000501,17.32,17.55
sz000989,19.61,19.5
sz000988,15.11,15.39
sh600339,5.14,5.35
sh600338,34.15,37.94
sh600337,5.46,5.64
sh600578,3.65,3.74
sh600335,10.56,10.78
sh600575,3.99,4.05
sh600332,27.57,28.08
sh600331,5.07,5.26
sh600981,5.52,5.72
sh600507,15.12,15.78
sz000918,7.32,7.35
sz000917,7.83,8.65
sh600748,6.52,6.43
sh600745,24.51,27.23
sh600503,6.07,6.27
sh600500,8.8,8.8
sh600741,26.48,26.38
sh601600,8.09,8.09
sh601601,39.53,38.24
sh600996,9.92,10.12
sh600998,17.58,17.58
sh600999,19.19,19.36
sh601607,23.87,23.69
sh601608,4.04,4.13
sz000921,14.8,14.8
sz300529,28.18,28.96
sz000923,22.72,23.7
sh600519,764.54,742.08
sh600518,20.83,20.55
sh600759,3.95,4.39
sh600516,29.64,32.93
sh600515,11.16,11.16
sh600755,10.5,10.59
sh600754,36.13,36.51
sh600511,28.68,28.41
sh600751,6.49,6.49
sh601611,10.67,10.68
sh601857,9.01,9.11
sz300315,6.06,6.49
sh601618,4.48,4.52
sz000932,9.19,9.08
sh601619,7.9,7.9
sz300317,12.54,13.43
sz300558,58.76,59.61
sz300316,17.86,17.88
sz000930,13.34,13.34
sz000935,19.78,19.59
sz000933,8.75,9.72
sh600528,12.54,12.57
sz000939,4.99,4.99
sz000938,60.56,63.16
sz000937,5.92,6.1
sh600525,14.91,15.25
sh600522,12.0,11.92
sh600521,26.24,26.65
sh601866,3.47,3.49
sh601628,30.26,30.0
sh603806,32.9,33.46
sz300308,59.53,61.2
sz000703,26.01,26.01
sz000709,4.04,4.09
sh600779,45.91,45.65
sh600535,35.83,36.1
sh600777,3.45,3.6
sh600771,46.78,45.26
sh600022,2.2,2.24
sh600021,8.63,8.85
sz000792,13.0,14.44
sh600260,28.37,28.33
sz000550,18.66,19.06
sh601117,7.52,7.47
sh601118,5.85,6.5
sz000553,15.23,16.7
sz000793,8.4,9.33
sz002736,11.73,13.03
sz300616,170.04,167.25
sz000555,10.7,11.65
sz000797,10.12,10.41
sz300618,261.96,275.03
sz002739,52.04,52.04
sz000559,9.13,9.36
sh600029,11.77,11.77
sh600028,7.08,7.21
sh600027,3.74,3.83
sh600269,5.27,5.31
sh600026,6.21,6.28
sh600267,14.11,14.24
sh600266,13.47,13.76
sh601111,13.2,13.31
sh600023,5.8,5.9
sh600031,9.19,9.15
sh600273,9.53,9.53
sh600030,21.29,21.63
sh600271,20.58,20.93
sh601127,20.06,19.96
sh601128,8.46,8.23
sh603305,31.01,32.0
sh600270,17.28,17.28
sz000560,8.9,9.24
sz002501,9.94,10.12
sz000564,4.78,4.78
sz002500,9.45,9.84
sz300601,44.49,44.5
sz000563,4.26,4.46
sz002505,2.57,2.61
sz000568,65.31,65.09
sz002745,44.7,46.65
sz002503,5.37,5.34
sz000566,12.89,12.89
sz002509,8.99,9.26
sz002508,53.51,51.67
sz002506,4.12,4.14
sh600039,4.01,4.08
sh600038,40.86,42.09
sh600037,12.74,13.2
sh600036,33.94,32.57
sh600277,5.86,6.25
sh600276,75.69,74.1
sh603555,21.36,21.49
sh601377,7.7,7.71
sh603799,100.0,93.02
sh603556,36.34,36.26
sh600282,5.31,5.32
sh601139,7.73,7.87
sz002512,18.07,18.07
sz000333,59.82,58.76
sz000338,8.78,8.91
SGXA50BM,14535.0,14277.5
sz002517,21.35,21.35
sz002759,13.5,15.0
sh600048,17.23,16.52
sh601375,7.01,7.19
sh600297,7.57,7.58
sh603323,9.39,9.47
sh603568,21.79,22.69
sh600295,13.17,13.86
sh600053,23.43,23.72
sh603567,14.11,14.16
sh603328,12.44,12.84
sh600050,6.98,6.91
sz000582,9.7,9.99
sh603569,23.99,24.13
sh600291,24.55,24.61
sz000581,26.1,26.41
sz000587,7.15,7.32
sz002522,9.8,10.34
sz000100,3.57,3.62
sz300628,113.66,118.8
sh600058,11.63,12.04
sh600299,12.36,12.21
sh600057,8.87,9.0
sh600056,22.54,22.34
sh600298,32.54,32.22
sh603730,34.01,34.01
sh601311,12.52,12.96
sh600460,12.85,13.82
sh601555,9.7,10.04
sz000990,16.9,17.26
sh601799,46.89,46.47
sh601318,75.08,73.38
sz000750,4.95,5.1
sz000998,25.19,24.89
sz000513,73.41,74.17
sz000997,18.3,18.72
sz000517,4.8,4.95
sz000758,6.68,6.72
sz000999,26.63,26.56
sz000519,8.07,8.62
sh600226,5.93,5.93
sh600466,12.3,12.02
sh600221,3.25,3.25
sh600231,4.91,5.01
sh600230,47.72,52.97
sh603986,163.12,163.12
sh603501,32.45,35.52
sh601567,9.37,9.5
sh601326,5.98,6.18
sh601328,6.78,6.74
sz000761,5.59,6.06
sz000525,22.08,22.28
sz000766,13.6,13.6
sz002701,5.83,5.97
sz000768,15.7,16.18
sz002709,42.95,44.57
sh600236,5.57,5.53
sh600478,6.41,6.89
sh600477,9.12,9.05
sh600233,16.17,16.59
sh600000,13.17,13.11
sh601333,5.07,5.25
sh600483,7.53,7.67
sh600482,24.1,24.2
sh600240,8.72,9.03
sh601336,60.13,58.97
sh603515,43.78,44.86
sh603517,38.23,37.91
sz002714,59.65,59.51
sz000778,5.33,5.48
sz000536,4.49,4.63
sz000776,18.79,19.05
sz002711,10.14,10.16
sz000539,4.84,4.91
sz002717,25.24,25.08
sz000538,101.12,99.83
sh600009,46.89,46.13
sh600008,5.17,5.27
sh600007,16.39,16.31
sh600006,5.57,5.63
sh600489,9.79,9.78
sh600004,16.9,16.62
sh600487,36.03,35.05
sh603993,7.56,7.45
sh600486,50.2,50.47
sh600485,14.59,14.59
sh600011,6.31,6.6
sh600010,2.48,2.52
sh600252,4.09,4.18
sh603766,7.03,7.24
sh601588,5.27,5.27
sh600491,9.91,9.9
sh601106,3.58,3.55
sh600490,8.51,8.57
sh601107,4.24,4.3
sz000783,8.0,8.16
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,24.73,24.5
sh600019,9.98,9.77
sh600018,7.24,7.22
sh600017,3.94,4.03
sh600259,34.58,36.2
sh600016,9.06,9.01
sh600258,30.54,30.31
sh600015,9.85,9.75
sh600499,9.63,10.01
sh600498,26.22,27.59
sh600256,5.03,5.14
sh600497,7.31,7.31
sh600012,11.45,11.26
sz000150,30.65,31.15
sz002573,18.04,20.04
sz002572,38.31,37.6
sz000157,4.49,4.5
sz000158,8.13,8.46
sz000156,11.4,11.4
sh601198,14.56,15.37
sh603377,38.54,39.23
sz002581,18.4,18.7
sz002583,12.38,13.75
sz002340,6.75,6.77
sz002589,13.05,13.1
sz000166,5.35,5.48
sz002108,10.5,10.96
sz002354,17.25,18.0
sz002595,18.53,18.69
sz002353,14.75,15.73
sz002352,49.93,50.3
sz002594,63.04,63.45
sz002110,23.06,23.3
sz002358,14.86,14.86
sz002597,28.17,28.46
sz002359,23.0,23.93
sh603157,19.81,18.01
sz002121,8.67,8.67
sz002120,42.85,42.78
sz002127,13.33,13.62
sz002366,26.45,26.45
sz002129,9.48,10.07
sz002128,11.53,11.65
sh603160,84.9,87.9
sh601398,7.48,7.28
sh600066,21.92,22.02
sh601158,6.58,6.67
sh600062,23.06,23.4
sz002530,23.97,24.0
sh600061,13.27,13.64
sh600060,15.74,15.78
sz000591,5.37,5.51
sz000598,5.3,5.34
sz000596,69.57,68.49
sz002773,52.06,52.0
sz002537,9.97,10.01
sh601390,8.49,8.57
sh600068,9.51,9.47
sh601155,40.22,39.22
sh601168,8.36,8.56
sh601169,7.51,7.47
sh603589,47.46,47.71
sh600074,3.18,3.35
sh600072,13.49,13.21
sz002545,8.67,8.67
sz002303,6.26,6.44
sz002302,15.25,15.65
sz002542,7.49,7.7
sz002304,129.95,124.99
sz002308,10.67,10.75
sh601163,19.68,20.02
sh600079,16.06,16.8
sh601166,18.68,18.51
sh601179,4.53,4.62
sh600086,10.04,10.04
sh600085,33.9,33.91
sz002310,18.4,18.45
sz002555,20.56,20.23
sz002797,10.21,10.55
sz002311,22.44,22.8
sz002558,32.28,33.5
sh603355,34.59,35.76
sh603113,21.29,23.03
sh600089,9.81,9.81
sh600098,7.06,7.18
sh603369,16.53,16.54
sz002563,10.11,10.08
sh600094,7.36,7.33
sh600093,14.67,15.56
sh600090,7.55,7.69
sz002568,12.23,13.28
sh601186,11.75,11.78
