人民币: 余额:33.40  可用:33.40  参考市值:2750298.15  资产:2750331.55  盈亏:-206116.98 
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价         浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
万 科Ａ         4000            4000            37.500         -18080.00        -12.05             131920.00        32.980         0               0               000002          0604689138        
美的集团        6000            6000            58.486         -34176.26        -9.74              316740.00        52.790         0               0               000333          0604689138        
五 粮 液        500             500             82.980         -5980.00         -14.41             35510.00         71.020         0               0               000858          0604689138        
华大基因        400             400             158.820        -7076.00         -11.14             56452.00         141.130        0               0               300676          0604689138        
50ETF           60000           60000           3.134          -6688.21         -3.56              181380.00        3.023          0               0               510050          E046935023        
招商银行        11000           11000           34.145         -19302.04        -5.14              356290.00        32.390         0               0               600036          E046935023        
贵州茅台        1400            1400            748.935        -91707.03        -8.75              956802.00        683.430        0               0               600519          E046935023        
长江电力        17645           17645           16.160         1940.95          0.68               287084.15        16.270         0               0               600900          E046935023        
中国平安        4000            4000            75.480         -16400.00        -5.43              285520.00        71.380         0               0               601318          E046935023        
工商银行        20000           20000           7.562          -8648.39         -5.72              142600.00        7.130          0               0               601398          E046935023        
