人民币: 余额:0.00  可用:0.00  参考市值:2801999.75  资产:2801999.75  盈亏:-154415.38 
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价         浮动盈亏         盈亏比例(%)        最新市值          当前价         今买数量        今卖数量        证券代码        股东代码          
万 科Ａ         4000            4000            37.500         -20880.00        -13.92             129120.00         32.280         0               0               000002          0604689138        
美的集团        6000            6000            58.486         -13596.26        -3.87              337320.00         56.220         0               0               000333          0604689138        
五 粮 液        500             500             82.980         -4780.00         -11.52             36710.00          73.420         0               0               000858          0604689138        
华大基因        400             400             158.820        2784.00          4.38               66312.00          165.780        0               0               300676          0604689138        
50ETF           60000           60000           3.134          -16708.21        -8.88              171360.00         2.856          0               0               510050          E046935023        
招商银行        11000           11000           34.145         -45262.04        -12.05             330330.00         30.030         0               0               600036          E046935023        
贵州茅台        1400            1400            748.935        -17535.03        -1.67              1030974.00        736.410        0               0               600519          E046935023        
长江电力        17645           17645           16.160         10410.55         3.65               295553.75         16.750         0               0               600900          E046935023        
中国平安        4000            4000            75.480         -31200.00        -10.33             270720.00         67.680         0               0               601318          E046935023        
工商银行        20000           20000           7.562          -17648.39        -11.67             133600.00         6.680          0               0               601398          E046935023        
