人民币: 余额:674087.57  可用:674087.57  参考市值:1608434.80  资产:2282522.37  盈亏:-177514.05 
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价         浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
万 科Ａ         4000            4000            37.500         -21280.00        -14.19             128720.00        32.180         0               0               000002          0604689138        
美的集团        3000            3000            61.275         -15763.76        -8.58              168060.00        56.020         0               0               000333          0604689138        
五 粮 液        500             500             82.980         -5445.00         -13.12             36045.00         72.090         0               0               000858          0604689138        
华大基因        400             400             158.820        6536.00          10.29              70064.00         175.160        0               0               300676          0604689138        
50ETF           60000           60000           3.134          -16768.21        -8.92              171300.00        2.855          0               0               510050          E046935023        
招商银行        6000            6000            37.590         -44640.38        -19.79             180900.00        30.150         0               0               600036          E046935023        
贵州茅台        400             400             826.020        -42364.18        -12.82             288044.00        720.110        0               0               600519          E046935023        
长江电力        17645           17645           16.160         11998.60         4.21               297141.80        16.840         0               0               600900          E046935023        
中国平安        2000            2000            83.349         -30938.73        -18.56             135760.00        67.880         0               0               601318          E046935023        
工商银行        20000           20000           7.562          -18848.39        -12.46             132400.00        6.620          0               0               601398          E046935023        
