09:30	356.2	356.4	355.2	355.6
09:31	355.2	355.601	355.0	355.2
09:32	355.4	355.4	354.6	354.6
09:33	354.8	355.201	354.399	354.8
09:34	354.6	355.0	354.6	354.8
09:35	354.6	355.0	354.6	354.8
09:36	354.8	354.8	354.2	354.2
09:37	354.2	354.4	354.2	354.4
09:38	354.4	354.4	354.2	354.2
09:39	354.2	354.4	354.0	354.2
09:40	354.2	354.4	354.0	354.2
09:41	354.2	354.601	354.0	354.0
09:42	354.0	354.0	353.2	353.4
09:43	353.4	354.0	353.399	353.8
09:44	353.8	353.8	353.0	353.4
09:45	353.4	354.201	353.2	353.8
09:46	353.6	353.8	353.2	353.6
09:47	353.6	353.8	353.399	353.8
09:48	353.8	353.8	353.2	353.4
09:49	353.4	353.601	353.2	353.4
09:50	353.4	353.601	353.2	353.2
09:51	353.4	354.201	353.2	354.0
09:52	354.0	354.0	353.799	353.8
09:53	354.0	354.4	354.0	354.399
09:54	354.4	354.8	354.399	354.6
09:55	354.6	354.8	354.2	354.399
09:56	354.6	354.601	354.2	354.6
09:57	354.6	354.8	354.6	354.8
09:58	354.6	354.8	354.6	354.6
09:59	354.6	354.8	354.2	354.6
10:00	354.6	354.601	354.2	354.4
10:01	354.2	354.601	354.2	354.399
10:02	354.4	354.8	354.399	354.799
10:03	354.8	354.8	354.2	354.2
10:04	354.4	354.601	354.399	354.4
10:05	354.4	354.601	354.399	354.399
10:06	354.4	354.601	354.2	354.399
10:07	354.2	354.4	354.2	354.2
10:08	354.2	354.601	354.2	354.4
10:09	354.6	354.601	354.0	354.0
10:10	354.2	354.4	354.0	354.2
10:11	354.2	354.4	354.0	354.4
10:12	354.2	354.4	354.2	354.2
10:13	354.2	354.4	354.0	354.4
10:14	354.4	354.601	354.2	354.399
10:15	354.399	354.601	354.2	354.4
10:16	354.4	354.4	354.2	354.2
10:17	354.4	354.4	354.0	354.2
10:18	354.2	354.201	354.0	354.2
10:19	354.2	354.4	354.2	354.399
10:20	354.2	354.4	354.0	354.0
10:21	354.0	354.4	354.0	354.2
10:22	354.4	354.4	354.2	354.4
10:23	354.2	354.4	354.2	354.2
10:24	354.399	354.4	354.2	354.2
10:25	354.2	354.4	354.2	354.2
10:26	354.2	354.4	354.0	354.4
10:27	354.2	354.8	354.2	354.6
10:28	354.6	354.8	354.6	354.6
