delta impact check PASSED  66411.33867
******** 2019-03-21T21:35:28.653
929 ADDER SELL: NKTR T:  2019-03-21T21:35:28.653 Order: 929 SELL DAY LMT 300.0 at 32.94 msg:  Trade type BREACH_ADDER Status: Created || yOpen 32.87 mOpen 40.0 prevClose 32.7 price 32.86 devMonthOpen 0.0
929 929 *PATIENT DEV FILL* Submitted -> Filled 2019-03-21T21:41:31.125 ID: 148 NKTR T:  2019-03-21T21:35:28.653 Order: 929 SELL DAY LMT 300.0 at 32.94 msg:  Trade type BREACH_ADDER Status: Filled || TIF: DAY
******** 2019-03-21T21:41:36.133
930 Cutter BUY: added?true NKTR T:  2019-03-21T21:41:36.133 Order: 930 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || pos -300.0 yOpen 32.87 mOpen 40.0 price 32.95
930 930 -> 931 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:36.543 Order: 931 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  1
930 931 -> 932 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:36.891 Order: 932 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  2
930 932 -> 933 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:37.263 Order: 933 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  3
930 933 -> 934 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:37.616 Order: 934 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  4
930 934 -> 935 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:37.984 Order: 935 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  5
930 935 -> 936 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.92 300.0 Primary? false current NKTR T:  2019-03-21T21:41:38.340 Order: 936 BUY IOC LMT 300.0 at 32.92 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.92 32.92 0 bp 32.92 attempts  6
930 936 -> 937 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.95 300.0 Primary? false current NKTR T:  2019-03-21T21:41:38.711 Order: 937 BUY IOC LMT 300.0 at 32.95 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.95 32.95 0 bp 32.95 attempts  7
930 937 -> 938 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.92 300.0 Primary? false current NKTR T:  2019-03-21T21:41:39.065 Order: 938 BUY IOC LMT 300.0 at 32.92 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.92 32.92 0 bp 32.95 attempts  8
930 938 -> 939 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:39.435 Order: 939 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 33.0 27 bp 32.99 attempts  9
930 939 -> 940 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:39.789 Order: 940 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 33.0 27 bp 32.99 attempts  10
930 940 -> 941 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:40.157 Order: 941 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 33.0 27 bp 32.99 attempts  11
930 941 -> 942 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:40.513 Order: 942 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  12
930 942 -> 943 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:40.874 Order: 943 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  13
930 943 -> 944 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:41.233 Order: 944 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  14
930 944 -> 945 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:41.613 Order: 945 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  15
930 945 -> 946 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:41.970 Order: 946 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  16
